,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
50,-0.7602102,-1.0472734,"('clumsy', 'skillful')",0.037594326,0.06103439,-0.11190572,-0.0012575686,-0.2781739,-0.3291655,0.0509916
17,-0.7272398,-0.6552669,"('nasty', 'nice')",-0.7036814,-0.5148083,-0.439152,-0.19871593,-0.6233577,-0.4562637,-0.167094
16,-0.72558916,-1.0461364,"('unpopular', 'popular')",-0.79744315,-0.8757633,0.351503,0.39501876,-0.3905098,-0.5089603,0.1184505
66,-0.7211979,-1.2324916,"('inactive', 'active')",-0.9517867,-1.0680109,0.3405821,0.017176922,-0.4441342,-0.7611086,0.3169744
48,0.71806747,0.9259629,"('unintelligent', 'intelligent')",0.4720096,0.37220517,-0.3236754,-0.1919184,0.2888006,0.3687499,-0.0799493
85,0.7153958,-0.25772676,"('insignificant', 'prestigious')",-0.32560894,-0.6346952,-0.7420938,-0.83313763,-0.1174356,-0.5751865,0.4577509
67,0.7024112,0.99863553,"('doubtful', 'determined')",1.4532051,1.7546206,0.08804891,0.23025535,0.7478884,0.9945038,-0.2466154
23,0.57412726,0.809537,"('insincere', 'sincere')",1.0322528,1.104861,5.6200113,6.1023192,2.4087971,2.672239,-0.2634419
10,0.5413433,0.6295803,"('unsympathetic', 'sympathetic')",0.3887624,0.25685608,-0.28614825,-0.19626361,0.2146525,0.2300576,-0.0154051
1,0.53685683,-0.20234953,"('unfriendly', 'friendly')",0.64898926,0.14511365,1.2573882,1.1133797,0.8144115,0.352048,0.4623635
79,-0.5361198,-0.9691881,"('wavering', 'unwavering')",-1.4239837,-1.358767,-0.82885695,-0.50595015,-0.9296535,-0.9446352,0.0149817
7,0.5333061,0.65619045,"('insensitive', 'sensitive')",0.3773491,0.4323487,-0.14711146,-0.08839129,0.2545146,0.3333826,-0.078868
28,0.5162951,0.14153415,"('disloyal', 'loyal')",0.20936567,0.009970926,0.8696042,0.95220065,0.531755,0.3679019,0.1638531
71,0.5017551,0.37206274,"('diffident', 'self-confident')",1.2100172,1.1845756,0.10018652,0.11082916,0.6039863,0.5558225,0.0481638
68,-0.48574436,-0.43167523,"('dependent', 'independent')",-0.86466044,-0.88942665,-1.57117,-1.5840653,-0.9738582,-0.968389,-0.0054692
42,-0.4443245,-0.35597807,"('unreliable', 'reliable')",0.19368368,0.20459293,-2.975735,-2.8640409,-1.0754586,-1.005142,-0.0703166
15,-0.42600372,-0.40864098,"('boring', 'funny')",-1.0432645,-0.90798056,0.16157663,0.46964985,-0.4358972,-0.2823239,-0.1535733
80,0.40565062,0.81804943,"('dominated', 'dominating')",-0.4525941,-0.26245818,-0.40770328,-0.42260572,-0.1515489,0.0443285,-0.1958774
13,0.39752197,0.713467,"('impolite', 'polite')",0.76078385,0.7878884,-0.044209957,0.17316414,0.3713653,0.5581732,-0.1868079
41,-0.39574614,-0.68006885,"('unforgiving', 'forgiving')",0.34938383,0.10587874,0.55710286,0.43292752,0.1702468,-0.0470875,0.2173343
11,-0.38454714,-0.05855926,"('unhelpful', 'helpful')",0.58462435,0.8706504,2.1295404,2.7539425,0.7765392,1.1886779,-0.4121387
14,0.37583718,0.8051147,"('antisocial', 'social')",1.5790315,1.7214923,-0.17027092,-0.24786016,0.5948659,0.7595823,-0.1647164
65,0.36477488,0.8294617,"('insecure', 'secure')",0.060287155,-0.05043014,0.2580257,0.32916003,0.2276959,0.3693972,-0.1417013
25,0.36447766,-0.21300967,"('egoistic', 'altruistic')",0.95330215,0.8013959,1.0166878,0.8137158,0.7781558,0.4673673,0.3107885
0,0.363751,0.6452319,"('unsociable', 'sociable')",0.8482258,0.7047426,-0.01933951,-0.15810329,0.3975457,0.3972904,0.0002553
49,-0.35290202,-0.18299115,"('unable', 'able')",-0.80491555,-0.5403931,-0.46426347,-0.13183148,-0.5406937,-0.2850719,-0.2556218
78,-0.34774718,-0.73776585,"('nonresilient', 'resilient')",0.58361226,0.48941335,-0.43366465,-0.39833677,-0.0659332,-0.2155631,0.1496299
76,0.33418736,0.7084975,"('anxious', 'daring')",0.70765364,0.727426,-0.0382569,0.28828943,0.334528,0.5747377,-0.2402097
59,-0.3178255,-0.52712995,"('foolish', 'wise')",-0.32498792,-0.29549092,-0.10136967,0.043929853,-0.248061,-0.2595637,0.0115027
51,-0.30611482,-0.006907031,"('uneducated', 'educated')",-0.22943753,-0.11574838,-0.12635805,-0.027659232,-0.2206368,-0.0501049,-0.1705319
55,0.30164528,0.7481387,"('incompetent', 'clever')",0.27597526,0.24280253,0.18432522,0.16718504,0.2539819,0.3860421,-0.1320602
54,-0.27999508,-0.5576468,"('incapable', 'capable')",-0.76688606,-0.8106128,0.5047718,0.740872,-0.1807031,-0.2091292,0.0284261
64,0.2688356,0.2551502,"('shy', 'confident')",0.76289934,0.5514182,-5.5027924,-5.9297843,-1.4903525,-1.7077386,0.2173861
43,0.26140547,0.4551246,"('irresponsible', 'responsible')",0.5083236,0.41100353,0.44189793,0.7467948,0.4038757,0.537641,-0.1337653
83,0.2608061,0.30569333,"('powerless', 'powerful')",-0.09279747,0.018721307,-1.3657864,-1.2256149,-0.3992592,-0.3004001,-0.0988591
52,-0.2597694,-0.91499686,"('irrational', 'rational')",-0.21967134,-0.5070102,-0.1255585,-0.31615362,-0.2016664,-0.5793869,0.3777205
29,-0.25763956,-0.13289055,"('unfair', 'fair')",-0.8569189,-0.8308034,-0.68514067,-0.72259855,-0.5998997,-0.5620975,-0.0378022
70,0.25473934,0.6139513,"('lethargic', 'energetic')",0.50493175,0.5681279,0.16057923,0.47634074,0.3067501,0.5528067,-0.2460566
87,0.23863444,0.44278294,"('unsuccessful', 'successful')",0.6600599,0.82162124,0.4504761,0.3733924,0.4497235,0.5459322,-0.0962087
37,0.21447887,0.11784167,"('fake', 'genuine')",-0.01088611,-0.15215181,0.013308641,0.06680291,0.0723005,0.0108309,0.0614696
21,0.2086499,0.4967832,"('immoral', 'moral')",1.2483828,1.2047021,-0.6360017,-0.53688914,0.273677,0.3881988,-0.1145218
38,0.20550519,0.119981155,"('untruthful', 'truthful')",0.32722333,0.39104646,0.08748852,0.36990744,0.206739,0.293645,-0.086906
3,-0.18572475,-0.029865379,"('repellent', 'pleasant')",0.17326407,0.04169722,0.7570992,0.6370703,0.2482129,0.2163007,0.0319122
4,-0.17205517,-0.48581412,"('disliked', 'liked')",-0.2535518,-0.26921126,-6.6381035,-6.892894,-2.3545701,-2.5493064,0.1947363
32,-0.16486752,-0.13725019,"('unkind', 'kind')",0.3732601,0.29116553,0.83155465,1.0011692,0.3466491,0.3850282,-0.0383791
58,0.14677984,0.051280197,"('undiscriminating', 'discriminating')",0.8616866,0.57593507,-0.11565016,-0.20666225,0.2976054,0.1401843,0.1574211
57,-0.14564791,-0.16893215,"('unimaginative', 'imaginative')",0.3731442,0.28216454,-3.135041,-3.1312413,-0.9691815,-1.006003,0.0368215
40,0.13662365,-0.36449054,"('stingy', 'generous')",0.94532126,0.6456529,-2.6577437,-3.1479251,-0.5252662,-0.9555876,0.4303214
69,0.1357575,-0.48220783,"('lazy', 'industrious')",0.7282857,0.74278486,-0.6469471,-0.94791865,0.0723654,-0.2291139,0.3014793
81,0.1312738,0.6293811,"('submissive', 'aggressive')",1.1274973,1.410258,-0.7856279,-0.46942812,0.1577144,0.5234037,-0.3656893
88,-0.10946427,-0.14996791,"('low', 'eminent')",-0.043415148,-0.064395115,-0.4880857,-0.27542576,-0.213655,-0.1632629,-0.0503921
45,0.10525018,0.54972404,"('incompetent', 'competent')",0.7097624,0.8713127,-0.019693475,0.103428036,0.2651064,0.5081549,-0.2430485
61,0.09209965,0.10399619,"('illogical', 'logical')",0.21541014,0.1968118,-0.09535278,-0.20113201,0.070719,0.0332253,0.0374937
8,0.077681646,-0.5662614,"('unaffectionate', 'affectionate')",-0.33420822,-0.60517627,0.2969479,0.39958218,0.0134738,-0.2572852,0.270759
53,-0.06977317,-0.4574334,"('uncreative', 'creative')",0.4176099,0.19091377,0.42461193,0.3445932,0.2574829,0.0260245,0.2314584
2,-0.06270564,-0.21125244,"('unlikable', 'likable')",0.5833795,0.4290579,0.9067151,0.8459462,0.4757963,0.3545839,0.1212124
63,0.060265966,0.44357824,"('unperceptive', 'insightful')",0.8102388,0.8815896,-0.06481956,0.32082582,0.2685617,0.5486646,-0.2801029
22,-0.05811321,0.076109536,"('untrustworthy', 'trustworthy')",-0.1390569,-0.27150536,-0.34230173,-0.35099068,-0.179824,-0.1821288,0.0023048
20,-0.04845733,0.026479162,"('rough', 'thoughtful')",0.0103078745,-0.049861904,0.50851923,0.35577604,0.1567899,0.1107978,0.0459921
34,-0.022766162,0.0103910025,"('mean', 'honorable')",0.08640529,0.06426899,5.292584,5.5079117,1.7854077,1.8608572,-0.0754495
77,0.0102534285,-0.09010783,"('unmotivated', 'motivated')",0.860062,0.77190536,-1.0152004,-1.1147555,-0.048295,-0.1443193,0.0960243
47,0.0067268983,0.40274906,"('stupid', 'smart')",0.7843411,0.9592316,5.4207897,5.7507997,2.0706193,2.3709269,-0.3003076
