,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
12,2.3517237,2.748288,"('unsupportive', 'supportive')",1.1685802,1.3195543,-1.8385345,-2.191764,0.5605898,0.6253595,-0.0647697
16,-2.3363523,-2.6878345,"('unpopular', 'popular')",-0.34351146,-0.62801176,-0.10289924,-0.252366,-0.9275877,-1.1894041,0.2618164
81,2.3318791,3.0172362,"('submissive', 'aggressive')",0.3655384,1.0498691,-0.048913717,0.462613,0.8828346,1.5099061,-0.6270715
52,-2.3155434,-3.0281367,"('irrational', 'rational')",0.5120928,-0.18467668,-0.908297,-1.6890123,-0.9039159,-1.633942,0.7300261
69,-2.2717295,-2.9151397,"('lazy', 'industrious')",1.3079344,0.94222295,-1.5473412,-2.100051,-0.8370454,-1.3576558,0.5206104
43,2.2338598,2.8631976,"('irresponsible', 'responsible')",0.3947115,0.97230333,0.89882946,1.1072186,1.1758002,1.6475732,-0.471773
23,2.1646068,2.6434388,"('insincere', 'sincere')",0.551142,0.9552053,6.270738,6.7251487,2.9954955,3.4412645,-0.445769
63,2.0956697,2.6080978,"('unperceptive', 'insightful')",1.1171017,1.4105546,1.0763841,1.1674811,1.4297185,1.7287111,-0.2989926
79,-2.022904,-2.231943,"('wavering', 'unwavering')",0.111469954,-0.21391499,-0.7713523,-0.8830145,-0.8942621,-1.1096241,0.215362
28,1.9842926,2.045922,"('disloyal', 'loyal')",0.3395154,0.2694235,1.5488776,1.314998,1.2908951,1.2101145,0.0807806
19,-1.9518424,-1.8924576,"('inhospitable', 'hospitable')",-0.29983282,-0.41920698,-1.0168567,-1.2539403,-1.0895106,-1.188535,0.0990244
75,-1.8499665,-2.0782828,"('meek', 'impulsive')",-0.09379926,-0.23246898,-1.0196738,-0.9705395,-0.9878132,-1.0937638,0.1059506
59,-1.7905897,-2.1520188,"('foolish', 'wise')",1.2400074,0.8232943,-0.7702707,-1.4000758,-0.4402843,-0.9096001,0.4693158
72,1.7331259,1.9891603,"('unambitious', 'ambitious')",-0.12969604,-0.028914154,-0.47330698,-0.06923016,0.3767076,0.6303386,-0.253631
44,-1.6891427,-1.6773913,"('prejudiced', 'unprejudiced')",-0.46937895,-0.2806965,-1.490134,-1.2425424,-1.2162186,-1.0668767,-0.1493419
11,1.6526176,2.1599183,"('unhelpful', 'helpful')",0.055467978,0.565367,2.2974098,2.4434495,1.335165,1.7229115,-0.3877465
1,-1.6503464,-2.0388126,"('unfriendly', 'friendly')",1.3842142,1.0596787,0.86366564,0.053713072,0.1991778,-0.3084736,0.5076514
45,1.5976472,2.107626,"('incompetent', 'competent')",-0.60833687,-0.11024848,0.36314905,0.59193516,0.4508198,0.8631042,-0.4122844
32,1.5542717,1.8138479,"('unkind', 'kind')",-0.015291221,0.30476466,1.1670463,1.1342958,0.9020089,1.0843027,-0.1822938
3,1.5429217,1.8033369,"('repellent', 'pleasant')",-0.4359489,-0.18608272,1.3298244,1.5584397,0.8122657,1.0585647,-0.246299
0,1.5319512,1.9518856,"('unsociable', 'sociable')",-0.44601983,-0.08176437,0.21341282,0.59397525,0.4331147,0.8213655,-0.3882508
25,-1.5250607,-1.7699921,"('egoistic', 'altruistic')",0.039406206,-0.22886494,0.7895649,0.24653676,-0.2320299,-0.5841068,0.3520769
48,1.4687381,1.8671417,"('unintelligent', 'intelligent')",-1.1112803,-0.823434,0.39674306,0.6124147,0.2514003,0.5520408,-0.3006405
42,1.4591142,1.9150759,"('unreliable', 'reliable')",1.0892693,1.3223728,-1.7903448,-1.6382056,0.2526795,0.533081,-0.2804015
37,1.4240334,1.7809991,"('fake', 'genuine')",-0.3681505,-0.22587393,0.1069758,-0.028102541,0.3876196,0.5090075,-0.1213879
74,1.4055487,1.665113,"('undedicated', 'dedicated')",0.6570531,0.62785137,-0.051692903,-0.27960336,0.6703029,0.6711203,-0.0008174
77,1.3297317,1.7142159,"('unmotivated', 'motivated')",1.0521432,1.3013296,-0.6182332,-0.15948686,0.5878806,0.9520195,-0.3641389
8,-1.3184932,-1.666796,"('unaffectionate', 'affectionate')",0.37054387,-0.034587942,0.10754873,-0.6177646,-0.2801336,-0.7730495,0.4929159
54,-1.2676975,-1.1060048,"('incapable', 'capable')",1.0416919,1.0506023,0.105427064,0.13119034,-0.0401928,0.0252626,-0.0654554
24,1.2035013,1.3389055,"('dishonest', 'honest')",0.21276668,0.2470586,0.7689215,0.49330518,0.7283965,0.6930897,0.0353068
84,-1.1974549,-1.1495752,"('inferior', 'superior')",0.050517824,-0.008572511,0.41883233,0.33676633,-0.2427016,-0.2737938,0.0310922
50,-1.1826998,-1.250497,"('clumsy', 'skillful')",0.74252886,0.67603123,0.07918801,0.03734175,-0.1203276,-0.1790413,0.0587137
22,1.1755947,1.5117555,"('untrustworthy', 'trustworthy')",-0.39184228,-0.11397463,-0.115067475,0.18115106,0.222895,0.5263106,-0.3034156
51,1.1351554,1.5216898,"('uneducated', 'educated')",-0.6423162,-0.41696107,0.35471088,0.58819175,0.2825167,0.5643068,-0.2817901
86,1.1190026,1.5847254,"('uninfluential', 'influential')",-0.37017107,-0.2519222,0.20033567,0.4979185,0.3163891,0.6102406,-0.2938515
47,1.0277368,1.0815724,"('stupid', 'smart')",0.90618914,0.95265573,5.391763,5.3883038,2.4418964,2.4741774,-0.032281
67,0.98488057,1.0263828,"('doubtful', 'determined')",0.12966894,0.1770249,-0.71614283,-0.6386482,0.1328022,0.1882532,-0.055451
71,0.9668404,1.1384449,"('diffident', 'self-confident')",1.7977693,1.8094743,0.077636436,-0.022789903,0.9474154,0.9750431,-0.0276277
27,0.9310229,0.78631985,"('hardhearted', 'softhearted')",-0.38970664,-0.40736985,0.7235625,0.41298753,0.4216262,0.2639792,0.157647
57,0.8861735,1.4395679,"('unimaginative', 'imaginative')",-0.15433115,0.08342774,-2.6280992,-2.5530436,-0.6320856,-0.3433493,-0.2887363
49,-0.8351678,-0.4606161,"('unable', 'able')",-1.3811945,-1.122828,-0.76079905,-0.30146798,-0.9923871,-0.628304,-0.3640831
40,0.78043723,0.7109664,"('stingy', 'generous')",1.3455378,1.0795387,-2.0510767,-2.506659,0.0249662,-0.238718,0.2636842
41,0.76340693,0.55922997,"('unforgiving', 'forgiving')",1.1132663,1.0109787,0.057056863,-0.2912699,0.6445767,0.4263129,0.2182638
33,-0.76079345,-1.1542275,"('wrong', 'right')",1.7351179,1.322827,-1.017784,-1.4303931,-0.0144865,-0.4205979,0.4061114
29,-0.69997853,-0.76729405,"('unfair', 'fair')",-0.33526045,-0.35097998,-0.55319566,-0.54291904,-0.5294782,-0.553731,0.0242528
73,-0.6423901,-0.64588034,"('helpless', 'self-reliant')",1.2424407,0.99888885,-3.587101,-3.5941746,-0.9956834,-1.0803887,0.0847053
34,0.595122,0.6768508,"('mean', 'honorable')",0.39288098,0.5172601,5.3874855,5.613446,2.1251628,2.2691857,-0.1440229
68,0.46363977,0.7658874,"('dependent', 'independent')",-2.0507245,-1.966424,-1.1892233,-0.8312109,-0.925436,-0.6772492,-0.2481868
83,0.44559264,0.66191006,"('powerless', 'powerful')",0.72022307,0.731788,-0.66356504,-0.35394463,0.1674169,0.3465844,-0.1791675
17,-0.41299787,-0.41928384,"('nasty', 'nice')",-0.28691673,-0.26021937,-0.90113795,-0.7575335,-0.5336842,-0.4790123,-0.0546719
66,-0.4129361,-0.60948586,"('inactive', 'active')",1.1940589,0.9714332,0.69913155,0.60766196,0.4934181,0.3232031,0.170215
15,-0.39177126,-0.3301859,"('boring', 'funny')",0.46001744,0.37598002,-0.8083037,-0.99262995,-0.2466858,-0.3156119,0.0689261
9,0.3882556,0.29693758,"('unaffectionate', 'caring')",1.4304637,1.2112447,1.0431916,0.5235051,0.9539703,0.6772291,0.2767412
2,0.3576626,0.2649602,"('unlikable', 'likable')",2.4280016,2.3594978,0.8448606,0.46609658,1.210175,1.0301849,0.1799901
58,0.33010972,0.30030712,"('undiscriminating', 'discriminating')",1.3643767,1.2891923,0.3618867,0.33267227,0.6854577,0.6407239,0.0447338
64,0.26721305,0.6610602,"('shy', 'confident')",0.5024384,0.74665934,-5.6513367,-5.4601955,-1.6272284,-1.3508253,-0.2764031
26,0.25328308,-0.088195786,"('hardhearted', 'benevolent')",2.0332096,1.8957335,1.8164681,1.1693059,1.3676535,0.9922812,0.3753723
38,-0.1693456,-0.010350306,"('untruthful', 'truthful')",0.7782464,0.82615906,-0.29616174,-0.37077424,0.1042463,0.1483448,-0.0440985
61,0.14022186,0.107413694,"('illogical', 'logical')",1.2657553,1.2565601,0.77653027,0.7674575,0.7275025,0.710477,0.0170255
20,0.122427344,0.31349784,"('rough', 'thoughtful')",-0.08009748,0.089536145,0.4241471,0.56776834,0.1554923,0.3236008,-0.1681085
82,0.117041804,0.19220015,"('poor', 'rich')",-0.50037557,-0.32611227,6.6245174,6.791775,2.0803946,2.2192877,-0.1388931
87,0.11162553,0.31469473,"('unsuccessful', 'successful')",0.88020927,1.0372074,0.77488536,0.94984144,0.5889067,0.7672478,-0.1783411
18,-0.076852545,-0.13296941,"('disagreeable', 'welcoming')",-0.3520724,-0.55145264,-0.6362436,-0.86476225,-0.3550562,-0.5163948,0.1613386
53,0.06780646,0.11743827,"('uncreative', 'creative')",1.1765838,1.0476131,0.3426125,0.08346067,0.5290009,0.4161707,0.1128302
78,0.025397222,0.20803449,"('nonresilient', 'resilient')",0.8029357,0.9270913,0.31076074,0.556864,0.3796979,0.5639966,-0.1842987
88,0.003227882,0.06870663,"('low', 'eminent')",-0.98987824,-1.050598,-0.5203028,-0.75775206,-0.5023177,-0.5798812,0.0775635
