,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
76,0.6355681,0.89803755,"('anxious', 'daring')",-0.1716285,-0.10241028,0.0402464,0.10300058,0.168062,0.2995426,-0.1314806
74,0.6339406,0.62587965,"('undedicated', 'dedicated')",0.0701291,0.036998495,-0.24842638,-0.32993844,0.1518811,0.1109799,0.0409012
65,0.6328617,0.6078452,"('insecure', 'secure')",0.6362253,0.56520057,0.07236794,0.19843341,0.4471516,0.4571597,-0.0100081
54,0.62573063,0.43122208,"('incapable', 'capable')",-0.4210738,-0.59736997,0.43686134,0.45016196,0.2138394,0.0946714,0.119168
42,0.6027783,0.44076866,"('unreliable', 'reliable')",0.12625675,0.009881768,-2.7014582,-2.8534708,-0.6574744,-0.8009401,0.1434657
67,-0.60156536,-0.5346505,"('doubtful', 'determined')",-0.33239138,-0.25600356,-0.61244434,-0.4386327,-0.515467,-0.4097623,-0.1057047
16,-0.5648686,-0.522321,"('unpopular', 'popular')",-0.2223649,-0.14050344,0.18970944,0.2477294,-0.1991747,-0.138365,-0.0608097
13,-0.5437704,-0.5180411,"('impolite', 'polite')",-0.104275756,-0.16665259,-0.8673829,-0.7987511,-0.505143,-0.4944816,-0.0106614
47,-0.53815305,-0.3918237,"('stupid', 'smart')",0.6477387,0.70521617,4.9693336,5.245287,1.6929731,1.8528932,-0.1599201
43,0.4987356,0.42533904,"('irresponsible', 'responsible')",0.45562828,0.37283403,0.13735875,0.06722289,0.3639075,0.2884653,0.0754422
56,0.48184735,0.55858016,"('impractical', 'practical')",0.9718653,1.0072628,-0.6197123,-0.41200083,0.2780001,0.3846141,-0.106614
2,0.46037906,0.36343753,"('unlikable', 'likable')",1.271289,1.1431007,0.80103916,0.7407003,0.8442357,0.7490795,0.0951562
50,0.4557218,0.29786384,"('clumsy', 'skillful')",0.07493909,0.04760258,0.15748557,0.1144591,0.2293822,0.1533085,0.0760737
6,-0.4516976,-0.5775264,"('distant', 'open')",-0.9009871,-1.0221477,-1.0111324,-1.0755678,-0.7879391,-0.8917473,0.1038082
18,-0.43970662,-0.56482106,"('disagreeable', 'welcoming')",-0.31889912,-0.40892068,-0.8051427,-0.7592659,-0.5212495,-0.5776692,0.0564197
83,0.434239,0.58561176,"('powerless', 'powerful')",0.9129653,1.0491172,-1.2161323,-1.0924656,0.0436907,0.1807544,-0.1370637
17,0.4327185,0.48489678,"('nasty', 'nice')",-0.7399625,-0.7541938,-0.93820894,-0.73886716,-0.415151,-0.3360547,-0.0790963
24,0.39343995,0.31771603,"('dishonest', 'honest')",0.59152716,0.48048398,0.5155283,0.4595919,0.5001651,0.419264,0.0809011
0,-0.37717915,-0.49838734,"('unsociable', 'sociable')",-0.059603393,-0.24237514,-0.45153302,-0.37804595,-0.2961052,-0.3729361,0.0768309
27,0.37452528,0.2258162,"('hardhearted', 'softhearted')",0.25967708,0.15254718,1.0329129,0.8332764,0.5557051,0.4038799,0.1518252
29,0.36171585,0.33799952,"('unfair', 'fair')",-0.5317963,-0.62067163,-0.28698868,-0.3544702,-0.1523564,-0.2123808,0.0600244
35,-0.35013217,-0.3069139,"('corrupt', 'incorrupt')",-0.5658736,-0.51075935,-0.65735763,-0.6860162,-0.5244545,-0.5012298,-0.0232247
68,0.34997338,0.3204367,"('dependent', 'independent')",0.20514286,0.31048164,-0.6804697,-0.61620504,-0.0417845,0.0049044,-0.0466889
22,-0.34753358,-0.41021496,"('untrustworthy', 'trustworthy')",-0.57438666,-0.6498233,-0.7226164,-0.8411436,-0.5481789,-0.6337273,0.0855484
66,-0.32110888,-0.3531434,"('inactive', 'active')",-1.1313279,-1.1669574,0.5548747,0.4892404,-0.2991873,-0.3436201,0.0444328
86,0.31732875,0.18010962,"('uninfluential', 'influential')",0.6231086,0.3473982,-0.45077658,-0.52496046,0.1632203,0.0008491,0.1623712
14,0.31303003,0.2722901,"('antisocial', 'social')",1.0916309,1.1129254,-0.13596582,-0.010132864,0.4228984,0.4583609,-0.0354625
8,0.3072464,0.08303196,"('unaffectionate', 'affectionate')",-0.24492472,-0.4765705,0.3703842,0.2395684,0.1442353,-0.0513234,0.1955587
64,-0.30713162,-0.36127266,"('shy', 'confident')",0.88162863,0.7891371,-5.560288,-5.8994455,-1.6619304,-1.8238603,0.1619299
79,0.29482245,0.16058671,"('wavering', 'unwavering')",-0.5313252,-0.61098254,-0.52555734,-0.4485241,-0.25402,-0.29964,0.04562
31,-0.2931256,-0.44488358,"('evil', 'good')",-1.0651863,-1.1525751,-1.3861716,-1.4589534,-0.9148278,-1.0188041,0.1039763
3,-0.28699312,-0.41053727,"('repellent', 'pleasant')",-0.43156385,-0.47579896,0.8108341,0.7267038,0.030759,-0.0532108,0.0839698
82,-0.28589442,-0.18080959,"('poor', 'rich')",-0.37186456,-0.16570675,6.07903,6.4231772,1.8070904,2.0255537,-0.2184633
10,0.25578925,0.051425565,"('unsympathetic', 'sympathetic')",-0.67507017,-0.85755485,-0.6729727,-0.67736924,-0.3640845,-0.4944995,0.130415
78,0.25538102,0.15954478,"('nonresilient', 'resilient')",0.5253527,0.4851079,0.25390154,0.2274991,0.3448784,0.2907172,0.0541612
88,-0.2244311,-0.264207,"('low', 'eminent')",-0.24291322,-0.28176892,-0.09184194,-0.090194516,-0.1863954,-0.2120568,0.0256614
69,-0.22159642,-0.27686834,"('lazy', 'industrious')",1.1187493,1.1193613,-0.8720933,-0.85501087,0.0083532,-0.0041726,0.0125258
51,-0.21364886,-0.23542818,"('uneducated', 'educated')",0.046419047,0.082879946,0.51016366,0.65953696,0.1143113,0.1689962,-0.0546849
73,0.2077471,0.33039594,"('helpless', 'self-reliant')",1.2123722,1.2699412,-3.290465,-3.3165734,-0.6234486,-0.5720787,-0.0513699
45,-0.17657685,-0.33630335,"('incompetent', 'competent')",-0.61079574,-0.642252,-0.23776212,-0.20034555,-0.3417116,-0.392967,0.0512554
52,-0.17203233,-0.23161708,"('irrational', 'rational')",-0.42179438,-0.6093209,-0.07216679,-0.25822416,-0.2219978,-0.3663874,0.1443896
34,-0.15659004,-0.09375067,"('mean', 'honorable')",0.54843134,0.5664533,5.1242986,5.488673,1.8387133,1.9871252,-0.1484119
36,-0.15428019,-0.4045085,"('hostile', 'amicable')",-0.42028016,-0.68324214,-0.42378804,-0.5590278,-0.3327828,-0.5489262,0.2161434
19,-0.12502909,-0.14361027,"('inhospitable', 'hospitable')",-0.9258212,-0.9472799,-0.6135152,-0.6033079,-0.5547885,-0.5647327,0.0099442
25,-0.09860738,-0.2986965,"('egoistic', 'altruistic')",0.8883604,0.5888415,1.1440834,1.0373963,0.6446122,0.4425138,0.2020984
55,0.09764716,0.0646215,"('incompetent', 'clever')",-0.12988536,-0.081526905,0.26395878,0.28974327,0.0772402,0.090946,-0.0137058
46,-0.089018136,-0.02080153,"('uncompetitive', 'competitive')",0.5116762,0.44029063,-0.37930584,-0.45798552,0.0144507,-0.0128321,0.0272828
38,0.08765977,0.022176955,"('untruthful', 'truthful')",-0.08608629,-0.13293912,-0.29864126,-0.14732495,-0.0990226,-0.086029,-0.0129936
70,0.06800396,0.056215405,"('lethargic', 'energetic')",0.40810248,0.40831104,0.26866162,0.24958527,0.248256,0.2380372,0.0102188
41,-0.060969967,-0.43576866,"('unforgiving', 'forgiving')",-0.06539291,-0.19611429,-0.20445022,-0.20397803,-0.110271,-0.2786203,0.1683493
40,-0.060876608,-0.13596423,"('stingy', 'generous')",0.6703442,0.6396806,-1.8575547,-1.8972381,-0.4160291,-0.4645073,0.0484782
59,0.054964602,0.00727123,"('foolish', 'wise')",0.8199346,0.8184349,-0.04980792,-0.10738117,0.2750304,0.2394417,0.0355887
63,0.05162647,-0.01941798,"('unperceptive', 'insightful')",0.5643072,0.53161675,0.55256486,0.6267513,0.3894995,0.37965,0.0098495
53,-0.04679472,0.02288571,"('uncreative', 'creative')",0.49197984,0.35033223,0.6122387,0.45631504,0.3524746,0.276511,0.0759636
15,0.0464055,-0.02994278,"('boring', 'funny')",-0.21542701,-0.27935725,-0.40099448,-0.31634808,-0.1900053,-0.2085494,0.0185441
21,-0.04020345,-0.12187378,"('immoral', 'moral')",1.1234729,1.107521,-0.43190694,-0.303499,0.2171208,0.2273827,-0.0102619
5,-0.03630209,0.011947513,"('distant', 'outgoing')",-0.44941244,-0.43541068,-0.8883778,-0.8343933,-0.4580308,-0.4192855,-0.0387453
49,0.017651072,0.021801256,"('unable', 'able')",0.13102597,0.20042509,-0.3800685,-0.2137135,-0.0771305,0.0028376,-0.0799681
