,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
7,-1.3825746,-1.3019314,"('insensitive', 'sensitive')",1.1722914,1.0710484,-0.1051416,-0.1154415,0.0102999
56,-1.3633064,-1.7904699,"('impractical', 'practical')",-0.40978324,-0.557057,-0.8865448,-1.1737635,0.2872187
75,1.323098,1.2227875,"('meek', 'impulsive')",-0.22619319,-0.3251807,0.5484524,0.4488034,0.099649
77,-1.2742678,-1.314303,"('unmotivated', 'motivated')",-1.3027906,-1.3444515,-1.2885292,-1.3293773,0.0408481
72,-1.2710558,-1.3925282,"('unambitious', 'ambitious')",-0.6832354,-0.9572231,-0.9771456,-1.1748756,0.19773
30,-1.2587351,-1.3056562,"('intolerant', 'tolerant')",0.7696097,0.71065295,-0.2445627,-0.2975016,0.0529389
68,-1.2004173,-1.053845,"('dependent', 'independent')",-0.43882668,-0.3823174,-0.819622,-0.7180812,-0.1015408
62,-1.1271955,-1.3919789,"('incompetent', 'brilliant')",0.21576849,-0.09756622,-0.4557135,-0.7447726,0.2890591
20,-1.0497266,-0.9980254,"('rough', 'thoughtful')",1.024332,1.1023352,-0.0126973,0.0521549,-0.0648522
82,-1.0334617,-1.1760652,"('poor', 'rich')",6.591485,6.1602626,2.7790117,2.4920988,0.2869129
52,1.0289875,1.1518047,"('irrational', 'rational')",0.16127755,0.2104017,0.5951325,0.6811032,-0.0859707
59,0.99203944,1.1753097,"('foolish', 'wise')",0.41068888,0.34317088,0.7013642,0.7592403,-0.0578761
83,-0.9904381,-0.99980664,"('powerless', 'powerful')",-1.1985447,-1.2778207,-1.0944915,-1.1388137,0.0443222
4,0.975967,0.88897395,"('disliked', 'liked')",-6.5043488,-6.3595953,-2.7641909,-2.7353106,-0.0288803
28,-0.9609332,-1.046322,"('disloyal', 'loyal')",1.315799,1.0800611,0.1774329,0.0168695,0.1605634
22,-0.93748623,-1.0470951,"('untrustworthy', 'trustworthy')",-0.9884685,-1.0974171,-0.9629774,-1.0722561,0.1092787
76,-0.90542215,-1.0544418,"('anxious', 'daring')",0.09937529,0.05112534,-0.4030234,-0.5016583,0.0986349
88,-0.90222085,-0.72929084,"('low', 'eminent')",0.20983766,0.32425368,-0.3461916,-0.2025186,-0.143673
61,-0.8916128,-1.0013491,"('illogical', 'logical')",0.3298731,0.30425042,-0.2808698,-0.3485493,0.0676795
37,-0.8850367,-0.8526445,"('fake', 'genuine')",0.6254444,0.55745083,-0.1297961,-0.1475968,0.0178007
34,-0.8688464,-0.8916852,"('mean', 'honorable')",6.1700196,5.895972,2.6505866,2.5021434,0.1484432
44,0.8664012,0.696545,"('prejudiced', 'unprejudiced')",-1.6229256,-1.581582,-0.3782622,-0.4425185,0.0642563
64,-0.8654439,-0.77886444,"('shy', 'confident')",-7.2619743,-6.900451,-4.0637093,-3.8396578,-0.2240515
71,0.8562199,0.87818974,"('diffident', 'self-confident')",0.5691234,0.66055614,0.7126716,0.7693729,-0.0567013
5,0.8016764,0.82505226,"('distant', 'outgoing')",0.0978193,0.012297433,0.4497479,0.4186749,0.031073
32,-0.79529285,-0.7053848,"('unkind', 'kind')",0.7545385,0.83525425,-0.0203772,0.0649347,-0.0853119
16,0.7893154,0.8283816,"('unpopular', 'popular')",0.3364017,0.37371647,0.5628586,0.6010491,-0.0381905
50,0.68762463,0.8590549,"('clumsy', 'skillful')",0.3450352,0.3412221,0.5163299,0.6001385,-0.0838086
73,0.6612446,0.5175013,"('helpless', 'self-reliant')",-2.7688684,-2.9348497,-1.0538119,-1.2086742,0.1548623
80,-0.64444953,-0.81398344,"('dominated', 'dominating')",-1.3695079,-1.4646876,-1.0069788,-1.1393355,0.1323567
19,-0.62365574,-0.29650298,"('inhospitable', 'hospitable')",0.13617048,0.42561087,-0.2437426,0.0645539,-0.3082965
9,-0.6156192,-0.48554018,"('unaffectionate', 'caring')",1.4931104,1.3721992,0.4387456,0.4433295,-0.0045839
58,-0.5955823,-0.5306606,"('undiscriminating', 'discriminating')",0.21629763,0.19774622,-0.1896423,-0.1664572,-0.0231851
1,-0.5942973,-0.21987453,"('unfriendly', 'friendly')",2.1721323,2.2370648,0.7889175,1.0085951,-0.2196776
2,0.5797036,0.61041,"('unlikable', 'likable')",0.2288198,0.3001491,0.4042617,0.4552795,-0.0510178
87,0.56192684,0.31941044,"('unsuccessful', 'successful')",0.8947943,0.90945834,0.7283605,0.6144344,0.1139261
6,0.5347867,0.71293354,"('distant', 'open')",0.64019173,0.6115552,0.5874892,0.6622444,-0.0747552
49,-0.5234706,-0.9079099,"('unable', 'able')",0.0025580563,-0.27100894,-0.2604563,-0.5894594,0.3290031
74,-0.5149757,-0.4572822,"('undedicated', 'dedicated')",0.15749405,0.31144038,-0.1787408,-0.0729209,-0.1058199
42,-0.49241206,-0.31124008,"('unreliable', 'reliable')",-3.207277,-3.0775602,-1.8498446,-1.6944001,-0.1554445
41,-0.45751736,-0.24418171,"('unforgiving', 'forgiving')",-0.22568852,-0.05426479,-0.3416029,-0.1492233,-0.1923796
47,-0.43941134,-0.52570593,"('stupid', 'smart')",5.2840466,4.997218,2.4223177,2.2357562,0.1865615
31,0.34994894,0.672318,"('evil', 'good')",-0.9262538,-0.7229204,-0.2881524,-0.0253012,-0.2628512
67,0.31792498,0.3902444,"('doubtful', 'determined')",-0.92161995,-0.74740297,-0.3018475,-0.1785793,-0.1232682
38,-0.24341768,-0.3421805,"('untruthful', 'truthful')",0.08164012,-0.16584212,-0.0808888,-0.2540113,0.1731225
84,0.22932003,0.24539109,"('inferior', 'superior')",1.0926112,1.0990146,0.6609656,0.6722029,-0.0112373
8,-0.19576997,-0.04482243,"('unaffectionate', 'affectionate')",1.1396583,1.127826,0.4719442,0.5415018,-0.0695576
15,0.19321197,0.23617022,"('boring', 'funny')",0.3576321,0.49009863,0.275422,0.3631344,-0.0877124
79,-0.17606324,-0.012222992,"('wavering', 'unwavering')",0.044597656,0.1320875,-0.0657328,0.0599323,-0.1256651
27,0.1362002,0.123202324,"('hardhearted', 'softhearted')",1.5691848,1.5364624,0.8526925,0.8298324,0.0228601
36,0.13573214,0.4925616,"('hostile', 'amicable')",0.12510814,0.28849757,0.1304201,0.3905296,-0.2601095
29,0.12900743,0.21618266,"('unfair', 'fair')",-0.1920704,-0.107157506,-0.0315315,0.0545126,-0.0860441
26,-0.08705077,0.40089568,"('hardhearted', 'benevolent')",1.4777485,1.9131013,0.6953489,1.1569985,-0.4616496
78,-0.073404424,-0.29967445,"('nonresilient', 'resilient')",0.36439866,0.36003458,0.1454971,0.0301801,0.115317
17,-0.07156374,-0.040593177,"('nasty', 'nice')",-0.6463542,-0.49718362,-0.358959,-0.2688884,-0.0900706
54,-0.06653106,0.13544671,"('incapable', 'capable')",1.3120272,1.32749,0.6227481,0.7314683,-0.1087202
39,0.05778828,0.0022480674,"('exploitative', 'cooperative')",-0.040979005,0.008410005,0.0084046,0.005329,0.0030756
40,0.032627378,-0.009089023,"('stingy', 'generous')",-1.2645088,-1.2560189,-0.6159407,-0.6325539,0.0166132
66,-0.026068714,-0.04153842,"('inactive', 'active')",0.53632325,0.6708081,0.2551273,0.3146348,-0.0595075
18,0.007929817,0.29390186,"('disagreeable', 'welcoming')",-0.33147955,-0.2383102,-0.1617749,0.0277958,-0.1895707
