,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
17,-0.69320846,-0.46166867,"('nasty', 'nice')",-0.76804,-0.64113235,-0.51998913,-0.4160671,-0.6604125,-0.5062894,-0.1541231
68,-0.69013816,-0.88290876,"('dependent', 'independent')",-0.9137167,-1.0530123,-1.6114222,-1.7782416,-1.0717591,-1.2380542,0.1662951
60,0.6876024,0.45767006,"('inefficient', 'efficient')",1.5581554,1.3276992,-0.19283828,-0.26611835,0.6843065,0.506417,0.1778895
87,0.65425867,0.41717365,"('unsuccessful', 'successful')",0.93251085,0.77018595,0.56617475,0.60355115,0.7176481,0.5969702,0.1206779
46,0.6507947,0.67555994,"('uncompetitive', 'competitive')",1.1891305,1.1625333,-1.0238795,-0.8384298,0.2720153,0.3332212,-0.0612059
16,-0.6387241,-0.7235456,"('unpopular', 'popular')",-0.73700446,-0.88196635,0.31001914,0.2357679,-0.3552365,-0.4565814,0.1013449
48,0.631872,0.6944776,"('unintelligent', 'intelligent')",0.21152556,0.22528116,-0.48511505,-0.60908884,0.1194275,0.1035567,0.0158708
9,0.60553956,0.7208036,"('unaffectionate', 'caring')",0.16662472,0.28783745,1.0818031,1.3042954,0.6179891,0.7709788,-0.1529897
14,0.6043787,0.56289846,"('antisocial', 'social')",1.5450612,1.5788226,-0.122379564,-0.06071143,0.6756868,0.6936699,-0.0179831
30,0.59316415,0.48814797,"('intolerant', 'tolerant')",0.9585377,0.8690232,0.28676248,0.16749254,0.6128214,0.5082212,0.1046002
72,0.58351386,0.85495144,"('unambitious', 'ambitious')",0.12723239,0.42317313,-0.3168339,-0.23946214,0.1313041,0.3462208,-0.2149167
80,0.57351434,0.3354091,"('dominated', 'dominating')",-0.12011756,-0.37597638,-0.4816069,-0.68369305,-0.0094034,-0.2414201,0.2320167
24,0.55749214,0.61040634,"('dishonest', 'honest')",0.09688659,0.26107693,0.7911646,0.88690865,0.4818478,0.5861306,-0.1042828
66,-0.52138186,-0.39010304,"('inactive', 'active')",-0.78126675,-0.6775908,0.82117647,0.8107748,-0.1604907,-0.0856397,-0.074851
69,0.50856113,0.48327196,"('lazy', 'industrious')",0.8328222,0.8525563,-0.596725,-0.64761734,0.2482195,0.2294037,0.0188158
1,0.4979239,0.75703895,"('unfriendly', 'friendly')",0.32340395,0.6119414,1.5231012,1.768132,0.7814763,1.0457041,-0.2642278
28,0.48568732,0.5710691,"('disloyal', 'loyal')",0.14986086,0.29307127,1.030143,1.1667563,0.5552304,0.6769656,-0.1217352
15,-0.48480493,-0.3304168,"('boring', 'funny')",-1.0783825,-1.0181378,-0.1151018,-0.011168059,-0.5594297,-0.4532409,-0.1061888
50,-0.48369107,-0.7985544,"('clumsy', 'skillful')",0.4476993,0.1746498,-0.1167748,-0.32134846,-0.0509222,-0.3150843,0.2641621
11,-0.47758663,-0.5171301,"('unhelpful', 'helpful')",0.44229788,0.39345777,1.6636653,1.7178065,0.5427922,0.531378,0.0114142
51,-0.4727492,-0.5932782,"('uneducated', 'educated')",-0.2943426,-0.5416407,-0.27110097,-0.5516132,-0.3460642,-0.5621774,0.2161132
41,-0.4423487,-0.48738804,"('unforgiving', 'forgiving')",0.24319254,0.3362674,0.5621869,0.6019767,0.1210102,0.1502854,-0.0292752
7,0.4313235,0.49197686,"('insensitive', 'sensitive')",0.3298288,0.375291,0.12230831,0.25378785,0.2944869,0.3736852,-0.0791983
23,0.3969531,0.26918113,"('insincere', 'sincere')",0.91849935,0.83752733,5.9485073,5.9104624,2.42132,2.339057,0.082263
79,-0.3929129,-0.43493313,"('wavering', 'unwavering')",-1.1407781,-1.0572712,-0.38998812,-0.35799974,-0.6412264,-0.6167347,-0.0244917
25,0.38368282,0.53394467,"('egoistic', 'altruistic')",0.9290633,0.93448913,1.1313062,1.1583128,0.8146841,0.8755822,-0.0608981
42,-0.36652946,-0.7161373,"('unreliable', 'reliable')",0.34574634,0.20575935,-3.3196836,-3.417648,-1.1134889,-1.309342,0.1958531
86,0.36474788,0.40539733,"('uninfluential', 'influential')",-0.023744777,-0.04459961,-0.5647463,-0.5628328,-0.0745811,-0.067345,-0.0072361
22,-0.36027274,-0.13678157,"('untrustworthy', 'trustworthy')",-0.24829215,-0.085013494,-0.6635229,-0.33743834,-0.4240293,-0.1864111,-0.2376182
83,0.35916275,0.053820938,"('powerless', 'powerful')",-0.16905855,-0.22217594,-1.4699918,-1.6353883,-0.4266292,-0.6012477,0.1746185
3,-0.3581873,-0.42219356,"('repellent', 'pleasant')",0.13522547,0.07387775,0.6772945,0.6935063,0.1514442,0.1150635,0.0363807
0,0.33680812,0.15513572,"('unsociable', 'sociable')",0.7255,0.6293094,-0.3351988,-0.31870943,0.2423698,0.1552452,0.0871246
58,0.3330796,0.46590713,"('undiscriminating', 'discriminating')",0.95607746,1.1605989,0.082621366,0.12868693,0.4572595,0.5850643,-0.1278048
49,-0.31363538,-0.36753872,"('unable', 'able')",-0.82270586,-0.8723031,-0.4969465,-0.4806815,-0.5444292,-0.5735078,0.0290786
10,0.29057258,0.15659386,"('unsympathetic', 'sympathetic')",0.45306724,0.39088008,-0.28787854,-0.112336665,0.1519204,0.1450457,0.0068747
29,-0.28344944,-0.2374602,"('unfair', 'fair')",-0.84713805,-0.68898344,-0.60890126,-0.6099191,-0.5798296,-0.5121209,-0.0677087
57,-0.27885807,0.14219907,"('unimaginative', 'imaginative')",0.21135752,0.51107186,-3.3531175,-2.9085126,-1.140206,-0.7517472,-0.3884588
43,0.27551836,0.06511851,"('irresponsible', 'responsible')",0.50191647,0.45367047,0.25443664,0.3464414,0.3439571,0.2884101,0.055547
70,0.27425826,0.2376937,"('lethargic', 'energetic')",0.6368023,0.62544215,0.31856272,0.38316095,0.4098744,0.4154323,-0.0055579
37,0.2674742,0.09912525,"('fake', 'genuine')",0.09677404,-0.027436145,0.19461623,0.12287512,0.1862882,0.0648547,0.1214335
65,0.24615544,0.19629645,"('insecure', 'secure')",0.2026318,0.10884975,-0.0040980726,0.09581995,0.1482297,0.1336554,0.0145743
76,0.23564547,0.103848636,"('anxious', 'daring')",0.73892796,0.6781494,-0.10688695,-0.10424597,0.2892288,0.2259174,0.0633114
63,0.23547734,-0.1094849,"('unperceptive', 'insightful')",0.91451365,0.7375388,-0.21196696,-0.23762803,0.3126747,0.130142,0.1825327
38,0.22929701,0.22096346,"('untruthful', 'truthful')",0.2024173,0.32131815,-0.08840257,-0.061681658,0.1144372,0.1602,-0.0457628
64,0.22528705,0.15275058,"('shy', 'confident')",0.67455477,0.70380783,-6.295747,-6.194622,-1.798635,-1.7793546,-0.0192804
54,-0.2148087,0.0033061048,"('incapable', 'capable')",-0.65901756,-0.5957949,0.6632212,0.7976893,-0.0702017,0.0684002,-0.1386019
4,-0.20438899,-0.16766061,"('disliked', 'liked')",-0.48578355,-0.45624986,-7.2448254,-7.1079917,-2.6449993,-2.5773007,-0.0676986
13,0.19648309,0.23999585,"('impolite', 'polite')",0.57513434,0.5711799,-0.39295137,-0.38393617,0.126222,0.1424132,-0.0161912
59,-0.1865344,-0.29977867,"('foolish', 'wise')",-0.33193907,-0.37534493,-0.08273114,-0.14484829,-0.2004015,-0.273324,0.0729225
32,-0.16287173,-0.21049036,"('unkind', 'kind')",0.19203818,0.12585406,0.7305445,0.8295001,0.253237,0.2482879,0.0049491
47,0.13442099,0.035542086,"('stupid', 'smart')",0.80225587,0.7190879,5.61265,5.5398927,2.183109,2.0981743,0.0849347
34,-0.11471789,-0.28661314,"('mean', 'honorable')",0.037321668,-0.07108989,5.60477,5.38056,1.8424579,1.6742856,0.1681723
88,-0.107231036,-0.09857138,"('low', 'eminent')",-0.0042905584,0.12146035,-0.38839576,-0.41605952,-0.1666391,-0.1310569,-0.0355822
61,0.10694668,0.1879984,"('illogical', 'logical')",0.18945873,0.34736624,0.10114907,0.09131952,0.1325182,0.2088947,-0.0763765
52,-0.09909128,-0.33479255,"('irrational', 'rational')",-0.39086455,-0.3851593,0.057715543,-0.078372866,-0.1440801,-0.2661082,0.1220281
78,-0.08951566,-0.2190526,"('nonresilient', 'resilient')",0.7268578,0.58964115,-0.4329149,-0.3962719,0.0681424,-0.0085611,0.0767035
20,0.069962084,0.02409456,"('rough', 'thoughtful')",0.13516499,0.25484383,0.65856856,0.5681671,0.2878985,0.2823685,0.00553
77,-0.069906645,-0.17701888,"('unmotivated', 'motivated')",0.684514,0.7550583,-1.3745619,-1.2907608,-0.2533182,-0.2375738,-0.0157444
53,-0.06547873,0.13683426,"('uncreative', 'creative')",0.2754816,0.38838848,0.33465567,0.5097152,0.1815528,0.3449793,-0.1634265
21,0.05056561,-0.3746927,"('immoral', 'moral')",0.94053507,0.76394296,-0.9026062,-1.1644756,0.0294982,-0.2584084,0.2879066
2,0.047180988,-0.07407096,"('unlikable', 'likable')",0.46689367,0.357123,0.7018965,0.5754081,0.4053237,0.2861534,0.1191703
40,0.03660955,-0.004749529,"('stingy', 'generous')",0.8749535,0.9452289,-2.3224013,-2.4162827,-0.4702794,-0.4919345,0.0216551
81,-0.034844846,-0.1339514,"('submissive', 'aggressive')",0.99240905,0.8557535,-0.8255018,-1.0002965,0.0440208,-0.0928315,0.1368523
45,0.032830074,0.20847148,"('incompetent', 'competent')",0.71424806,0.76584864,-0.09853276,0.06508249,0.2161818,0.3464675,-0.1302857
8,-0.030941658,0.2878145,"('unaffectionate', 'affectionate')",-0.48745948,-0.34126335,0.5943304,0.8166869,0.0253097,0.2544127,-0.229103
55,0.007217789,0.23249623,"('incompetent', 'clever')",0.1979274,0.16674422,-0.055523515,-0.041406486,0.0498739,0.119278,-0.0694041
