,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
28,-0.56150645,-0.79685724,"('disloyal', 'loyal')",0.9802113,0.8749708,0.2093524,0.0390568,0.1702956
8,-0.54682636,-0.43423486,"('unaffectionate', 'affectionate')",0.84471196,1.1601684,0.1489428,0.3629668,-0.214024
66,-0.5351265,-0.27336562,"('inactive', 'active')",0.38757208,0.69921565,-0.0737772,0.212925,-0.2867022
57,-0.5346434,-0.79064476,"('unimaginative', 'imaginative')",-2.4169326,-2.8250299,-1.475788,-1.8078372,0.3320492
55,0.53458244,0.29364124,"('incompetent', 'clever')",0.3857313,-0.0119113475,0.4601569,0.1408649,0.319292
45,-0.52468485,-0.632567,"('incompetent', 'competent')",-0.20168911,-0.4100491,-0.363187,-0.5213081,0.1581211
86,-0.5134273,-0.73403907,"('uninfluential', 'influential')",-0.04254715,-0.29612964,-0.2779872,-0.5150844,0.2370972
27,-0.49984142,-0.53151697,"('hardhearted', 'softhearted')",1.396201,1.4672818,0.4481798,0.4678824,-0.0197026
56,0.4895422,0.3238319,"('impractical', 'practical')",-0.22946095,-0.49365732,0.1300406,-0.0849127,0.2149533
17,-0.48399913,-0.39009222,"('nasty', 'nice')",-0.61579263,-0.61333317,-0.5498959,-0.5017127,-0.0481832
77,-0.48288924,-0.70686686,"('unmotivated', 'motivated')",-1.0080149,-1.204553,-0.745452,-0.9557099,0.2102579
38,-0.470713,-0.3599938,"('untruthful', 'truthful')",-0.38291705,-0.32107574,-0.426815,-0.3405347,-0.0862803
83,0.45001072,0.34728083,"('powerless', 'powerful')",-0.79312855,-0.8791435,-0.1715589,-0.2659313,0.0943724
16,-0.43715566,-0.65837556,"('unpopular', 'popular')",0.48870173,0.36468825,0.025773,-0.1468437,0.1726167
15,-0.43631142,-0.4422163,"('boring', 'funny')",0.28489095,0.2461315,-0.0757102,-0.0980424,0.0223322
73,0.4280367,0.31730938,"('helpless', 'self-reliant')",-2.665987,-2.8774843,-1.1189752,-1.2800875,0.1611123
54,-0.42219684,-0.24027202,"('incapable', 'capable')",0.8798266,1.1363995,0.2288149,0.4480637,-0.2192488
37,0.3769394,0.5193069,"('fake', 'genuine')",0.47027233,0.5265253,0.4236059,0.5229161,-0.0993102
5,-0.36621347,-0.04520363,"('distant', 'outgoing')",-0.4181115,-0.17466053,-0.3921625,-0.1099321,-0.2822304
0,-0.36577982,-0.55292046,"('unsociable', 'sociable')",-0.27928254,-0.4915097,-0.3225312,-0.5222151,0.1996839
35,-0.3540539,-0.058815267,"('corrupt', 'incorrupt')",-0.13180467,0.14222792,-0.2429293,0.0417063,-0.2846356
64,-0.3503475,-0.41654375,"('shy', 'confident')",-6.534294,-6.8276644,-3.4423208,-3.6221042,0.1797834
58,-0.34673747,-0.50721914,"('undiscriminating', 'discriminating')",0.20502293,0.02463794,-0.0708573,-0.2412906,0.1704333
2,0.34196025,0.5155258,"('unlikable', 'likable')",0.24456325,0.44989696,0.2932618,0.4827114,-0.1894496
44,-0.34139186,-0.2236104,"('prejudiced', 'unprejudiced')",-1.4970437,-1.4403696,-0.9192178,-0.83199,-0.0872278
88,-0.34091312,-0.40299702,"('low', 'eminent')",0.039828315,0.07602456,-0.1505424,-0.1634862,0.0129438
78,-0.33913398,-0.39456427,"('nonresilient', 'resilient')",0.31213635,0.1974149,-0.0134988,-0.0985747,0.0850759
20,0.3330147,0.17508768,"('rough', 'thoughtful')",1.2255731,1.2041621,0.7792939,0.6896249,0.089669
32,-0.3295669,-0.28756768,"('unkind', 'kind')",0.55548924,0.62847304,0.1129612,0.1704527,-0.0574915
40,0.32487285,0.25574765,"('stingy', 'generous')",-1.1922272,-1.4558473,-0.4336772,-0.6000498,0.1663726
87,0.321872,0.21862122,"('unsuccessful', 'successful')",0.6913829,0.4835846,0.5066274,0.3511029,0.1555245
12,-0.30652034,-0.36985427,"('unsupportive', 'supportive')",-1.8332486,-1.92482,-1.0698845,-1.1473371,0.0774526
49,-0.29217976,-0.3554005,"('unable', 'able')",-0.22596437,-0.234815,-0.2590721,-0.2951078,0.0360357
26,-0.28957576,-0.26706737,"('hardhearted', 'benevolent')",1.6582265,1.786966,0.6843253,0.7599493,-0.075624
53,-0.28448424,-0.4554935,"('uncreative', 'creative')",0.7997836,0.74905723,0.2576497,0.1467819,0.1108678
41,-0.26903006,-0.33647054,"('unforgiving', 'forgiving')",-0.020320866,-0.07162063,-0.1446755,-0.2040456,0.0593701
63,0.26477265,-0.0017788857,"('unperceptive', 'insightful')",0.7954464,0.6254903,0.5301095,0.3118557,0.2182538
13,-0.26307163,-0.35699567,"('impolite', 'polite')",-0.5877988,-0.7188558,-0.4254352,-0.5379257,0.1124905
25,0.25559703,0.2622629,"('egoistic', 'altruistic')",1.6652534,1.797238,0.9604252,1.0297505,-0.0693253
70,0.25435892,0.20956919,"('lethargic', 'energetic')",0.5407526,0.51113343,0.3975558,0.3603513,0.0372045
50,-0.24538743,-0.18521114,"('clumsy', 'skillful')",0.05680269,0.19035259,-0.0942924,0.0025707,-0.0968631
48,0.24261938,-0.12780637,"('unintelligent', 'intelligent')",0.88419545,0.63509214,0.5634074,0.2536429,0.3097645
22,-0.23110521,-0.3049005,"('untrustworthy', 'trustworthy')",-1.1482489,-1.1664225,-0.6896771,-0.7356615,0.0459844
24,-0.22467873,-0.24693143,"('dishonest', 'honest')",0.5737846,0.63886726,0.1745529,0.1959679,-0.021415
74,-0.22069123,-0.21502545,"('undedicated', 'dedicated')",0.12333969,0.031870075,-0.0486758,-0.0915777,0.0429019
69,0.20807025,0.5180357,"('lazy', 'industrious')",-0.68182474,-0.5539775,-0.2368772,-0.0179709,-0.2189063
42,-0.20777945,-0.19403446,"('unreliable', 'reliable')",-3.2396078,-3.3112767,-1.7236936,-1.7526555,0.0289619
72,-0.20536381,-0.27046275,"('unambitious', 'ambitious')",-0.62053484,-0.59661525,-0.4129493,-0.433539,0.0205897
52,-0.19996746,-0.14808428,"('irrational', 'rational')",0.16700627,0.3176302,-0.0164806,0.084773,-0.1012536
18,-0.19227292,-0.18725209,"('disagreeable', 'welcoming')",-0.31822664,-0.23335978,-0.2552498,-0.2103059,-0.0449439
43,-0.18641154,-0.22174713,"('irresponsible', 'responsible')",0.33364522,0.39677382,0.0736168,0.0875133,-0.0138965
33,0.18456778,0.3423245,"('wrong', 'right')",-0.6927148,-0.58227414,-0.2540735,-0.1199748,-0.1340987
3,-0.16992866,-0.33257702,"('repellent', 'pleasant')",0.25829175,0.13122453,0.0441815,-0.1006762,0.1448577
34,0.16880287,0.18418214,"('mean', 'honorable')",5.7461157,5.9376583,2.9574592,3.0609202,-0.103461
47,0.16291693,0.3330919,"('stupid', 'smart')",5.0095963,5.4135957,2.5862567,2.8733437,-0.287087
46,-0.15031666,-0.4655157,"('uncompetitive', 'competitive')",-0.55838346,-0.9304388,-0.3543501,-0.6979772,0.3436271
75,0.14726335,0.3466205,"('meek', 'impulsive')",-0.44166774,-0.24835537,-0.1472022,0.0491326,-0.1963348
85,0.13982092,0.3186916,"('insignificant', 'prestigious')",0.5900987,0.90507233,0.3649598,0.611882,-0.2469222
23,-0.13536815,-0.42693058,"('insincere', 'sincere')",5.5300336,5.5865,2.6973326,2.5797849,0.1175477
29,-0.118540585,-0.16178879,"('unfair', 'fair')",-0.38740858,-0.38798007,-0.2529746,-0.2748844,0.0219098
7,-0.11068914,-0.4637114,"('insensitive', 'sensitive')",0.6652754,0.4403548,0.2772931,-0.0116783,0.2889714
61,0.104804546,-0.025141027,"('illogical', 'logical')",0.38818058,0.32932046,0.2464926,0.1520897,0.0944029
65,-0.091458686,-0.50478554,"('insecure', 'secure')",-0.4381727,-0.6722613,-0.2648157,-0.5885234,0.3237077
21,-0.07160138,-0.37081006,"('immoral', 'moral')",-0.6385356,-0.9566189,-0.3550685,-0.6637145,0.308646
80,-0.07127558,-0.16744676,"('dominated', 'dominating')",-1.4179267,-1.5857058,-0.7446011,-0.8765762,0.1319751
71,0.06838571,0.04215903,"('diffident', 'self-confident')",0.5100561,0.50622755,0.2892209,0.2741933,0.0150276
82,-0.056891378,-0.047194973,"('poor', 'rich')",5.875799,6.081292,2.9094539,3.0170486,-0.1075947
59,-0.034932524,0.051528938,"('foolish', 'wise')",0.23163885,0.4194587,0.0983532,0.2354938,-0.1371406
51,-0.025920622,-0.22755516,"('uneducated', 'educated')",0.60316,0.32763827,0.2886197,0.0500416,0.2385781
30,-0.024535447,-0.14448045,"('intolerant', 'tolerant')",1.1808664,1.0381329,0.5781655,0.4468262,0.1313393
68,-0.023314217,-0.19228373,"('dependent', 'independent')",-0.397208,-0.69614947,-0.2102611,-0.4442166,0.2339555
11,-0.004416571,-0.22539143,"('unhelpful', 'helpful')",1.341032,1.2728465,0.6683077,0.5237275,0.1445802
