,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
74,1.3123516,1.5231165,"('undedicated', 'dedicated')",-0.028712993,0.03372544,0.95343673,1.0113957,-0.18081252,-0.19230248,0.5140657,0.5939838,-0.0799181
85,-1.2513577,-1.851569,"('insignificant', 'prestigious')",0.33294648,0.1813325,-1.095143,-0.82098067,0.23537168,0.42516232,-0.4445456,-0.5165137,0.0719681
69,-1.1643857,-1.6729008,"('lazy', 'industrious')",1.09757,1.0688918,0.5680759,0.6312015,-0.34122074,-0.1313455,0.0400099,-0.0260383,0.0660482
75,-1.1493539,-1.5724373,"('meek', 'impulsive')",-0.03166593,-0.21056771,-1.3535638,-1.2777745,-0.40233275,-0.3557709,-0.7342291,-0.8541376,0.1199085
52,-1.141678,-1.6514554,"('irrational', 'rational')",-0.32404035,-0.702765,-0.97214884,-1.0969375,-0.12611532,-0.18557349,-0.6409956,-0.9091829,0.2681873
84,1.1292409,0.9707622,"('inferior', 'superior')",0.43777317,0.32355252,0.6217762,0.49584475,0.7501335,0.74331725,0.734731,0.6333692,0.1013618
7,1.126274,1.5166664,"('insensitive', 'sensitive')",0.94824976,1.2607614,0.14140289,0.3386977,0.827127,0.87348616,0.7607634,0.9974029,-0.2366395
35,-1.0783308,-1.6469622,"('corrupt', 'incorrupt')",-0.37180227,-0.6877391,-1.5436832,-1.5779785,-0.2332526,-0.15025702,-0.8067672,-1.0157342,0.208967
71,1.0402862,1.050718,"('diffident', 'self-confident')",1.3754417,1.6028556,0.073555395,0.40044183,0.5848175,0.7700845,0.7685252,0.956025,-0.1874998
80,1.0186036,1.3599849,"('dominated', 'dominating')",0.70710534,0.5680161,2.2613983,1.8633063,-1.347723,-1.47007,0.6598461,0.5803093,0.0795368
62,1.0105629,1.5502906,"('incompetent', 'brilliant')",0.47312003,0.6672909,0.18821181,0.3787633,0.0032206038,0.055553973,0.4187788,0.6629747,-0.2441959
59,-1.0049429,-1.4421234,"('foolish', 'wise')",1.2459521,1.1470835,-0.9579353,-0.9339162,0.37241232,0.46508887,-0.0861284,-0.1909668,0.1048384
10,0.9817675,1.6643239,"('unsympathetic', 'sympathetic')",-0.56307137,-0.27420056,-0.30071113,-0.10010678,-0.43589306,-0.52048105,-0.079477,0.1923839,-0.2718609
72,0.9767686,1.1907955,"('unambitious', 'ambitious')",0.6454322,0.6434418,0.28998727,0.3101244,-1.1660749,-1.1272207,0.1865283,0.2542852,-0.0677569
77,0.9693949,1.3165001,"('unmotivated', 'motivated')",0.86559844,1.0094444,0.6805832,0.835882,-1.0055108,-1.0048248,0.3775164,0.5392504,-0.161734
8,-0.95907545,-1.0315157,"('unaffectionate', 'affectionate')",-0.7365948,-0.75074846,-0.8427072,-0.570789,0.2636128,0.50825065,-0.5686912,-0.4612006,-0.1074906
29,-0.88928723,-1.1401079,"('unfair', 'fair')",-0.7040008,-0.7604935,-0.28239357,-0.46085897,-0.68080974,-0.8202314,-0.6391228,-0.795423,0.1563002
17,-0.85964066,-1.0218353,"('nasty', 'nice')",-0.97993755,-0.9723296,-0.9175184,-1.0067724,-0.4384908,-0.49313688,-0.7988968,-0.8735186,0.0746218
43,0.85647357,1.4627948,"('irresponsible', 'responsible')",0.82344234,1.1423061,0.33721256,0.51764214,0.4905963,0.39147717,0.6269312,0.8785551,-0.2516239
21,0.8098481,1.0913154,"('immoral', 'moral')",1.0349442,1.2050894,0.196209,0.14916453,-0.9007386,-0.9374936,0.2850657,0.3770189,-0.0919532
25,-0.80942494,-0.78317755,"('egoistic', 'altruistic')",0.5149528,0.5592536,-0.39276534,-0.13767174,1.3062943,1.4485166,0.1547642,0.2717302,-0.116966
45,-0.7514437,-0.45588952,"('incompetent', 'competent')",-0.45557183,-0.22425514,-0.19122228,-0.1306243,-0.7100123,-0.7416415,-0.5270625,-0.3881026,-0.1389599
54,0.73922855,0.72366554,"('incapable', 'capable')",-0.026045099,0.114179276,-0.41953334,-0.112062424,0.91622835,1.1335272,0.3024696,0.4648274,-0.1623578
57,-0.73905694,-0.616532,"('unimaginative', 'imaginative')",0.42234075,0.5591604,-0.6830874,-0.7006686,-2.6199512,-2.7603881,-0.9049387,-0.8796071,-0.0253316
46,0.737994,1.4903315,"('uncompetitive', 'competitive')",0.2553655,0.59547496,1.4514396,1.5670669,-0.6476635,-0.7364218,0.4492839,0.7291129,-0.279829
70,0.73183995,1.3711147,"('lethargic', 'energetic')",0.44577694,0.72630954,0.21699268,0.44863433,0.76766944,0.75146174,0.5405697,0.8243801,-0.2838104
47,-0.71186006,-0.8101562,"('stupid', 'smart')",0.65610963,0.7685356,0.99401116,0.8651098,5.645229,5.6789093,1.6458724,1.6255996,0.0202728
32,0.70029306,0.9172676,"('unkind', 'kind')",-0.19726083,0.02695489,0.64394474,0.6834594,0.84982646,0.8598726,0.4992009,0.6218886,-0.1226877
66,-0.67982185,-0.77757025,"('inactive', 'active')",-0.45397162,-0.45443663,1.0089388,1.135902,1.0371898,1.2084347,0.2280838,0.2780825,-0.0499987
78,0.6777688,1.2549129,"('nonresilient', 'resilient')",0.70607495,1.1094296,1.1583347,1.5752401,0.3931196,0.5512299,0.7338246,1.1227031,-0.3888785
67,0.6688423,0.46262488,"('doubtful', 'determined')",0.022814311,-0.15350628,1.0509907,0.8440161,-0.37774086,-0.5542234,0.3412266,0.1497278,0.1914988
30,0.6237232,0.7260178,"('intolerant', 'tolerant')",0.6803758,0.704162,0.17357664,0.07939898,1.0972892,0.8996012,0.6437413,0.602295,0.0414463
53,0.60848445,0.7698092,"('uncreative', 'creative')",0.6335092,0.735556,-0.113412455,0.08018544,1.1144252,1.2044641,0.5607516,0.6975037,-0.1367521
12,0.6024999,0.9090765,"('unsupportive', 'supportive')",0.70916986,0.98961157,0.7566645,1.2362963,-1.5930794,-1.5281624,0.1188137,0.4017055,-0.2828918
11,0.59993243,0.93474376,"('unhelpful', 'helpful')",0.21443161,0.4441234,-0.3008802,-0.04862994,1.866684,1.8995903,0.595042,0.8074569,-0.2124149
1,-0.57610995,-0.39642042,"('unfriendly', 'friendly')",0.07971886,0.24466047,-0.6636546,-0.37933898,1.6124177,1.7940774,0.113093,0.3157446,-0.2026516
19,-0.51442814,-0.56812483,"('inhospitable', 'hospitable')",-0.87366223,-0.86159927,-1.8050249,-1.6427108,0.022633396,0.11036278,-0.7926205,-0.740518,-0.0521025
13,0.5061923,0.7745126,"('impolite', 'polite')",-0.20850495,-0.034556642,0.15371135,0.04476796,-0.08314214,-0.17084517,0.0920641,0.1534697,-0.0614056
44,-0.4979138,-0.5790705,"('prejudiced', 'unprejudiced')",-0.039532207,-0.1301811,-0.3008513,-0.4675824,-1.46934,-1.4745538,-0.5769093,-0.662847,0.0859377
61,0.48198828,0.52370256,"('illogical', 'logical')",0.9412779,0.9395955,-0.07218497,-0.14453682,0.013051837,0.011598218,0.3410333,0.3325899,0.0084434
38,-0.45268118,-0.24074113,"('untruthful', 'truthful')",0.28079942,0.34747273,-0.7470337,-0.5412756,0.030290844,0.13872987,-0.2221562,-0.0739535,-0.1482027
63,0.43898115,0.9219936,"('unperceptive', 'insightful')",0.81257886,1.14191,1.0735261,1.4378453,1.119029,1.1117703,0.8610288,1.1533798,-0.292351
40,-0.39149746,-0.20252462,"('stingy', 'generous')",0.39107978,0.367747,0.2808408,0.3677116,-1.5451239,-1.6839151,-0.3161752,-0.2877453,-0.0284299
48,0.38354623,0.4295208,"('unintelligent', 'intelligent')",1.0224463,1.0342042,-0.42670882,-0.4669382,0.5453976,0.41094148,0.3811703,0.3519321,0.0292382
64,0.38176763,0.38206315,"('shy', 'confident')",1.2583807,1.1466701,1.356176,1.149509,-6.3968325,-6.632975,-0.850127,-0.9886832,0.1385562
79,-0.33089712,-0.7360021,"('wavering', 'unwavering')",-0.37573063,-0.38645682,-2.0115018,-1.7769793,-0.051556215,0.124302804,-0.6924214,-0.6937839,0.0013625
50,-0.3172231,-0.24744865,"('clumsy', 'skillful')",0.2472081,0.21793029,0.08263108,0.17919742,0.29048824,0.457452,0.0757761,0.1517828,-0.0760067
49,0.3130069,0.4003536,"('unable', 'able')",0.10518069,0.27149096,-0.64948785,-0.5598771,-0.34735787,-0.09938517,-0.1446645,0.0031456,-0.1478101
14,0.31144747,0.3938634,"('antisocial', 'social')",0.7102235,0.7864132,1.0938027,0.92704356,-0.7729914,-0.92046446,0.3356206,0.2967139,0.0389067
24,0.30898857,0.69889945,"('dishonest', 'honest')",0.3449802,0.52615297,-0.27742136,-0.21292523,0.64378846,0.6244925,0.255084,0.4091549,-0.1540709
37,-0.27224207,0.28101045,"('fake', 'genuine')",0.26610813,0.37928152,0.04087073,0.18037026,0.34211767,0.41873658,0.0942136,0.3148497,-0.2206361
28,0.27027217,0.40171665,"('disloyal', 'loyal')",0.1752895,0.101060554,0.0033610538,-0.05909767,0.8367388,0.8558702,0.3214154,0.3248874,-0.003472
27,0.23389314,0.5361188,"('hardhearted', 'softhearted')",0.2749425,0.5748142,-0.23404492,0.19676632,1.4177527,1.616371,0.4231359,0.7310176,-0.3078817
51,0.22969118,0.32675195,"('uneducated', 'educated')",-0.09475423,-0.20452571,0.57787514,0.3577983,0.67483306,0.42715096,0.3469113,0.2267939,0.1201174
2,0.21783525,0.24901551,"('unlikable', 'likable')",1.0966343,1.2353776,1.315492,1.3164433,0.5535286,0.6249993,0.7958725,0.856459,-0.0605865
0,0.17564535,0.44994196,"('unsociable', 'sociable')",-0.2009951,-0.21640117,0.4749298,0.2882449,-0.54624486,-0.7883307,-0.0241662,-0.0666362,0.04247
26,0.17338614,-0.21214983,"('hardhearted', 'benevolent')",0.54792255,0.480186,0.17583388,0.24678776,1.1380291,1.1178083,0.5087929,0.4081581,0.1006348
82,-0.16973844,0.13046083,"('poor', 'rich')",-0.60965466,-0.41830432,-0.5560651,-0.30615756,6.0409107,6.3927426,1.1763631,1.4496853,-0.2733222
81,0.16748421,0.28942156,"('submissive', 'aggressive')",1.5054204,1.6164298,1.5336778,1.3618306,-0.4937227,-0.63736403,0.678215,0.6575795,0.0206355
34,-0.16482565,0.036659107,"('mean', 'honorable')",0.006129533,0.2743542,-0.037511088,0.2532285,6.2423005,6.3313594,1.5115234,1.7239003,-0.2123769
9,0.1629602,0.45785522,"('unaffectionate', 'caring')",0.18773061,0.47664914,-0.5360315,-0.021457333,0.98002875,1.2973244,0.198672,0.5525929,-0.3539209
3,-0.16267678,0.20864582,"('repellent', 'pleasant')",-0.47135863,-0.21588635,0.92371607,1.044622,0.08767159,0.038542613,0.0943381,0.268981,-0.1746429
22,0.14958006,0.32114497,"('untrustworthy', 'trustworthy')",-0.6791831,-0.7343269,0.812066,0.62094504,-1.0990489,-1.2236649,-0.2041465,-0.2539755,0.049829
41,-0.13892044,-0.14984643,"('unforgiving', 'forgiving')",-0.67063695,-0.60226065,0.5391439,0.54094577,0.07594179,-0.15640557,-0.0486179,-0.0918917,0.0432738
15,-0.13607274,-0.40913472,"('boring', 'funny')",-0.104604915,-0.16782743,-1.28861,-1.4020009,0.48025084,0.48413813,-0.2622592,-0.3737062,0.111447
33,-0.12310542,-0.55552304,"('wrong', 'right')",1.1768968,1.0728061,0.05256632,-0.028121784,-0.3665667,-0.28875732,0.1849478,0.050101,0.1348468
83,-0.11897047,-0.3325331,"('powerless', 'powerful')",1.2095802,1.0077368,-0.32738277,-0.47731936,-1.1731597,-1.2643908,-0.1024832,-0.2666266,0.1641434
42,-0.09938976,0.173473,"('unreliable', 'reliable')",0.022255465,0.2656995,0.7395104,0.8617267,-3.0475428,-2.9289155,-0.5962917,-0.4070041,-0.1892876
87,0.09245136,0.14116803,"('unsuccessful', 'successful')",0.027619254,0.103044525,1.1284187,1.0791788,0.5277238,0.7481418,0.4440533,0.5178833,-0.07383
58,0.05743398,-0.08202533,"('undiscriminating', 'discriminating')",0.90039396,0.8229861,0.6746991,0.7362099,-0.06381969,-0.01867374,0.3921769,0.3646242,0.0275527
18,-0.028353289,0.0089111775,"('disagreeable', 'welcoming')",-0.8394451,-0.7450581,-0.88619614,-0.6881069,-0.51469284,-0.4333731,-0.5671718,-0.4644067,-0.1027651
88,0.024731133,-0.11154531,"('low', 'eminent')",-0.353757,-0.4734963,-1.5131452,-1.4995666,0.09208649,0.11926728,-0.4375212,-0.4913352,0.053814
86,-0.020010233,0.2770145,"('uninfluential', 'influential')",0.32470745,0.4267614,-0.20016238,-0.045966875,-0.4048731,-0.44785473,-0.0750846,0.0524886,-0.1275732
68,0.005814068,0.098448604,"('dependent', 'independent')",0.09814773,0.20725073,0.04707796,0.0929888,-0.36145914,-0.27553543,-0.0526048,0.0307882,-0.083393
73,0.004318826,-0.13693571,"('helpless', 'self-reliant')",1.4923018,1.3356191,-0.20592254,-0.2550394,-3.337265,-3.2608142,-0.5116417,-0.5792925,0.0676508
55,0.0019087307,0.49852312,"('incompetent', 'clever')",-0.27632558,-0.24058588,0.6496279,0.48729333,-0.23683622,-0.37320602,0.0345937,0.0930061,-0.0584124
