,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
85,-0.881846,-1.2604414,"('insignificant', 'prestigious')",-0.6580922,-1.2127091,0.40247488,-0.1533885,-0.3791544,-0.875513,0.4963586
82,-0.8503236,-0.44417053,"('poor', 'rich')",0.14541797,0.5686006,5.276971,5.578146,1.5240218,1.9008587,-0.3768369
16,-0.8299061,-0.75105643,"('unpopular', 'popular')",-0.27702886,-0.38773942,0.44340125,0.18316604,-0.2211779,-0.3185433,0.0973654
21,0.81063026,0.95460784,"('immoral', 'moral')",1.0884522,1.2159605,-0.6653698,-0.4692816,0.4112376,0.5670956,-0.155858
70,0.7371603,1.0676165,"('lethargic', 'energetic')",0.7352061,1.0117553,0.554792,0.94566035,0.6757195,1.0083441,-0.3326246
7,0.7209043,0.64472556,"('insensitive', 'sensitive')",0.59205294,0.6739535,0.27529722,0.31211543,0.5294182,0.5435982,-0.01418
38,-0.691106,-0.32503182,"('untruthful', 'truthful')",-0.42807466,-0.24087669,-0.00695052,0.4441939,-0.3753771,-0.0405715,-0.3348056
67,0.6809493,0.60231,"('doubtful', 'determined')",0.8214991,1.0299724,-0.37641352,-0.0793056,0.3753449,0.5176589,-0.142314
9,-0.68078333,-0.82620484,"('unaffectionate', 'caring')",0.000115036964,0.021896593,0.8493224,0.71376115,0.056218,-0.0301824,0.0864004
25,-0.6474652,-0.7060247,"('egoistic', 'altruistic')",0.3552535,0.17888175,1.3233418,1.2409108,0.34371,0.2379226,0.1057874
52,-0.63127536,-1.0251092,"('irrational', 'rational')",-0.11556057,-0.6281236,0.17346317,-0.43170476,-0.1911243,-0.6949792,0.5038549
13,0.6231948,0.77480006,"('impolite', 'polite')",0.57720304,0.8128175,-0.35240725,0.029720493,0.2826635,0.5391127,-0.2564492
66,-0.62218994,-0.9918009,"('inactive', 'active')",-0.8772,-1.0195816,1.185636,0.65681237,-0.1045846,-0.4515234,0.3469388
61,0.5767817,0.6100603,"('illogical', 'logical')",1.0303563,0.83585966,-0.07294267,-0.20984308,0.5113984,0.4120257,0.0993727
83,0.5313995,0.42742178,"('powerless', 'powerful')",-0.07423484,0.029139893,-1.1020164,-1.1088074,-0.2149506,-0.2174153,0.0024647
74,0.51723015,0.6765896,"('undedicated', 'dedicated')",0.6747583,0.82013696,0.42981288,0.3835483,0.5406005,0.6267583,-0.0861578
40,0.5156307,0.34240276,"('stingy', 'generous')",0.25328588,-0.09334919,-0.9801196,-1.4420137,-0.070401,-0.3976534,0.3272524
75,-0.51465964,-0.49746346,"('meek', 'impulsive')",-1.5655742,-1.7007442,-0.3800328,-0.34265268,-0.8200889,-0.8469534,0.0268645
44,0.50998896,0.5869734,"('prejudiced', 'unprejudiced')",-0.22443612,-0.2825393,-1.0916793,-1.0188248,-0.2687088,-0.2381302,-0.0305786
33,0.5041835,0.36630964,"('wrong', 'right')",0.5177416,0.3136006,-0.20279247,-0.41759422,0.2730442,0.0874387,0.1856055
11,0.47935772,0.76674026,"('unhelpful', 'helpful')",1.2743177,1.7948295,1.5370502,2.0450974,1.0969086,1.5355557,-0.4386471
68,-0.4715484,-0.38787806,"('dependent', 'independent')",0.4629834,0.46347842,-0.13057375,-0.18944532,-0.0463796,-0.0379483,-0.0084313
54,-0.46895176,-0.32904765,"('incapable', 'capable')",-0.2773437,-0.16841452,0.8174489,1.1143775,0.0237178,0.2056384,-0.1819206
63,-0.4494369,-0.21463847,"('unperceptive', 'insightful')",1.5193352,1.7412902,1.1339695,1.2214335,0.7346226,0.9160284,-0.1814058
34,-0.44226,-0.41476518,"('mean', 'honorable')",0.20283985,0.35375986,5.2950683,5.445703,1.6852161,1.7948993,-0.1096832
15,-0.44081545,-0.45056877,"('boring', 'funny')",0.078789204,0.15120818,0.6500766,0.74661756,0.0960168,0.1490857,-0.0530689
32,0.42450333,0.48908412,"('unkind', 'kind')",0.21601656,0.52298474,0.7433123,1.0233916,0.4612774,0.6784868,-0.2172094
78,-0.40017214,-0.30027065,"('nonresilient', 'resilient')",1.5524862,1.602038,0.15603544,0.011646096,0.4361165,0.4378045,-0.001688
23,0.35167646,0.590606,"('insincere', 'sincere')",1.0866399,1.468692,4.2314296,4.482117,1.8899153,2.1804717,-0.2905564
71,-0.33677572,-0.34591419,"('diffident', 'self-confident')",1.2070636,1.1204195,0.48366955,0.40368906,0.4513191,0.3927315,0.0585876
2,0.33134624,0.34231746,"('unlikable', 'likable')",0.87133896,0.91624725,1.0085948,1.1479445,0.7370933,0.8021697,-0.0650764
57,-0.3303328,-0.44634563,"('unimaginative', 'imaginative')",0.06304625,-0.049342014,-1.8706043,-1.9618468,-0.7126303,-0.8191782,0.1065479
37,0.31594002,0.35710788,"('fake', 'genuine')",0.44524062,0.41149998,0.38696358,0.398412,0.3827147,0.3890066,-0.0062919
12,0.3068143,0.41228098,"('unsupportive', 'supportive')",1.1161623,1.3151689,-1.2467135,-1.2064412,0.0587544,0.1736696,-0.1149152
27,0.28917328,0.16350754,"('hardhearted', 'softhearted')",0.5753799,0.47700623,1.5740466,1.150071,0.8128666,0.5968616,0.216005
10,0.28359127,0.37130177,"('unsympathetic', 'sympathetic')",0.67938584,0.8894633,-0.34495538,-0.2632247,0.2060072,0.3325135,-0.1265063
45,0.26319757,0.40058887,"('incompetent', 'competent')",1.1631671,1.2695904,-0.24475381,-0.21116087,0.3938703,0.4863394,-0.0924691
59,0.26274368,0.11576004,"('foolish', 'wise')",0.3010599,0.07757528,0.56658494,0.28110316,0.3767962,0.1581462,0.21865
28,0.24778661,0.22945297,"('disloyal', 'loyal')",0.35041565,0.2855133,0.8239966,0.5698345,0.4740663,0.3616002,0.1124661
88,-0.22823195,-0.35283735,"('low', 'eminent')",0.17679012,0.24828808,-0.011729084,0.1268905,-0.021057,0.0074471,-0.0285041
17,-0.22153372,-0.21032983,"('nasty', 'nice')",-0.3962091,-0.32245126,-0.71655554,-0.7241924,-0.4447661,-0.4189912,-0.0257749
58,-0.2095409,-0.4011723,"('undiscriminating', 'discriminating')",-0.040665537,-0.47125062,-0.025477387,-0.17958134,-0.0918946,-0.3506681,0.2587735
3,-0.20008306,-0.19620724,"('repellent', 'pleasant')",0.5385793,0.61098367,-0.18516836,-0.33789676,0.0511093,0.0256266,0.0254827
29,-0.17743677,-0.15985367,"('unfair', 'fair')",-0.2859807,-0.4892209,-0.67433757,-0.9253986,-0.3792517,-0.5248244,0.1455727
77,-0.13582917,-0.15416928,"('unmotivated', 'motivated')",0.8505702,0.8983932,-1.0617003,-1.0259968,-0.1156531,-0.0939243,-0.0217288
86,-0.11738073,-0.21669574,"('uninfluential', 'influential')",-0.20741801,-0.2658882,-0.013255978,-0.15677387,-0.1126849,-0.2131193,0.1004344
0,-0.11430621,-0.2458565,"('unsociable', 'sociable')",0.9408196,1.1056628,-0.6082998,-0.6431698,0.0727379,0.0722122,0.0005257
87,-0.10127246,-0.16945381,"('unsuccessful', 'successful')",0.59526134,0.82728285,0.5423528,0.5842315,0.3454472,0.4140202,-0.068573
49,0.07879702,0.31781167,"('unable', 'able')",0.13065788,0.5020138,-0.23490262,-0.01212993,-0.0084826,0.2692319,-0.2777145
51,-0.069762915,0.14490397,"('uneducated', 'educated')",0.006499633,0.14075802,0.23631617,0.40161896,0.0576843,0.2290937,-0.1714094
41,0.0682945,0.08207705,"('unforgiving', 'forgiving')",0.60506135,0.60640717,0.52494586,0.4038339,0.3994339,0.364106,0.0353279
26,0.062438875,-0.23615025,"('hardhearted', 'benevolent')",0.8741493,0.72988456,1.3781904,1.0429647,0.7715929,0.512233,0.2593599
47,0.059837587,0.23166469,"('stupid', 'smart')",1.1595469,1.3527089,4.8258815,4.901476,2.0150887,2.1619498,-0.1468611
69,-0.05646149,-0.2606313,"('lazy', 'industrious')",1.081611,0.8336427,0.30394092,0.12992308,0.4430302,0.2343115,0.2087187
50,0.021216147,0.122956425,"('clumsy', 'skillful')",-0.14538123,-0.08919296,0.19830388,0.18207656,0.0247129,0.0719467,-0.0472338
72,-0.020111565,-0.15068251,"('unambitious', 'ambitious')",-1.0360909,-0.97660935,-1.3950094,-1.1885061,-0.8170706,-0.7719327,-0.0451379
18,-0.013317924,0.034855895,"('disagreeable', 'welcoming')",-0.15638837,0.028811663,-0.031310033,-0.05710906,-0.0670054,0.0021862,-0.0691916
46,0.010587998,0.36440182,"('uncompetitive', 'competitive')",1.0747708,1.3562702,-0.33601043,-0.26131335,0.2497828,0.4864529,-0.2366701
