,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
71,0.86616796,0.92561376,"('diffident', 'self-confident')",-0.35770583,-0.35882494,0.6924359,0.54356074,0.4002994,0.3701165,0.0301829
54,-0.8398158,-0.7846953,"('incapable', 'capable')",-0.8968634,-0.8954941,0.97613764,1.0929697,-0.2535139,-0.1957399,-0.057774
67,0.8092004,0.8705007,"('doubtful', 'determined')",0.59315443,0.67168176,-1.036253,-1.0404644,0.122034,0.1672393,-0.0452053
65,0.77694243,0.6497385,"('insecure', 'secure')",-0.028002962,-0.14634016,-0.5990837,-0.5097736,0.0499519,-0.0021251,0.052077
50,-0.76865244,-0.5993688,"('clumsy', 'skillful')",0.115040794,0.21846378,-0.22997643,-0.08927375,-0.2945294,-0.1567263,-0.1378031
31,-0.7532394,-0.70910084,"('evil', 'good')",-0.50044614,-0.46961403,-0.28557268,-0.58295363,-0.513086,-0.5872228,0.0741368
48,-0.7468711,-0.9046106,"('unintelligent', 'intelligent')",-1.0471215,-1.1869091,0.5054967,0.55237687,-0.4294987,-0.5130476,0.0835489
55,0.74529594,0.5415679,"('incompetent', 'clever')",-0.0020219125,-0.18289898,0.15082332,0.1560696,0.2980324,0.1715795,0.1264529
30,0.7250014,0.570011,"('intolerant', 'tolerant')",-0.42905876,-0.4838572,1.1237136,1.0878767,0.4732188,0.3913435,0.0818753
3,-0.7135014,-0.7869105,"('repellent', 'pleasant')",-0.29176426,-0.38807037,0.122002676,0.13134564,-0.294421,-0.3478784,0.0534574
13,0.7029873,0.5919649,"('impolite', 'polite')",-0.13017714,-0.3305039,-0.7016122,-0.62011373,-0.042934,-0.1195509,0.0766169
29,0.67633224,0.79967415,"('unfair', 'fair')",-0.32315406,-0.39952123,-0.24124259,-0.44558725,0.0373119,-0.0151448,0.0524567
11,0.67504394,0.5775825,"('unhelpful', 'helpful')",0.3307416,0.17453301,1.69852,1.754915,0.9014352,0.8356768,0.0657584
42,0.65978485,0.67053413,"('unreliable', 'reliable')",-0.276585,-0.31760725,-3.667587,-3.518406,-1.0947957,-1.0551596,-0.0396361
51,-0.6563904,-0.63764524,"('uneducated', 'educated')",-0.5231152,-0.60069823,0.11847748,0.1344294,-0.353676,-0.3679713,0.0142953
4,-0.6493964,-0.53632027,"('disliked', 'liked')",-0.44831723,-0.44531667,-6.7931223,-6.893322,-2.6302786,-2.6249863,-0.0052923
63,0.6387497,0.60071295,"('unperceptive', 'insightful')",-0.802657,-0.95176727,0.6917996,0.83144414,0.1759641,0.1601299,0.0158342
12,0.6325359,0.61128545,"('unsupportive', 'supportive')",-0.48497412,-0.651224,-1.7493675,-1.7334992,-0.5339352,-0.5911459,0.0572107
32,0.6072311,0.46164402,"('unkind', 'kind')",0.14499016,0.06376368,0.8608009,0.84423447,0.537674,0.4565474,0.0811266
24,0.59007186,0.40866938,"('dishonest', 'honest')",0.2954266,0.12911926,0.80984044,0.77250445,0.565113,0.4367644,0.1283486
45,0.58002144,0.5329683,"('incompetent', 'competent')",-0.7359192,-0.7906864,-0.3726886,-0.25679046,-0.1761954,-0.1715029,-0.0046925
20,-0.5739762,-0.6143572,"('rough', 'thoughtful')",-0.64979124,-0.60481304,0.8334786,0.7327298,-0.1300963,-0.1621468,0.0320505
27,-0.5433533,-0.53017163,"('hardhearted', 'softhearted')",-0.5456641,-0.5270207,1.2984507,1.2558076,0.0698111,0.0662051,0.003606
88,-0.5074446,-0.61005604,"('low', 'eminent')",-0.23565759,-0.34282625,0.107755065,0.18836185,-0.2117824,-0.2548401,0.0430577
49,-0.4983345,-0.42207232,"('unable', 'able')",-0.47443563,-0.41592914,-0.029926263,0.03647241,-0.3342321,-0.2671763,-0.0670558
18,-0.48552272,-0.7113316,"('disagreeable', 'welcoming')",-0.20851955,-0.40994963,0.028820064,-0.2301492,-0.2217407,-0.4504768,0.2287361
39,0.48289913,0.23191525,"('exploitative', 'cooperative')",-0.19032246,-0.43405464,-0.00040882267,-0.16210803,0.0973893,-0.1214158,0.2188051
82,-0.4787944,-0.34179375,"('poor', 'rich')",-0.4815154,-0.3392135,6.3473024,6.5558577,1.7956642,1.9582834,-0.1626192
7,0.4361281,0.20407121,"('insensitive', 'sensitive')",-0.668978,-0.8608733,0.8757285,0.7002175,0.2142929,0.0144718,0.1998211
62,0.42164722,0.35877454,"('incompetent', 'brilliant')",-0.22928154,-0.35078117,-0.021654703,0.27915874,0.0569037,0.0957174,-0.0388137
86,0.3989648,0.22410801,"('uninfluential', 'influential')",-0.34179115,-0.6016248,0.20042233,0.03839664,0.0858653,-0.11304,0.1989053
26,-0.39774317,-0.5518861,"('hardhearted', 'benevolent')",-0.9368897,-1.0153722,1.7025791,1.4544485,0.1226488,-0.0376033,0.1602521
2,-0.38957554,-0.4879882,"('unlikable', 'likable')",-0.49960577,-0.6133002,0.040396728,-0.041437954,-0.2829282,-0.3809088,0.0979806
46,0.38325715,0.27276745,"('uncompetitive', 'competitive')",0.2665322,0.059364446,-0.8689076,-0.7962072,-0.0730394,-0.1546918,0.0816524
25,-0.38109764,-0.44729632,"('egoistic', 'altruistic')",-0.19835158,-0.3520277,1.934386,1.6693132,0.4516456,0.2899964,0.1616492
73,0.37328154,0.4710016,"('helpless', 'self-reliant')",0.2624406,0.3592979,-2.7657228,-2.6848729,-0.7100002,-0.6181911,-0.0918091
34,-0.3645144,-0.23919788,"('mean', 'honorable')",-0.54732066,-0.55110544,5.9236593,5.8037667,1.670608,1.6711545,-0.0005465
77,-0.36385307,-0.38083017,"('unmotivated', 'motivated')",-0.40301937,-0.5991213,-1.5250602,-1.4326079,-0.7639775,-0.8041864,0.0402089
58,0.36365682,0.32506654,"('undiscriminating', 'discriminating')",-1.6860723,-1.7273173,0.27953905,0.20062515,-0.3476255,-0.4005419,0.0529164
6,-0.36297354,-0.1248458,"('distant', 'open')",-0.45858663,-0.3497568,0.5857581,0.5461911,-0.0786007,0.0238628,-0.1024635
83,-0.34854677,-0.20097011,"('powerless', 'powerful')",-0.41655418,-0.41483214,-0.9651378,-0.89588064,-0.5767462,-0.5038943,-0.0728519
68,0.33932278,0.32531422,"('dependent', 'independent')",-0.31954044,-0.46005392,-0.22348559,-0.3031481,-0.0679011,-0.1459626,0.0780615
44,-0.28996333,-0.2763436,"('prejudiced', 'unprejudiced')",0.6335191,0.7134033,-1.3119353,-1.2899072,-0.3227932,-0.2842825,-0.0385107
1,0.2850383,0.3406816,"('unfriendly', 'friendly')",-0.9353567,-1.0007654,2.3303578,2.1179566,0.5600131,0.4859576,0.0740555
41,0.26860523,0.11648063,"('unforgiving', 'forgiving')",-0.93287164,-1.0153393,-0.2691054,-0.3605494,-0.3111239,-0.4198027,0.1086788
28,-0.25838378,-0.4405475,"('disloyal', 'loyal')",-0.42251447,-0.5204913,1.1099608,1.015971,0.1430208,0.0183107,0.1247101
78,-0.23032258,0.005628496,"('nonresilient', 'resilient')",-1.0250838,-1.0246443,-0.08651108,-0.08316421,-0.4473058,-0.3673933,-0.0799125
80,0.21635327,0.022331828,"('dominated', 'dominating')",-0.7783465,-0.9420415,-1.8835922,-1.8796585,-0.8151952,-0.9331227,0.1179275
57,0.19320963,-0.07177147,"('unimaginative', 'imaginative')",-0.49235368,-0.7470725,-2.4093258,-2.5005093,-0.9028233,-1.106451,0.2036277
84,0.18142343,0.14663705,"('inferior', 'superior')",-0.43128964,-0.4565333,0.772375,0.7274556,0.1741696,0.1391865,0.0349831
37,0.17714547,0.15321584,"('fake', 'genuine')",0.0047462843,0.024286523,0.71460503,0.6893959,0.2988323,0.2889661,0.0098662
5,0.17012854,0.4926346,"('distant', 'outgoing')",-0.529193,-0.33578065,0.10447922,0.10143728,-0.0848617,0.0860971,-0.1709588
10,0.16239697,-0.016752528,"('unsympathetic', 'sympathetic')",-0.7931523,-0.97209334,-0.9276878,-0.84777534,-0.519481,-0.6122071,0.0927261
76,0.13244963,0.0056783706,"('anxious', 'daring')",-0.42810875,-0.49734688,-0.2606659,-0.0837079,-0.1854417,-0.1917921,0.0063504
87,-0.13197237,-0.14047752,"('unsuccessful', 'successful')",-0.43190548,-0.46957177,0.17656048,0.161528,-0.1291058,-0.1495071,0.0204013
33,-0.12629831,-0.045232072,"('wrong', 'right')",-0.09898761,-0.09027364,-0.56886095,-0.64717585,-0.2647156,-0.2608939,-0.0038217
64,0.117574945,-0.060201213,"('shy', 'confident')",0.4447192,0.24322668,-7.2824583,-7.311153,-2.2400548,-2.3760425,0.1359877
74,0.10350023,0.11105695,"('undedicated', 'dedicated')",-0.7280912,-0.8091728,-0.07842353,-0.062324017,-0.2343382,-0.25348,0.0191418
38,0.09855573,0.19773935,"('untruthful', 'truthful')",-0.11237227,-0.14159706,-0.04349816,0.066713944,-0.0191049,0.0409521,-0.060057
47,-0.08022827,-0.0045722313,"('stupid', 'smart')",0.1583462,0.2479878,5.4460564,5.3980517,1.8413914,1.880489,-0.0390976
9,-0.07811865,-0.15775388,"('unaffectionate', 'caring')",-1.1225548,-1.2094896,1.4433317,1.3888979,0.0808861,0.0072181,0.073668
