,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
77,-1.2379097,-1.1262527,"('unmotivated', 'motivated')",-0.15217766,0.07940988,-1.211646,-0.9210006,-0.8672444,-0.6559478,-0.2112966
70,-1.2144803,-1.0523112,"('lethargic', 'energetic')",-1.1813282,-0.76592064,0.6851991,1.074917,-0.5702031,-0.2477716,-0.3224315
39,1.1578265,1.2366071,"('exploitative', 'cooperative')",0.25696185,0.22198008,0.14686365,0.19285014,0.5205507,0.5504791,-0.0299284
61,1.1553807,1.1507815,"('illogical', 'logical')",1.4574547,1.4395844,0.25033048,0.23898607,0.9543886,0.9431173,0.0112713
42,-1.03846,-1.0353878,"('unreliable', 'reliable')",-1.4304544,-1.1997364,-3.144156,-3.1970217,-1.8710235,-1.8107154,-0.0603081
17,-1.0137701,-1.0605425,"('nasty', 'nice')",-0.49628398,-0.7908143,-0.45249158,-0.48065823,-0.6541819,-0.7773383,0.1231564
58,1.0132242,0.7268323,"('undiscriminating', 'discriminating')",1.6046016,1.4086978,0.28145134,0.10170427,0.9664257,0.7457448,0.2206809
76,-0.9511164,-0.7571815,"('anxious', 'daring')",-0.4419095,-0.13873905,-0.030048795,0.45476407,-0.4743582,-0.1470522,-0.327306
57,-0.9507913,-1.1223931,"('unimaginative', 'imaginative')",-0.33589464,-0.15100217,-2.2539907,-2.5327961,-1.1802255,-1.2687305,0.088505
9,0.9221384,0.7733889,"('unaffectionate', 'caring')",-0.77609825,-0.88499266,1.2308352,1.0229961,0.4589585,0.3037974,0.1551611
64,-0.9095712,-0.60622674,"('shy', 'confident')",-0.4945592,-0.48484308,-6.39415,-6.651943,-2.5994267,-2.5810043,-0.0184224
49,-0.9089719,-0.8193378,"('unable', 'able')",-0.13063782,0.00044944882,-0.093301,0.17239949,-0.3776369,-0.2154963,-0.1621406
74,0.86543745,0.825683,"('undedicated', 'dedicated')",0.23047362,0.35264274,0.42798778,0.34421372,0.5079663,0.5075132,0.0004531
84,0.8598823,0.67316043,"('inferior', 'superior')",0.71035635,0.5284652,0.87352496,0.7495428,0.8145878,0.6503894,0.1641984
12,0.85049415,0.9411705,"('unsupportive', 'supportive')",-0.021955542,0.28492063,-1.3671222,-1.5842329,-0.1795279,-0.1193806,-0.0601473
30,-0.8199723,-0.7523166,"('intolerant', 'tolerant')",-1.1846596,-1.1841314,0.822347,0.780372,-0.394095,-0.3853587,-0.0087363
50,-0.79844755,-0.69936275,"('clumsy', 'skillful')",-0.313959,-0.273958,0.41533458,0.38561547,-0.2323573,-0.1959018,-0.0364555
31,0.79180074,0.45613468,"('evil', 'good')",-0.20053965,-0.86816883,-1.0140269,-1.4869577,-0.1409219,-0.6329973,0.4920754
85,0.7747623,0.40718368,"('insignificant', 'prestigious')",-0.29969704,-0.8011462,0.14102845,-0.18839112,0.2053646,-0.1941179,0.3994825
72,-0.766156,-0.5428928,"('unambitious', 'ambitious')",-0.26104936,-0.1072501,-0.932108,-0.98620987,-0.6531045,-0.5454509,-0.1076536
36,0.754139,0.35264757,"('hostile', 'amicable')",0.3291365,-0.13048609,0.023793474,-0.33814034,0.369023,-0.0386596,0.4076826
60,-0.74730515,-0.31585297,"('inefficient', 'efficient')",0.7807171,1.3576413,-0.13971981,0.30583704,-0.035436,0.4492085,-0.4846445
40,0.7425095,0.49058267,"('stingy', 'generous')",-0.08337401,-0.39615613,-1.2213407,-1.8086506,-0.1874017,-0.571408,0.3840063
86,0.7138534,0.65299624,"('uninfluential', 'influential')",0.34386995,0.6062043,0.10112737,0.19876397,0.3862836,0.4859882,-0.0997046
65,-0.68302476,-0.32631144,"('insecure', 'secure')",-0.7791936,-0.53454894,-0.2742118,-0.023573205,-0.57881,-0.2948112,-0.2839988
55,-0.68282306,-0.5781811,"('incompetent', 'clever')",-0.9584333,-0.6550657,0.17031878,0.41477212,-0.4903125,-0.2728249,-0.2174876
8,0.68022245,0.5582429,"('unaffectionate', 'affectionate')",-0.5915911,-0.7946704,0.6693491,0.4237938,0.2526601,0.0624554,0.1902047
66,-0.6762049,-0.79764855,"('inactive', 'active')",-0.4129045,-0.42834118,0.6605987,0.6939947,-0.1428369,-0.1773317,0.0344948
21,-0.6757651,-0.62633616,"('immoral', 'moral')",-0.5215257,-0.26335013,-0.76122415,-0.46263683,-0.6528383,-0.4507744,-0.2020639
79,-0.63789684,-0.72216815,"('wavering', 'unwavering')",-0.9887769,-1.143779,-0.23817982,-0.25008437,-0.6216178,-0.7053439,0.0837261
5,0.6357761,0.41066346,"('distant', 'outgoing')",-0.70670813,-0.9495381,-0.585934,-0.72688806,-0.2189553,-0.4219209,0.2029656
35,0.62115747,0.30678052,"('corrupt', 'incorrupt')",0.75788426,0.3893394,-0.17405276,-0.53915805,0.401663,0.0523206,0.3493424
2,0.6120794,0.7323754,"('unlikable', 'likable')",0.19465327,-0.03947478,0.42015964,0.4098604,0.4089641,0.367587,0.0413771
82,-0.6068329,-0.46923926,"('poor', 'rich')",-0.725518,-0.68359286,5.9998393,6.4614544,1.5558294,1.7695408,-0.2137114
87,0.60208356,0.59798145,"('unsuccessful', 'successful')",0.7868297,0.9179485,0.85285604,0.8524449,0.7472564,0.7894583,-0.0422019
43,-0.59841853,-0.3261464,"('irresponsible', 'responsible')",-1.4203008,-0.9972266,0.07707423,0.4498338,-0.647215,-0.2911797,-0.3560353
7,-0.5747028,-0.47527912,"('insensitive', 'sensitive')",-1.3734121,-1.1943864,0.8319563,0.86788714,-0.3720528,-0.2672594,-0.1047934
68,-0.56262654,-0.6412415,"('dependent', 'independent')",0.6504048,0.60591495,-0.4434513,-0.46211082,-0.1185577,-0.1658125,0.0472548
46,-0.5556864,-0.51391923,"('uncompetitive', 'competitive')",0.3624145,0.70314944,-0.15641983,-0.010447111,-0.1165639,0.0595944,-0.1761583
45,-0.50820386,-0.7023637,"('incompetent', 'competent')",-0.7955541,-0.8297399,-0.19241115,-0.3076876,-0.498723,-0.6132638,0.1145408
11,-0.4974646,-0.33428535,"('unhelpful', 'helpful')",-0.5295552,-0.06679703,2.1165838,2.293818,0.363188,0.6309119,-0.2677239
52,0.49303102,0.20520042,"('irrational', 'rational')",0.29480356,-0.2506995,-0.06486199,-0.53810686,0.2409909,-0.1945353,0.4355262
29,0.48843703,0.13630377,"('unfair', 'fair')",-1.2346027,-1.410387,-0.38962668,-0.54648113,-0.3785974,-0.6068548,0.2282574
0,-0.48719162,-0.48591602,"('unsociable', 'sociable')",-0.05740585,0.17602366,-0.3806089,-0.37382832,-0.3084021,-0.2279069,-0.0804952
56,0.47422317,0.55684507,"('impractical', 'practical')",0.04471188,0.48816177,-0.45537212,-0.33968976,0.0211876,0.2351057,-0.2139181
15,0.45877105,0.10014947,"('boring', 'funny')",-0.68054986,-0.8731862,0.33572003,0.15439996,0.0379804,-0.2062122,0.2441926
28,-0.45541376,-0.63871014,"('disloyal', 'loyal')",-1.6133746,-1.6675482,0.8483259,0.8211651,-0.4068208,-0.495031,0.0882102
38,-0.44060156,-0.38051245,"('untruthful', 'truthful')",-1.3319532,-1.3040056,0.035389435,-0.10944537,-0.5790551,-0.5979878,0.0189327
41,0.43003753,0.26114643,"('unforgiving', 'forgiving')",-0.4828409,-0.7723984,0.4036937,-0.019082658,0.1169634,-0.1767782,0.2937416
51,-0.4103252,-0.5178918,"('uneducated', 'educated')",-0.5335482,-0.3615021,0.9772221,0.9294778,0.0111162,0.0166946,-0.0055784
73,0.40968284,0.2785588,"('helpless', 'self-reliant')",0.11022379,-0.07969357,-3.1222117,-3.4517756,-0.867435,-1.0843035,0.2168685
63,0.39867374,0.36488315,"('unperceptive', 'insightful')",-0.10359087,0.1371209,1.3371778,1.3266586,0.5440869,0.6095542,-0.0654673
48,0.3874726,0.3960378,"('unintelligent', 'intelligent')",0.7814536,1.0015007,0.7103946,0.6331231,0.6264403,0.6768872,-0.0504469
13,-0.3409954,-0.13438427,"('impolite', 'polite')",-0.4615141,-0.12585108,-0.13074706,0.14567418,-0.3110855,-0.0381871,-0.2728984
14,-0.33731523,-0.14547858,"('antisocial', 'social')",-0.09751321,0.20409465,-0.8893716,-0.667804,-0.4414,-0.2030627,-0.2383373
19,0.32582733,0.012342153,"('inhospitable', 'hospitable')",-0.3171292,-0.4931322,0.26865214,0.19587202,0.0924501,-0.0949727,0.1874228
62,-0.31012037,-0.14407599,"('incompetent', 'brilliant')",-0.53099626,-0.3079027,0.095360756,0.28699577,-0.2485853,-0.0549943,-0.193591
22,-0.283181,-0.33701208,"('untrustworthy', 'trustworthy')",-0.6827516,-0.79126024,-0.5512257,-0.6354162,-0.5057194,-0.5878962,0.0821768
37,-0.25600535,-0.2975549,"('fake', 'genuine')",-0.03675424,-0.07061747,0.42293298,0.3420422,0.0433911,-0.0087101,0.0521012
80,-0.25375095,-0.12429318,"('dominated', 'dominating')",0.13801804,0.64497304,-0.8189555,-0.67152464,-0.3115628,-0.0502816,-0.2612812
83,-0.24459061,-0.518014,"('powerless', 'powerful')",-0.16805609,-0.19894284,-0.94545436,-1.0330867,-0.4527004,-0.5833478,0.1306474
27,-0.23100665,-0.3320007,"('hardhearted', 'softhearted')",-0.37531835,-0.33833393,1.563464,1.4314715,0.3190463,0.2537123,0.065334
88,-0.21800774,-0.13303767,"('low', 'eminent')",-1.2416192,-1.2876639,-0.11169685,-0.07907867,-0.5237746,-0.4999268,-0.0238478
20,0.17904243,-0.0024943408,"('rough', 'thoughtful')",1.0693407,0.94581574,0.8990818,0.9516263,0.7158217,0.6316493,0.0841724
23,-0.1612539,-0.09433789,"('insincere', 'sincere')",-1.2417389,-1.1535178,5.9012303,6.343828,1.4994125,1.6986575,-0.199245
78,0.13740915,0.18309051,"('nonresilient', 'resilient')",1.1783438,1.5501736,0.71125734,0.838061,0.6756701,0.8571084,-0.1814383
24,0.13703847,0.11597116,"('dishonest', 'honest')",-1.7643346,-2.022389,0.5754988,0.48526588,-0.3505991,-0.4737173,0.1231182
32,0.08756931,0.38763556,"('unkind', 'kind')",-1.4059072,-1.2210561,0.98695606,1.0090187,-0.1104606,0.0585327,-0.1689933
47,-0.07871695,-0.09412796,"('stupid', 'smart')",-0.46758282,-0.3191106,5.222673,5.750934,1.558791,1.7792319,-0.2204409
18,-0.07770493,-0.092517756,"('disagreeable', 'welcoming')",-0.44916365,-0.71151286,-0.4242568,-0.48797244,-0.3170418,-0.4306677,0.1136259
67,0.07680936,0.14436659,"('doubtful', 'determined')",0.6902095,0.75742245,-0.8725489,-0.71088994,-0.0351767,0.063633,-0.0988097
34,-0.0715411,-0.06091235,"('mean', 'honorable')",0.20509437,0.27591863,5.8301654,6.1964626,1.9879061,2.1371563,-0.1492502
4,-0.06256962,-0.37015697,"('disliked', 'liked')",-0.42721367,-0.85053605,-6.086882,-6.8810678,-2.1922218,-2.700587,0.5083652
59,-0.06245491,-0.2427051,"('foolish', 'wise')",-1.0923259,-1.3452976,0.17299317,-0.051280893,-0.3272626,-0.5464278,0.2191652
6,0.036859363,-0.24444464,"('distant', 'open')",-0.85027087,-1.1822342,-0.06781417,-0.1396522,-0.2937419,-0.5221103,0.2283684
54,0.0013949089,0.18211877,"('incapable', 'capable')",-0.43047166,-0.41768438,1.0949585,1.3731596,0.2219606,0.379198,-0.1572374
