,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
10,2.453592,2.8347285,"('unsympathetic', 'sympathetic')",-0.5829696,-0.5114762,1.2490287,1.2200191,1.0398837,1.1810904,-0.1412067
75,-2.449896,-2.3945777,"('meek', 'impulsive')",-0.17218465,-0.21508552,-1.2787719,-1.1566201,-1.3002842,-1.2554278,-0.0448564
19,-2.4025962,-2.4596646,"('inhospitable', 'hospitable')",-2.0094965,-1.9038229,-1.6645559,-1.3893238,-2.0255496,-1.9176037,-0.1079459
70,2.3784323,2.4375584,"('lethargic', 'energetic')",-0.14227015,-0.15478656,1.4554992,1.2722994,1.2305538,1.1850238,0.04553
52,-2.375456,-2.3370433,"('irrational', 'rational')",-1.9644104,-1.9293674,-1.6843758,-1.3460432,-2.0080808,-1.870818,-0.1372628
43,2.3738923,2.5326796,"('irresponsible', 'responsible')",0.19518682,0.37191886,1.5792736,1.5952847,1.3827842,1.4999611,-0.1171769
51,2.294763,2.262535,"('uneducated', 'educated')",0.61205316,0.47379798,1.1536545,0.8633453,1.3534902,1.1998928,0.1535974
14,2.2385564,1.8749102,"('antisocial', 'social')",0.82899654,0.4534726,1.3654358,0.5719573,1.477663,0.9667801,0.5108829
21,2.2158458,2.1858952,"('immoral', 'moral')",1.283025,1.1491047,1.4459434,0.942126,1.6482714,1.4257086,0.2225628
1,-2.1883585,-2.042334,"('unfriendly', 'friendly')",-1.426256,-1.1540586,0.23495857,0.6661286,-1.1265519,-0.8434213,-0.2831306
25,-2.1530154,-2.2941864,"('egoistic', 'altruistic')",-0.43012676,-0.5980525,-0.061897255,0.05415828,-0.8816798,-0.9460269,0.0643471
76,2.0930214,2.0312638,"('anxious', 'daring')",0.39717266,0.2046771,1.3188354,0.9578906,1.2696765,1.0646105,0.205066
69,-2.080342,-2.4735193,"('lazy', 'industrious')",0.37325573,0.22846787,-2.2696607,-2.0827608,-1.3255823,-1.4426041,0.1170218
16,-2.0355103,-1.9510143,"('unpopular', 'popular')",-0.7698232,-0.703915,-0.30671427,-0.34008437,-1.0373493,-0.9983378,-0.0390115
48,1.9933745,2.1203585,"('unintelligent', 'intelligent')",0.49904966,0.5745614,1.9393338,1.8641104,1.4772526,1.5196767,-0.0424241
4,-1.9881489,-1.8821967,"('disliked', 'liked')",-0.20531155,-0.11535073,-7.178029,-7.104419,-3.1238298,-3.033989,-0.0898408
12,1.8577386,2.1669574,"('unsupportive', 'supportive')",-0.20647834,-0.04212195,-1.5243934,-1.3415967,0.0422889,0.2610796,-0.2187907
66,-1.8133831,-1.7726296,"('inactive', 'active')",-1.6882279,-1.7414626,-0.90794545,-0.7477765,-1.4698521,-1.4206228,-0.0492293
32,1.7955782,1.5403774,"('unkind', 'kind')",-0.2438536,-0.3945146,1.8932183,1.7120312,1.1483143,0.9526313,0.195683
39,1.7564989,1.7293096,"('exploitative', 'cooperative')",0.5824857,0.6501849,0.5176756,0.35278705,0.95222,0.9107605,0.0414595
67,1.6010128,1.2637005,"('doubtful', 'determined')",0.28152835,0.01898878,0.11702504,-0.27370316,0.6665221,0.3363287,0.3301934
42,1.548239,1.4941773,"('unreliable', 'reliable')",0.07537569,0.11277542,-1.8682883,-1.8738619,-0.0815579,-0.0889697,0.0074118
0,1.5457296,1.5537974,"('unsociable', 'sociable')",-0.33085772,-0.45993865,1.158035,0.6805422,0.790969,0.591467,0.199502
53,-1.5445995,-1.3353077,"('uncreative', 'creative')",-1.2735697,-1.1680493,0.12802692,0.41931918,-0.8967141,-0.6946793,-0.2020348
45,1.5399567,1.8541383,"('incompetent', 'competent')",-0.08124315,-0.014853784,1.0977147,0.9402676,0.8521427,0.9265173,-0.0743746
63,1.4743799,1.8595177,"('unperceptive', 'insightful')",0.1333351,0.232219,1.3919938,1.3982219,0.9999029,1.1633196,-0.1634167
22,1.4736979,1.6519264,"('untrustworthy', 'trustworthy')",0.24953021,0.35761935,0.2414812,0.07334735,0.6549031,0.6942977,-0.0393946
24,1.1915133,1.3031703,"('dishonest', 'honest')",0.13596389,0.23543635,1.3662659,1.414402,0.8979144,0.9843362,-0.0864218
17,-1.1289121,-1.2248458,"('nasty', 'nice')",-0.5596378,-0.5266551,-0.52209085,-0.78825134,-0.7368802,-0.8465841,0.1097039
61,1.0830604,1.105919,"('illogical', 'logical')",-0.0052281804,-0.021024989,0.8820881,0.6383587,0.6533068,0.5744176,0.0788892
68,1.0773538,1.140189,"('dependent', 'independent')",0.1367806,0.09770654,-0.3301917,-0.41735524,0.2946476,0.2735135,0.0211341
47,1.058284,1.0848603,"('stupid', 'smart')",1.4583939,1.2830744,5.6289787,5.6484985,2.7152189,2.6721446,0.0430743
26,-1.0127351,-1.3588996,"('hardhearted', 'benevolent')",0.29419166,0.2913141,1.2904478,1.473391,0.1906348,0.1352685,0.0553663
9,-0.9651869,-0.77814096,"('unaffectionate', 'caring')",-1.4097115,-1.149788,0.42014068,0.94922453,-0.6515859,-0.3262348,-0.3253511
54,-0.9365807,-1.2945688,"('incapable', 'capable')",-0.8078127,-1.0766666,0.46082932,0.4842639,-0.4278547,-0.6289905,0.2011358
87,0.93148994,0.70472145,"('unsuccessful', 'successful')",-0.14304996,-0.16168258,0.8869603,0.653553,0.5584668,0.398864,0.1596028
27,-0.89451796,-0.72274894,"('hardhearted', 'softhearted')",-1.3659784,-1.0322943,0.1131735,0.62965226,-0.7157743,-0.3751303,-0.340644
44,-0.88152015,-1.0759152,"('prejudiced', 'unprejudiced')",-0.4512609,-0.38799474,-1.5870876,-1.584215,-0.9732896,-1.0160417,0.0427521
3,0.8767759,1.0442263,"('repellent', 'pleasant')",-0.29331115,-0.2878639,1.3918709,1.11839,0.6584452,0.6249174,0.0335278
82,0.8547107,0.59231395,"('poor', 'rich')",0.28737003,0.037204277,6.868003,6.6008124,2.6700281,2.4101102,0.2599179
59,-0.8503737,-0.9003936,"('foolish', 'wise')",0.14487633,0.15291132,-1.0172836,-0.6286402,-0.5742603,-0.4587075,-0.1155528
86,0.7981954,1.1209588,"('uninfluential', 'influential')",-0.22496212,-0.2136224,0.545781,0.54596424,0.3730048,0.4844336,-0.1114288
64,0.7598626,0.8084992,"('shy', 'confident')",-0.15125418,-0.12420343,-5.302594,-5.5186357,-1.564662,-1.6114467,0.0467847
38,0.7257409,0.8575126,"('untruthful', 'truthful')",-0.46966875,-0.35282776,0.1776684,0.060126133,0.1445802,0.1882703,-0.0436901
78,-0.68309116,-0.28054342,"('nonresilient', 'resilient')",-0.5354186,-0.26142418,0.17327411,0.392408,-0.3484119,-0.0498532,-0.2985587
84,0.6536958,0.6323889,"('inferior', 'superior')",0.3084484,0.2802658,0.38363555,0.44691232,0.4485933,0.453189,-0.0045957
2,0.6515109,0.2810522,"('unlikable', 'likable')",0.4298384,0.16354571,0.796087,0.58206856,0.6258121,0.3422221,0.28359
73,-0.6317306,-0.5726869,"('helpless', 'self-reliant')",0.4801944,0.6414346,-4.087874,-3.696644,-1.4131368,-1.2092988,-0.203838
74,0.6254231,0.6308179,"('undedicated', 'dedicated')",-0.121878214,-0.19630128,0.00052202307,0.061589208,0.1680223,0.1653686,0.0026537
72,0.5980546,0.59195215,"('unambitious', 'ambitious')",0.09891519,0.104964316,0.12691689,0.30354837,0.2746289,0.3334883,-0.0588594
50,-0.5865758,-0.5959241,"('clumsy', 'skillful')",-0.78414464,-0.8077984,-0.056584034,0.09241071,-0.4757681,-0.4371039,-0.0386642
33,-0.5841683,-0.48990718,"('wrong', 'right')",0.5136187,0.67395353,-1.6250122,-1.3170937,-0.5651873,-0.3776824,-0.1875049
37,-0.5344904,-0.34888285,"('fake', 'genuine')",-1.0483285,-0.8169234,-0.050929308,0.22837365,-0.5445828,-0.3124775,-0.2321053
77,0.4763265,0.68382215,"('unmotivated', 'motivated')",-0.08989688,-0.16316174,-0.7052468,-0.8279714,-0.1062724,-0.102437,-0.0038354
34,0.47454798,0.4897629,"('mean', 'honorable')",0.6060928,0.4995851,5.6911864,5.5045543,2.2572757,2.1646341,0.0926416
15,-0.46881336,-0.71393996,"('boring', 'funny')",0.4832346,0.39302635,-0.41986653,-0.6415946,-0.1351484,-0.3208361,0.1856877
49,0.4496017,0.41890353,"('unable', 'able')",-0.18832447,-0.269789,0.28922755,0.20392135,0.1835016,0.1176786,0.065823
57,0.42357227,0.8694042,"('unimaginative', 'imaginative')",-0.1380366,-0.0372127,-2.1113915,-2.1345134,-0.6086186,-0.4341073,-0.1745113
41,0.4104811,0.5793211,"('unforgiving', 'forgiving')",-0.62225515,-0.47823673,0.10313998,-0.016408108,-0.0362114,0.0282254,-0.0644368
58,-0.3964442,-0.20300454,"('undiscriminating', 'discriminating')",-0.016796947,0.18331818,0.19697273,0.30058828,-0.0720895,0.093634,-0.1657235
28,0.32215846,0.42662093,"('disloyal', 'loyal')",-0.47575858,-0.6232769,1.6815394,1.6555952,0.5093131,0.4863131,0.023
40,-0.3187942,0.25221246,"('stingy', 'generous')",-0.6816638,-0.2708273,-2.7066622,-2.2130303,-1.2357067,-0.7438817,-0.491825
29,0.27329835,0.30631006,"('unfair', 'fair')",0.07211351,0.20651048,-0.33901966,-0.2378153,0.0021307,0.0916684,-0.0895377
71,0.24872662,0.12850697,"('diffident', 'self-confident')",1.14566,1.095547,0.26124996,0.43885782,0.5518788,0.5543039,-0.0024251
18,-0.17159727,-0.40092608,"('disagreeable', 'welcoming')",-0.07952246,-0.20297998,-0.8693016,-0.8150956,-0.3734738,-0.4730005,0.0995267
88,0.098083794,-0.36091524,"('low', 'eminent')",-0.6438972,-0.9369809,0.0718339,-0.2607026,-0.1579932,-0.5195329,0.3615397
20,0.068446234,0.18611845,"('rough', 'thoughtful')",-0.47354206,-0.34620008,0.6204213,0.64240503,0.0717752,0.1607745,-0.0889993
83,0.030361868,0.04438179,"('powerless', 'powerful')",0.36365718,0.32295132,-0.51906544,-0.48469692,-0.0416821,-0.0391213,-0.0025608
