,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
78,-0.7154101,-0.9670727,"('nonresilient', 'resilient')",-0.59534985,-0.73301864,-0.017202564,0.14017624,-0.4426542,-0.5199717,0.0773175
69,0.7094518,-0.06589041,"('lazy', 'industrious')",1.4130383,0.78749,-1.1095821,-1.223929,0.337636,-0.1674432,0.5050792
27,-0.6748342,-0.9550987,"('hardhearted', 'softhearted')",-0.5096586,-0.5838429,0.5151226,0.0824955,-0.2231234,-0.4854821,0.2623587
65,-0.66597116,0.4979321,"('insecure', 'secure')",-1.4136591,-0.81308514,0.37652633,0.6084975,-0.5677013,0.0977815,-0.6654828
17,-0.66485703,-0.56205463,"('nasty', 'nice')",-0.69187284,-0.64470655,-0.22071463,0.08742242,-0.5258149,-0.3731129,-0.152702
41,-0.65743417,-0.6303057,"('unforgiving', 'forgiving')",-0.72179407,-0.9345331,0.44163397,0.5400791,-0.3125314,-0.3415866,0.0290552
13,-0.6376187,0.3717716,"('impolite', 'polite')",-1.3641495,-0.8305957,-0.0007943809,0.122070305,-0.6675208,-0.1122513,-0.5552695
23,-0.6306099,0.07183456,"('insincere', 'sincere')",-1.7456052,-1.3010294,5.641773,5.642157,1.0885193,1.4709873,-0.382468
85,0.5757963,0.12430155,"('insignificant', 'prestigious')",0.6013769,0.40669096,-0.9878574,-0.50400805,0.0631052,0.0089948,0.0541104
43,-0.5754887,0.296112,"('irresponsible', 'responsible')",-1.2502253,-0.8797647,0.51576275,0.51211876,-0.4366504,-0.0238446,-0.4128058
54,-0.57175064,-0.8637358,"('incapable', 'capable')",-0.97955346,-1.0537394,0.65500796,0.74679095,-0.2987654,-0.3902281,0.0914627
32,0.5518411,1.1868516,"('unkind', 'kind')",-1.095154,-0.6158016,1.1079718,1.5072736,0.1882196,0.6927745,-0.5045549
66,0.544449,0.21131194,"('inactive', 'active')",-0.15631777,-0.35576326,0.39527512,0.32662663,0.2611354,0.0607251,0.2004103
74,0.5272265,0.64227873,"('undedicated', 'dedicated')",-0.25807852,-0.2632532,0.44632816,0.4094097,0.2384921,0.2628117,-0.0243196
18,-0.4838946,-0.3414441,"('disagreeable', 'welcoming')",-0.38491583,-0.3202638,-1.2755365,-1.3302683,-0.7147823,-0.663992,-0.0507903
19,0.4824627,0.07754758,"('inhospitable', 'hospitable')",0.08640716,-0.14043935,-0.32308117,-0.29805994,0.0819296,-0.1203172,0.2022468
36,-0.4820839,-1.3109765,"('hostile', 'amicable')",0.52264667,0.08304492,-0.82594985,-0.65213007,-0.2617957,-0.6266872,0.3648915
64,-0.4203421,-0.19662628,"('shy', 'confident')",-0.3164444,-0.24551305,-5.6680574,-5.3541117,-2.1349479,-1.9320836,-0.2028643
21,-0.40656874,0.45832473,"('immoral', 'moral')",-1.3487059,-0.73104185,-0.6838212,-0.11530015,-0.813032,-0.1293391,-0.6836929
6,-0.38771752,-1.2008643,"('distant', 'open')",0.83799285,0.26330644,-0.8347478,-1.4077768,-0.1281575,-0.7817783,0.6536208
5,-0.38507393,-1.0826408,"('distant', 'outgoing')",0.7538259,0.20866562,-1.1316338,-1.6337438,-0.2542939,-0.8359063,0.5816124
40,0.37704775,0.042562325,"('stingy', 'generous')",0.25261015,-0.024180245,-2.1908276,-2.737988,-0.5203899,-0.9065353,0.3861454
87,-0.37587577,0.0659384,"('unsuccessful', 'successful')",-0.6595501,-0.5160932,0.17744909,0.6956569,-0.2859923,0.081834,-0.3678263
38,-0.36877367,-0.085968226,"('untruthful', 'truthful')",-0.23814481,-0.091912866,0.009664964,0.17056249,-0.1990845,-0.0024395,-0.196645
1,0.35853058,-0.33651108,"('unfriendly', 'friendly')",0.46990758,0.19354595,1.2330087,1.083321,0.687149,0.3134519,0.3736971
75,0.35104933,-0.32118887,"('meek', 'impulsive')",0.5365766,0.3523994,-0.21357189,-0.31837726,0.2246847,-0.0957222,0.3204069
46,-0.3506289,0.181439,"('uncompetitive', 'competitive')",-1.2125564,-0.79669416,-0.352846,0.20906171,-0.6386771,-0.1353978,-0.5032793
42,-0.32048562,0.13326329,"('unreliable', 'reliable')",-1.4215182,-1.152851,-2.3283908,-2.0801294,-1.3567982,-1.033239,-0.3235592
72,-0.30058596,0.053570658,"('unambitious', 'ambitious')",0.26118273,0.42631078,-0.81427395,-1.2628311,-0.2845591,-0.2609832,-0.0235759
31,-0.2917072,-1.4449465,"('evil', 'good')",1.1084989,0.17619628,-1.5338534,-2.252491,-0.2390205,-1.1737471,0.9347266
8,-0.2894415,-0.57751465,"('unaffectionate', 'affectionate')",0.2674541,-0.0187595,0.028967984,-0.22178645,0.0023269,-0.2726869,0.2750138
25,-0.27177104,-0.08513057,"('egoistic', 'altruistic')",0.81318724,0.8888713,0.8216606,1.1425506,0.4543589,0.6487638,-0.1944049
7,-0.2589046,0.3038179,"('insensitive', 'sensitive')",-1.0647082,-0.612126,0.4131276,0.3286133,-0.3034951,0.0067684,-0.3102635
88,0.25741696,0.7114978,"('low', 'eminent')",0.06631309,0.5886376,-0.21010436,0.45169973,0.0378752,0.583945,-0.5460698
51,-0.24236165,-0.19009873,"('uneducated', 'educated')",-0.02762083,-0.01633346,1.160152,1.1471411,0.2967232,0.3135696,-0.0168464
24,0.2183609,0.7024166,"('dishonest', 'honest')",-0.61391306,-0.49526244,0.83423233,0.46643272,0.1462267,0.2245289,-0.0783022
11,-0.21303856,0.3743253,"('unhelpful', 'helpful')",-1.0603755,-0.7237351,2.635751,2.8387098,0.4541123,0.8297667,-0.3756544
50,0.20209381,0.32454652,"('clumsy', 'skillful')",-0.57770383,-0.5716261,0.14099596,0.2564871,-0.0782047,0.0031358,-0.0813405
16,-0.19890493,-0.33199194,"('unpopular', 'popular')",-0.035328314,-0.028989043,0.123575896,0.62021506,-0.0368858,0.0864114,-0.1232972
59,0.19761729,0.0081536565,"('foolish', 'wise')",0.787863,0.5134288,-0.3303995,-0.46150604,0.2183603,0.0200255,0.1983348
9,0.1930313,0.055248935,"('unaffectionate', 'caring')",-0.1940248,-0.55503345,0.60617924,0.16277781,0.2017286,-0.1123356,0.3140642
61,-0.18652767,-0.11868322,"('illogical', 'logical')",-0.27691367,-0.18727808,-0.6835823,-0.60324407,-0.3823412,-0.3030685,-0.0792727
29,0.17529652,-0.5697244,"('unfair', 'fair')",-0.038610466,-0.6786951,-0.5870813,-0.9026884,-0.1501318,-0.7170359,0.5669041
56,-0.15673338,0.8909164,"('impractical', 'practical')",0.18260822,0.8617296,0.18365623,0.815138,0.0698437,0.8559279,-0.7860842
44,-0.15343663,-0.1109723,"('prejudiced', 'unprejudiced')",-0.9664662,-0.777935,-1.404259,-1.2547746,-0.8413873,-0.7145607,-0.1268266
53,0.13445485,-0.02370694,"('uncreative', 'creative')",-0.3088351,-0.36326802,0.6408533,0.6651691,0.155491,0.0927314,0.0627596
83,0.12720941,0.3052959,"('powerless', 'powerful')",0.48460275,0.80044556,-1.1990974,-0.8925671,-0.1957617,0.0710581,-0.2668198
79,0.1199382,-0.46821612,"('wavering', 'unwavering')",0.44865477,0.09508344,-0.6384062,-0.7327499,-0.0232711,-0.3686275,0.3453564
80,-0.1170513,0.25397176,"('dominated', 'dominating')",-0.60820556,-0.34999424,0.20984897,0.39136493,-0.1718026,0.0984475,-0.2702501
68,0.111766785,0.09787939,"('dependent', 'independent')",-1.0964881,-1.0615897,-1.4443601,-1.5074126,-0.8096938,-0.8237076,0.0140138
12,0.08609837,0.10364975,"('unsupportive', 'supportive')",-0.31830853,-0.42853737,-1.7831782,-2.0112453,-0.6717962,-0.778711,0.1069148
20,-0.07756297,-0.2887667,"('rough', 'thoughtful')",0.14059517,-0.0012417808,0.7303901,0.7509515,0.2644741,0.1536477,0.1108264
48,-0.061103836,-0.047283124,"('unintelligent', 'intelligent')",0.33365446,0.41212925,0.038621236,-0.11457613,0.103724,0.0834233,0.0203007
52,0.024049215,-0.4820702,"('irrational', 'rational')",0.16446891,-0.23196031,-0.99746877,-1.0607022,-0.2696502,-0.5915776,0.3219274
15,-0.02351216,0.15818322,"('boring', 'funny')",0.6996904,0.6648206,0.45377454,0.7358718,0.3766509,0.5196252,-0.1429743
86,0.018834502,-0.07710731,"('uninfluential', 'influential')",0.13439305,0.15285553,-0.11756215,-0.48156142,0.0118885,-0.1352711,0.1471596
2,0.0021615652,0.562578,"('unlikable', 'likable')",0.28971642,0.51737463,0.66285986,1.164037,0.3182459,0.7479966,-0.4297507
