,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
30,1.1847675,1.2284092,"('intolerant', 'tolerant')",1.2704868,1.458809,1.2276272,1.3436091,-0.1159819
81,1.1825471,0.97284526,"('submissive', 'aggressive')",-0.31073314,0.024224173,0.435907,0.4985347,-0.0626277
65,1.1545137,0.83607835,"('insecure', 'secure')",0.5268464,0.70282114,0.8406801,0.7694497,0.0712304
16,-1.1455513,-1.0444046,"('unpopular', 'popular')",0.47811908,0.19156712,-0.3337161,-0.4264188,0.0927027
75,-1.144357,-0.95758885,"('meek', 'impulsive')",-0.868823,-0.8390052,-1.00659,-0.898297,-0.108293
52,-1.1340842,-1.1303991,"('irrational', 'rational')",-0.8194676,-0.9789357,-0.9767759,-1.0546675,0.0778916
0,1.0841321,0.67234594,"('unsociable', 'sociable')",0.11585379,-0.03256266,0.5999929,0.3198916,0.2801013
69,-1.0807498,-1.1910638,"('lazy', 'industrious')",-0.33432198,-0.47205037,-0.7075359,-0.831557,0.1240211
56,1.0797244,1.1451577,"('impractical', 'practical')",0.826505,1.1731601,0.9531147,1.1591589,-0.2060442
15,-1.0333804,-0.9096499,"('boring', 'funny')",0.22710457,0.29349822,-0.4031379,-0.3080758,-0.0950621
22,1.0014508,0.6797636,"('untrustworthy', 'trustworthy')",-0.04887421,-0.053695697,0.4762883,0.313034,0.1632543
42,0.996472,1.0339121,"('unreliable', 'reliable')",-2.0099502,-1.7721852,-0.5067391,-0.3691366,-0.1376025
7,0.99093693,0.666896,"('insensitive', 'sensitive')",1.0468626,1.0532433,1.0188998,0.8600696,0.1588302
66,-0.9538191,-1.2427607,"('inactive', 'active')",0.71863824,0.29929265,-0.1175904,-0.471734,0.3541436
54,-0.88520384,-1.0057696,"('incapable', 'capable')",0.88289106,0.92108667,-0.0011564,-0.0423415,0.0411851
74,0.82231057,0.7243394,"('undedicated', 'dedicated')",0.62366354,0.518879,0.7229871,0.6216092,0.1013779
71,-0.77220887,-0.79641575,"('diffident', 'self-confident')",0.5615175,0.4838664,-0.1053457,-0.1562747,0.050929
45,0.7676301,0.6164565,"('incompetent', 'competent')",1.4088879,1.2442462,1.088259,0.9303514,0.1579076
86,-0.74511826,-1.0790545,"('uninfluential', 'influential')",0.4906464,0.29007894,-0.1272359,-0.3944878,0.2672519
29,-0.7357014,-0.81544644,"('unfair', 'fair')",-0.64982355,-0.91288173,-0.6927625,-0.8641641,0.1714016
21,0.7269372,0.48111248,"('immoral', 'moral')",-0.5860362,-0.56023395,0.0704505,-0.0395607,0.1100112
3,0.68472654,0.4759256,"('repellent', 'pleasant')",0.4343587,0.32577512,0.5595426,0.4008504,0.1586922
33,-0.66123646,-0.77279156,"('wrong', 'right')",-0.3322632,-0.5315643,-0.4967498,-0.6521779,0.1554281
13,0.6471694,0.49347407,"('impolite', 'polite')",-0.3584808,-0.29125756,0.1443443,0.1011083,0.043236
2,0.6127509,0.48169845,"('unlikable', 'likable')",0.4533332,0.34223726,0.5330421,0.4119679,0.1210742
64,0.60578215,0.2719153,"('shy', 'confident')",-4.9073644,-4.8570137,-2.1507912,-2.2925491,0.1417579
78,-0.58176,-0.51272154,"('nonresilient', 'resilient')",0.3636097,0.24623129,-0.1090751,-0.1332451,0.02417
10,0.54819655,0.25462422,"('unsympathetic', 'sympathetic')",0.5485806,0.57958347,0.5483886,0.4171038,0.1312848
67,0.54317564,0.6123733,"('doubtful', 'determined')",-0.55801624,-0.5789548,-0.0074203,0.0167092,-0.0241295
25,-0.5261792,-0.6259349,"('egoistic', 'altruistic')",0.66473615,0.3854857,0.0692785,-0.1202246,0.1895031
49,0.4837966,0.57814,"('unable', 'able')",-0.036771767,0.1240152,0.2235124,0.3510776,-0.1275652
37,0.47383517,0.47144502,"('fake', 'genuine')",0.1436641,0.2814748,0.3087496,0.3764599,-0.0677103
59,-0.4713807,-0.20469974,"('foolish', 'wise')",0.11768134,0.10004308,-0.1768497,-0.0523283,-0.1245214
23,0.4690773,0.43684843,"('insincere', 'sincere')",4.7879663,4.9248924,2.6285217,2.6808705,-0.0523488
38,-0.46679574,-0.404423,"('untruthful', 'truthful')",0.22602148,0.40690637,-0.1203871,0.0012417,-0.1216288
44,0.43955788,0.42599168,"('prejudiced', 'unprejudiced')",-1.6526214,-1.5797226,-0.6065317,-0.5768655,-0.0296662
34,-0.412649,-0.34391525,"('mean', 'honorable')",4.5215364,4.711104,2.0544436,2.1835942,-0.1291506
4,-0.40636608,-0.37344095,"('disliked', 'liked')",-5.047806,-4.960417,-2.7270858,-2.6669288,-0.060157
17,-0.38636407,-0.33740264,"('nasty', 'nice')",-0.5169737,-0.5486086,-0.4516689,-0.4430056,-0.0086633
26,-0.37606514,-0.5715275,"('hardhearted', 'benevolent')",2.3734255,2.1900513,0.9986802,0.8092619,0.1894183
28,-0.37439615,-0.48655048,"('disloyal', 'loyal')",1.0552828,1.0044651,0.3404433,0.2589573,0.081486
87,0.3673022,0.28001356,"('unsuccessful', 'successful')",1.5196627,1.2953367,0.9434825,0.7876751,0.1558074
39,0.34550366,0.2205576,"('exploitative', 'cooperative')",0.19137052,0.27725428,0.2684371,0.2489059,0.0195312
47,0.32741818,0.20346487,"('stupid', 'smart')",4.9578853,4.9150796,2.6426518,2.5592723,0.0833795
51,0.29132694,0.17662089,"('uneducated', 'educated')",-0.30146778,-0.3325538,-0.0050704,-0.0779665,0.0728961
63,-0.27761862,-0.1714262,"('unperceptive', 'insightful')",1.2394184,1.4038669,0.4808999,0.6162204,-0.1353205
27,-0.27738875,-0.27665797,"('hardhearted', 'softhearted')",0.6671551,0.5602895,0.1948832,0.1418158,0.0530674
32,0.25876436,0.049975865,"('unkind', 'kind')",0.79947287,0.84070677,0.5291186,0.4453413,0.0837773
48,-0.25589564,-0.3936202,"('unintelligent', 'intelligent')",0.69215095,0.61534417,0.2181277,0.110862,0.1072657
43,0.2507796,0.09393382,"('irresponsible', 'responsible')",1.2251906,1.3059485,0.7379851,0.6999412,0.0380439
84,0.23587413,0.4369567,"('inferior', 'superior')",0.58246046,0.6102468,0.4091673,0.5236018,-0.1144345
41,0.2099076,0.19540152,"('unforgiving', 'forgiving')",0.3833025,0.2464977,0.2966051,0.2209496,0.0756555
61,0.20611398,-0.11611742,"('illogical', 'logical')",0.45409557,0.15815386,0.3301048,0.0210182,0.3090866
40,0.20244014,0.024900218,"('stingy', 'generous')",-1.336891,-1.4057009,-0.5672255,-0.6904004,0.1231749
82,-0.17935109,0.17031531,"('poor', 'rich')",5.4850855,5.6298537,2.6528673,2.9000845,-0.2472172
12,-0.16325146,-0.22321,"('unsupportive', 'supportive')",-1.3130276,-1.1731683,-0.7381395,-0.6981891,-0.0399504
57,-0.1445372,-0.45812353,"('unimaginative', 'imaginative')",-0.69629693,-0.7648819,-0.4204171,-0.6115027,0.1910856
50,-0.11292165,0.10335635,"('clumsy', 'skillful')",-0.3076241,-0.33738345,-0.2102729,-0.1170136,-0.0932593
58,0.11122064,-0.04327301,"('undiscriminating', 'discriminating')",0.69418013,0.6002631,0.4027004,0.278495,0.1242054
73,0.10469675,0.28016168,"('helpless', 'self-reliant')",-2.746305,-2.440441,-1.3208041,-1.0801396,-0.2406645
83,-0.09170232,-0.24179749,"('powerless', 'powerful')",-1.0839384,-1.1453804,-0.5878204,-0.6935889,0.1057685
18,-0.091190465,-0.10283451,"('disagreeable', 'welcoming')",-0.80818194,-0.86558187,-0.4496862,-0.4842082,0.034522
88,-0.08612581,-0.18445934,"('low', 'eminent')",0.12114299,0.21713743,0.0175086,0.016339,0.0011696
72,0.06740367,-0.01013172,"('unambitious', 'ambitious')",0.11022487,0.17132099,0.0888143,0.0805946,0.0082197
77,0.063086756,-0.18011825,"('unmotivated', 'motivated')",-0.6250699,-0.7423788,-0.2809916,-0.4612485,0.1802569
20,0.059995018,0.004660383,"('rough', 'thoughtful')",1.089475,0.9508084,0.574735,0.4777344,0.0970006
68,0.053476743,-0.045383796,"('dependent', 'independent')",-0.85336965,-0.83889735,-0.3999465,-0.4421406,0.0421941
24,0.022355132,-0.22116432,"('dishonest', 'honest')",0.40494326,0.4525949,0.2136492,0.1157153,0.0979339
11,-0.012064792,0.18244296,"('unhelpful', 'helpful')",1.5758446,1.8754493,0.7818899,1.0289462,-0.2470563
