,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
62,1.0836245,0.9055398,"('incompetent', 'brilliant')",0.15960483,0.17482565,0.6216146,0.5401827,0.0814319
54,-1.0604033,-1.0184443,"('incapable', 'capable')",1.1915318,1.2455856,0.0655642,0.1135706,-0.0480064
14,1.0019944,0.5034395,"('antisocial', 'social')",-0.3464753,-0.5808425,0.3277595,-0.0387015,0.366461
76,0.999214,0.75331634,"('anxious', 'daring')",0.17148836,0.29269835,0.5853512,0.5230073,0.0623439
18,-0.9617725,-1.0044562,"('disagreeable', 'welcoming')",-0.45749542,-0.51844066,-0.7096339,-0.7614484,0.0518145
28,-0.9488456,-1.1452233,"('disloyal', 'loyal')",0.79017246,0.5474483,-0.0793366,-0.2988875,0.2195509
65,0.925173,0.47304714,"('insecure', 'secure')",-0.20598853,-0.15086806,0.3595922,0.1610895,0.1985027
75,-0.88249856,-0.63560045,"('meek', 'impulsive')",-0.25490245,-0.40220043,-0.5687005,-0.5189005,-0.0498
86,-0.8560026,-1.1127477,"('uninfluential', 'influential')",-0.25060207,-0.525946,-0.5533023,-0.8193468,0.2660445
22,0.79018277,0.5607863,"('untrustworthy', 'trustworthy')",-0.66252387,-0.74562114,0.0638295,-0.0924174,0.1562469
88,-0.7651373,-0.772866,"('low', 'eminent')",0.044011578,0.19039375,-0.3605629,-0.2912361,-0.0693268
24,-0.69325316,-0.9152608,"('dishonest', 'honest')",0.32416007,0.22725058,-0.1845465,-0.3440051,0.1594586
40,-0.67038655,-0.7735317,"('stingy', 'generous')",-1.653466,-1.85558,-1.1619263,-1.3145559,0.1526296
71,-0.6330142,-0.6364348,"('diffident', 'self-confident')",0.17673275,0.029145405,-0.2281407,-0.3036447,0.075504
33,-0.62321687,-0.616261,"('wrong', 'right')",-0.50594896,-0.58793867,-0.5645829,-0.6020998,0.0375169
59,-0.57505226,-0.27200007,"('foolish', 'wise')",0.31059036,0.27917323,-0.132231,0.0035866,-0.1358176
38,-0.5705929,-0.35901982,"('untruthful', 'truthful')",-0.54847133,-0.3887849,-0.5595321,-0.3739024,-0.1856297
50,-0.5623093,-0.35704657,"('clumsy', 'skillful')",0.22418284,0.34588823,-0.1690632,-0.0055792,-0.163484
26,-0.5547783,-0.6954766,"('hardhearted', 'benevolent')",1.5839062,1.483364,0.5145639,0.3939437,0.1206202
11,0.5531979,0.6331325,"('unhelpful', 'helpful')",1.4028288,1.3997248,0.9780134,1.0164287,-0.0384153
15,-0.54126745,-0.6642266,"('boring', 'funny')",0.59295493,0.47675198,0.0258437,-0.0937373,0.119581
34,-0.51434755,-0.40442917,"('mean', 'honorable')",5.7772255,5.69545,2.631439,2.6455104,-0.0140714
21,0.50329036,0.18978532,"('immoral', 'moral')",-0.8210401,-0.8527591,-0.1588749,-0.3314869,0.172612
48,0.45423004,0.31124648,"('unintelligent', 'intelligent')",0.44692641,0.43785813,0.4505782,0.3745523,0.0760259
77,-0.4466243,-0.45946476,"('unmotivated', 'motivated')",-1.2863771,-1.2102644,-0.8665007,-0.8348646,-0.0316361
32,-0.4430362,-0.25466996,"('unkind', 'kind')",0.5027738,0.77526265,0.0298688,0.2602963,-0.2304275
20,0.44200695,0.3396344,"('rough', 'thoughtful')",0.83538866,0.6886045,0.6386978,0.5141194,0.1245784
29,-0.4292387,-0.54248196,"('unfair', 'fair')",-0.37367037,-0.6053819,-0.4014545,-0.5739319,0.1724774
87,0.42773223,0.0107755475,"('unsuccessful', 'successful')",0.8877715,0.7030227,0.6577519,0.3568991,0.3008528
70,0.42426473,0.2456533,"('lethargic', 'energetic')",0.7139512,0.7440501,0.5691079,0.4948517,0.0742562
17,-0.38968268,-0.5953872,"('nasty', 'nice')",-0.63577175,-0.906479,-0.5127272,-0.7509331,0.2382059
3,0.37999484,0.090877905,"('repellent', 'pleasant')",0.17884628,-0.09632154,0.2794206,-0.0027218,0.2821424
39,0.3789063,0.2085886,"('exploitative', 'cooperative')",0.120510615,0.0966979,0.2497085,0.1526432,0.0970653
84,0.36305064,0.37300283,"('inferior', 'superior')",1.1171708,1.1617754,0.7401108,0.7673891,-0.0272783
2,-0.36237606,-0.46417087,"('unlikable', 'likable')",0.2718581,0.20828548,-0.045259,-0.1279427,0.0826837
41,-0.3505409,-0.29396066,"('unforgiving', 'forgiving')",-0.049201477,-0.24339719,-0.1998712,-0.2686789,0.0688077
46,0.34874746,0.013270609,"('uncompetitive', 'competitive')",-0.65542656,-0.81250477,-0.1533395,-0.3996171,0.2462776
10,0.3357822,0.093826495,"('unsympathetic', 'sympathetic')",-0.5661055,-0.6048309,-0.1151616,-0.2555022,0.1403406
43,0.30705944,0.3899962,"('irresponsible', 'responsible')",0.35397586,0.3098446,0.3305176,0.3499204,-0.0194028
37,-0.28175047,-0.28878278,"('fake', 'genuine')",0.4038542,0.5171988,0.0610519,0.114208,-0.0531561
47,0.2778344,0.19257364,"('stupid', 'smart')",5.359383,5.1926713,2.8186088,2.6926224,0.1259864
83,-0.2752278,-0.37289453,"('powerless', 'powerful')",-0.82071924,-0.8832643,-0.5479735,-0.6280794,0.0801059
58,0.2691421,-0.12431007,"('undiscriminating', 'discriminating')",0.30570987,-0.08199577,0.287426,-0.1031529,0.3905789
57,0.2613318,-0.1272602,"('unimaginative', 'imaginative')",-2.4816995,-2.8069777,-1.1101838,-1.467119,0.3569352
74,0.26078448,0.135651,"('undedicated', 'dedicated')",-0.014922385,-0.21547852,0.122931,-0.0399138,0.1628448
12,-0.24477313,-0.18432969,"('unsupportive', 'supportive')",-2.0221221,-1.9395907,-1.1334476,-1.0619602,-0.0714874
0,-0.22814225,-0.6146484,"('unsociable', 'sociable')",-0.3592429,-0.49925774,-0.2936926,-0.5569531,0.2632605
13,0.22718388,0.021335352,"('impolite', 'polite')",-0.54041106,-0.5219042,-0.1566136,-0.2502844,0.0936708
44,0.22298601,0.29087582,"('prejudiced', 'unprejudiced')",-1.4166813,-1.1538109,-0.5968477,-0.4314675,-0.1653802
72,-0.19921772,-0.06737268,"('unambitious', 'ambitious')",-0.6572423,-0.632257,-0.42823,-0.3498148,-0.0784152
61,-0.1988388,-0.7030508,"('illogical', 'logical')",0.054229535,-0.30750594,-0.0723046,-0.5052783,0.4329737
63,0.18202746,0.23389529,"('unperceptive', 'insightful')",1.0043458,0.9152478,0.5931866,0.5745715,0.0186151
67,0.18018469,0.48088267,"('doubtful', 'determined')",-0.7020384,-0.626931,-0.2609268,-0.0730242,-0.1879026
7,0.15313855,-0.18666768,"('insensitive', 'sensitive')",0.4891632,0.27805635,0.3211509,0.0456943,0.2754566
64,-0.15194485,-0.30064574,"('shy', 'confident')",-6.4474263,-6.154356,-3.2996855,-3.2275009,-0.0721846
82,-0.14731315,-0.071001485,"('poor', 'rich')",6.0893016,6.0358872,2.9709942,2.9824429,-0.0114487
78,-0.14365032,0.057355646,"('nonresilient', 'resilient')",0.119013175,0.24202815,-0.0123186,0.1496919,-0.1620105
51,-0.12948172,-0.31871474,"('uneducated', 'educated')",0.39545935,0.32943878,0.1329888,0.005362,0.1276268
68,-0.10053651,-0.24281928,"('dependent', 'independent')",-0.40529794,-0.55778074,-0.2529172,-0.4003,0.1473828
42,0.096065566,0.33680826,"('unreliable', 'reliable')",-3.2345953,-2.9360023,-1.5692649,-1.299597,-0.2696679
49,0.080281034,0.15939832,"('unable', 'able')",0.03522075,0.000105045736,0.0577509,0.0797517,-0.0220008
27,-0.058111556,0.1295483,"('hardhearted', 'softhearted')",1.244763,1.1744589,0.5933257,0.6520036,-0.0586779
23,-0.05111837,-0.27128178,"('insincere', 'sincere')",5.533937,5.2796707,2.7414093,2.5041945,0.2372148
73,-0.047388207,0.052468684,"('helpless', 'self-reliant')",-2.6464074,-2.6414013,-1.3468978,-1.2944663,-0.0524315
45,0.019983571,-0.2198619,"('incompetent', 'competent')",-0.19322382,-0.5099465,-0.0866201,-0.3649042,0.2782841
