,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
51,-0.6746931,-0.7616103,"('uneducated', 'educated')",0.7148432,0.5976733,0.0200751,-0.0819685,0.1020436
81,-0.6717263,-0.6642244,"('submissive', 'aggressive')",-0.3430581,-0.2930874,-0.5073922,-0.4786559,-0.0287363
79,-0.6610259,-0.78069085,"('wavering', 'unwavering')",-0.44073626,-0.40270063,-0.5508811,-0.5916957,0.0408146
68,0.66097,0.60618603,"('dependent', 'independent')",-0.438212,-0.3901941,0.111379,0.107996,0.003383
62,-0.64369434,-0.7175183,"('incompetent', 'brilliant')",0.8215553,1.010468,0.0889305,0.1464748,-0.0575443
38,-0.6166235,-0.74881107,"('untruthful', 'truthful')",0.076580316,0.17025653,-0.2700216,-0.2892773,0.0192557
37,-0.6161347,-0.67556345,"('fake', 'genuine')",0.41281417,0.40655214,-0.1016603,-0.1345057,0.0328454
33,0.60569227,0.6263976,"('wrong', 'right')",-0.88402885,-0.84155107,-0.1391683,-0.1075767,-0.0315916
44,0.6051997,0.7163493,"('prejudiced', 'unprejudiced')",-1.5060242,-1.5260117,-0.4504123,-0.4048312,-0.0455811
31,0.6016522,0.69984233,"('evil', 'good')",-1.3114548,-1.3791728,-0.3549013,-0.3396652,-0.0152361
54,-0.60004926,-0.575643,"('incapable', 'capable')",0.85396564,1.0585437,0.1269582,0.2414503,-0.1144921
21,-0.57600564,-0.73973686,"('immoral', 'moral')",-0.36899215,-0.4385375,-0.4724989,-0.5891372,0.1166383
71,0.57462853,0.7099313,"('diffident', 'self-confident')",0.44140524,0.48431814,0.5080169,0.5971247,-0.0891078
29,0.56218386,0.53776187,"('unfair', 'fair')",-0.25040683,-0.22648445,0.1558885,0.1556387,0.0002498
25,0.5559262,0.6499402,"('egoistic', 'altruistic')",0.7514401,0.7055937,0.6536832,0.6777669,-0.0240837
65,-0.54915965,-0.61209553,"('insecure', 'secure')",-0.06720832,0.10265572,-0.308184,-0.2547199,-0.0534641
67,-0.49353617,-0.5350944,"('doubtful', 'determined')",-0.59818697,-0.66191596,-0.5458616,-0.5985051,0.0526435
42,-0.49064744,-0.60671514,"('unreliable', 'reliable')",-3.3385203,-3.345509,-1.9145839,-1.9761121,0.0615282
50,-0.45119902,-0.49489364,"('clumsy', 'skillful')",0.14196333,0.14598516,-0.1546178,-0.1744542,0.0198364
49,-0.43103516,-0.314995,"('unable', 'able')",-0.05535942,0.28560352,-0.2431973,-0.0146957,-0.2285016
3,-0.4239301,-0.5136399,"('repellent', 'pleasant')",0.97067624,1.0110791,0.2733731,0.2487196,0.0246535
15,0.41364938,0.43260783,"('boring', 'funny')",-0.03917726,-0.09487105,0.1872361,0.1688684,0.0183677
53,-0.39508238,-0.33116466,"('uncreative', 'creative')",0.6213832,0.621315,0.1131504,0.1450752,-0.0319248
14,-0.39027643,-0.4833592,"('antisocial', 'social')",-0.4312526,-0.3723202,-0.4107645,-0.4278397,0.0170752
72,-0.3693977,-0.30975255,"('unambitious', 'ambitious')",-0.17795251,0.15674429,-0.2736751,-0.0765041,-0.197171
1,-0.3539588,-0.40694022,"('unfriendly', 'friendly')",1.3680447,1.3197079,0.507043,0.4563838,0.0506592
82,-0.34247378,-0.39075518,"('poor', 'rich')",7.12918,7.264981,3.393353,3.4371128,-0.0437598
61,-0.34071657,-0.46053585,"('illogical', 'logical')",0.30670902,0.22389193,-0.0170038,-0.118322,0.1013182
56,-0.33194235,-0.40340638,"('impractical', 'practical')",-0.16514364,-0.030510023,-0.248543,-0.2169582,-0.0315848
26,0.32624435,0.24611793,"('hardhearted', 'benevolent')",1.2624544,1.1714697,0.7943494,0.7087938,0.0855556
39,0.31277263,0.4192487,"('exploitative', 'cooperative')",-0.050892502,0.08234261,0.1309401,0.2507957,-0.1198556
78,-0.30527607,-0.1967933,"('nonresilient', 'resilient')",0.27919933,0.29567128,-0.0130384,0.049439,-0.0624774
73,0.29953936,0.15903257,"('helpless', 'self-reliant')",-3.5660284,-3.545695,-1.6332445,-1.6933312,0.0600867
34,0.29952434,0.25565976,"('mean', 'honorable')",6.1880894,6.3280444,3.2438068,3.291852,-0.0480452
5,0.286927,0.29349464,"('distant', 'outgoing')",-0.4481967,-0.27684456,-0.0806348,0.008325,-0.0889598
16,-0.2788286,-0.2579408,"('unpopular', 'popular')",0.13041358,0.07925081,-0.0742075,-0.089345,0.0151375
64,-0.24902295,-0.37515086,"('shy', 'confident')",-6.733154,-6.7915063,-3.4910884,-3.5833285,0.0922401
84,0.24537915,0.2321288,"('inferior', 'superior')",0.9631508,0.8979112,0.604265,0.56502,0.039245
27,0.23414528,0.25237805,"('hardhearted', 'softhearted')",1.1806049,1.1991694,0.7073751,0.7257737,-0.0183986
60,-0.20015752,-0.25665218,"('inefficient', 'efficient')",0.46208042,0.64622945,0.1309614,0.1947886,-0.0638272
77,0.19752297,0.34015107,"('unmotivated', 'motivated')",-0.88295186,-0.7788682,-0.3427144,-0.2193586,-0.1233558
2,0.19229239,0.025909094,"('unlikable', 'likable')",0.41545376,0.31063727,0.3038731,0.1682732,0.1355999
83,-0.19030604,-0.21788187,"('powerless', 'powerful')",-0.95754683,-0.8260722,-0.5739264,-0.5219771,-0.0519493
58,-0.16609901,-0.23599581,"('undiscriminating', 'discriminating')",0.1983329,0.11858826,0.0161169,-0.0587038,0.0748207
22,-0.16471168,-0.26510328,"('untrustworthy', 'trustworthy')",-0.969013,-0.85232776,-0.5668623,-0.5587155,-0.0081468
59,0.15970853,0.16680539,"('foolish', 'wise')",-0.082883984,0.04709349,0.0384123,0.1069494,-0.0685371
52,-0.098499075,-0.08681905,"('irrational', 'rational')",-0.1555059,-0.11430488,-0.1270025,-0.100562,-0.0264405
18,-0.08208851,-0.0983052,"('disagreeable', 'welcoming')",-0.73849887,-0.7036164,-0.4102937,-0.4009608,-0.0093329
87,-0.08046717,-0.15500426,"('unsuccessful', 'successful')",0.667538,0.84448874,0.2935354,0.3447422,-0.0512068
47,0.08017416,0.036942147,"('stupid', 'smart')",5.9649806,6.197367,3.0225773,3.1171546,-0.0945773
20,0.06700525,0.12635219,"('rough', 'thoughtful')",0.8766974,0.9407186,0.4718513,0.5335354,-0.0616841
48,-0.06181915,0.0050675906,"('unintelligent', 'intelligent')",1.139028,1.2037653,0.5386044,0.6044164,-0.065812
75,0.058594644,0.032938898,"('meek', 'impulsive')",-0.6428921,-0.72499627,-0.2921487,-0.3460287,0.05388
6,0.045796916,0.0016282946,"('distant', 'open')",-0.5709625,-0.40315408,-0.2625828,-0.2007629,-0.0618199
80,-0.036187597,-0.12970346,"('dominated', 'dominating')",-0.67668945,-0.64153874,-0.3564385,-0.3856211,0.0291826
36,-0.02199965,0.009473309,"('hostile', 'amicable')",-0.48080212,-0.45810875,-0.2514009,-0.2243177,-0.0270832
40,0.020238843,0.045575332,"('stingy', 'generous')",-2.073333,-2.1314154,-1.0265471,-1.04292,0.0163729
4,-0.0009447932,-0.068557076,"('disliked', 'liked')",-7.2518215,-7.6456213,-3.6263831,-3.8570893,0.2307062
