,clorox_male,clorox_female,tuple,co_male,co_female,average_male,average_female,male-female
42,0.2944922,0.13476038,"('unreliable', 'reliable')",-2.9492276,-3.1390197,-1.3273677,-1.5021297,0.174762
4,0.28023997,-0.020664562,"('disliked', 'liked')",-6.710682,-7.084705,-3.2152209,-3.5526848,0.3374639
21,-0.25188395,-0.07168118,"('immoral', 'moral')",-0.7261433,-0.6037208,-0.4890136,-0.337701,-0.1513126
2,0.22609831,0.011037473,"('unlikable', 'likable')",0.8668951,0.6730024,0.5464967,0.3420199,0.2044768
14,0.20042978,-0.041806623,"('antisocial', 'social')",0.0913848,-0.13696249,0.1459073,-0.0893846,0.2352919
65,-0.19581647,-0.25833014,"('insecure', 'secure')",0.34667364,0.224047,0.0754286,-0.0171416,0.0925702
15,-0.19492312,-0.3915266,"('boring', 'funny')",0.40099576,0.107824065,0.1030363,-0.1418513,0.2448876
35,0.18902592,0.22642642,"('corrupt', 'incorrupt')",-0.6316736,-0.67957765,-0.2213238,-0.2265756,0.0052518
59,0.18857852,0.11767497,"('foolish', 'wise')",-0.05181824,-0.07783399,0.0683801,0.0199205,0.0484596
71,-0.1786343,-0.24099833,"('diffident', 'self-confident')",0.16236049,-0.037954435,-0.0081369,-0.1394764,0.1313395
30,0.1771178,-0.21706122,"('intolerant', 'tolerant')",0.8960328,0.527141,0.5365753,0.1550399,0.3815354
50,0.17420113,0.11080478,"('clumsy', 'skillful')",-0.30434167,-0.4121679,-0.0650703,-0.1506816,0.0856113
17,-0.17007802,-0.14909002,"('nasty', 'nice')",-0.28831777,-0.3398404,-0.2291979,-0.2444652,0.0152673
34,-0.14380652,-0.2334384,"('mean', 'honorable')",5.1847625,5.1072497,2.520478,2.4369056,0.0835724
47,-0.14285249,-0.3423847,"('stupid', 'smart')",5.3522015,5.223064,2.6046746,2.4403396,0.164335
49,-0.13883479,-0.21411753,"('unable', 'able')",-0.4439425,-0.55542815,-0.2913886,-0.3847728,0.0933842
41,-0.13816127,-0.36831895,"('unforgiving', 'forgiving')",0.20859163,0.10857926,0.0352152,-0.1298698,0.165085
22,-0.13386993,-0.30744112,"('untrustworthy', 'trustworthy')",-0.45041722,-0.7987485,-0.2921436,-0.5530948,0.2609512
60,0.103144996,0.018548688,"('inefficient', 'efficient')",0.38362244,0.27715832,0.2433837,0.1478535,0.0955302
85,-0.100732476,-0.06997384,"('insignificant', 'prestigious')",-0.58683676,-0.62502515,-0.3437846,-0.3474995,0.0037149
20,-0.10005008,-0.029635131,"('rough', 'thoughtful')",0.6389626,0.7591815,0.2694563,0.3647732,-0.0953169
56,-0.096421145,-0.51934034,"('impractical', 'practical')",0.009660475,-0.46900785,-0.0433803,-0.4941741,0.4507938
67,0.084864154,0.25853184,"('doubtful', 'determined')",-0.35685492,-0.42009652,-0.1359954,-0.0807823,-0.0552131
87,0.06593171,0.13391024,"('unsuccessful', 'successful')",0.24495083,0.059606165,0.1554413,0.0967582,0.0586831
80,-0.062291928,0.26035696,"('dominated', 'dominating')",-0.82735157,-0.57955265,-0.4448217,-0.1595978,-0.2852239
62,-0.049152143,-0.26563254,"('incompetent', 'brilliant')",0.21348345,-0.1328418,0.0821657,-0.1992372,0.2814029
33,0.04836548,-0.007059727,"('wrong', 'right')",-0.9324064,-0.86171174,-0.4420205,-0.4343857,-0.0076348
64,-0.035306707,0.109853536,"('shy', 'confident')",-5.6113367,-5.574956,-2.8233218,-2.7325511,-0.0907707
40,0.006598145,0.0023034215,"('stingy', 'generous')",-2.3133802,-2.114765,-1.153391,-1.0562308,-0.0971602
