,kimberly_male,kimberly_female,tuple,clark_male,clark_female,corp_male,corp_female,average_male,average_female,male-female
0,-0.65493274,-0.38567433,"('unsociable', 'sociable')",-0.8209647,-0.7191993,-0.63917583,-0.6560499,-0.7050244,-0.5869745,-0.1180499
2,0.6238644,0.8766218,"('unlikable', 'likable')",1.3592156,1.5332278,0.58489823,0.6554085,0.8559928,1.0217527,-0.1657599
87,0.6174985,0.52498466,"('unsuccessful', 'successful')",0.5420311,0.629234,0.7621614,0.75646484,0.6405637,0.6368945,0.0036692
13,-0.61514264,-0.030253166,"('impolite', 'polite')",-0.4964422,-0.16239679,-0.45454052,-0.29338774,-0.5220418,-0.1620126,-0.3600292
64,-0.6096438,-0.40355837,"('shy', 'confident')",-0.821116,-0.80674225,-5.880066,-5.593595,-2.4369419,-2.2679653,-0.1689766
75,-0.553331,-0.52608544,"('meek', 'impulsive')",0.28493163,0.52479887,-0.62776196,-0.48549828,-0.2987204,-0.1622616,-0.1364588
34,0.5474498,0.49147367,"('mean', 'honorable')",0.0016903281,-0.06945222,5.2158737,5.375967,1.9216712,1.9326628,-0.0109916
41,-0.5402763,-0.33343917,"('unforgiving', 'forgiving')",0.033783764,0.36984065,-0.2654338,-0.23827599,-0.2573088,-0.0672915,-0.1900173
28,-0.5390378,-0.831757,"('disloyal', 'loyal')",-1.411735,-1.5350523,0.73347884,0.547348,-0.4057647,-0.6064871,0.2007224
16,-0.52462476,-0.7868556,"('unpopular', 'popular')",0.24302028,0.058323465,0.20172596,-0.04386909,-0.0266262,-0.2574671,0.2308409
73,0.52214813,0.0725751,"('helpless', 'self-reliant')",0.08097997,0.12522854,-3.380933,-3.2773917,-0.925935,-1.0265293,0.1005943
17,-0.5122364,-0.35817406,"('nasty', 'nice')",-0.33946347,-0.1757158,-0.6238805,-0.5093933,-0.4918602,-0.3477611,-0.1440991
61,0.5066019,0.4319084,"('illogical', 'logical')",0.040344503,-0.010928201,0.40793672,0.26703182,0.3182944,0.2293373,0.0889571
18,-0.5033735,-0.43993396,"('disagreeable', 'welcoming')",-0.1524258,0.14087875,-1.0908749,-1.1429833,-0.5822247,-0.4806795,-0.1015452
56,0.5028046,1.0606217,"('impractical', 'practical')",0.22960508,0.84232897,-0.4127787,0.0035971794,0.1065437,0.635516,-0.5289723
4,-0.4979369,-0.937893,"('disliked', 'liked')",0.43035236,0.46650225,-6.6012573,-6.582666,-2.2229473,-2.3513522,0.1284049
30,-0.49560472,0.20022988,"('intolerant', 'tolerant')",-0.9547836,-0.39603573,0.29017845,0.5223355,-0.3867366,0.1088432,-0.4955798
79,0.48368764,-0.06080567,"('wavering', 'unwavering')",1.2294282,1.005666,-0.28500184,-0.25061113,0.476038,0.2314164,0.2446216
70,-0.48112422,-0.0192976,"('lethargic', 'energetic')",-0.6385814,-0.122614816,0.41379777,0.4643104,-0.2353026,0.107466,-0.3427686
66,0.3644947,-0.07036041,"('inactive', 'active')",0.9032757,0.705624,0.5256109,0.3612262,0.5977938,0.3321633,0.2656305
36,0.34328657,-0.530878,"('hostile', 'amicable')",0.39262146,-0.2032074,-0.7090605,-0.96938753,0.0089492,-0.5678243,0.5767735
80,-0.3320551,-0.1807166,"('dominated', 'dominating')",-0.9207034,-0.7643324,-0.40083224,-0.42884737,-0.5511969,-0.4579655,-0.0932314
86,0.3198493,0.38283917,"('uninfluential', 'influential')",-0.5519785,-0.565425,-0.40854734,-0.59501386,-0.2135589,-0.2591999,0.045641
77,-0.3091849,-0.2881057,"('unmotivated', 'motivated')",-1.0271764,-0.9666798,-0.97661203,-0.85479575,-0.7709911,-0.7031937,-0.0677974
27,0.2946128,-0.017620558,"('hardhearted', 'softhearted')",-0.33842713,-0.3313099,0.6172398,0.30407006,0.1911418,-0.0149535,0.2060953
22,-0.29327244,0.18205518,"('untrustworthy', 'trustworthy')",-0.37070182,-0.09535423,-1.164881,-1.0470561,-0.6096184,-0.3201184,-0.2895
72,0.2826644,0.7283905,"('unambitious', 'ambitious')",-1.2261093,-0.8584394,-0.7649753,-0.46577224,-0.5694734,-0.198607,-0.3708664
51,0.25471112,0.5371399,"('uneducated', 'educated')",-0.20439884,0.10508606,0.5601198,0.44014317,0.2034774,0.3607897,-0.1573123
29,0.24801332,0.2141742,"('unfair', 'fair')",-0.6058336,-0.4935326,-0.7641046,-0.81973535,-0.373975,-0.3663646,-0.0076104
24,0.23757389,0.5697525,"('dishonest', 'honest')",-0.39362144,-0.23866303,0.3867225,0.5729003,0.0768917,0.3013299,-0.2244382
59,0.22981076,-0.26809016,"('foolish', 'wise')",0.28013426,0.007594608,-0.086149104,-0.25862682,0.1412653,-0.1730408,0.3143061
47,-0.22213003,-0.13172577,"('stupid', 'smart')",0.26897138,0.19521429,4.9397264,4.8270144,1.6621892,1.6301676,0.0320216
20,0.18833481,0.23509635,"('rough', 'thoughtful')",-0.33720174,-0.3310562,0.90438896,0.72438014,0.2518407,0.2094734,0.0423673
50,0.17405343,-0.019041337,"('clumsy', 'skillful')",0.93143064,0.82361686,0.52141076,0.17756677,0.5422982,0.3273808,0.2149174
35,0.16403571,-0.46111566,"('corrupt', 'incorrupt')",0.96504575,0.625334,-0.86231905,-0.8848354,0.0889208,-0.2402057,0.3291265
88,-0.16028255,-0.13514519,"('low', 'eminent')",-0.7811536,-0.57433057,-0.49685565,-0.3906855,-0.4794306,-0.3667204,-0.1127102
31,-0.15343383,-0.76867014,"('evil', 'good')",0.7834339,0.281821,-1.1433086,-1.3038888,-0.1711028,-0.5969126,0.4258098
83,0.15006799,0.13423875,"('powerless', 'powerful')",-0.33452034,-0.10197611,-0.8984393,-0.5782833,-0.3609639,-0.1820069,-0.178957
58,-0.13975021,-0.08483265,"('undiscriminating', 'discriminating')",-0.06588832,0.053046178,-0.1191373,-0.12657355,-0.1082586,-0.0527867,-0.0554719
38,0.13262862,0.46464497,"('untruthful', 'truthful')",0.42103344,0.726238,0.32708737,0.5990257,0.2935832,0.5966362,-0.303053
42,0.12899989,0.26232535,"('unreliable', 'reliable')",0.22596055,0.4068423,-2.5371082,-2.5959992,-0.7273826,-0.6422772,-0.0851054
62,0.09904632,0.81810313,"('incompetent', 'brilliant')",-0.6633146,0.20185061,0.5419199,0.8656258,-0.0074494,0.6285265,-0.6359759
60,0.08502829,1.0080379,"('inefficient', 'efficient')",-0.6056304,-0.023381095,0.066006206,0.42322946,-0.151532,0.4692954,-0.6208274
8,-0.07997051,-0.6666013,"('unaffectionate', 'affectionate')",-0.20767084,-0.48555112,0.2374175,0.08008143,-0.0167413,-0.357357,0.3406157
43,0.079058856,0.32184207,"('irresponsible', 'responsible')",-0.7947035,-0.58134985,0.39949355,0.32944214,-0.1053837,0.0233115,-0.1286952
7,-0.06984124,0.0694292,"('insensitive', 'sensitive')",-1.1516204,-1.020772,0.22794294,0.05773756,-0.3311729,-0.2978684,-0.0333045
11,0.041067377,0.371152,"('unhelpful', 'helpful')",-0.47227097,-0.0940014,2.4793065,2.5468993,0.682701,0.94135,-0.258649
76,-0.003095176,0.78702426,"('anxious', 'daring')",-0.30251107,0.38166377,-0.28082496,-0.0129142795,-0.1954771,0.3852579,-0.580735
