,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,male-female
14,0.63378763,0.926325,"('antisocial', 'social')",0.0765989,0.44898388,0.3551933,0.6876544,-0.3324611
55,0.6308162,0.61905944,"('incompetent', 'clever')",0.7512264,0.72851956,0.6910213,0.6737895,0.0172318
3,0.6211617,0.4579134,"('repellent', 'pleasant')",1.1924808,1.2791388,0.9068213,0.8685261,0.0382952
41,-0.61650574,-0.07599435,"('unforgiving', 'forgiving')",0.06702927,0.14785607,-0.2747383,0.0359309,-0.3106692
0,-0.6125063,-0.519822,"('unsociable', 'sociable')",-0.034061566,-0.0015639393,-0.3232839,-0.260693,-0.0625909
15,-0.6013502,-0.43275416,"('boring', 'funny')",0.089137375,0.065492816,-0.2561064,-0.1836307,-0.0724757
16,-0.6000159,-0.42026892,"('unpopular', 'popular')",0.42943752,0.47845295,-0.0852892,0.029092,-0.1143812
4,-0.5808738,-0.5290074,"('disliked', 'liked')",-6.2333455,-6.226114,-3.4071097,-3.3775606,-0.0295491
71,-0.5767094,-0.80141675,"('diffident', 'self-confident')",0.29322627,-0.103955105,-0.1417416,-0.4526859,0.3109443
53,-0.5576199,-0.9051645,"('uncreative', 'creative')",0.79025316,0.45350727,0.1163166,-0.2258286,0.3421452
75,-0.5376372,-0.23162992,"('meek', 'impulsive')",-0.7011367,-0.6231498,-0.6193869,-0.4273899,-0.191997
76,0.5370364,0.41226688,"('anxious', 'daring')",-0.20960225,-0.12031804,0.1637171,0.1459744,0.0177427
82,-0.53527474,-0.52688813,"('poor', 'rich')",6.349895,6.3659463,2.90731,2.919529,-0.012219
78,-0.46705455,-0.83191645,"('nonresilient', 'resilient')",0.4031182,0.07813931,-0.0319682,-0.3768886,0.3449204
63,-0.45031232,-0.48869258,"('unperceptive', 'insightful')",0.8227985,0.57062536,0.1862431,0.0409664,0.1452767
65,0.45007494,0.6989081,"('insecure', 'secure')",-0.15307762,-0.024850644,0.1484987,0.3370287,-0.18853
25,-0.448269,-0.4530423,"('egoistic', 'altruistic')",1.040012,0.8937285,0.2958715,0.2203431,0.0755284
23,-0.44242722,-0.260796,"('insincere', 'sincere')",5.7013907,5.6722617,2.6294818,2.7057328,-0.076251
13,-0.44009158,-0.15887666,"('impolite', 'polite')",-0.82239383,-0.5426309,-0.6312427,-0.3507538,-0.2804889
39,0.43031615,0.7492794,"('exploitative', 'cooperative')",0.08873163,0.13296515,0.2595239,0.4411223,-0.1815984
66,-0.4256991,-0.8823149,"('inactive', 'active')",0.28529683,-0.2439054,-0.0702011,-0.5631102,0.4929091
67,0.40854105,0.6784431,"('doubtful', 'determined')",-0.9742148,-0.6310265,-0.2828369,0.0237083,-0.3065452
43,-0.37803075,-0.45461327,"('irresponsible', 'responsible')",0.43216303,0.3952757,0.0270661,-0.0296688,0.0567349
56,0.32025555,0.5428509,"('impractical', 'practical')",-0.96974754,-0.5381298,-0.324746,0.0023606,-0.3271066
73,0.31925896,0.43766904,"('helpless', 'self-reliant')",-3.0037692,-2.877163,-1.3422551,-1.2197469,-0.1225082
52,-0.31131253,-0.10105981,"('irrational', 'rational')",-0.25130397,-0.22599114,-0.2813082,-0.1635255,-0.1177827
72,0.3093643,0.15521887,"('unambitious', 'ambitious')",-0.44563687,-0.4531534,-0.0681363,-0.1489673,0.080831
87,0.3035691,0.25863096,"('unsuccessful', 'successful')",1.4608773,1.3765497,0.8822232,0.8175904,0.0646328
51,-0.29533106,-0.1866916,"('uneducated', 'educated')",0.79502237,0.67236227,0.2498457,0.2428353,0.0070104
70,-0.27343357,-0.5246371,"('lethargic', 'energetic')",0.38742512,0.17954698,0.0569958,-0.1725451,0.2295409
50,-0.27188283,-0.25285268,"('clumsy', 'skillful')",0.09808705,0.047013834,-0.0868979,-0.1029194,0.0160215
85,-0.2701184,-0.29675338,"('insignificant', 'prestigious')",-0.26303586,-0.35007587,-0.2665771,-0.3234146,0.0568375
69,0.2693227,0.09128077,"('lazy', 'industrious')",-0.7405028,-0.9638208,-0.23559,-0.43627,0.20068
26,-0.258841,0.038963854,"('hardhearted', 'benevolent')",1.7293444,1.7382495,0.7352517,0.8886067,-0.153355
34,-0.23927946,-0.03900306,"('mean', 'honorable')",5.4367166,5.421991,2.5987186,2.691494,-0.0927754
49,-0.23867348,-0.09790215,"('unable', 'able')",-0.30210197,-0.13763806,-0.2703877,-0.1177701,-0.1526176
40,0.23579857,-0.13563554,"('stingy', 'generous')",-1.1468236,-1.7288328,-0.4555125,-0.9322342,0.4767217
61,0.2352389,0.20253515,"('illogical', 'logical')",0.7420031,0.5867669,0.488621,0.394651,0.09397
30,0.22005904,0.70089495,"('intolerant', 'tolerant')",0.5990689,1.047195,0.409564,0.874045,-0.464481
24,-0.1974571,-0.21140954,"('dishonest', 'honest')",0.67733127,0.65578747,0.2399371,0.222189,0.0177481
59,0.18301639,0.21863906,"('foolish', 'wise')",-0.0885781,-0.19505446,0.0472191,0.0117923,0.0354268
21,0.18049297,0.54170316,"('immoral', 'moral')",-0.37683803,0.034940213,-0.0981725,0.2883217,-0.3864942
83,-0.17785637,0.090515345,"('powerless', 'powerful')",-1.132339,-0.85547435,-0.6550977,-0.3824795,-0.2726182
22,0.16344482,0.07765639,"('untrustworthy', 'trustworthy')",-0.62920934,-0.67942846,-0.2328823,-0.300886,0.0680037
32,-0.15203992,0.22173168,"('unkind', 'kind')",1.0260644,1.263242,0.4370123,0.7424868,-0.3054745
27,-0.15042166,-0.40776914,"('hardhearted', 'softhearted')",1.1809536,0.81254834,0.515266,0.2023896,0.3128764
58,-0.14514373,-0.21059465,"('undiscriminating', 'discriminating')",0.79768145,0.6602153,0.3262689,0.2248103,0.1014586
84,0.14163743,0.22488208,"('inferior', 'superior')",0.930664,0.94681096,0.5361507,0.5858465,-0.0496958
7,0.13708155,-0.2547553,"('insensitive', 'sensitive')",0.7520416,0.5237712,0.4445616,0.134508,0.3100536
68,-0.1347011,-0.06639268,"('dependent', 'independent')",-0.45590174,-0.62063706,-0.2953014,-0.3435149,0.0482135
57,-0.124531105,-0.47582975,"('unimaginative', 'imaginative')",-2.5461283,-2.6985416,-1.3353297,-1.5871857,0.251856
45,0.09740167,0.06879655,"('incompetent', 'competent')",0.077004924,0.026461523,0.0872033,0.047629,0.0395743
81,-0.09170355,0.2750829,"('submissive', 'aggressive')",-0.9053706,-0.5480993,-0.4985371,-0.1365082,-0.3620289
47,0.087775804,0.23156041,"('stupid', 'smart')",4.7739105,4.7594404,2.4308431,2.4955003,-0.0646572
77,0.08573507,-0.13887514,"('unmotivated', 'motivated')",-1.036169,-1.1765082,-0.475217,-0.6576917,0.1824747
46,-0.071198985,-0.29302132,"('uncompetitive', 'competitive')",-0.39429766,-0.47066107,-0.2327483,-0.3818412,0.1490929
33,-0.06777825,-0.11601629,"('wrong', 'right')",-0.91714543,-0.960426,-0.4924618,-0.5382211,0.0457593
64,0.0566654,-0.16645375,"('shy', 'confident')",-6.036477,-6.1028633,-2.9899058,-3.1346586,0.1447528
44,0.056341797,0.10241556,"('prejudiced', 'unprejudiced')",-1.5224565,-1.5102763,-0.7330574,-0.7039304,-0.029127
74,0.055880595,0.07479966,"('undedicated', 'dedicated')",0.027250543,-0.109534696,0.0415656,-0.0173675,0.0589331
42,0.046394188,-0.0047742166,"('unreliable', 'reliable')",-3.2631328,-3.305485,-1.6083694,-1.6551297,0.0467603
12,0.043512687,-0.22625674,"('unsupportive', 'supportive')",-1.6855775,-2.0119421,-0.8210324,-1.1190995,0.2980671
48,0.040770933,-0.19622168,"('unintelligent', 'intelligent')",0.97884226,0.77660966,0.5098066,0.290194,0.2196126
29,-0.02113735,-0.3005527,"('unfair', 'fair')",-0.1907121,-0.42932555,-0.1059247,-0.3649391,0.2590144
17,-0.0073225964,0.14714664,"('nasty', 'nice')",-0.5520761,-0.46915746,-0.2796994,-0.1610054,-0.118694
37,-0.002380861,-0.16551112,"('fake', 'genuine')",0.2505014,0.040087424,0.1240603,-0.0627118,0.1867721
