,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
88,-0.9433698,-0.3321956,"('low', 'eminent')",-0.093201704,0.26976952,-0.4479671,-0.29422808,-0.4948462,-0.1188847,-0.3759615
64,0.90825915,0.63883245,"('shy', 'confident')",0.029775038,0.02785825,-5.54776,-5.4652505,-1.5365753,-1.5995199,0.0629446
18,-0.8866827,-0.7335877,"('disagreeable', 'welcoming')",-0.19690277,-0.0387375,-1.0819539,-0.9230783,-0.7218464,-0.5651345,-0.1567119
12,0.8843878,0.8321602,"('unsupportive', 'supportive')",1.5130302,1.4909247,-1.4506208,-1.3658837,0.3155991,0.319067,-0.0034679
36,-0.84929323,-0.35698807,"('hostile', 'amicable')",-1.2391675,-0.67496574,-0.7734416,-0.59806484,-0.9539674,-0.5433396,-0.4106278
53,-0.8144482,-0.6167302,"('uncreative', 'creative')",-0.43957648,-0.4741719,0.3336823,0.47698575,-0.3067808,-0.2046388,-0.102142
15,0.78183144,1.1492642,"('boring', 'funny')",0.38304833,0.5414653,0.17522055,0.408937,0.4467001,0.6998889,-0.2531888
59,0.769918,1.1017582,"('foolish', 'wise')",0.32690218,0.53972954,-0.20334448,-0.053056493,0.2978253,0.5294771,-0.2316518
85,-0.76128787,0.043731526,"('insignificant', 'prestigious')",-0.6198618,-0.05068648,-1.2324108,-0.8760292,-0.8711868,-0.2943281,-0.5768587
22,0.757482,0.3316758,"('untrustworthy', 'trustworthy')",1.0972158,0.7623819,0.47064456,0.37237793,0.7751141,0.4888119,0.2863022
20,-0.7504934,-1.002008,"('rough', 'thoughtful')",-0.19237864,-0.45476535,0.4778967,0.50720763,-0.1549918,-0.3165219,0.1615301
25,-0.72340286,-0.4213734,"('egoistic', 'altruistic')",0.6329961,0.9418823,0.7981514,0.9656695,0.2359149,0.4953928,-0.2594779
8,-0.7000907,-0.37273866,"('unaffectionate', 'affectionate')",0.046135806,0.33267233,0.4904229,0.5593323,-0.0545107,0.1730887,-0.2275994
31,-0.6883174,-0.39173937,"('evil', 'good')",-0.80781347,-0.3580472,-1.1956308,-1.146648,-0.8972539,-0.6321448,-0.2651091
80,0.67366743,0.27449685,"('dominated', 'dominating')",0.066193014,-0.3213431,-0.13679062,-0.2902156,0.2010233,-0.112354,0.3133773
26,-0.65200776,-0.5756194,"('hardhearted', 'benevolent')",0.9198591,1.0972337,1.0471455,1.498813,0.4383323,0.6734757,-0.2351434
86,-0.6016219,-0.7345728,"('uninfluential', 'influential')",-0.07427355,-0.20930165,-0.106523916,-0.15995982,-0.2608065,-0.3679448,0.1071383
10,-0.5871003,-0.94955474,"('unsympathetic', 'sympathetic')",0.4481627,0.023457106,0.6049961,0.5226031,0.1553528,-0.1344982,0.289851
11,0.54789966,0.46729243,"('unhelpful', 'helpful')",1.8806577,1.6900473,2.5887594,2.659302,1.6724389,1.6055473,0.0668916
63,0.54686666,0.30873147,"('unperceptive', 'insightful')",1.8595335,1.5004637,0.7135808,0.6311093,1.0399937,0.8134348,0.2265589
27,-0.53343767,-0.61419713,"('hardhearted', 'softhearted')",0.46676683,0.36199188,0.7838024,0.7057948,0.2390439,0.1511965,0.0878474
71,0.5305769,0.498211,"('diffident', 'self-confident')",1.2338055,1.4519614,0.41059104,0.52638483,0.7249912,0.8255191,-0.1005279
76,0.5242205,0.40494445,"('anxious', 'daring')",0.5244218,0.30988517,0.31466076,0.24596949,0.4544344,0.3202664,0.134168
47,0.47552198,0.24319169,"('stupid', 'smart')",1.0555671,0.9958289,5.7122946,5.735673,2.4144611,2.3248978,0.0895633
19,0.4703677,0.9886558,"('inhospitable', 'hospitable')",0.11000792,0.41392148,-0.65403944,-0.47686368,-0.0245546,0.3085712,-0.3331258
65,-0.45023012,-0.99246275,"('insecure', 'secure')",-0.19233315,-0.6796132,0.8517163,0.74975187,0.0697177,-0.3074414,0.3771591
60,0.44915953,-0.19078341,"('inefficient', 'efficient')",2.1349285,1.642713,0.85506445,0.7850886,1.1463842,0.7456727,0.4007115
0,-0.43087867,-0.4420371,"('unsociable', 'sociable')",1.0781969,0.9829058,0.47635096,0.65235776,0.3745564,0.3977422,-0.0231858
35,-0.4254929,0.11832361,"('corrupt', 'incorrupt')",-1.1186324,-0.6795148,-1.2323577,-0.9831648,-0.9254944,-0.5147853,-0.4107091
74,0.40341884,0.39377695,"('undedicated', 'dedicated')",1.1971925,1.1953487,-0.09664254,0.29680735,0.501323,0.6286443,-0.1273213
28,-0.39850724,-0.6532862,"('disloyal', 'loyal')",0.43811995,0.43362126,0.9342236,1.065637,0.3246121,0.2819907,0.0426214
41,-0.3930557,-0.51201236,"('unforgiving', 'forgiving')",0.79889596,0.69052494,0.41430837,0.47959223,0.2733829,0.2193683,0.0540146
55,0.37745512,-0.15689331,"('incompetent', 'clever')",0.2599918,-0.2349264,0.886682,0.7841774,0.508043,0.1307859,0.3772571
34,-0.37477437,-0.3709896,"('mean', 'honorable')",0.07689891,0.18999082,5.242991,5.3323026,1.6483719,1.7171013,-0.0687294
24,0.3725237,0.24643016,"('dishonest', 'honest')",0.80022883,0.7015634,1.3278627,1.3338101,0.8335384,0.7606012,0.0729372
61,0.360564,0.13850917,"('illogical', 'logical')",0.8244878,0.6344602,0.23985843,0.27941343,0.4749701,0.3507943,0.1241758
69,-0.35742074,-0.08108786,"('lazy', 'industrious')",1.2266766,1.6819541,-1.2819475,-0.9849819,-0.1375639,0.2052948,-0.3428587
46,0.34292516,-0.15495098,"('uncompetitive', 'competitive')",1.0389099,0.64385766,-0.16236232,-0.25439268,0.4064909,0.0781713,0.3283196
72,-0.3300338,-0.6838139,"('unambitious', 'ambitious')",-0.35444325,-0.572319,0.423503,0.18825573,-0.0869914,-0.355959,0.2689676
51,-0.3285863,-0.16949221,"('uneducated', 'educated')",-0.27548045,-0.34600857,0.00834967,0.10285838,-0.1985724,-0.1375475,-0.0610249
7,0.3237087,0.06869058,"('insensitive', 'sensitive')",0.3213114,0.11227684,0.69245636,0.6766644,0.4458255,0.2858773,0.1599482
67,0.32255653,0.4577599,"('doubtful', 'determined')",1.0058523,1.2134566,-0.48811918,-0.13853586,0.2800966,0.5108935,-0.2307969
49,-0.31663877,-0.4576633,"('unable', 'able')",0.13973264,0.1561195,-0.19466275,-0.26329783,-0.1238563,-0.1882805,0.0644242
50,0.31465277,0.55406225,"('clumsy', 'skillful')",0.5727355,0.6707426,-0.26570156,-0.13272692,0.2072289,0.364026,-0.1567971
77,-0.31247294,-0.57307243,"('unmotivated', 'motivated')",0.2917161,-0.021609958,-0.682332,-0.7682844,-0.2343629,-0.4543223,0.2199594
3,0.2781461,-0.033987228,"('repellent', 'pleasant')",-0.16482656,-0.39917395,0.6602933,0.49846035,0.2578709,0.0217664,0.2361045
40,-0.2500834,-0.44588518,"('stingy', 'generous')",0.05832761,-0.08261457,-2.6351671,-2.664739,-0.9423076,-1.0644129,0.1221053
82,0.24208328,0.4332282,"('poor', 'rich')",0.27456933,0.19618498,6.3769097,6.372248,2.2978541,2.3338871,-0.036033
83,-0.23787111,-0.41438764,"('powerless', 'powerful')",-0.23111725,-0.30761945,-0.96735346,-1.2338337,-0.4787806,-0.6519469,0.1731663
13,0.22604045,-0.079841375,"('impolite', 'polite')",1.0700414,0.96424395,0.6884695,0.55806583,0.6615171,0.4808228,0.1806943
44,0.21757935,0.22853181,"('prejudiced', 'unprejudiced')",0.12980369,0.046149336,-1.026279,-1.1405289,-0.2262987,-0.2886159,0.0623172
17,0.20103566,0.2817232,"('nasty', 'nice')",0.2623982,0.49075454,-0.2602599,-0.1344364,0.0677247,0.2126805,-0.1449558
9,-0.19939105,-0.109777935,"('unaffectionate', 'caring')",1.2330087,1.2146678,1.2656822,1.2700714,0.7664333,0.7916538,-0.0252205
33,0.19159386,0.06580804,"('wrong', 'right')",1.1610814,1.2648195,-0.6243475,-0.59643555,0.2427759,0.2447307,-0.0019548
38,0.16517943,0.044366978,"('untruthful', 'truthful')",0.7836142,0.69715726,0.58376557,0.6912136,0.5108531,0.4775793,0.0332738
14,0.16201857,-0.183049,"('antisocial', 'social')",1.1686168,1.0912666,0.16147383,0.24079916,0.4973697,0.3830056,0.1143641
6,-0.15597239,0.20299293,"('distant', 'open')",-0.073751904,0.20497262,-0.6536158,-0.49277037,-0.2944467,-0.0282683,-0.2661784
16,-0.14885814,0.3824925,"('unpopular', 'popular')",-0.24780741,0.015194185,-0.10484987,0.013724357,-0.1671718,0.137137,-0.3043088
39,0.14281434,0.18430251,"('exploitative', 'cooperative')",0.74900776,0.64516973,0.6437044,0.78740764,0.5118422,0.53896,-0.0271178
84,-0.13566582,-0.060997553,"('inferior', 'superior')",-0.21201569,-0.32530138,-0.05898328,0.10058631,-0.1355549,-0.0952375,-0.0403174
23,-0.13002555,-0.35057756,"('insincere', 'sincere')",1.172821,0.89223677,6.2858634,6.193149,2.4428864,2.2449361,0.1979503
79,0.12646255,0.6899616,"('wavering', 'unwavering')",-0.6397483,-0.14530994,-0.7208555,-0.48368758,-0.4113804,0.0203214,-0.4317018
57,-0.12256922,-0.4811524,"('unimaginative', 'imaginative')",-0.011185288,-0.24838622,-2.7086232,-2.7454526,-0.9474592,-1.1583304,0.2108712
32,0.117955595,-0.19423065,"('unkind', 'kind')",1.0054886,0.94200265,1.3796465,1.3466018,0.8343636,0.6981246,0.136239
5,0.09111243,0.38076118,"('distant', 'outgoing')",0.14535405,0.48672107,-0.8683744,-0.72193635,-0.210636,0.0485153,-0.2591513
29,0.08581749,0.10457265,"('unfair', 'fair')",-0.5432365,-0.62365097,-0.9508014,-0.9470825,-0.4694068,-0.4887203,0.0193135
52,-0.077773616,0.47211313,"('irrational', 'rational')",0.08509436,0.34691253,-1.0317061,-0.795486,-0.3414618,0.0078466,-0.3493084
30,0.07186269,0.0420838,"('intolerant', 'tolerant')",0.8181087,0.69407624,0.7465402,0.8702439,0.5455039,0.535468,0.0100359
21,0.06757873,-0.38081312,"('immoral', 'moral')",0.7254211,0.3588234,-0.33880168,-0.38458437,0.1513994,-0.1355247,0.2869241
37,0.06609785,-0.13557267,"('fake', 'genuine')",0.5687815,0.50753194,0.06948845,0.036142386,0.2347893,0.1360339,0.0987554
54,-0.062179096,0.13160864,"('incapable', 'capable')",0.24146828,0.32251915,0.8509677,0.9060597,0.343419,0.4533958,-0.1099768
81,0.0505835,-0.55901575,"('submissive', 'aggressive')",0.60974145,0.29229748,-0.15760683,-0.31561178,0.1675727,-0.19411,0.3616827
58,-0.049669996,-0.18779686,"('undiscriminating', 'discriminating')",0.29294458,-0.01968348,-0.06203214,0.0514275,0.0604141,-0.0520176,0.1124317
66,0.025780443,0.25285244,"('inactive', 'active')",0.08294432,0.41641194,0.28188902,0.5255108,0.1302046,0.3982584,-0.2680538
