,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
80,1.2589053,1.0468688,"('dominated', 'dominating')",-0.3950519,-0.5216484,0.4319267,0.2626102,0.1693165
44,1.2569208,1.2496914,"('prejudiced', 'unprejudiced')",-1.2983335,-1.4054018,-0.0207064,-0.0778552,0.0571488
19,-1.2199769,-0.9252334,"('inhospitable', 'hospitable')",-0.770229,-0.5468353,-0.9951029,-0.7360344,-0.2590685
38,-1.2168404,-0.91307384,"('untruthful', 'truthful')",-0.23928456,-0.030607138,-0.7280625,-0.4718405,-0.256222
28,-1.2163968,-1.1903217,"('disloyal', 'loyal')",1.3256502,1.3387911,0.0546267,0.0742347,-0.019608
56,1.18902,1.4091606,"('impractical', 'practical')",0.023015939,0.08181776,0.606018,0.7454892,-0.1394712
87,1.1887813,1.0820373,"('unsuccessful', 'successful')",0.995678,1.0002357,1.0922296,1.0411365,0.0510931
54,-1.1562502,-1.0640959,"('incapable', 'capable')",0.3117231,0.6664196,-0.4222636,-0.1988381,-0.2234255
55,1.0566199,0.83878505,"('incompetent', 'clever')",0.9359622,0.8364578,0.996291,0.8376215,0.1586695
69,-1.053566,-1.0065417,"('lazy', 'industrious')",-1.2708007,-1.2453247,-1.1621833,-1.1259332,-0.0362501
18,-1.0338764,-1.1780518,"('disagreeable', 'welcoming')",-0.82704115,-0.9260387,-0.9304588,-1.0520452,0.1215864
35,-0.97005147,-1.0037789,"('corrupt', 'incorrupt')",-1.0908237,-1.0859848,-1.0304376,-1.0448818,0.0144442
65,0.9519964,0.5935225,"('insecure', 'secure')",0.38339555,0.17072718,0.667696,0.3821248,0.2855712
39,0.944578,0.9818657,"('exploitative', 'cooperative')",-0.044991013,-0.037699647,0.4497935,0.472083,-0.0222895
15,0.9236666,1.0101372,"('boring', 'funny')",-0.23054767,-0.22382537,0.3465595,0.3931559,-0.0465964
30,0.9133283,0.87185436,"('intolerant', 'tolerant')",0.99001336,0.9010046,0.9516708,0.8864295,0.0652413
84,0.8806809,0.8832259,"('inferior', 'superior')",1.2783637,1.2206688,1.0795224,1.0519474,0.027575
81,0.8319417,0.675277,"('submissive', 'aggressive')",-0.050661534,-0.055293337,0.3906401,0.3099918,0.0806483
21,0.81010914,0.72167,"('immoral', 'moral')",0.050406437,-0.044195592,0.4302578,0.3387372,0.0915206
50,-0.79700017,-0.86438054,"('clumsy', 'skillful')",0.31623772,0.39734825,-0.2403812,-0.2335161,-0.0068651
86,-0.7892992,-0.71443325,"('uninfluential', 'influential')",-0.015594196,0.09292136,-0.4024467,-0.3107559,-0.0916908
12,-0.77099615,-0.683849,"('unsupportive', 'supportive')",-1.8921174,-1.9331684,-1.3315568,-1.3085086,-0.0230482
5,-0.76066047,-0.40241724,"('distant', 'outgoing')",-1.0511651,-0.9401355,-0.9059128,-0.6712763,-0.2346365
13,0.7371711,0.77477694,"('impolite', 'polite')",-0.33609456,-0.39602634,0.2005383,0.1893753,0.011163
78,-0.7128374,-0.60282916,"('nonresilient', 'resilient')",0.70835936,0.58178467,-0.002239,-0.0105222,0.0082832
57,-0.71244144,-0.5215329,"('unimaginative', 'imaginative')",-2.9352808,-3.0653687,-1.8238611,-1.7934508,-0.0304103
75,-0.6840096,-0.5044556,"('meek', 'impulsive')",-1.0259994,-0.8686605,-0.8550045,-0.6865581,-0.1684464
73,0.67285,0.74362093,"('helpless', 'self-reliant')",-3.4731026,-3.554854,-1.4001262,-1.4056165,0.0054903
70,0.6714758,0.6857395,"('lethargic', 'energetic')",0.8760271,0.8655852,0.7737515,0.7756624,-0.0019109
16,-0.6626676,-0.7086314,"('unpopular', 'popular')",0.04222763,0.09424328,-0.31022,-0.3071941,-0.0030259
24,0.6498915,0.6563761,"('dishonest', 'honest')",0.7056447,0.7790473,0.6777681,0.7177117,-0.0399436
7,-0.6233076,-0.6635005,"('insensitive', 'sensitive')",0.5629875,0.53488606,-0.03016,-0.0643072,0.0341472
10,-0.586898,-0.5683615,"('unsympathetic', 'sympathetic')",0.2608031,0.32118058,-0.1630475,-0.1235905,-0.039457
41,-0.55486757,-0.6207531,"('unforgiving', 'forgiving')",-0.18834129,-0.35136625,-0.3716044,-0.4860597,0.1144553
26,-0.5458923,-0.52207625,"('hardhearted', 'benevolent')",1.5022203,1.2955129,0.478164,0.3867183,0.0914457
22,0.52250576,0.41723195,"('untrustworthy', 'trustworthy')",-0.767607,-0.92728895,-0.1225506,-0.2550285,0.1324779
46,0.5220679,0.49938923,"('uncompetitive', 'competitive')",0.1995433,0.044871517,0.3608056,0.2721304,0.0886752
88,-0.5214755,-0.48016468,"('low', 'eminent')",-0.28375143,-0.1693209,-0.4026135,-0.3247428,-0.0778707
68,0.50414443,0.42684516,"('dependent', 'independent')",-0.26438293,-0.31729966,0.1198808,0.0547727,0.0651081
47,0.48551705,0.45101225,"('stupid', 'smart')",5.328335,5.702314,2.9069259,3.076663,-0.1697371
29,0.48277515,0.44233254,"('unfair', 'fair')",-0.2910019,-0.44604725,0.0958866,-0.0018574,0.097744
82,-0.44078416,-0.41724515,"('poor', 'rich')",6.8609133,7.1986938,3.2100646,3.3907242,-0.1806596
40,-0.41486195,-0.7005173,"('stingy', 'generous')",-2.0225387,-2.3536212,-1.2187003,-1.5270693,0.308369
45,0.39615494,0.3285686,"('incompetent', 'competent')",0.50618416,0.44660693,0.4511696,0.3875878,0.0635818
34,-0.3951736,-0.293686,"('mean', 'honorable')",5.9470754,6.1861825,2.7759509,2.9462483,-0.1702974
42,0.3826832,0.3449591,"('unreliable', 'reliable')",-2.956397,-3.1780627,-1.2868569,-1.4165518,0.1296949
51,-0.37913132,-0.5145289,"('uneducated', 'educated')",0.8267922,0.6863562,0.2238304,0.0859137,0.1379167
3,-0.3789444,-0.36542994,"('repellent', 'pleasant')",0.6901527,0.73366284,0.1556042,0.1841165,-0.0285123
23,-0.37066704,-0.40242985,"('insincere', 'sincere')",5.985641,6.3573723,2.807487,2.9774711,-0.1699841
43,0.3546847,0.3645504,"('irresponsible', 'responsible')",1.0192045,0.92570674,0.6869446,0.6451286,0.041816
2,-0.33248284,-0.63807154,"('unlikable', 'likable')",0.16138834,0.060034692,-0.0855473,-0.2890184,0.2034711
77,-0.3248581,-0.42527506,"('unmotivated', 'motivated')",-0.78988534,-0.87290573,-0.5573717,-0.6490904,0.0917187
67,0.2951904,0.30161762,"('doubtful', 'determined')",-0.5324806,-0.5620617,-0.1186451,-0.1302221,0.011577
49,0.28939196,0.36416084,"('unable', 'able')",-0.021278962,0.2000728,0.1340565,0.2821168,-0.1480603
64,0.281181,0.13988414,"('shy', 'confident')",-6.0917397,-6.571215,-2.9052794,-3.2156656,0.3103862
14,0.26008028,-0.011486355,"('antisocial', 'social')",0.19177476,-0.1929831,0.2259275,-0.1022347,0.3281622
33,-0.25722447,-0.26314107,"('wrong', 'right')",-1.4278007,-1.2389665,-0.8425125,-0.7510538,-0.0914587
61,0.23865657,0.2863365,"('illogical', 'logical')",0.4186219,0.37372103,0.3286392,0.3300288,-0.0013896
20,-0.21973997,-0.41137743,"('rough', 'thoughtful')",1.0576028,0.94164795,0.4189314,0.2651353,0.1537961
27,0.21926072,0.20668016,"('hardhearted', 'softhearted')",0.58876014,0.69964087,0.4040104,0.4531605,-0.0491501
71,0.18477315,0.20931102,"('diffident', 'self-confident')",0.33115566,0.30731195,0.2579644,0.2583115,-0.0003471
17,-0.15790094,-0.012423558,"('nasty', 'nice')",-0.84050155,-0.78013706,-0.4992012,-0.3962803,-0.1029209
58,-0.13399926,-0.21700367,"('undiscriminating', 'discriminating')",0.72633994,0.41999975,0.2961704,0.101498,0.1946724
37,-0.102577716,-0.20363338,"('fake', 'genuine')",0.4258741,0.44207698,0.1616482,0.1192218,0.0424264
74,0.07589363,0.14694041,"('undedicated', 'dedicated')",-0.22199842,-0.2343142,-0.0730524,-0.0436869,-0.0293655
59,0.07052876,0.09650498,"('foolish', 'wise')",-0.34447652,-0.19820172,-0.1369739,-0.0508484,-0.0861255
11,0.04625585,0.2472382,"('unhelpful', 'helpful')",2.2890542,2.417037,1.167655,1.3321376,-0.1644826
4,0.03282689,0.066550165,"('disliked', 'liked')",-6.8956523,-7.489699,-3.4314127,-3.7115743,0.2801616
48,-0.028158717,-0.22003391,"('unintelligent', 'intelligent')",1.2627857,1.2995158,0.6173135,0.539741,0.0775725
83,-0.023264475,0.05035191,"('powerless', 'powerful')",-0.6367716,-0.6303236,-0.330018,-0.2899858,-0.0400322
0,-0.016780559,-0.22588022,"('unsociable', 'sociable')",0.11187536,-0.1299406,0.0475474,-0.1779104,0.2254578
63,-0.015026437,0.050724357,"('unperceptive', 'insightful')",1.1270759,1.1384575,0.5560247,0.594591,-0.0385663
32,0.010454379,0.090125345,"('unkind', 'kind')",0.84948707,1.0099686,0.4299707,0.550047,-0.1200763
