,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
24,-0.57722074,-0.59621245,"('dishonest', 'honest')",0.3089273,0.51670116,-0.1341467,-0.0397556,-0.0943911
52,0.52253944,0.62073874,"('irrational', 'rational')",-0.08395576,-0.21985519,0.2192918,0.2004418,0.01885
44,-0.5013901,-0.48017973,"('prejudiced', 'unprejudiced')",-1.5770742,-1.6070106,-1.0392321,-1.0435952,0.0043631
80,-0.4889996,-0.6897854,"('dominated', 'dominating')",-0.524871,-0.5715975,-0.5069353,-0.6306915,0.1237562
67,0.48534727,0.6420813,"('doubtful', 'determined')",-0.4340354,-0.33433807,0.0256559,0.1538716,-0.1282157
88,-0.47231773,-0.66868776,"('low', 'eminent')",-0.7011557,-0.5756903,-0.5867367,-0.622189,0.0354523
62,-0.46103907,-0.36330166,"('incompetent', 'brilliant')",0.6831849,0.89982706,0.1110729,0.2682627,-0.1571898
26,0.44567356,0.34100765,"('hardhearted', 'benevolent')",1.3953903,1.2743922,0.9205319,0.8076999,0.112832
83,-0.41481203,-0.36679167,"('powerless', 'powerful')",-0.9481528,-0.9565782,-0.6814824,-0.6616849,-0.0197975
34,-0.40872318,-0.49817076,"('mean', 'honorable')",5.2892694,5.443009,2.440273,2.472419,-0.032146
19,-0.4080228,-0.16218445,"('inhospitable', 'hospitable')",-0.73608863,-0.7159558,-0.5720557,-0.4390701,-0.1329856
61,-0.38839528,-0.3643261,"('illogical', 'logical')",0.6736919,0.6501169,0.1426483,0.1428954,-0.0002471
40,0.3745191,0.2406331,"('stingy', 'generous')",-1.7542077,-1.9902956,-0.6898443,-0.8748313,0.184987
42,-0.36332023,-0.17984909,"('unreliable', 'reliable')",-3.32923,-3.218867,-1.8462751,-1.6993581,-0.146917
79,0.3614616,0.3394408,"('wavering', 'unwavering')",-0.45046484,-0.66257507,-0.0445016,-0.1615671,0.1170655
29,-0.3550621,-0.14291382,"('unfair', 'fair')",-0.4069231,-0.5480794,-0.3809926,-0.3454966,-0.035496
37,-0.35389575,-0.26594257,"('fake', 'genuine')",-0.09317877,-0.00020704046,-0.2235373,-0.1330748,-0.0904625
53,-0.35377547,-0.4457627,"('uncreative', 'creative')",0.33804014,0.27815866,-0.0078677,-0.083802,0.0759343
58,0.33410218,0.23360755,"('undiscriminating', 'discriminating')",0.09509769,-0.09684403,0.2145999,0.0683818,0.1462181
18,-0.31088382,-0.34337804,"('disagreeable', 'welcoming')",-0.7212487,-0.7751859,-0.5160663,-0.5592819,0.0432156
41,-0.2821219,-0.35509402,"('unforgiving', 'forgiving')",-0.10510394,-0.26442915,-0.1936129,-0.3097616,0.1161487
78,-0.28202185,-0.449389,"('nonresilient', 'resilient')",0.4744988,0.37374544,0.0962385,-0.0378218,0.1340603
38,-0.27150577,-0.14743268,"('untruthful', 'truthful')",-0.10696087,-0.1757238,-0.1892333,-0.1615782,-0.0276551
64,0.27136886,0.1735492,"('shy', 'confident')",-6.108778,-6.335501,-2.9187045,-3.080976,0.1622715
15,0.2518025,0.10027854,"('boring', 'funny')",-0.12685226,-0.19898853,0.0624751,-0.049355,0.1118301
17,-0.24492781,-0.26571167,"('nasty', 'nice')",-0.45338592,-0.54484135,-0.3491569,-0.4052765,0.0561196
48,-0.23600274,-0.57748604,"('unintelligent', 'intelligent')",1.1496904,1.1639701,0.4568438,0.293242,0.1636018
74,-0.19524626,-0.17940459,"('undedicated', 'dedicated')",-0.7723963,-0.6771708,-0.4838213,-0.4282877,-0.0555336
16,0.19293582,0.09257251,"('unpopular', 'popular')",0.55167884,0.28046057,0.3723073,0.1865165,0.1857908
75,0.18427512,0.24630958,"('meek', 'impulsive')",-0.60832703,-0.8195373,-0.212026,-0.2866139,0.0745879
6,0.14422631,0.3764818,"('distant', 'open')",-0.585533,-0.6779144,-0.2206534,-0.1507163,-0.0699371
50,0.10704605,0.32377005,"('clumsy', 'skillful')",0.26966324,0.27642465,0.1883546,0.3000973,-0.1117427
39,0.10204479,0.09685853,"('exploitative', 'cooperative')",-0.061488695,0.16227914,0.020278,0.1295688,-0.1092908
12,0.089724004,-0.052221082,"('unsupportive', 'supportive')",-1.8229647,-1.8782514,-0.8666203,-0.9652362,0.0986159
72,-0.084936224,0.043322258,"('unambitious', 'ambitious')",-0.44692668,-0.22758938,-0.2659315,-0.0921336,-0.1737979
87,-0.06884393,-0.12998997,"('unsuccessful', 'successful')",1.0904031,0.8297323,0.5107796,0.3498712,0.1609084
1,0.049027316,-0.15020645,"('unfriendly', 'friendly')",1.3041724,1.1710297,0.6765999,0.5104116,0.1661883
8,0.01643955,-0.008454774,"('unaffectionate', 'affectionate')",0.6387789,0.51613826,0.3276092,0.2538417,0.0737675
