,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
58,-0.65989846,-0.9852919,"('undiscriminating', 'discriminating')",0.5844122,0.397009,-0.0377431,-0.2941415,0.2563984
7,-0.65922654,-0.72795373,"('insensitive', 'sensitive')",0.7746227,0.62699413,0.0576981,-0.0504798,0.1081779
70,-0.65734637,-0.71147573,"('lethargic', 'energetic')",0.40944415,0.31676105,-0.1239511,-0.1973573,0.0734062
49,-0.62390566,-0.57391536,"('unable', 'able')",-0.13088913,-0.15295735,-0.3773974,-0.3634363,-0.0139611
61,-0.6034489,-0.72554266,"('illogical', 'logical')",0.7701681,0.6944839,0.0833596,-0.0155294,0.098889
39,0.5846193,0.54779214,"('exploitative', 'cooperative')",0.3464882,0.32990092,0.4655538,0.4388465,0.0267073
16,-0.56443834,-0.6214279,"('unpopular', 'popular')",0.09541011,0.032207735,-0.2345141,-0.2946101,0.060096
82,-0.56375265,-0.42798585,"('poor', 'rich')",5.8359523,5.878608,2.6360998,2.7253113,-0.0892115
50,0.52840763,0.40485913,"('clumsy', 'skillful')",0.17510012,-0.07253882,0.3517539,0.1661602,0.1855937
56,-0.514108,-0.3054096,"('impractical', 'practical')",-0.48885947,-0.42439073,-0.5014837,-0.3649002,-0.1365835
20,-0.49099606,-0.4146456,"('rough', 'thoughtful')",1.1720984,1.0474595,0.3405512,0.3164069,0.0241443
42,0.48292106,0.3187821,"('unreliable', 'reliable')",-2.7017703,-3.022808,-1.1094246,-1.352013,0.2425884
71,0.4776907,0.20421581,"('diffident', 'self-confident')",0.9236497,0.73912525,0.7006702,0.4716705,0.2289997
22,-0.4592431,-0.63642156,"('untrustworthy', 'trustworthy')",-0.7483004,-0.97146434,-0.6037717,-0.8039429,0.2001712
47,-0.4193467,-0.4954917,"('stupid', 'smart')",5.025649,5.0964193,2.3031511,2.3004639,0.0026872
33,0.40443292,0.28222358,"('wrong', 'right')",-0.60548675,-0.77417386,-0.1005269,-0.2459751,0.1454482
34,0.3873049,0.3537086,"('mean', 'honorable')",5.5353727,5.6707935,2.9613388,3.0122511,-0.0509123
87,-0.36511868,-0.47322565,"('unsuccessful', 'successful')",1.0119418,0.7903005,0.3234116,0.1585374,0.1648742
26,0.33868694,0.17086492,"('hardhearted', 'benevolent')",2.0037603,1.8932376,1.1712236,1.0320512,0.1391724
18,-0.31687263,-0.28336808,"('disagreeable', 'welcoming')",-0.36461225,-0.46583432,-0.3407424,-0.3746012,0.0338588
4,-0.31556946,-0.38508338,"('disliked', 'liked')",-6.4165926,-6.478219,-3.366081,-3.4316511,0.0655701
88,-0.3036702,-0.34744412,"('low', 'eminent')",-0.0853422,-0.10016634,-0.1945062,-0.2238052,0.029299
25,0.2432243,0.11482773,"('egoistic', 'altruistic')",1.6043133,1.5381869,0.9237688,0.8265073,0.0972615
32,-0.24115866,-0.2776099,"('unkind', 'kind')",1.0052149,0.97707134,0.3820281,0.3497307,0.0322974
66,-0.23357858,-0.43660763,"('inactive', 'active')",0.22234371,0.09422642,-0.0056174,-0.1711906,0.1655732
64,0.22693782,0.022951664,"('shy', 'confident')",-6.0933843,-6.2061095,-2.9332232,-3.091579,0.1583558
68,0.22628239,0.2645783,"('dependent', 'independent')",-0.3620758,-0.34107518,-0.0678967,-0.0382484,-0.0296483
54,-0.22277421,-0.44617185,"('incapable', 'capable')",0.87532556,0.656385,0.3262757,0.1051066,0.2211691
17,-0.20726377,-0.21639591,"('nasty', 'nice')",-0.5973737,-0.44296482,-0.4023187,-0.3296804,-0.0726383
83,-0.20433548,-0.3149376,"('powerless', 'powerful')",-0.9090201,-0.86788344,-0.5566778,-0.5914105,0.0347327
79,0.1973635,0.10322847,"('wavering', 'unwavering')",-0.4121348,-0.46572712,-0.1073857,-0.1812493,0.0738636
15,0.17754465,0.13489842,"('boring', 'funny')",-0.14404315,-0.19457911,0.0167508,-0.0298403,0.0465911
27,0.1764077,0.056966737,"('hardhearted', 'softhearted')",1.5988048,1.4201721,0.8876063,0.7385694,0.1490369
29,-0.16767047,-0.21367007,"('unfair', 'fair')",-0.29951122,-0.34952345,-0.2335908,-0.2815968,0.048006
40,0.15868343,0.055222772,"('stingy', 'generous')",-1.3088837,-1.5708421,-0.5751001,-0.7578097,0.1827096
31,0.14756659,-0.03153542,"('evil', 'good')",-0.5491163,-0.7007306,-0.2007749,-0.366133,0.1653581
52,-0.13093275,-0.42381045,"('irrational', 'rational')",-0.102098525,-0.3957312,-0.1165156,-0.4097708,0.2932552
19,0.121949986,0.09085799,"('inhospitable', 'hospitable')",0.006576646,-0.05814282,0.0642633,0.0163576,0.0479057
67,0.11152194,0.24526146,"('doubtful', 'determined')",-0.826644,-0.64594173,-0.357561,-0.2003401,-0.1572209
2,0.09453394,0.008917525,"('unlikable', 'likable')",0.6805571,0.55456203,0.3875455,0.2817398,0.1058057
37,0.048564136,0.08831594,"('fake', 'genuine')",0.15884757,0.0068738535,0.1037059,0.0475949,0.056111
36,0.043268297,-0.13626993,"('hostile', 'amicable')",-0.32944262,-0.4983913,-0.1430872,-0.3173306,0.1742434
84,-0.026785113,-0.22396566,"('inferior', 'superior')",1.179928,1.0760915,0.5765714,0.4260629,0.1505085
80,0.0074679907,0.0043254234,"('dominated', 'dominating')",-0.92951363,-0.8933455,-0.4610228,-0.44451,-0.0165128
3,0.0003579352,-0.048949763,"('repellent', 'pleasant')",0.5633474,0.50803506,0.2818527,0.2295426,0.0523101
