,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
46,0.62529874,0.2551894,"('uncompetitive', 'competitive')",0.40138692,0.22503464,0.043879893,-0.53271383,0.3568552,-0.0174966,0.3743518
47,-0.61553365,-0.68204355,"('stupid', 'smart')",0.42987543,0.3691822,5.498937,5.2993183,1.7710931,1.6621523,0.1089408
32,-0.5934826,-0.333797,"('unkind', 'kind')",-0.5662428,-0.54344285,1.0382204,1.2998219,-0.0405017,0.1408607,-0.1813624
53,-0.57753843,-0.5928304,"('uncreative', 'creative')",0.045653764,0.165851,0.42748892,0.4952161,-0.0347986,0.0227456,-0.0575442
34,-0.5744027,-0.43391585,"('mean', 'honorable')",-0.46054927,-0.51377934,5.6756783,5.6890574,1.5469087,1.580454,-0.0335453
69,-0.55529475,-0.048467986,"('lazy', 'industrious')",0.219157,0.41653717,-1.9059533,-1.3663534,-0.7473637,-0.3327614,-0.4146023
11,0.5458141,0.27121177,"('unhelpful', 'helpful')",0.5985827,0.48330268,2.4708176,2.2642732,1.2050714,1.0062625,0.1988089
82,-0.5449986,-0.7913135,"('poor', 'rich')",0.7412099,0.592841,7.002867,6.91479,2.3996929,2.2387726,0.1609203
15,0.5396012,0.4655633,"('boring', 'funny')",-0.7867982,-0.5681948,-0.184166,-0.062296256,-0.1437877,-0.0549759,-0.0888118
74,0.52981293,0.5429375,"('undedicated', 'dedicated')",-0.07804412,-0.077925265,-0.27466613,-0.35267362,0.0590342,0.0374462,0.021588
3,0.51887333,0.29013163,"('repellent', 'pleasant')",0.97830755,0.4608614,1.7752682,1.4434172,1.0908163,0.7314701,0.3593462
65,0.50597775,0.031576946,"('insecure', 'secure')",-0.06563582,-0.24164599,0.78218347,0.11093936,0.4075085,-0.0330432,0.4405517
87,0.44937775,-0.021838278,"('unsuccessful', 'successful')",1.1699219,0.972303,1.5142001,1.2049538,1.0444999,0.7184728,0.3260271
58,0.42897034,0.54584676,"('undiscriminating', 'discriminating')",0.8712886,0.91655064,-0.07404416,0.12271528,0.4087383,0.5283709,-0.1196326
45,0.42164493,0.20296368,"('incompetent', 'competent')",-0.34116182,-0.6742413,0.3256421,0.089846134,0.1353751,-0.1271438,0.2625189
68,0.42041737,0.34662643,"('dependent', 'independent')",-0.041111104,-0.04479511,-0.5835456,-0.65341294,-0.0680798,-0.1171939,0.0491141
27,-0.41803476,-0.42058414,"('hardhearted', 'softhearted')",-0.77013326,-0.6673162,1.3982981,1.2412158,0.0700434,0.0511051,0.0189383
52,-0.41251007,-0.38254622,"('irrational', 'rational')",-0.9837531,-0.9570431,-0.4502873,-0.32888934,-0.6155168,-0.5561596,-0.0593572
43,0.38567406,0.3887003,"('irresponsible', 'responsible')",-1.2886467,-1.0871302,0.486794,0.26368228,-0.1387262,-0.1449159,0.0061897
70,0.3726645,0.13814348,"('lethargic', 'energetic')",-0.7112135,-0.6533838,1.2159859,0.6366586,0.292479,0.0404728,0.2520062
38,-0.34809196,-0.21124142,"('untruthful', 'truthful')",-0.9567462,-0.8709577,-0.49031454,-0.065600686,-0.5983842,-0.3825999,-0.2157843
9,0.3443505,0.47718763,"('unaffectionate', 'caring')",-0.7888079,-0.6288674,1.3116263,1.3280778,0.2890563,0.3921327,-0.1030764
13,-0.321311,-0.4669352,"('impolite', 'polite')",-0.36323187,0.11032977,0.046954736,-0.21380517,-0.2125294,-0.1901369,-0.0223925
26,0.30254427,0.6888095,"('hardhearted', 'benevolent')",-0.0064100213,0.37882417,0.4612788,1.5530902,0.252471,0.8735746,-0.6211036
78,0.28035378,-0.0079652965,"('nonresilient', 'resilient')",1.7705959,1.1971089,0.6199405,0.08147894,0.8902967,0.4235408,0.4667559
73,0.26208407,0.4318591,"('helpless', 'self-reliant')",0.73002523,0.96732146,-3.2146375,-3.5353968,-0.7408427,-0.7120721,-0.0287706
83,-0.2610116,-0.09511567,"('powerless', 'powerful')",0.5140739,0.4355452,-0.6115097,-1.2551266,-0.1194825,-0.304899,0.1854165
12,0.2546767,0.17236608,"('unsupportive', 'supportive')",0.27837315,0.2179405,-1.4981489,-1.7049024,-0.3216997,-0.4381986,0.1164989
42,-0.20342052,-0.41471407,"('unreliable', 'reliable')",-1.588929,-1.6077576,-2.4894388,-3.1949422,-1.4272628,-1.739138,0.3118752
41,-0.16722634,-0.20197567,"('unforgiving', 'forgiving')",-1.2634059,-0.96067035,-0.20713554,0.09940801,-0.5459226,-0.3544127,-0.1915099
71,0.16310376,0.6576565,"('diffident', 'self-confident')",0.52324903,0.3816975,0.06613223,-0.016177654,0.2508283,0.3410588,-0.0902305
28,0.16162463,0.077803865,"('disloyal', 'loyal')",0.16413397,-0.26775366,1.4884555,1.1876575,0.604738,0.3325692,0.2721688
40,0.14064832,-0.09227062,"('stingy', 'generous')",0.02547614,0.04296941,-1.763997,-1.6944501,-0.5326242,-0.5812505,0.0486263
57,-0.12771164,-0.33402598,"('unimaginative', 'imaginative')",0.2935252,0.4230759,-2.5157928,-2.7271323,-0.7833265,-0.8793608,0.0960343
49,0.11222369,-0.15825222,"('unable', 'able')",0.9317754,0.69822145,0.70552725,0.13418347,0.5831754,0.2247176,0.3584578
24,0.10870866,0.162404,"('dishonest', 'honest')",-2.1728122,-1.8439071,0.70287955,0.7826268,-0.4537414,-0.2996254,-0.154116
29,-0.10793422,0.31755465,"('unfair', 'fair')",-0.887913,-0.93595773,-0.8594328,-0.6127775,-0.6184267,-0.4103935,-0.2080332
25,0.09292759,0.28200993,"('egoistic', 'altruistic')",0.17075288,0.044179548,0.94379985,1.0381498,0.4024934,0.4547798,-0.0522864
72,0.089180276,-0.1599735,"('unambitious', 'ambitious')",-0.47435814,-0.42783266,0.23102495,-0.093351044,-0.0513843,-0.2270524,0.1756681
33,0.08870217,0.3507696,"('wrong', 'right')",-0.05712228,0.17824693,-0.8791021,-0.8811525,-0.2825074,-0.1173787,-0.1651287
86,0.044927984,-0.0040465537,"('uninfluential', 'influential')",-0.14928748,0.06545618,0.28611562,0.003645938,0.0605854,0.0216852,0.0389002
88,0.03677859,0.04156401,"('low', 'eminent')",-0.08762745,0.07514912,-0.2598533,-0.2679379,-0.1035674,-0.0504083,-0.0531591
63,0.03254885,0.070152216,"('unperceptive', 'insightful')",0.107249096,0.068814375,1.0956235,0.7973351,0.4118071,0.3121006,0.0997065
0,0.026428252,-0.32876557,"('unsociable', 'sociable')",-0.13201533,-0.24236971,0.5346161,0.091823004,0.1430097,-0.1597708,0.3027805
51,0.0057251975,-0.28965354,"('uneducated', 'educated')",0.74107337,0.7370131,1.0488627,0.9674282,0.5985537,0.4715959,0.1269578
