,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
21,-0.79810333,-0.90327394,"('immoral', 'moral')",0.39332235,0.18725191,-0.2023905,-0.358011,0.1556205
55,-0.7883619,-0.8810584,"('incompetent', 'clever')",1.1901498,0.8634062,0.2008939,-0.0088261,0.20972
24,-0.7728697,-0.8890232,"('dishonest', 'honest')",1.0086123,1.0272148,0.1178713,0.0690958,0.0487755
60,-0.7615576,-1.027539,"('inefficient', 'efficient')",1.0078824,0.70050323,0.1231624,-0.1635179,0.2866803
31,0.7579047,0.8821602,"('evil', 'good')",-1.5038506,-1.4277494,-0.3729729,-0.2727946,-0.1001783
64,-0.75500727,-0.8898427,"('shy', 'confident')",-6.2059083,-6.511879,-3.4804578,-3.7008607,0.2204029
80,-0.7012237,-0.3493789,"('dominated', 'dominating')",-0.16143492,-0.25809962,-0.4313293,-0.3037392,-0.1275901
33,0.6901961,0.5229975,"('wrong', 'right')",-0.2799653,-0.22817813,0.2051154,0.1474097,0.0577057
78,-0.6862296,-0.73334485,"('nonresilient', 'resilient')",0.13391902,-0.003091949,-0.2761553,-0.3682184,0.0920631
1,-0.6819633,-0.9135852,"('unfriendly', 'friendly')",1.8081884,1.8515843,0.5631126,0.4689996,0.094113
82,-0.6672439,-0.5474967,"('poor', 'rich')",6.3322034,6.650619,2.8324797,3.0515611,-0.2190814
32,-0.6385434,-0.86707026,"('unkind', 'kind')",1.5938181,1.4726223,0.4776373,0.302776,0.1748613
4,0.634247,0.67339265,"('disliked', 'liked')",-6.6635013,-7.037451,-3.0146272,-3.182029,0.1674018
15,0.6318591,0.52757365,"('boring', 'funny')",0.7384553,0.7418887,0.6851572,0.6347312,0.050426
20,-0.62111133,-0.38042304,"('rough', 'thoughtful')",0.45803684,0.5790472,-0.0815372,0.0993121,-0.1808493
66,-0.59345293,-0.33605778,"('inactive', 'active')",-0.60292727,-0.43122664,-0.5981901,-0.3836422,-0.2145479
52,0.57436216,0.44815475,"('irrational', 'rational')",-0.06513907,0.15460034,0.2546116,0.3013775,-0.0467659
68,-0.54694414,-0.5163344,"('dependent', 'independent')",-0.78312707,-0.7875593,-0.6650356,-0.6519468,-0.0130888
38,-0.5115143,-0.4961862,"('untruthful', 'truthful')",0.3192726,0.37491664,-0.0961208,-0.0606348,-0.035486
67,0.44819522,0.40559894,"('doubtful', 'determined')",-0.4023315,-0.2712118,0.0229319,0.0671936,-0.0442617
42,-0.4365674,-0.25101024,"('unreliable', 'reliable')",-3.1854115,-3.1722863,-1.8109894,-1.7116482,-0.0993412
2,0.42181766,0.6162274,"('unlikable', 'likable')",0.1833475,0.3340698,0.3025826,0.4751486,-0.172566
9,-0.38414982,-0.44081786,"('unaffectionate', 'caring')",1.4537534,1.5541767,0.5348018,0.5566794,-0.0218776
36,0.3657108,0.4603185,"('hostile', 'amicable')",-1.251468,-1.0139822,-0.4428786,-0.2768318,-0.1660468
17,-0.35610947,-0.4361194,"('nasty', 'nice')",-0.56246233,-0.4513298,-0.4592859,-0.4437246,-0.0155613
83,-0.33171833,-0.24419521,"('powerless', 'powerful')",-0.6159385,-0.53922176,-0.4738284,-0.3917085,-0.0821199
39,-0.32711947,-0.4930374,"('exploitative', 'cooperative')",0.38664156,0.41229558,0.029761,-0.0403709,0.0701319
58,-0.30915636,-0.17484426,"('undiscriminating', 'discriminating')",0.30459157,0.26763672,-0.0022824,0.0463962,-0.0486786
77,-0.29663944,-0.53133315,"('unmotivated', 'motivated')",-0.9389897,-1.189227,-0.6178145,-0.86028,0.2424655
27,-0.29554075,0.0071261656,"('hardhearted', 'softhearted')",0.99338776,1.1200554,0.3489235,0.5635908,-0.2146673
34,-0.2864324,-0.23512718,"('mean', 'honorable')",5.2134943,5.5020137,2.463531,2.6334434,-0.1699124
16,0.2701656,0.28552216,"('unpopular', 'popular')",0.058124937,-0.035400517,0.1641453,0.1250608,0.0390845
84,0.23803203,0.1150171,"('inferior', 'superior')",0.49666965,0.41127643,0.3673508,0.2631468,0.104204
37,-0.20995823,-0.25976276,"('fake', 'genuine')",0.7729384,0.8413988,0.2814901,0.290818,-0.0093279
19,0.18526044,0.19859289,"('inhospitable', 'hospitable')",-0.28394675,-0.13216257,-0.0493432,0.0332152,-0.0825584
87,0.17980672,0.1558095,"('unsuccessful', 'successful')",0.88414335,0.70723885,0.531975,0.4315242,0.1004508
44,-0.17150879,-0.07715075,"('prejudiced', 'unprejudiced')",-1.6208032,-1.3936534,-0.896156,-0.735402,-0.160754
74,-0.1708464,-0.14271477,"('undedicated', 'dedicated')",0.29619715,0.036646597,0.0626754,-0.0530341,0.1157095
40,-0.16754536,0.13190687,"('stingy', 'generous')",-1.5091693,-1.6411535,-0.8383573,-0.7546233,-0.083734
26,-0.15093654,-0.38922715,"('hardhearted', 'benevolent')",1.4457964,1.2352035,0.6474299,0.4229882,0.2244417
56,-0.1446284,-0.32771343,"('impractical', 'practical')",0.8309552,0.775901,0.3431634,0.2240938,0.1190696
71,-0.114502184,-0.21285447,"('diffident', 'self-confident')",-0.09059355,-0.04346074,-0.1025479,-0.1281576,0.0256097
18,-0.11381115,-0.03383644,"('disagreeable', 'welcoming')",-0.5410854,-0.48637748,-0.3274483,-0.260107,-0.0673413
29,0.072701655,-0.035584446,"('unfair', 'fair')",-1.0149776,-0.9870275,-0.471138,-0.511306,0.040168
54,-0.03628006,-0.13192427,"('incapable', 'capable')",1.1054329,1.3393393,0.5345764,0.6037075,-0.0691311
8,-0.029534781,-0.060291894,"('unaffectionate', 'affectionate')",1.0317874,1.1205066,0.5011263,0.5301074,-0.0289811
50,-0.02908587,-0.16633937,"('clumsy', 'skillful')",-0.14598611,-0.12216213,-0.087536,-0.1442508,0.0567148
79,0.019117402,0.030555954,"('wavering', 'unwavering')",-0.9724201,-0.75388217,-0.4766513,-0.3616631,-0.1149882
