,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
27,-0.4572964,-0.37044695,"('hardhearted', 'softhearted')",0.48058096,0.6228683,0.51245517,0.44035155,0.1785799,0.2309243,-0.0523444
24,0.45557156,0.67589456,"('dishonest', 'honest')",0.8833969,1.0219964,1.3314698,1.3979142,0.8901461,1.0319351,-0.141789
50,0.42957917,0.19465028,"('clumsy', 'skillful')",0.27667004,0.24389234,-0.23575874,-0.19085772,0.1568302,0.0825616,0.0742686
49,-0.41599053,-0.37013543,"('unable', 'able')",0.18278766,0.19951272,-0.1448971,-0.09880066,-0.1260333,-0.0898078,-0.0362255
19,0.3833365,0.22157872,"('inhospitable', 'hospitable')",0.013265719,-0.05061063,-0.6443673,-0.65490466,-0.0825883,-0.1613122,0.0787239
47,0.37871355,0.616885,"('stupid', 'smart')",1.1000066,1.3111951,5.505306,5.5436788,2.3280087,2.4905863,-0.1625776
63,0.374692,0.5373563,"('unperceptive', 'insightful')",1.7242116,1.7690678,0.51299405,0.5483202,0.8706326,0.9515815,-0.0809489
35,-0.3583853,-0.69496757,"('corrupt', 'incorrupt')",-1.1490812,-1.3913664,-0.9421097,-1.0676875,-0.8165255,-1.0513405,0.234815
83,-0.3440373,-0.26867568,"('powerless', 'powerful')",-0.2481027,-0.09945519,-1.1248031,-1.0439857,-0.5723143,-0.4707055,-0.1016088
51,-0.33201623,-0.34185404,"('uneducated', 'educated')",-0.34107292,-0.16191922,-0.019384352,0.08493544,-0.2308245,-0.1396126,-0.0912119
28,-0.32013828,-0.22593784,"('disloyal', 'loyal')",0.62087536,0.57506144,1.2064908,1.0849575,0.5024093,0.478027,0.0243823
54,-0.30828118,-0.33041778,"('incapable', 'capable')",-0.038248926,0.018562034,0.66400254,0.65222055,0.1058241,0.1134549,-0.0076308
76,0.30198672,0.5966431,"('anxious', 'daring')",0.38130087,0.5972355,0.08102748,0.25311247,0.2547717,0.4823304,-0.2275587
46,0.29591575,0.6033135,"('uncompetitive', 'competitive')",1.1591835,1.2071166,-0.101926535,-0.11360218,0.4510576,0.5656093,-0.1145517
44,0.28766063,0.15292461,"('prejudiced', 'unprejudiced')",-0.029695451,-0.03491193,-1.0470716,-1.063391,-0.2630355,-0.3151261,0.0520906
26,-0.28055534,-0.41407642,"('hardhearted', 'benevolent')",1.4939264,1.4038491,1.3630273,1.2861009,0.8587995,0.7586246,0.1001749
40,-0.27877048,-0.27827522,"('stingy', 'generous')",0.007280469,0.11178578,-2.6658223,-2.5862775,-0.9791041,-0.9175889,-0.0615152
30,0.27865592,0.5321538,"('intolerant', 'tolerant')",0.88249916,1.2125278,0.66418713,0.81206065,0.6084474,0.8522474,-0.2438
3,0.24174596,0.38765845,"('repellent', 'pleasant')",-0.29978693,-0.15183888,0.7786419,0.795229,0.2402003,0.3436828,-0.1034825
52,0.23277672,-0.11284618,"('irrational', 'rational')",0.29252613,0.10206048,-0.87450415,-0.9865778,-0.1164004,-0.3324545,0.2160541
0,-0.2260621,-0.26896802,"('unsociable', 'sociable')",1.2845275,1.1740209,0.6905824,0.531973,0.583016,0.4790086,0.1040074
7,0.22545892,0.32752082,"('insensitive', 'sensitive')",0.30854067,0.3451117,0.4971683,0.5046494,0.3437226,0.3924273,-0.0487047
14,0.21730794,0.4206107,"('antisocial', 'social')",1.4275424,1.4331017,0.28933418,0.2197992,0.6447282,0.6911705,-0.0464423
69,-0.21420798,-0.5385358,"('lazy', 'industrious')",1.1202765,0.957066,-1.1064395,-1.2568536,-0.0667903,-0.2794411,0.2126508
34,-0.21171492,-0.31968868,"('mean', 'honorable')",0.2554811,0.3363455,5.272148,5.141431,1.7719714,1.7193626,0.0526088
17,0.2063799,-0.066697024,"('nasty', 'nice')",0.3980765,0.18383798,-0.1872762,-0.3456628,0.1390601,-0.076174,0.2152341
82,0.20064053,0.32910225,"('poor', 'rich')",0.3743226,0.41361088,6.251698,6.1578865,2.2755537,2.3001998,-0.0246461
81,-0.19948058,0.30412546,"('submissive', 'aggressive')",0.5880889,0.8280848,-0.4553754,-0.20076479,-0.0222557,0.3104818,-0.3327375
60,0.19291584,0.64655375,"('inefficient', 'efficient')",1.8097731,2.1513834,0.5761616,0.8553861,0.8596168,1.2177744,-0.3581576
13,0.16468124,0.40907606,"('impolite', 'polite')",1.2035339,1.2490743,0.61991143,0.57702583,0.6627088,0.7450588,-0.08235
79,0.15943877,-0.2752396,"('wavering', 'unwavering')",-0.70087236,-0.98391587,-0.67138237,-0.8401584,-0.404272,-0.6997713,0.2954993
29,-0.15484172,-0.19551569,"('unfair', 'fair')",-0.7893399,-0.84085757,-0.91195935,-0.93471444,-0.6187137,-0.6570292,0.0383155
39,0.15199901,0.501017,"('exploitative', 'cooperative')",0.6849062,0.91187423,0.6881222,0.8293992,0.5083425,0.7474302,-0.2390877
32,0.13672799,0.17628385,"('unkind', 'kind')",1.1113114,1.2278401,1.4483222,1.3436084,0.8987872,0.9159107,-0.0171235
38,0.11918086,0.04953242,"('untruthful', 'truthful')",0.67813724,0.6023859,0.6470063,0.51260203,0.4814415,0.3881734,0.0932681
61,0.100448385,0.312744,"('illogical', 'logical')",0.7804906,0.7381561,0.15273707,0.15519524,0.3445587,0.4020318,-0.0574731
37,0.092761755,0.16151498,"('fake', 'genuine')",0.46442962,0.5814475,0.13534117,0.2395325,0.2308442,0.3274983,-0.0966541
55,0.08488904,0.4508032,"('incompetent', 'clever')",0.14001939,0.29080802,0.9080581,1.0109558,0.3776555,0.584189,-0.2065335
5,0.06789467,-0.085610814,"('distant', 'outgoing')",0.21849547,0.109285004,-0.78687626,-0.79582816,-0.1668287,-0.2573847,0.090556
6,-0.06530911,-0.2939789,"('distant', 'open')",0.06013611,-0.1335201,-0.6698565,-0.7263197,-0.2250098,-0.3846062,0.1595964
23,-0.063503936,0.08517781,"('insincere', 'sincere')",1.1950678,1.2893829,6.1092434,5.931034,2.4136024,2.4351983,-0.0215959
84,-0.057239294,-0.08676343,"('inferior', 'superior')",-0.12352836,-0.13927275,0.09701888,0.077580035,-0.0279163,-0.0494854,0.0215691
33,0.045189597,0.15966645,"('wrong', 'right')",1.2025484,1.1557597,-0.7441434,-0.6949499,0.1678649,0.2068254,-0.0389605
66,-0.041155696,-0.25856608,"('inactive', 'active')",0.2041406,0.017224953,0.38686502,0.29732504,0.1832833,0.0186613,0.164622
21,-0.034172915,0.328155,"('immoral', 'moral')",0.78929764,1.0140861,-0.5049123,-0.26519758,0.0834041,0.3590145,-0.2756104
58,-0.030155953,0.0060055107,"('undiscriminating', 'discriminating')",0.36033362,0.32157543,0.31576547,0.36462733,0.2153144,0.2307361,-0.0154217
16,-0.02223114,-0.31522745,"('unpopular', 'popular')",-0.30522108,-0.46856117,0.18589678,-0.067899555,-0.0471851,-0.283896,0.2367109
9,-0.017506454,-0.09176302,"('unaffectionate', 'caring')",1.5134633,1.4055375,1.2926911,1.1801633,0.9295493,0.8313126,0.0982367
57,-0.007205516,0.009279028,"('unimaginative', 'imaginative')",0.03314794,-0.05046249,-2.59998,-2.6077805,-0.8580126,-0.882988,0.0249754
