,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
11,3.1734169,3.0895863,"('unhelpful', 'helpful')",-0.367242,-0.51064235,2.0671537,1.968497,1.6244427,1.5158137,0.108629
13,3.116906,3.0003326,"('impolite', 'polite')",0.01292403,-0.12328826,0.15599097,0.13739729,1.0952737,1.0048139,0.0904598
86,3.1139235,3.0544322,"('uninfluential', 'influential')",-0.16759366,-0.4597504,0.3057812,0.14838275,1.084037,0.9143548,0.1696822
0,3.04832,2.9306097,"('unsociable', 'sociable')",0.884823,0.5737725,0.08668007,0.07038173,1.339941,1.1915879,0.1483531
25,-2.971703,-2.9435263,"('egoistic', 'altruistic')",-0.16394985,-0.04907359,0.62858003,0.6625908,-0.835691,-0.7766697,-0.0590213
30,2.8951268,2.5907238,"('intolerant', 'tolerant')",0.44975466,0.4080121,1.3103635,1.3936235,1.5517483,1.4641198,0.0876285
51,2.8358557,2.5763795,"('uneducated', 'educated')",-0.12465265,-0.31281832,-0.011808805,-0.08792424,0.8997981,0.7252123,0.1745858
19,-2.561314,-2.4837875,"('inhospitable', 'hospitable')",-1.55343,-1.7830899,-0.72110903,-0.781091,-1.611951,-1.682656,0.070705
22,2.5553834,2.2539232,"('untrustworthy', 'trustworthy')",0.84920835,0.7302859,-0.060153387,-0.14784992,1.1148128,0.945453,0.1693598
75,-2.4972677,-2.4783638,"('meek', 'impulsive')",-0.88455033,-0.79539526,-0.75393355,-0.664566,-1.3785839,-1.312775,-0.0658089
12,2.4387019,2.3555195,"('unsupportive', 'supportive')",0.9113208,0.75041014,-1.3781393,-1.244755,0.6572945,0.6203915,0.036903
57,2.4325125,2.250854,"('unimaginative', 'imaginative')",0.43073705,0.15360183,-1.3295382,-1.4069563,0.5112371,0.3324999,0.1787372
77,2.410697,2.2708817,"('unmotivated', 'motivated')",0.8717835,0.6699277,-0.6738565,-0.53852665,0.8695413,0.8007609,0.0687804
59,-2.368421,-2.239822,"('foolish', 'wise')",-0.88020146,-1.0390677,0.25008813,0.1803609,-0.9995114,-1.032843,0.0333316
24,2.3521426,2.4962475,"('dishonest', 'honest')",-0.5076513,-0.4739014,0.8078833,0.7878319,0.8841248,0.9367259,-0.0526011
63,2.3346553,2.0817852,"('unperceptive', 'insightful')",1.3692403,1.1581241,1.2019886,1.3046052,1.6352948,1.5148382,0.1204566
8,-2.2719228,-2.1148267,"('unaffectionate', 'affectionate')",-0.21266255,-0.24281523,0.6285442,0.8194879,-0.6186804,-0.512718,-0.1059624
42,2.2212915,1.9448628,"('unreliable', 'reliable')",1.4597756,1.2552488,-2.3610854,-2.4835856,0.4399939,0.238842,0.2011519
74,2.197137,2.0518246,"('undedicated', 'dedicated')",1.3496989,1.1708671,0.57379067,0.29946223,1.3735421,1.1740513,0.1994908
61,2.1529346,1.9219382,"('illogical', 'logical')",-0.013642538,-0.29031703,0.548124,0.39487827,0.8958054,0.6754998,0.2203056
72,2.15148,2.1830971,"('unambitious', 'ambitious')",0.7592183,0.92495906,0.038469262,0.36066052,0.9830558,1.1562389,-0.1731831
48,2.1316056,2.4458723,"('unintelligent', 'intelligent')",-0.42480174,-0.5460193,0.5709619,0.6324462,0.7592553,0.8440998,-0.0848445
39,1.9894204,1.7952036,"('exploitative', 'cooperative')",1.5892372,1.4199227,0.16208398,0.13521452,1.2469139,1.1167803,0.1301336
3,1.8225522,1.6576021,"('repellent', 'pleasant')",0.19568272,0.23418154,0.4703835,0.44054142,0.8295395,0.7774417,0.0520978
1,-1.7868088,-1.5877135,"('unfriendly', 'friendly')",-0.2579475,-0.33743414,1.6485577,1.7378602,-0.1320662,-0.0624291,-0.0696371
33,-1.7415946,-1.7578752,"('wrong', 'right')",-0.12335009,-0.26653495,-0.354829,-0.36898783,-0.7399246,-0.7977993,0.0578747
28,1.6888082,1.6784307,"('disloyal', 'loyal')",0.29550165,0.098182246,1.2420304,0.9637341,1.0754468,0.913449,0.1619978
32,1.6830305,1.554155,"('unkind', 'kind')",0.38903642,0.3352012,0.9620558,0.83360034,1.0113742,0.9076521,0.1037221
87,1.6529253,1.6933688,"('unsuccessful', 'successful')",1.582419,1.3898361,1.2082504,1.2626953,1.4811983,1.4486334,0.0325649
20,1.44535,1.3943428,"('rough', 'thoughtful')",1.0533739,1.1155394,1.1685197,1.2482777,1.2224146,1.25272,-0.0303054
44,-1.4355539,-1.2329433,"('prejudiced', 'unprejudiced')",-0.30567148,-0.1209718,-1.6802832,-1.6919976,-1.1405029,-1.0153042,-0.1251987
83,1.3619598,1.4152033,"('powerless', 'powerful')",-0.059834473,-0.0016390011,-0.9593498,-1.0604146,0.1142585,0.1177166,-0.0034581
78,1.1983602,1.272013,"('nonresilient', 'resilient')",1.1318834,1.094358,0.13450441,0.31893387,0.8215826,0.8951016,-0.073519
29,-1.1472286,-1.2493585,"('unfair', 'fair')",-0.32133314,-0.5058105,-0.6321176,-0.9212322,-0.7002265,-0.8921337,0.1919072
50,-1.1329163,-0.99674463,"('clumsy', 'skillful')",0.057159644,0.07076882,-0.20491111,-0.30324924,-0.4268893,-0.4097417,-0.0171476
37,1.1294593,1.2190446,"('fake', 'genuine')",-0.109741725,-0.018017657,0.42057738,0.4103189,0.4800983,0.5371153,-0.057017
73,-1.0092467,-0.81912166,"('helpless', 'self-reliant')",0.15988715,0.25528413,-3.4257922,-3.2233999,-1.4250506,-1.2624125,-0.1626381
82,1.0075343,1.1859764,"('poor', 'rich')",-0.52865094,-0.41281915,6.017365,6.1136003,2.1654161,2.2955858,-0.1301697
67,1.0074854,1.0783963,"('doubtful', 'determined')",0.6212989,0.7340108,-0.5571993,-0.4392227,0.357195,0.4577281,-0.1005331
47,0.9364427,0.83565956,"('stupid', 'smart')",0.061386812,0.34789535,5.9551435,6.084521,2.3176576,2.422692,-0.1050344
18,-0.92987347,-0.70816934,"('disagreeable', 'welcoming')",-0.721778,-0.5758536,-0.9510921,-0.91168916,-0.8675812,-0.731904,-0.1356772
17,-0.91356486,-0.9982258,"('nasty', 'nice')",-0.76126134,-0.8708417,-0.3452594,-0.39954188,-0.6733619,-0.7562031,0.0828412
64,0.9025715,0.8515138,"('shy', 'confident')",1.3057861,1.0694077,-5.9400644,-6.0533643,-1.2439023,-1.3774808,0.1335785
9,-0.73568577,-0.7099476,"('unaffectionate', 'caring')",-0.10727457,-0.28151333,1.3062457,1.3711159,0.1544284,0.1265517,0.0278767
49,0.72162956,0.94078887,"('unable', 'able')",-1.1814486,-1.1755928,-0.40701663,-0.15404154,-0.2889452,-0.1296151,-0.1593301
58,0.59000987,0.36347237,"('undiscriminating', 'discriminating')",1.1579003,1.1198876,0.7835941,0.6310702,0.8438348,0.7048101,0.1390247
26,0.51550126,0.29131067,"('hardhearted', 'benevolent')",1.3265401,1.4424846,2.066707,1.9450881,1.302916,1.2262945,0.0766215
88,0.5020441,0.48407596,"('low', 'eminent')",-1.2220362,-1.2048223,0.22482845,0.11290054,-0.1650546,-0.2026153,0.0375607
40,-0.45405665,-0.5678005,"('stingy', 'generous')",0.34585524,0.5033099,-1.9238762,-1.8913443,-0.6773592,-0.651945,-0.0254142
53,0.33910397,0.39819866,"('uncreative', 'creative')",0.102940395,-0.16454266,0.8842746,0.7349016,0.4421063,0.3228525,0.1192538
68,-0.32353038,-0.13705923,"('dependent', 'independent')",-0.71300405,-0.79597986,-0.7740627,-0.811222,-0.6035324,-0.5814203,-0.0221121
27,-0.28887382,-0.31395715,"('hardhearted', 'softhearted')",-0.37318367,-0.51844394,0.8859275,0.6552732,0.0746233,-0.0590426,0.1336659
54,0.2609231,0.40960598,"('incapable', 'capable')",-0.07988028,-0.057111107,0.9838975,1.0902556,0.3883135,0.4809168,-0.0926033
38,0.2560407,0.1932362,"('untruthful', 'truthful')",-0.9958053,-0.91582614,0.7821866,0.9401875,0.0141407,0.0725325,-0.0583918
34,0.17800616,0.35062,"('mean', 'honorable')",-0.67199755,-0.60689914,5.4567814,5.5083265,1.6542633,1.7506825,-0.0964192
2,0.13248636,0.26811886,"('unlikable', 'likable')",1.1367458,1.1978822,0.6708345,0.6578565,0.6466889,0.7079525,-0.0612636
66,-0.11694808,-0.5272912,"('inactive', 'active')",1.0176631,0.7172705,1.2312192,0.9180732,0.7106447,0.3693508,0.3412939
84,-0.103200614,0.26648593,"('inferior', 'superior')",0.10825741,0.1035445,0.31919545,0.22484723,0.1080841,0.1982926,-0.0902085
15,-0.10057935,-0.1035269,"('boring', 'funny')",-0.76678365,-0.8702049,0.1348019,0.20469673,-0.244187,-0.256345,0.012158
71,-0.033685148,0.063647754,"('diffident', 'self-confident')",0.049318768,-0.013175555,0.15723893,0.20461906,0.0576242,0.0850304,-0.0274062
41,-0.009608999,-0.10310001,"('unforgiving', 'forgiving')",0.8067212,0.69889086,0.86342573,0.58269274,0.5535127,0.3928279,0.1606848
