,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,male-female
77,0.3755529,0.14735582,"('unmotivated', 'motivated')",-1.0998553,-1.1268566,-0.3621512,-0.4897504,0.1275992
47,0.3483876,0.4834908,"('stupid', 'smart')",5.2064667,5.262118,2.7774272,2.8728044,-0.0953772
11,-0.3325891,-0.40122414,"('unhelpful', 'helpful')",1.8840898,1.9154758,0.7757504,0.7571259,0.0186245
19,0.33048305,0.44296142,"('inhospitable', 'hospitable')",-0.61009884,-0.61415374,-0.1398079,-0.0855962,-0.0542117
88,-0.31527448,-0.07015827,"('low', 'eminent')",-0.19216901,-0.3451323,-0.2537217,-0.2076453,-0.0460764
67,0.2864488,0.1478239,"('doubtful', 'determined')",-0.6631765,-0.6125863,-0.1883638,-0.2323812,0.0440174
32,0.27862778,0.5459476,"('unkind', 'kind')",0.8424604,0.87085795,0.5605441,0.7084028,-0.1478587
36,-0.2700693,0.048458755,"('hostile', 'amicable')",-0.46264774,-0.2546218,-0.3663585,-0.1030815,-0.263277
29,-0.25677133,-0.23859465,"('unfair', 'fair')",-0.5158292,-0.5507366,-0.3863003,-0.3946656,0.0083653
46,0.2358776,-0.07832339,"('uncompetitive', 'competitive')",-0.76964384,-0.83835405,-0.2668831,-0.4583387,0.1914556
76,-0.21583094,-0.36563194,"('anxious', 'daring')",-0.09660123,-0.2669835,-0.1562161,-0.3163077,0.1600916
40,-0.21179791,-0.15378775,"('stingy', 'generous')",-2.1346176,-2.234722,-1.1732078,-1.1942549,0.0210471
70,0.20751265,0.09131405,"('lethargic', 'energetic')",0.5554226,0.4477901,0.3814676,0.2695521,0.1119155
10,-0.17673239,-0.20084007,"('unsympathetic', 'sympathetic')",-0.06361297,-0.18412279,-0.1201727,-0.1924814,0.0723087
22,-0.17240424,-0.06792005,"('untrustworthy', 'trustworthy')",-1.3113341,-1.28703,-0.7418692,-0.677475,-0.0643942
51,0.1711317,0.1197432,"('uneducated', 'educated')",0.39064795,0.41471452,0.2808898,0.2672288,0.013661
28,0.1443557,0.33393285,"('disloyal', 'loyal')",1.4018962,1.3087202,0.7731259,0.8213266,-0.0482007
8,0.13436827,0.54995763,"('unaffectionate', 'affectionate')",0.39279035,0.4695194,0.2635793,0.5097385,-0.2461592
41,0.10174869,0.47811604,"('unforgiving', 'forgiving')",-0.47165427,-0.3131035,-0.1849528,0.0825063,-0.2674591
14,-0.09866828,-0.14750837,"('antisocial', 'social')",-0.8271136,-0.6198772,-0.462891,-0.3836928,-0.0791982
13,0.080673024,0.18935302,"('impolite', 'polite')",-0.7895458,-0.73205906,-0.3544364,-0.271353,-0.0830834
68,-0.08023177,-0.3747582,"('dependent', 'independent')",-0.44056073,-0.6405386,-0.2603962,-0.5076484,0.2472522
4,0.07422461,0.41430023,"('disliked', 'liked')",-7.638547,-7.426516,-3.7821612,-3.5061078,-0.2760534
80,-0.053733602,-0.12019176,"('dominated', 'dominating')",-0.7585085,-0.69946915,-0.406121,-0.4098305,0.0037095
0,0.043001227,0.15519217,"('unsociable', 'sociable')",-0.42507175,-0.28240627,-0.1910353,-0.0636071,-0.1274282
