,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
54,-0.9546892,-0.9146138,"('incapable', 'capable')",-0.85054016,-0.6859206,0.3044753,0.6005106,-0.5002514,-0.3333413,-0.1669101
81,0.9426808,3.0691617,"('submissive', 'aggressive')",0.9349009,1.3893917,-0.28663218,0.47344026,0.5303165,1.6439978,-1.1136813
13,0.92989504,2.0962427,"('impolite', 'polite')",0.38422897,0.44131726,-0.40202856,-0.28167695,0.3040318,0.751961,-0.4479292
43,0.9019933,2.1291234,"('irresponsible', 'responsible')",-0.022799645,0.22030354,0.16594705,0.5674756,0.3483802,0.9723008,-0.6239206
27,-0.88227475,-1.3310566,"('hardhearted', 'softhearted')",-1.2004919,-1.6062571,0.84050477,-0.07939557,-0.4140873,-1.0055697,0.5914824
5,-0.8620996,-2.1159403,"('distant', 'outgoing')",-1.0106789,-1.1769735,-0.942864,-1.4134884,-0.9385475,-1.5688008,0.6302533
87,0.84871346,1.7496883,"('unsuccessful', 'successful')",0.72682506,0.96696323,1.0253763,1.127871,0.8669717,1.2815075,-0.4145358
32,0.8198817,1.3913244,"('unkind', 'kind')",0.40034294,0.24085376,0.54007256,0.6769597,0.5867657,0.7697126,-0.1829469
34,0.7847903,1.308568,"('mean', 'honorable')",0.016336396,0.08387269,5.132588,4.944676,1.9779048,2.1123722,-0.1344674
16,-0.7693932,-1.5880673,"('unpopular', 'popular')",-0.3400153,-0.43730313,0.54493773,0.42406517,-0.1881569,-0.5337684,0.3456115
71,0.7573503,0.342592,"('diffident', 'self-confident')",0.92930824,0.7297721,-0.10362686,-0.37272745,0.5276773,0.2332122,0.2944651
25,-0.73885196,-1.9660653,"('egoistic', 'altruistic')",1.0733472,0.83186835,0.9548168,0.8949444,0.4297707,-0.0797509,0.5095216
8,-0.73185855,-2.2013001,"('unaffectionate', 'affectionate')",-0.2620978,-0.46355227,0.122231886,-0.28960577,-0.2905748,-0.9848194,0.6942446
66,-0.7308142,-1.1843972,"('inactive', 'active')",-0.20496434,-0.59026283,1.0773096,0.28228286,0.047177,-0.4974591,0.5446361
59,-0.72377104,-2.1399107,"('foolish', 'wise')",-0.31874073,-0.49076754,-0.39669552,-0.6553096,-0.4797357,-1.0953293,0.6155936
70,0.71791553,2.4022872,"('lethargic', 'energetic')",0.491981,0.5817727,0.116132006,0.44881642,0.4420095,1.144292,-0.7022825
28,0.71145284,1.1511906,"('disloyal', 'loyal')",0.33989525,0.18730672,0.7566661,0.61835533,0.6026714,0.6522842,-0.0496128
33,0.67520636,-0.71316874,"('wrong', 'right')",0.9830149,0.61474955,-0.34910572,-0.738677,0.4363718,-0.2790321,0.7154039
61,0.6330306,0.94993854,"('illogical', 'logical')",-0.14077125,-0.08108051,0.21840028,0.034646884,0.2368865,0.3011683,-0.0642818
18,-0.6326263,-0.9492541,"('disagreeable', 'welcoming')",0.025498785,-0.049553268,-0.47225443,-0.7305177,-0.359794,-0.5764417,0.2166477
77,0.5902396,1.2753452,"('unmotivated', 'motivated')",0.35561156,0.19319174,-0.86075187,-1.0683906,0.0283664,0.1333821,-0.1050157
29,-0.5792741,-1.1158196,"('unfair', 'fair')",-0.82990986,-0.8425654,-0.6421792,-0.85680205,-0.6837877,-0.9383957,0.254608
3,-0.57588553,0.32695574,"('repellent', 'pleasant')",-0.07178446,-0.10949255,1.0151788,1.06701,0.1225029,0.4281577,-0.3056548
83,0.56669194,0.8124637,"('powerless', 'powerful')",-0.34397635,-0.2401086,-1.0984734,-1.0747405,-0.2919193,-0.1674618,-0.1244575
50,-0.56415147,-0.884711,"('clumsy', 'skillful')",0.37913224,0.27063718,0.31657144,-0.022136323,0.0438507,-0.2120701,0.2559208
15,-0.55386704,-1.0025871,"('boring', 'funny')",-0.74254495,-0.50585496,-0.38576233,-0.29438582,-0.5607248,-0.6009426,0.0402178
9,0.54925734,-0.28162274,"('unaffectionate', 'caring')",0.3559738,-0.02050329,0.85934085,0.3064271,0.5881906,0.0014337,0.5867569
68,-0.53602904,-0.027279392,"('dependent', 'independent')",-0.53213716,-0.59435415,-0.7910099,-1.056635,-0.6197254,-0.5594229,-0.0603025
58,-0.5086691,-0.6589085,"('undiscriminating', 'discriminating')",0.76883477,0.69085693,0.09704238,-0.13568032,0.1190694,-0.0345773,0.1536467
2,0.4745111,0.92394185,"('unlikable', 'likable')",0.82981944,1.171934,0.688938,1.2276253,0.6644229,1.1078337,-0.4434108
82,-0.42362636,0.62578875,"('poor', 'rich')",-0.34626043,0.08192121,5.748218,5.7684608,1.6594437,2.1587235,-0.4992798
88,0.41741514,0.742014,"('low', 'eminent')",-0.26238334,-0.16288161,-0.3644111,-0.013341335,-0.0697931,0.188597,-0.2583901
51,0.38364434,1.3536545,"('uneducated', 'educated')",-0.21394804,-0.073410064,0.048056103,0.18486513,0.0725841,0.4883699,-0.4157858
72,0.37851015,0.827675,"('unambitious', 'ambitious')",0.42228094,0.5620394,-0.280095,-0.077902064,0.1735653,0.4372708,-0.2637055
49,-0.37411785,0.3377039,"('unable', 'able')",-0.9447593,-0.4275581,-0.7045388,-0.50222653,-0.674472,-0.1973602,-0.4771118
42,-0.37125462,0.22473139,"('unreliable', 'reliable')",0.5438255,0.7982913,-2.7012086,-2.0370913,-0.8428792,-0.3380229,-0.5048563
63,0.32318702,1.0234022,"('unperceptive', 'insightful')",0.6517604,0.44324845,0.4701063,0.4083532,0.4816846,0.6250013,-0.1433167
26,0.30836982,-0.50828016,"('hardhearted', 'benevolent')",0.11161281,-0.0033385195,1.3266143,1.0117497,0.5821989,0.1667104,0.4154885
39,0.29291862,0.54254985,"('exploitative', 'cooperative')",0.28881165,0.33534533,-0.065713026,0.014697943,0.1720057,0.297531,-0.1255253
53,-0.2768865,-0.19092439,"('uncreative', 'creative')",0.368366,0.093378685,0.16410705,-0.035452068,0.0851955,-0.0443326,0.1295281
41,-0.23823601,-0.36899945,"('unforgiving', 'forgiving')",0.007090198,-0.021394443,0.19868888,-0.014798707,-0.010819,-0.1350642,0.1242452
73,-0.23556477,-0.7630137,"('helpless', 'self-reliant')",-0.13660493,0.0449385,-3.366632,-2.9703765,-1.2462672,-1.2294839,-0.0167833
47,0.16309021,0.67971045,"('stupid', 'smart')",0.16633284,0.27317783,4.993382,4.912813,1.7742683,1.9552339,-0.1809656
20,0.12280947,0.26372498,"('rough', 'thoughtful')",-0.07519234,-0.1592791,0.73876345,0.35206574,0.2621269,0.1521705,0.1099564
1,-0.10677121,-1.4248914,"('unfriendly', 'friendly')",-0.29247412,-0.9079335,0.7601099,0.109624945,0.1202882,-0.7410666,0.8613548
45,-0.09563681,1.0716462,"('incompetent', 'competent')",-0.19852614,0.0013095271,0.006619271,0.021176279,-0.0958479,0.3647106,-0.4605585
38,-0.07908462,0.04198774,"('untruthful', 'truthful')",-0.20599025,-0.18469305,-0.12076144,0.2720986,-0.1352788,0.0431311,-0.1784099
52,-0.072275996,-2.009342,"('irrational', 'rational')",-0.7399267,-1.1887172,-0.21418376,-0.7274793,-0.3421288,-1.3085128,0.966384
64,0.065177456,0.41779605,"('shy', 'confident')",0.6591291,0.7591672,-5.5002913,-5.0932155,-1.5919949,-1.3054174,-0.2865775
40,-0.060740575,-0.74074626,"('stingy', 'generous')",1.0955415,0.37433046,-1.6651328,-2.3760388,-0.2101106,-0.9141515,0.7040409
57,-0.04195627,0.5562506,"('unimaginative', 'imaginative')",-0.36947465,-0.3666046,-2.913681,-2.7878966,-1.1083706,-0.8660835,-0.2422871
22,-0.0334763,1.0096581,"('untrustworthy', 'trustworthy')",-0.9454796,-0.8399739,-1.0254575,-0.9250142,-0.6681378,-0.2517767,-0.4163611
