,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
67,0.43900403,0.6375475,"('doubtful', 'determined')",0.42531282,0.67523444,-0.9519072,-1.0393767,-0.0291968,0.0911351,-0.1203319
79,-0.4165325,-0.116467685,"('wavering', 'unwavering')",-1.1262738,-0.98954576,0.121030584,0.25427917,-0.4739252,-0.2839114,-0.1900138
61,0.41350678,0.4938208,"('illogical', 'logical')",-0.11427629,-0.3177022,0.120945305,0.010586895,0.1400586,0.0622352,0.0778234
44,0.40634984,0.26613268,"('prejudiced', 'unprejudiced')",-0.24591994,-0.11553596,-1.0980915,-1.1805582,-0.3125539,-0.3433205,0.0307666
20,0.38540962,-0.15655303,"('rough', 'thoughtful')",1.0988106,0.9236028,0.5748917,0.546351,0.6863706,0.4378002,0.2485704
76,0.38443437,-0.12282026,"('anxious', 'daring')",0.72910213,0.6636298,-0.2598717,-0.35462406,0.2845549,0.0620618,0.2224931
71,0.38126856,0.75512314,"('diffident', 'self-confident')",0.38973713,0.2595868,0.67848897,0.8608245,0.4831649,0.6251782,-0.1420133
30,-0.37283567,-0.33653992,"('intolerant', 'tolerant')",1.5574989,1.3650662,0.15249664,0.15528557,0.44572,0.394604,0.051116
50,-0.36631063,-0.3524216,"('clumsy', 'skillful')",-0.61832094,-0.5098672,0.3265114,0.6469996,-0.2193734,-0.0717631,-0.1476103
42,-0.35878977,-0.45631534,"('unreliable', 'reliable')",0.48363602,0.52193624,-2.6908958,-2.5456343,-0.8553499,-0.8266711,-0.0286788
43,0.354852,0.31375572,"('irresponsible', 'responsible')",0.17747992,0.32504892,0.25673005,0.33631986,0.2630207,0.3250415,-0.0620208
59,-0.3344408,0.10949145,"('foolish', 'wise')",-0.18748994,0.038587824,0.70679396,1.1145341,0.0616211,0.4208711,-0.35925
81,0.32667476,-0.11651456,"('submissive', 'aggressive')",0.7538943,0.5892023,-0.7798563,-1.0617807,0.1002376,-0.1963643,0.2966019
34,-0.3160813,-0.19738466,"('mean', 'honorable')",1.2442757,0.9042374,5.235974,5.353989,2.0547228,2.0202807,0.0344421
3,-0.31159797,-0.41817677,"('repellent', 'pleasant')",-0.2149628,-0.052484907,1.1401542,1.1059341,0.2045312,0.2117575,-0.0072263
21,0.30362204,0.10306721,"('immoral', 'moral')",-0.066981375,0.12342361,-0.48657882,-0.42358673,-0.0833127,-0.0656986,-0.0176141
32,-0.2960729,-0.02199841,"('unkind', 'kind')",0.31689712,0.40877944,0.96853846,1.2782493,0.3297876,0.5550101,-0.2252225
65,-0.29528606,-0.67369723,"('insecure', 'secure')",-0.030625163,-0.33959246,-0.55447,-0.7539389,-0.2934604,-0.5890762,0.2956158
14,0.29149443,-0.15540515,"('antisocial', 'social')",0.6738152,0.33925366,-0.77722013,-0.9048602,0.0626965,-0.2403372,0.3030337
12,-0.28768694,-0.15036291,"('unsupportive', 'supportive')",-0.33462608,-0.16305305,-1.9337925,-1.8307433,-0.8520352,-0.7147198,-0.1373154
29,0.28307605,0.12228584,"('unfair', 'fair')",-0.34745806,-0.4636201,-0.6543811,-0.73022074,-0.2395877,-0.357185,0.1175973
40,-0.28055075,-0.2321043,"('stingy', 'generous')",0.44345823,0.16043589,-1.9383947,-1.9417971,-0.5918291,-0.6711552,0.0793261
58,-0.27798313,-0.48537275,"('undiscriminating', 'discriminating')",0.21897972,-0.25653654,-0.61409044,-0.6076975,-0.2243646,-0.4498689,0.2255043
72,0.26990622,0.20378184,"('unambitious', 'ambitious')",-0.30030593,-0.47658634,0.38347626,0.38432702,0.1176922,0.0371742,0.080518
69,0.23406371,0.6642397,"('lazy', 'industrious')",0.9622437,1.0551033,-1.0806684,-0.88924664,0.0385463,0.2766988,-0.2381525
2,-0.23078763,0.2703843,"('unlikable', 'likable')",0.5492177,0.9697942,-0.28353173,0.18199022,0.0116328,0.4740563,-0.4624235
22,-0.21119694,-0.5865112,"('untrustworthy', 'trustworthy')",0.025687754,-0.42365578,-1.2774304,-1.1728523,-0.4876465,-0.7276731,0.2400266
55,-0.20515181,-0.7787195,"('incompetent', 'clever')",0.36447,0.17794138,-0.6028869,-0.719493,-0.1478562,-0.4400903,0.2922341
33,0.19518033,0.5893298,"('wrong', 'right')",0.22413984,0.4687113,0.0075185895,-0.0029155612,0.1422796,0.3517085,-0.2094289
70,-0.1832513,-0.4429897,"('lethargic', 'energetic')",0.49785447,0.44940916,0.74812436,0.65197176,0.3542425,0.2194637,0.1347788
88,0.1698735,0.27478686,"('low', 'eminent')",-0.092125066,-0.1140403,0.18155907,0.41462904,0.0864358,0.1917919,-0.1053561
39,0.16405523,0.33125895,"('exploitative', 'cooperative')",0.46248543,0.59660286,-0.77715784,-0.7137691,-0.0502057,0.0713642,-0.1215699
4,0.16252376,0.22013234,"('disliked', 'liked')",0.5092175,0.15123056,-7.078425,-7.0860305,-2.1355613,-2.2382226,0.1026613
78,0.15613207,-0.21932442,"('nonresilient', 'resilient')",0.07529011,-0.01792303,0.46225724,0.27233732,0.2312265,0.0116966,0.2195299
17,0.15213282,0.263637,"('nasty', 'nice')",-0.63276124,-0.82157964,-1.6485934,-1.6038373,-0.7097406,-0.7205933,0.0108527
15,0.14623274,0.2947537,"('boring', 'funny')",0.33422595,0.34092104,-0.2078369,-0.03157217,0.0908739,0.2013675,-0.1104936
27,-0.14074619,0.019910203,"('hardhearted', 'softhearted')",0.18149923,0.2246744,0.9396204,1.0446752,0.3267911,0.4297533,-0.1029622
35,-0.13662411,0.15828791,"('corrupt', 'incorrupt')",-0.23492567,-0.11819984,-0.29098177,-0.27263072,-0.2208439,-0.0775142,-0.1433297
5,-0.13238606,0.48039457,"('distant', 'outgoing')",0.0434401,0.14043391,0.33469695,0.4830588,0.081917,0.3679624,-0.2860454
85,-0.12436051,0.6483035,"('insignificant', 'prestigious')",-0.6052734,-0.2905996,0.21265662,0.78782696,-0.1723258,0.3818436,-0.5541694
26,-0.11509567,0.024847995,"('hardhearted', 'benevolent')",1.2902607,1.283533,1.0626945,1.3655361,0.7459532,0.8913057,-0.1453525
0,0.11457931,-0.10317509,"('unsociable', 'sociable')",0.13360572,-0.2152492,-0.3314011,-0.57028663,-0.0277387,-0.296237,0.2684983
64,0.10776818,0.08239706,"('shy', 'confident')",-0.04282028,0.05205409,-6.606954,-6.8762407,-2.1806687,-2.2472633,0.0665946
13,-0.079528615,-0.06112063,"('impolite', 'polite')",-0.345039,-0.37183765,-0.27408463,-0.54840475,-0.2328841,-0.327121,0.0942369
28,0.06959032,-0.08814731,"('disloyal', 'loyal')",-0.1273948,-0.5855302,0.74974126,0.62113416,0.2306456,-0.0175145,0.2481601
7,-0.05828598,-0.20958579,"('insensitive', 'sensitive')",-0.12314178,-0.37910473,0.556119,0.6743508,0.1248971,0.0285534,0.0963437
45,0.049842745,-0.3383718,"('incompetent', 'competent')",0.48734298,-0.15684718,-1.0595376,-1.3499516,-0.1741173,-0.6150569,0.4409396
25,-0.04014179,0.4838609,"('egoistic', 'altruistic')",0.7785097,1.297001,0.993823,1.0984414,0.5773969,0.9597677,-0.3823708
23,0.03686533,0.020923164,"('insincere', 'sincere')",0.03719851,-0.16689178,5.1819754,5.300307,1.752013,1.7181128,0.0339002
74,-0.016013436,-0.07037626,"('undedicated', 'dedicated')",0.6031668,0.70848095,-0.7774429,-0.70414615,-0.0634298,-0.0220138,-0.041416
24,-0.01036505,0.34324786,"('dishonest', 'honest')",-0.007785117,-0.03144187,0.5071695,0.61952496,0.1630064,0.3104436,-0.1474372
52,-0.0051189587,0.64652485,"('irrational', 'rational')",-1.4191018,-1.1711798,0.646202,0.75134593,-0.2593396,0.0755637,-0.3349033
