,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-0.83792037,-0.81154466,"('uninfluential', 'influential')",0.00587973,-0.2159756,-0.4160203,-0.5137601,0.0977398
66,-0.80790716,-0.9420772,"('inactive', 'active')",0.3850725,0.20454212,-0.2114173,-0.3687676,0.1573503
80,0.7744294,0.57585835,"('dominated', 'dominating')",-1.2128494,-1.2261242,-0.21921,-0.3251329,0.1059229
70,0.74288,0.40564606,"('lethargic', 'energetic')",1.0828576,1.0048414,0.9128688,0.7052438,0.207625
30,0.7208385,0.7342312,"('intolerant', 'tolerant')",1.3640238,1.3519815,1.0424311,1.0431063,-0.0006752
4,-0.72082204,-0.5348664,"('disliked', 'liked')",-6.324068,-6.26615,-3.522445,-3.4005082,-0.1219368
57,-0.6760135,-0.9183456,"('unimaginative', 'imaginative')",-2.342037,-2.5042825,-1.5090252,-1.711314,0.2022888
54,-0.67597467,-0.7587822,"('incapable', 'capable')",0.97463226,1.1482546,0.1493288,0.1947362,-0.0454074
67,0.6562769,0.5872159,"('doubtful', 'determined')",-0.57896245,-0.5753506,0.0386572,0.0059327,0.0327245
76,0.6289163,0.37354878,"('anxious', 'daring')",0.41220173,0.40237367,0.520559,0.3879612,0.1325978
44,0.59612226,0.1711765,"('prejudiced', 'unprejudiced')",-1.4198807,-1.6652029,-0.4118792,-0.7470132,0.335134
34,0.58662343,0.54013693,"('mean', 'honorable')",6.086929,5.920509,3.3367763,3.2303228,0.1064535
42,0.5819637,0.29395798,"('unreliable', 'reliable')",-2.7656312,-2.6903152,-1.0918337,-1.1981786,0.1063449
38,-0.56963414,-0.2963374,"('untruthful', 'truthful')",-0.13620508,0.029549338,-0.3529196,-0.133394,-0.2195256
68,0.53233767,0.47861943,"('dependent', 'independent')",-0.11813514,-0.21458896,0.2071013,0.1320152,0.0750861
11,0.53179765,0.3098953,"('unhelpful', 'helpful')",1.9537346,1.9489472,1.2427661,1.1294212,0.1133449
21,0.5220551,0.30367777,"('immoral', 'moral')",-0.47238818,-0.59598863,0.0248335,-0.1461554,0.1709889
17,-0.505778,-0.3421829,"('nasty', 'nice')",-0.6128618,-0.52256685,-0.5593199,-0.4323749,-0.126945
15,-0.48317128,-0.30138588,"('boring', 'funny')",0.4716246,0.6266533,-0.0057733,0.1626337,-0.168407
82,-0.47562215,-0.29138187,"('poor', 'rich')",6.313986,6.5267477,2.9191818,3.1176829,-0.1985011
20,0.46716306,0.5600171,"('rough', 'thoughtful')",1.249639,1.2619698,0.8584011,0.9109935,-0.0525924
78,-0.43889576,-0.33281198,"('nonresilient', 'resilient')",0.24780342,0.32870975,-0.0955462,-0.0020511,-0.0934951
13,0.43790427,0.17246665,"('impolite', 'polite')",-0.020844944,-0.08305719,0.2085297,0.0447047,0.163825
69,0.4127441,0.2663656,"('lazy', 'industrious')",-0.5611479,-0.68547,-0.0742019,-0.2095522,0.1353503
3,0.40719733,0.15524895,"('repellent', 'pleasant')",0.14764883,-0.033094764,0.2774231,0.0610771,0.216346
33,-0.40531963,-0.33827576,"('wrong', 'right')",-0.83255345,-0.7008168,-0.6189365,-0.5195463,-0.0993902
83,-0.39796898,-0.4135912,"('powerless', 'powerful')",-0.9218813,-0.9483922,-0.6599252,-0.6809917,0.0210665
27,-0.3834127,-0.26677954,"('hardhearted', 'softhearted')",1.2651196,1.2259055,0.4408534,0.479563,-0.0387096
2,0.37535268,0.3326053,"('unlikable', 'likable')",0.5037353,0.5329433,0.439544,0.4327743,0.0067697
50,-0.37162763,-0.39086068,"('clumsy', 'skillful')",0.13630311,0.33409303,-0.1176623,-0.0283838,-0.0892785
55,0.3691211,0.22118543,"('incompetent', 'clever')",0.41181648,0.16389151,0.3904688,0.1925385,0.1979303
37,0.36681688,0.37534067,"('fake', 'genuine')",0.34372503,0.44380432,0.355271,0.4095725,-0.0543015
51,-0.36676192,-0.33053574,"('uneducated', 'educated')",0.87550175,0.7441605,0.2543699,0.2068124,0.0475575
43,0.3518685,0.16977867,"('irresponsible', 'responsible')",0.8344488,0.6794307,0.5931587,0.4246047,0.168554
7,0.33423293,0.075053036,"('insensitive', 'sensitive')",0.8152801,0.559086,0.5747565,0.3170695,0.257687
22,0.32918465,0.26256505,"('untrustworthy', 'trustworthy')",-0.57340765,-0.49468172,-0.1221115,-0.1160583,-0.0060532
45,0.3269168,0.39254206,"('incompetent', 'competent')",0.00026014075,-0.10459658,0.1635885,0.1439727,0.0196158
64,0.31210542,-0.07260406,"('shy', 'confident')",-6.168993,-6.334616,-2.9284439,-3.2036102,0.2751663
26,-0.2969044,-0.11275437,"('hardhearted', 'benevolent')",1.5875778,1.4097985,0.6453367,0.6485221,-0.0031854
47,0.2954325,0.5168244,"('stupid', 'smart')",5.6491737,5.8185115,2.9723032,3.1676679,-0.1953647
87,0.2853489,0.121433064,"('unsuccessful', 'successful')",0.9297771,0.7947881,0.607563,0.4581106,0.1494524
41,-0.23968212,0.051739898,"('unforgiving', 'forgiving')",0.006892763,-0.067859605,-0.1163947,-0.0080599,-0.1083348
75,-0.2168209,-0.10039055,"('meek', 'impulsive')",-0.47472298,-0.20971861,-0.3457719,-0.1550546,-0.1907173
63,0.21510787,0.29723507,"('unperceptive', 'insightful')",1.4061377,1.4418249,0.8106228,0.86953,-0.0589072
58,-0.18319915,-0.094125554,"('undiscriminating', 'discriminating')",0.060328662,0.06251824,-0.0614352,-0.0158037,-0.0456315
77,-0.17744018,-0.5588951,"('unmotivated', 'motivated')",-0.92201686,-0.9802565,-0.5497285,-0.7695758,0.2198473
61,0.17252772,-0.062359653,"('illogical', 'logical')",0.3216731,0.12084587,0.2471004,0.0292431,0.2178573
73,0.17252755,0.06611264,"('helpless', 'self-reliant')",-3.206364,-3.1680715,-1.5169182,-1.5509794,0.0340612
84,0.16374886,0.12924756,"('inferior', 'superior')",0.66794395,0.67396086,0.4158464,0.4016042,0.0142422
29,-0.15171406,0.035134804,"('unfair', 'fair')",-0.37780225,-0.38982707,-0.2647582,-0.1773461,-0.0874121
24,0.15146495,0.30481315,"('dishonest', 'honest')",0.7253931,0.9154469,0.438429,0.61013,-0.171701
0,-0.15058284,-0.31736654,"('unsociable', 'sociable')",0.019572992,-0.21031412,-0.0655049,-0.2638403,0.1983354
32,0.13295452,0.11853491,"('unkind', 'kind')",1.0897529,1.1412038,0.6113537,0.6298693,-0.0185156
59,-0.12770574,-0.020155564,"('foolish', 'wise')",0.55015856,0.5987445,0.2112264,0.2892945,-0.0780681
49,0.10944388,0.14906901,"('unable', 'able')",0.0008921921,0.00793796,0.055168,0.0785035,-0.0233355
46,0.10577939,-0.09847195,"('uncompetitive', 'competitive')",-0.564789,-0.70816183,-0.2295048,-0.4033169,0.1738121
48,0.0982877,0.28612375,"('unintelligent', 'intelligent')",1.106382,1.0898708,0.6023349,0.6879973,-0.0856624
74,0.080232814,0.15644798,"('undedicated', 'dedicated')",0.03405173,-0.22196315,0.0571423,-0.0327576,0.0898999
23,0.06989667,-0.029478334,"('insincere', 'sincere')",5.868819,5.820291,2.969358,2.8954062,0.0739518
10,-0.050388522,-0.19749418,"('unsympathetic', 'sympathetic')",-0.23923565,-0.24624039,-0.1448121,-0.2218673,0.0770552
40,-0.036683638,0.10765004,"('stingy', 'generous')",-1.373123,-1.3895283,-0.7049034,-0.6409391,-0.0639643
72,-0.035059065,0.17007455,"('unambitious', 'ambitious')",-0.81829125,-0.47640145,-0.4266751,-0.1531634,-0.2735117
12,0.029010152,0.12305358,"('unsupportive', 'supportive')",-1.585787,-1.6767024,-0.7783884,-0.7768244,-0.001564
71,0.010748722,-0.079307616,"('diffident', 'self-confident')",0.75391036,0.3755295,0.3823296,0.1481109,0.2342187
