,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
52,-0.7045875,-0.84837246,"('irrational', 'rational')",-0.42443302,-0.38008896,-0.6888623,-0.49987578,-0.605961,-0.5761124,-0.0298486
10,-0.69539165,-0.3331949,"('unsympathetic', 'sympathetic')",0.3590667,0.41353393,0.052715596,-0.0146712065,-0.0945365,0.0218893,-0.1164258
66,0.6631642,0.73014796,"('inactive', 'active')",1.2833327,1.4466418,1.8080193,1.8921717,1.2515054,1.3563205,-0.1048151
43,-0.6506231,-0.25216556,"('irresponsible', 'responsible')",-0.10589433,0.290805,-0.060881045,0.11173525,-0.2724661,0.0501249,-0.322591
30,-0.6366839,-0.5821966,"('intolerant', 'tolerant')",-0.012061544,0.0996188,-0.77858543,-0.33629012,-0.475777,-0.272956,-0.202821
81,-0.6153636,-0.3774705,"('submissive', 'aggressive')",0.08592524,0.33803004,-1.2411172,-1.057924,-0.5901852,-0.3657881,-0.2243971
46,-0.60806966,-0.8747172,"('uncompetitive', 'competitive')",0.4969402,0.1301395,-0.0067075547,-0.34637225,-0.039279,-0.36365,0.324371
63,-0.6078218,-0.3099874,"('unperceptive', 'insightful')",0.9184629,1.0747123,0.21061489,0.44250357,0.173752,0.4024095,-0.2286575
5,0.5867732,0.72883695,"('distant', 'outgoing')",0.36940545,0.44373196,0.42401755,0.6168027,0.4600654,0.5964572,-0.1363918
37,-0.57975894,-0.2346296,"('fake', 'genuine')",-0.4916125,-0.16268542,-0.23566078,-0.16097707,-0.4356774,-0.1860974,-0.24958
34,-0.57829845,-0.2761765,"('mean', 'honorable')",0.15893519,0.43391505,4.4561777,4.7102356,1.3456049,1.6226581,-0.2770532
19,0.5771521,0.7107838,"('inhospitable', 'hospitable')",-0.78910935,-0.720979,0.20727624,0.35924736,-0.0015603,0.1163507,-0.117911
15,0.5652057,0.5868908,"('boring', 'funny')",0.59880435,0.5673911,0.15754876,0.20113198,0.4405196,0.4518046,-0.011285
22,-0.52608114,-0.3555275,"('untrustworthy', 'trustworthy')",-0.29438663,-0.36550888,-1.3638389,-1.400021,-0.7281022,-0.7070191,-0.0210831
9,-0.5126333,-0.17032918,"('unaffectionate', 'caring')",0.5057098,0.4982884,0.7654931,1.144809,0.2528565,0.4909227,-0.2380662
88,-0.50862,-0.41531327,"('low', 'eminent')",-0.02424999,-0.017546197,-1.1488047,-0.99744725,-0.5605582,-0.4767689,-0.0837893
45,-0.49846897,-0.68298733,"('incompetent', 'competent')",1.2152364,0.88801336,-0.3339341,-0.5108971,0.1276111,-0.101957,0.2295681
12,-0.48526385,-0.10570225,"('unsupportive', 'supportive')",0.5861219,0.7287276,-1.8366326,-1.6339136,-0.5785915,-0.3369628,-0.2416287
75,0.47317606,0.2263338,"('meek', 'impulsive')",-0.12841989,-0.26590577,0.37560248,0.50626075,0.2401196,0.1555629,0.0845567
55,-0.47085866,-0.3433381,"('incompetent', 'clever')",0.54705995,0.67195493,-0.8210778,-0.69066525,-0.2482922,-0.1206828,-0.1276094
61,-0.46748132,-0.4180804,"('illogical', 'logical')",0.8194201,0.7820631,-0.23711555,-0.066927575,0.0382744,0.0990184,-0.060744
41,-0.46538633,-0.296055,"('unforgiving', 'forgiving')",0.301543,0.18225402,-0.040483274,0.0018968061,-0.0681089,-0.0373014,-0.0308075
76,-0.45074338,-0.081674494,"('anxious', 'daring')",0.37117139,0.8497503,-0.5573733,-0.32989848,-0.2123151,0.1460591,-0.3583742
51,-0.4437609,-0.18225901,"('uneducated', 'educated')",-0.18331133,0.0467432,-0.5056828,-0.34454086,-0.377585,-0.1600189,-0.2175661
32,-0.42667934,-0.053638943,"('unkind', 'kind')",0.2071113,0.36813855,-0.14349069,0.013327777,-0.1210196,0.1092758,-0.2302954
80,-0.42441827,-0.37803245,"('dominated', 'dominating')",0.29539278,0.22012219,-0.51270497,-0.5918327,-0.2139101,-0.2499143,0.0360042
26,0.41466767,0.25346887,"('hardhearted', 'benevolent')",3.2086322,2.921465,1.6387286,1.5324676,1.7540096,1.5691338,0.1848758
57,-0.37969685,-0.5352921,"('unimaginative', 'imaginative')",-0.05468613,-0.361451,-2.2774138,-2.5293696,-0.9039323,-1.1420376,0.2381053
39,0.36536407,0.7318168,"('exploitative', 'cooperative')",-0.50593346,0.10141589,-0.2523635,0.049920063,-0.1309776,0.2943843,-0.4253619
56,0.3396026,0.674183,"('impractical', 'practical')",0.010519964,0.3016909,-0.64005315,-0.5402411,-0.0966435,0.1452109,-0.2418544
7,-0.32520542,-0.12681639,"('insensitive', 'sensitive')",-0.026418235,0.056816876,-0.39122948,-0.33045933,-0.2476177,-0.1334863,-0.1141314
54,-0.28925887,-0.09016281,"('incapable', 'capable')",0.20635518,0.6720181,0.35614756,0.64159304,0.0910813,0.4078161,-0.3167348
0,-0.2821511,-0.25863877,"('unsociable', 'sociable')",0.7131047,0.80995494,0.110666096,0.19340332,0.1805399,0.2482398,-0.0676999
84,0.27644828,0.2882125,"('inferior', 'superior')",0.65833944,0.692177,0.38901627,0.5505458,0.441268,0.5103118,-0.0690438
40,-0.27240586,0.1682997,"('stingy', 'generous')",-0.2591654,-0.19076669,-2.1122098,-1.7175883,-0.8812604,-0.5800184,-0.301242
59,0.23954909,0.12524396,"('foolish', 'wise')",0.8020423,0.8653002,-0.22834393,-0.08727753,0.2710825,0.3010889,-0.0300064
38,-0.23929378,-0.08466057,"('untruthful', 'truthful')",-0.24731123,-0.23278388,0.31790632,0.50583553,-0.0562329,0.062797,-0.1190299
29,0.23339635,0.37685126,"('unfair', 'fair')",-0.33142185,-0.2502301,-0.7425698,-0.8131241,-0.2801984,-0.2288343,-0.0513641
16,0.21536493,0.07326301,"('unpopular', 'popular')",0.028489176,0.231342,0.44407162,0.80958974,0.2293086,0.3713983,-0.1420897
25,-0.19843352,0.07286128,"('egoistic', 'altruistic')",0.053578936,0.32289997,0.7562306,1.0835458,0.203792,0.4931024,-0.2893104
83,-0.19697466,-0.100999236,"('powerless', 'powerful')",0.18319508,0.36544305,-1.2322297,-1.0205704,-0.4153364,-0.2520422,-0.1632942
64,0.16706163,0.15640529,"('shy', 'confident')",-0.0928771,0.03582436,-4.8737903,-4.802269,-1.5998686,-1.5366797,-0.0631889
31,-0.1564833,-0.25308287,"('evil', 'good')",-0.1230745,-0.43156564,-0.17011905,-0.18455681,-0.1498923,-0.2897351,0.1398428
58,-0.15091032,-0.35462275,"('undiscriminating', 'discriminating')",0.43726087,0.12125709,0.4004773,0.31644857,0.2289426,0.0276943,0.2012483
14,-0.14811106,-0.11029784,"('antisocial', 'social')",1.2475876,1.3828107,-0.4573482,-0.50735253,0.2140427,0.2550535,-0.0410108
65,-0.12441087,0.046505004,"('insecure', 'secure')",0.30960068,0.4195853,-0.90592736,-0.95272344,-0.2402459,-0.1622111,-0.0780348
28,0.11186744,0.160768,"('disloyal', 'loyal')",0.4595308,0.30830655,0.19793722,-0.085935734,0.2564452,0.1277129,0.1287323
20,-0.10264054,0.19837679,"('rough', 'thoughtful')",0.18260925,0.6427809,-0.5603377,-0.16836694,-0.160123,0.2242636,-0.3843866
74,-0.07436432,0.08494386,"('undedicated', 'dedicated')",0.48242396,0.5627248,-0.22717062,-0.15822288,0.0602963,0.1631486,-0.1028523
67,0.059229188,0.2602237,"('doubtful', 'determined')",0.13334005,0.3699374,-0.31559357,-0.3087151,-0.0410081,0.1071486,-0.1481567
78,0.04473524,0.028145209,"('nonresilient', 'resilient')",0.6373955,0.33111686,1.3042798,1.0569347,0.6621369,0.4720656,0.1900713
2,0.036845043,0.3025915,"('unlikable', 'likable')",1.28221,1.5748851,0.6605833,1.049616,0.6598794,0.9756975,-0.3158181
17,0.028789345,-0.22923933,"('nasty', 'nice')",0.31062603,0.31272292,-0.07693519,-0.007066805,0.0874934,0.0254723,0.0620211
8,-0.016636703,0.12404467,"('unaffectionate', 'affectionate')",0.56216437,0.5672675,0.64359313,0.77044284,0.3963736,0.4872517,-0.0908781
36,0.012278542,-0.032299817,"('hostile', 'amicable')",-0.15935946,-0.5097177,0.18616721,0.28214285,0.0130288,-0.0866249,0.0996537
