,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
6,-0.46383193,-0.858812,"('distant', 'open')",-1.5065947,-1.455255,0.42344832,0.29725915,-0.5156594,-0.6722693,0.1566099
75,-0.44878238,-0.7821112,"('meek', 'impulsive')",-1.0888422,-1.0903602,-0.4364364,-0.5405878,-0.6580203,-0.8043531,0.1463328
43,-0.43937728,0.06721967,"('irresponsible', 'responsible')",-0.31626058,-0.039799903,-0.024662402,0.094719544,-0.2601001,0.0407131,-0.3008132
82,-0.43845317,-0.16804487,"('poor', 'rich')",-0.7918995,-0.5451762,5.656213,5.7816887,1.4752868,1.6894892,-0.2142024
88,-0.39174518,-0.32370222,"('low', 'eminent')",-0.4461833,-0.35268372,0.38349935,0.3292786,-0.1514764,-0.1157025,-0.0357739
23,0.39111635,0.68842024,"('insincere', 'sincere')",0.6149904,0.80471003,5.2392893,5.384126,2.0817987,2.2924188,-0.2106201
30,0.38486487,1.0007949,"('intolerant', 'tolerant')",1.3716286,1.6323048,0.9123791,0.9944843,0.8896242,1.2091947,-0.3195705
7,0.38007703,0.8211475,"('insensitive', 'sensitive')",0.32601675,0.427826,0.56155235,0.6747591,0.4225487,0.6412442,-0.2186955
87,-0.3777557,0.021921009,"('unsuccessful', 'successful')",0.02072281,0.2946064,0.9012963,0.97862905,0.1814211,0.4317188,-0.2502977
4,-0.35424674,-0.48664796,"('disliked', 'liked')",-0.9349092,-0.9970559,-5.949807,-6.044522,-2.4129877,-2.5094086,0.0964209
15,-0.35106257,-0.200126,"('boring', 'funny')",-0.82188267,-0.82474846,0.48171633,0.4703522,-0.2304096,-0.1848408,-0.0455688
49,-0.3246749,-0.49738663,"('unable', 'able')",0.5680631,0.36191005,0.19664855,0.03226497,0.1466789,-0.0344039,0.1810828
29,-0.3239186,-0.37794304,"('unfair', 'fair')",-0.17081578,-0.32922536,-0.3608492,-0.32858628,-0.2851945,-0.3452516,0.0600571
62,0.32250825,0.98499507,"('incompetent', 'brilliant')",0.5404967,0.7415318,-0.40546978,-0.20863363,0.1525117,0.5059644,-0.3534527
14,-0.31971473,0.46917722,"('antisocial', 'social')",0.5543801,0.81066805,-0.99696946,-0.7739134,-0.2541014,0.168644,-0.4227454
64,-0.30764693,-0.22386822,"('shy', 'confident')",0.4766814,0.49486098,-6.4808035,-6.3015823,-2.103923,-2.0101965,-0.0937265
52,-0.28443485,-0.5873441,"('irrational', 'rational')",-0.017558422,-0.20225005,0.5063212,0.39361894,0.0681093,-0.1319917,0.200101
35,0.28376707,-0.38730976,"('corrupt', 'incorrupt')",-1.0957589,-1.3762593,0.12408693,-0.14199385,-0.2293016,-0.6351877,0.4058861
26,0.27518865,0.44623595,"('hardhearted', 'benevolent')",0.66174895,0.82922375,1.8731406,1.9641464,0.9366927,1.0798687,-0.143176
60,0.2663726,1.0586569,"('inefficient', 'efficient')",1.343973,1.5941927,-0.37023318,-0.081062615,0.4133708,0.8572624,-0.4438916
21,-0.26572055,0.28361458,"('immoral', 'moral')",0.4838481,0.71498156,-0.9670514,-0.7410004,-0.2496413,0.0858652,-0.3355065
37,-0.25939307,-0.15738305,"('fake', 'genuine')",0.03700964,0.054249123,0.49916637,0.52596486,0.092261,0.1409436,-0.0486826
59,0.2525119,-0.034061823,"('foolish', 'wise')",0.14722064,-0.011782488,0.5770378,0.41608125,0.3255901,0.1234123,0.2021778
53,-0.24393712,-0.48623407,"('uncreative', 'creative')",-0.07826676,-0.16998884,1.1926252,1.0533506,0.2901404,0.1323759,0.1577645
66,-0.19892049,-0.18504485,"('inactive', 'active')",-1.6892886,-1.6272051,1.1053605,0.96284795,-0.2609495,-0.283134,0.0221845
18,-0.194115,-0.48042816,"('disagreeable', 'welcoming')",0.28548074,0.13347995,-0.29661486,-0.39491904,-0.0684164,-0.2472891,0.1788727
50,-0.1848595,-0.48756433,"('clumsy', 'skillful')",-0.10398702,-0.17747581,0.42389905,0.20336713,0.0450175,-0.153891,0.1989085
58,0.18235494,0.13553059,"('undiscriminating', 'discriminating')",0.28773895,0.26393157,0.058883112,0.069730215,0.1763257,0.1563975,0.0199282
38,-0.15810382,-0.06542447,"('untruthful', 'truthful')",-0.8792568,-0.75223136,-0.14333104,-0.20524168,-0.3935639,-0.3409658,-0.0525981
22,-0.15244526,0.11741757,"('untrustworthy', 'trustworthy')",0.4347566,0.6338937,-0.79293215,-0.6536627,-0.1702069,0.0325495,-0.2027564
9,-0.14203225,-0.45552906,"('unaffectionate', 'caring')",-0.10637757,-0.2955378,1.4628478,1.2613789,0.4048127,0.170104,0.2347087
55,0.120875575,0.9098569,"('incompetent', 'clever')",0.28348976,0.3776603,-0.16252056,-0.00032750517,0.0806149,0.4290632,-0.3484483
25,0.11792451,-0.23787057,"('egoistic', 'altruistic')",0.9491781,0.64418113,1.8171687,1.6056961,0.9614238,0.6706689,0.2907549
12,-0.10673149,0.065448865,"('unsupportive', 'supportive')",0.27117497,0.36509368,-1.6908168,-1.6220682,-0.5087911,-0.3971752,-0.1116159
42,-0.097411536,-0.066720754,"('unreliable', 'reliable')",-1.1820271,-0.97165954,-3.1467974,-3.0620794,-1.4754121,-1.3668199,-0.1085922
41,-0.07079678,0.20031893,"('unforgiving', 'forgiving')",-0.3063399,-0.2551774,0.0674303,0.12721215,-0.1032355,0.0241179,-0.1273534
68,-0.06935641,-0.12656888,"('dependent', 'independent')",0.40645042,0.36402383,-0.38610506,-0.47085568,-0.016337,-0.0778002,0.0614632
3,0.06935455,-0.013949808,"('repellent', 'pleasant')",0.5040802,0.57205725,-0.039106324,0.069531664,0.1781095,0.209213,-0.0311035
36,-0.058280706,-0.8336423,"('hostile', 'amicable')",-1.0984601,-1.3845191,0.88073826,0.5856394,-0.0920008,-0.544174,0.4521732
8,0.044936247,-0.46918747,"('unaffectionate', 'affectionate')",-0.5343561,-0.76671314,1.283611,0.98470205,0.2647304,-0.0837329,0.3484633
34,-0.031952232,0.0061860457,"('mean', 'honorable')",0.13668005,0.27335358,5.7964406,5.850436,1.9670561,2.0433253,-0.0762692
69,-0.012915701,-0.34519607,"('lazy', 'industrious')",0.4979097,0.4253078,-0.26402867,-0.46800646,0.0736551,-0.1292982,0.2029533
61,0.0030546412,0.2994253,"('illogical', 'logical')",0.5353314,0.64074016,0.21031322,0.30333796,0.2495664,0.4145012,-0.1649348
