,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
24,-0.51896673,-0.558369,"('dishonest', 'honest')",1.1093221,0.99609464,0.2951777,0.2188628,0.0763149
30,0.50135964,0.18405765,"('intolerant', 'tolerant')",1.0021006,0.7691628,0.7517301,0.4766102,0.2751199
78,-0.49709997,-0.45471045,"('nonresilient', 'resilient')",0.10828868,0.20196466,-0.1944056,-0.1263729,-0.0680327
33,-0.4966744,-0.5352073,"('wrong', 'right')",-1.1674943,-0.9012369,-0.8320844,-0.7182221,-0.1138623
14,0.47608072,0.40698043,"('antisocial', 'social')",0.16015536,-0.10719882,0.318118,0.1498908,0.1682272
73,0.4735433,0.54024816,"('helpless', 'self-reliant')",-3.6737492,-3.322003,-1.6001029,-1.3908774,-0.2092255
29,0.46832353,0.506668,"('unfair', 'fair')",-0.3519337,-0.46187764,0.0581949,0.0223952,0.0357997
17,-0.43651468,-0.47941536,"('nasty', 'nice')",-0.88545275,-0.935431,-0.6609837,-0.7074232,0.0464395
0,-0.43569455,-0.5789266,"('unsociable', 'sociable')",0.11931847,-0.19572482,-0.158188,-0.3873257,0.2291377
10,-0.42639217,-0.6104177,"('unsympathetic', 'sympathetic')",0.38346756,0.17785285,-0.0214623,-0.2162824,0.1948201
7,-0.4250305,-0.13356997,"('insensitive', 'sensitive')",0.85644954,0.88462204,0.2157095,0.375526,-0.1598165
75,-0.41468987,-0.59814847,"('meek', 'impulsive')",-0.6785124,-0.48694876,-0.5466011,-0.5425486,-0.0040525
49,0.40808007,0.26971707,"('unable', 'able')",0.18323246,0.2112841,0.2956563,0.2405006,0.0551557
20,0.40045157,0.41561392,"('rough', 'thoughtful')",0.6752142,0.59611654,0.5378329,0.5058652,0.0319677
48,-0.3761127,-0.40877247,"('unintelligent', 'intelligent')",1.1624364,0.9749004,0.3931618,0.283064,0.1100978
44,-0.36957473,-0.19108045,"('prejudiced', 'unprejudiced')",-1.2464075,-1.2239401,-0.8079911,-0.7075103,-0.1004808
26,-0.34064484,-0.6196451,"('hardhearted', 'benevolent')",1.2173593,1.1703337,0.4383572,0.2753443,0.1630129
58,0.33566853,-0.013818109,"('undiscriminating', 'discriminating')",0.44541207,0.36213934,0.3905403,0.1741606,0.2163797
59,0.33082974,0.47501147,"('foolish', 'wise')",-0.2918446,-0.013603295,0.0194926,0.2307041,-0.2112115
70,0.3150954,0.15241796,"('lethargic', 'energetic')",1.0639102,1.111918,0.6895028,0.6321679,0.0573349
77,-0.302597,0.035205618,"('unmotivated', 'motivated')",-0.64322954,-0.49959797,-0.4729133,-0.2321962,-0.2407171
28,-0.30026713,-0.4382604,"('disloyal', 'loyal')",1.3928684,1.2437208,0.5463006,0.4027302,0.1435704
45,0.29492345,-0.10865963,"('incompetent', 'competent')",0.3818235,0.2338201,0.3383735,0.0625802,0.2757933
22,-0.291524,-0.39875433,"('untrustworthy', 'trustworthy')",-0.8458855,-0.8429535,-0.5687047,-0.6208539,0.0521492
11,0.2878558,0.053244095,"('unhelpful', 'helpful')",2.4585366,2.3951101,1.3731962,1.2241771,0.1490191
19,-0.26897687,-0.22762287,"('inhospitable', 'hospitable')",-0.56118435,-0.43672717,-0.4150806,-0.332175,-0.0829056
34,-0.24088722,-0.37448633,"('mean', 'honorable')",6.3867927,6.2695193,3.0729527,2.9475164,0.1254363
74,0.23508443,-0.08594003,"('undedicated', 'dedicated')",-0.16876507,-0.27016768,0.0331597,-0.1780539,0.2112136
23,0.22767518,-0.03067438,"('insincere', 'sincere')",6.6329613,6.381748,3.4303181,3.1755369,0.2547812
16,-0.21903002,-0.3405864,"('unpopular', 'popular')",0.36080366,0.3784769,0.0708868,0.0189452,0.0519416
42,-0.21033537,-0.12541132,"('unreliable', 'reliable')",-3.3339434,-3.1150746,-1.7721393,-1.620243,-0.1518963
3,0.18514371,0.18582839,"('repellent', 'pleasant')",1.0476929,0.82141715,0.6164183,0.5036228,0.1127955
83,-0.18447632,-0.21717677,"('powerless', 'powerful')",-0.59197664,-0.44073382,-0.3882265,-0.3289553,-0.0592712
63,-0.18183887,-0.44683322,"('unperceptive', 'insightful')",1.29754,1.4075608,0.5578505,0.4803638,0.0774867
13,-0.17355412,-0.56224775,"('impolite', 'polite')",-0.42563093,-0.5831759,-0.2995925,-0.5727118,0.2731193
82,0.15910122,-0.21299863,"('poor', 'rich')",7.44605,7.310483,3.8025756,3.5487423,0.2538333
47,0.14616458,0.010040835,"('stupid', 'smart')",5.3743715,5.454356,2.760268,2.7321985,0.0280695
61,0.12990788,-0.0041791387,"('illogical', 'logical')",0.5452652,0.31563315,0.3375865,0.155727,0.1818595
72,-0.116231844,-0.07659547,"('unambitious', 'ambitious')",-0.19298603,-0.049627557,-0.1546089,-0.0631115,-0.0914974
46,-0.09359579,-0.397522,"('uncompetitive', 'competitive')",0.1438515,0.009272553,0.0251279,-0.1941247,0.2192526
68,-0.08283594,0.00055603683,"('dependent', 'independent')",-0.07699643,-0.049294278,-0.0799162,-0.0243691,-0.0555471
50,0.07778013,0.17499878,"('clumsy', 'skillful')",0.32295838,0.5121014,0.2003693,0.3435501,-0.1431808
32,0.06579639,0.14003293,"('unkind', 'kind')",1.2921367,1.1905937,0.6789665,0.6653133,0.0136532
54,-0.042014085,-0.04594817,"('incapable', 'capable')",0.7323431,0.91678935,0.3451645,0.4354206,-0.0902561
2,0.036987025,-0.018111944,"('unlikable', 'likable')",0.23850578,0.26726574,0.1377464,0.1245769,0.0131695
43,0.02935709,-0.21218929,"('irresponsible', 'responsible')",1.1315315,0.9548082,0.5804443,0.3713095,0.2091348
51,-0.027907103,-0.2114057,"('uneducated', 'educated')",1.115064,1.0391495,0.5435784,0.4138719,0.1297065
15,0.005866289,-0.033227816,"('boring', 'funny')",-0.47018456,-0.4816786,-0.2321591,-0.2574532,0.0252941
27,0.004786648,0.15090954,"('hardhearted', 'softhearted')",0.6940006,0.8081862,0.3493936,0.4795479,-0.1301543
