,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
26,0.7311429,0.69938684,"('hardhearted', 'benevolent')",1.157926,0.95069224,0.9445344,0.8250395,0.1194949
37,-0.72390676,-0.97975296,"('fake', 'genuine')",0.33516714,0.08678091,-0.1943698,-0.446486,0.2521162
29,-0.7232551,-0.5232934,"('unfair', 'fair')",-0.6437435,-0.6105633,-0.6834993,-0.5669283,-0.116571
12,0.714056,0.6852741,"('unsupportive', 'supportive')",-1.7858433,-1.8177003,-0.5358936,-0.5662131,0.0303195
74,0.6841616,0.51115507,"('undedicated', 'dedicated')",0.11546901,-0.10169345,0.3998153,0.2047308,0.1950845
34,0.68407357,0.7211081,"('mean', 'honorable')",6.00125,6.112263,3.3426616,3.4166856,-0.074024
11,0.6804486,0.25776643,"('unhelpful', 'helpful')",2.047775,2.1728344,1.3641118,1.2153004,0.1488114
33,0.6587982,1.0885738,"('wrong', 'right')",-0.7747103,-0.8096411,-0.057956,0.1394663,-0.1974223
54,0.65218014,1.0855823,"('incapable', 'capable')",1.1215489,1.3210126,0.8868645,1.2032974,-0.3164329
39,0.65078044,0.5129794,"('exploitative', 'cooperative')",-0.22964749,-0.0023487988,0.2105665,0.2553153,-0.0447488
78,0.6466807,0.5602451,"('nonresilient', 'resilient')",0.67407143,0.7181817,0.6603761,0.6392134,0.0211627
45,-0.6433762,-1.1237133,"('incompetent', 'competent')",-0.48524436,-0.47062004,-0.5643103,-0.7971666,0.2328563
55,0.6292777,0.07912057,"('incompetent', 'clever')",0.37585205,0.4374716,0.5025649,0.2582961,0.2442688
87,0.59978545,0.5620947,"('unsuccessful', 'successful')",0.8350641,1.0251297,0.7174248,0.7936122,-0.0761874
72,-0.58860654,-0.6230173,"('unambitious', 'ambitious')",-1.241148,-1.1040181,-0.9148773,-0.8635177,-0.0513596
58,-0.5746925,-0.5762253,"('undiscriminating', 'discriminating')",-0.10508374,-0.25479838,-0.3398881,-0.4155118,0.0756237
69,0.5746548,1.0433291,"('lazy', 'industrious')",-0.5581648,-0.55130494,0.008245,0.2460121,-0.2377671
21,0.57423246,0.28591728,"('immoral', 'moral')",-0.68109566,-0.51902604,-0.0534316,-0.1165544,0.0631228
63,0.55822736,0.3125574,"('unperceptive', 'insightful')",1.0713383,1.0549285,0.8147829,0.683743,0.1310399
70,-0.5556822,-0.9716858,"('lethargic', 'energetic')",0.58292824,0.71946853,0.013623,-0.1261086,0.1397316
2,0.5389716,0.6142183,"('unlikable', 'likable')",0.33242798,0.43372005,0.4356998,0.5239692,-0.0882694
88,0.5058823,0.64733076,"('low', 'eminent')",0.3321682,0.330082,0.4190252,0.4887064,-0.0696812
83,0.4753041,0.50435984,"('powerless', 'powerful')",-0.26285264,-0.17203839,0.1062257,0.1661607,-0.059935
24,0.46364474,0.32270783,"('dishonest', 'honest')",0.48520416,0.42887208,0.4744245,0.3757899,0.0986346
46,-0.43822205,-0.96343446,"('uncompetitive', 'competitive')",-0.13441682,0.013332855,-0.2863194,-0.4750508,0.1887314
68,-0.4024133,-0.58804494,"('dependent', 'independent')",-0.25129175,-0.22953868,-0.3268525,-0.4087918,0.0819393
47,0.4004583,0.28844818,"('stupid', 'smart')",5.089242,5.4472094,2.7448502,2.8678288,-0.1229786
82,-0.3730377,-0.4253739,"('poor', 'rich')",5.958522,6.0668206,2.792742,2.8207233,-0.0279813
4,-0.34832653,0.048591584,"('disliked', 'liked')",-6.238538,-6.4770737,-3.2934322,-3.214241,-0.0791912
32,0.33935666,0.21059343,"('unkind', 'kind')",0.7708019,0.6291066,0.5550793,0.41985,0.1352293
23,0.32656267,-0.075122796,"('insincere', 'sincere')",5.505534,5.582102,2.9160485,2.7534895,0.162559
31,-0.320773,0.07295267,"('evil', 'good')",-1.4204222,-1.6890565,-0.8705976,-0.8080519,-0.0625457
36,0.31954205,0.97280693,"('hostile', 'amicable')",-0.084616706,-0.32048827,0.1174627,0.3261593,-0.2086966
18,0.31405154,0.43806285,"('disagreeable', 'welcoming')",-0.48423868,-0.5232172,-0.0850936,-0.0425772,-0.0425164
75,-0.30205196,0.22826037,"('meek', 'impulsive')",-0.13452938,0.13268417,-0.2182907,0.1804723,-0.398763
40,-0.3007198,-0.29163545,"('stingy', 'generous')",-1.9905106,-2.2800257,-1.1456152,-1.2858306,0.1402154
10,-0.28444728,-0.87340045,"('unsympathetic', 'sympathetic')",-0.35223722,-0.29816943,-0.3183423,-0.5857849,0.2674426
7,-0.26384488,-0.5825468,"('insensitive', 'sensitive')",0.20205057,0.20341009,-0.0308972,-0.1895683,0.1586711
73,0.25698173,0.5168402,"('helpless', 'self-reliant')",-3.168498,-3.1484113,-1.4557581,-1.3157855,-0.1399726
43,-0.20600533,-0.5138462,"('irresponsible', 'responsible')",0.23633641,0.5629903,0.0151655,0.024572,-0.0094065
22,-0.19934249,-0.48870906,"('untrustworthy', 'trustworthy')",-0.95826215,-0.89657843,-0.5788023,-0.6926438,0.1138415
38,-0.17584527,-0.257693,"('untruthful', 'truthful')",0.03306113,0.10382828,-0.0713921,-0.0769324,0.0055403
51,-0.1727447,-0.49888998,"('uneducated', 'educated')",1.0624576,0.76774967,0.4448564,0.1344298,0.3104266
77,-0.16255568,-0.35788304,"('unmotivated', 'motivated')",-0.880912,-0.76357776,-0.5217338,-0.5607304,0.0389966
81,-0.1489562,-0.56743103,"('submissive', 'aggressive')",-0.7892262,-0.6091673,-0.4690912,-0.5882992,0.119208
19,-0.13640526,0.1543908,"('inhospitable', 'hospitable')",-0.058961596,-0.23341243,-0.0976834,-0.0395108,-0.0581726
28,0.12553291,-0.115911126,"('disloyal', 'loyal')",0.9298508,0.7119741,0.5276918,0.2980315,0.2296603
56,0.116137326,-0.06305589,"('impractical', 'practical')",-0.28549236,0.026164928,-0.0846775,-0.0184455,-0.066232
52,0.11297756,0.39361924,"('irrational', 'rational')",-0.54519403,-0.69211805,-0.2161082,-0.1492494,-0.0668588
76,0.1017672,-0.022099432,"('anxious', 'daring')",0.34588587,0.5712899,0.2238265,0.2745952,-0.0507687
59,0.0966164,0.31109744,"('foolish', 'wise')",-0.10941758,-0.03843549,-0.0064006,0.136331,-0.1427316
80,-0.09636153,-0.6702355,"('dominated', 'dominating')",-0.88448286,-0.7922932,-0.4904222,-0.7312644,0.2408422
17,-0.08388979,-0.0026314473,"('nasty', 'nice')",-0.6072179,-0.5717333,-0.3455538,-0.2871824,-0.0583714
16,-0.064854115,0.21372773,"('unpopular', 'popular')",0.8187864,0.85386586,0.3769661,0.5337968,-0.1568307
41,0.06409857,-0.1721859,"('unforgiving', 'forgiving')",-0.32695308,-0.36995128,-0.1314273,-0.2710686,0.1396413
13,-0.047074847,-0.31986907,"('impolite', 'polite')",-0.7704423,-0.5950849,-0.4087586,-0.457477,0.0487184
0,0.033291698,-0.310877,"('unsociable', 'sociable')",-0.47265697,-0.42086577,-0.2196826,-0.3658714,0.1461888
35,-0.0023122653,0.6605097,"('corrupt', 'incorrupt')",-0.21379215,-0.31080723,-0.1080522,0.1748512,-0.2829034
84,0.0006936537,0.006086752,"('inferior', 'superior')",0.7660358,0.930954,0.3833647,0.4685204,-0.0851557
