,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
38,-0.42649224,-0.5502762,"('untruthful', 'truthful')",0.045581352,-0.07776509,-0.1904555,-0.3140207,0.1235652
58,-0.3997309,-0.2463435,"('undiscriminating', 'discriminating')",0.059462726,0.18356659,-0.1701341,-0.0313885,-0.1387456
42,0.36715433,0.6437875,"('unreliable', 'reliable')",-2.8271132,-2.6788204,-1.2299794,-1.0175164,-0.212463
40,-0.35343352,-0.35472098,"('stingy', 'generous')",-1.63075,-1.5339887,-0.9920917,-0.9443548,-0.0477369
87,0.3061771,0.34965608,"('unsuccessful', 'successful')",0.84028256,0.6999629,0.5732298,0.5248095,0.0484203
15,-0.27757215,-0.4104435,"('boring', 'funny')",0.14181975,0.12944928,-0.0678762,-0.1404971,0.0726209
2,-0.23820275,-0.18428054,"('unlikable', 'likable')",-0.017788889,-0.027047448,-0.1279958,-0.105664,-0.0223318
73,-0.15395764,-0.3616041,"('helpless', 'self-reliant')",-2.740556,-2.8135514,-1.4472568,-1.5875778,0.140321
67,0.15225607,0.15069115,"('doubtful', 'determined')",-0.3550716,-0.4834759,-0.1014078,-0.1663924,0.0649846
88,-0.14547625,0.026884306,"('low', 'eminent')",0.39998308,0.3896857,0.1272534,0.208285,-0.0810316
26,0.10460582,0.19440925,"('hardhearted', 'benevolent')",1.231555,1.6328206,0.6680804,0.9136149,-0.2455345
68,0.08157568,0.20432973,"('dependent', 'independent')",-0.08190741,-0.1586009,-0.0001659,0.0228644,-0.0230303
54,-0.071263395,-0.059338827,"('incapable', 'capable')",1.0585997,0.982247,0.4936682,0.4614541,0.0322141
9,0.002097832,0.061527118,"('unaffectionate', 'caring')",0.97173154,0.99163216,0.4869147,0.5265796,-0.0396649
