,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,male-female
24,-0.7028614,-0.7201369,"('dishonest', 'honest')",0.7619713,0.808843,0.0295549,0.0443531,-0.0147982
68,-0.69930387,-0.6432778,"('dependent', 'independent')",-1.2224076,-1.0943972,-0.9608557,-0.8688375,-0.0920182
66,-0.694925,-0.6416528,"('inactive', 'active')",0.7949066,0.7112224,0.0499908,0.0347848,0.015206
43,-0.68277735,-0.7192302,"('irresponsible', 'responsible')",0.7426041,0.7009941,0.0299134,-0.0091181,0.0390315
50,0.67565674,0.7352651,"('clumsy', 'skillful')",-0.5201719,-0.4169082,0.0777424,0.1591784,-0.081436
76,-0.65544206,-0.49000782,"('anxious', 'daring')",-0.8370779,-0.366598,-0.74626,-0.4283029,-0.3179571
57,-0.64428353,-0.8666876,"('unimaginative', 'imaginative')",-1.618649,-2.038245,-1.1314663,-1.4524662,0.3209999
8,-0.61722326,-0.73821306,"('unaffectionate', 'affectionate')",1.4528433,1.2521102,0.41781,0.2569486,0.1608614
1,-0.60436016,-0.9460246,"('unfriendly', 'friendly')",2.5017278,2.0217628,0.9486839,0.5378691,0.4108148
84,0.58507997,0.60616356,"('inferior', 'superior')",0.52883255,0.6010918,0.5569563,0.6036277,-0.0466714
81,-0.5813454,-0.39550745,"('submissive', 'aggressive')",-1.4520551,-1.0945435,-1.0167003,-0.7450255,-0.2716748
72,-0.5740175,-0.57255876,"('unambitious', 'ambitious')",0.6510465,0.6296067,0.0385145,0.028524,0.0099905
45,-0.5342977,-0.683799,"('incompetent', 'competent')",0.49397182,0.20676452,-0.0201629,-0.2385173,0.2183544
33,0.5120793,0.49831945,"('wrong', 'right')",0.5410286,0.46977025,0.526554,0.4840448,0.0425092
4,0.50988907,0.36236733,"('disliked', 'liked')",-4.887929,-5.3438077,-2.1890199,-2.4907203,0.3017004
21,-0.48857307,-0.36157432,"('immoral', 'moral')",-1.6302702,-1.4373791,-1.0594217,-0.8994767,-0.159945
51,-0.48610902,-0.46752596,"('uneducated', 'educated')",0.112002306,0.15016334,-0.1870534,-0.1586813,-0.0283721
6,-0.482522,-0.63775074,"('distant', 'open')",0.539214,0.4866407,0.028346,-0.075555,0.103901
27,-0.48015484,-0.43411252,"('hardhearted', 'softhearted')",0.68155044,0.62510735,0.1006978,0.0954974,0.0052004
34,-0.4351648,-0.3163994,"('mean', 'honorable')",4.2047014,4.3628817,1.8847682,2.023241,-0.1384728
87,0.42394808,0.51391786,"('unsuccessful', 'successful')",0.95526624,1.2278339,0.6896071,0.8708758,-0.1812687
19,-0.40999788,-0.5004062,"('inhospitable', 'hospitable')",0.17208578,0.19833884,-0.1189561,-0.1510337,0.0320776
38,-0.40940675,-0.41988614,"('untruthful', 'truthful')",0.25442034,0.16026367,-0.0774932,-0.1298112,0.052318
26,0.40435314,0.18598619,"('hardhearted', 'benevolent')",2.5847383,2.3385441,1.4945457,1.2622652,0.2322805
62,-0.39939457,-0.32994336,"('incompetent', 'brilliant')",-0.008939035,0.12813547,-0.2041668,-0.1009039,-0.1032629
22,-0.3982083,-0.5115243,"('untrustworthy', 'trustworthy')",-0.4443279,-0.59082115,-0.4212681,-0.5511727,0.1299046
88,-0.39393812,-0.46968162,"('low', 'eminent')",0.18215565,0.31508514,-0.1058912,-0.0772982,-0.028593
11,-0.3704207,-0.31013995,"('unhelpful', 'helpful')",1.0890815,0.9590881,0.3593304,0.3244741,0.0348563
31,0.36932784,0.13705562,"('evil', 'good')",0.12758628,-0.29598415,0.2484571,-0.0794643,0.3279214
40,0.33064073,0.19541794,"('stingy', 'generous')",-1.7352581,-1.9827044,-0.7023087,-0.8936433,0.1913346
9,-0.32349962,-0.45204616,"('unaffectionate', 'caring')",1.6512148,1.4578329,0.6638576,0.5028934,0.1609642
12,0.30169767,0.2550939,"('unsupportive', 'supportive')",-1.3462216,-1.5931966,-0.522262,-0.6690513,0.1467893
35,0.29705468,0.3068477,"('corrupt', 'incorrupt')",0.083349064,0.11619869,0.1902019,0.2115232,-0.0213213
60,0.28142768,0.26428843,"('inefficient', 'efficient')",-0.6421633,-0.5484621,-0.1803678,-0.1420868,-0.038281
83,-0.2787663,-0.17401138,"('powerless', 'powerful')",-1.0280315,-0.81130004,-0.6533989,-0.4926557,-0.1607432
77,-0.2721775,-0.36515707,"('unmotivated', 'motivated')",-1.3080057,-1.5637374,-0.7900916,-0.9644473,0.1743557
32,0.25893286,0.3447317,"('unkind', 'kind')",0.72530246,0.7410185,0.4921176,0.5428751,-0.0507575
2,0.25395662,0.34702057,"('unlikable', 'likable')",0.43261805,0.66784656,0.3432873,0.5074335,-0.1641462
47,-0.24607019,-0.008896145,"('stupid', 'smart')",5.120004,5.5240946,2.4369669,2.7575991,-0.3206322
61,-0.23752898,-0.3551864,"('illogical', 'logical')",0.48290637,0.40559757,0.1226887,0.0252056,0.0974831
20,-0.23467171,-0.20523767,"('rough', 'thoughtful')",0.8369104,0.7124893,0.3011194,0.2536258,0.0474936
65,-0.23177001,-0.16517442,"('insecure', 'secure')",-0.2514562,-0.092139065,-0.2416131,-0.1286567,-0.1129564
78,0.21608487,0.17064126,"('nonresilient', 'resilient')",0.20239253,-0.09926974,0.2092387,0.0356858,0.1735529
80,-0.21307713,-0.15265448,"('dominated', 'dominating')",-0.23737125,-0.055710822,-0.2252242,-0.1041827,-0.1210415
0,-0.21064308,-0.34752387,"('unsociable', 'sociable')",-0.65902984,-0.8271674,-0.4348364,-0.5873456,0.1525092
59,0.20194674,0.30284116,"('foolish', 'wise')",0.38687965,0.43860683,0.2944132,0.370724,-0.0763108
41,-0.19853581,-0.24900578,"('unforgiving', 'forgiving')",0.66101056,0.2631588,0.2312374,0.0070765,0.2241609
56,0.1877132,0.23014234,"('impractical', 'practical')",-0.011689691,0.26336205,0.0880118,0.2467522,-0.1587404
44,0.17035875,0.3394585,"('prejudiced', 'unprejudiced')",-1.496561,-1.2893378,-0.6631011,-0.4749396,-0.1881615
79,-0.16766496,-0.27325118,"('wavering', 'unwavering')",-0.0018765717,0.029384594,-0.0847708,-0.1219333,0.0371625
14,-0.15135024,-0.12306613,"('antisocial', 'social')",-0.0041572982,0.02124026,-0.0777538,-0.0509129,-0.0268409
64,0.1230629,-0.034043085,"('shy', 'confident')",-5.605877,-5.7622886,-2.7414069,-2.8981659,0.156759
13,-0.109440915,-0.24991637,"('impolite', 'polite')",-0.61282843,-0.7459724,-0.3611347,-0.4979444,0.1368097
30,-0.10390288,-0.08351989,"('intolerant', 'tolerant')",0.4712323,0.6089977,0.1836647,0.2627389,-0.0790742
49,-0.10109888,-0.0020823404,"('unable', 'able')",-0.34258303,-0.14579126,-0.2218409,-0.0739368,-0.1479041
85,0.09343404,-0.004376744,"('insignificant', 'prestigious')",0.5305054,0.36136213,0.3119697,0.1784927,0.133477
67,0.084213264,0.23009904,"('doubtful', 'determined')",-0.9743157,-0.48532537,-0.4450512,-0.1276132,-0.317438
42,0.07108794,0.116972774,"('unreliable', 'reliable')",-2.993723,-2.8290572,-1.4613175,-1.3560423,-0.1052752
52,-0.062376257,-0.113167554,"('irrational', 'rational')",0.23784009,0.38139743,0.0877319,0.1341149,-0.046383
16,0.05986664,0.13355403,"('unpopular', 'popular')",-0.039089903,-0.0752628,0.0103884,0.0291456,-0.0187572
75,-0.054522566,-0.026511947,"('meek', 'impulsive')",-0.64341915,-0.6904175,-0.3489709,-0.3584647,0.0094938
18,0.053591423,0.09219249,"('disagreeable', 'welcoming')",-0.5261136,-0.5813098,-0.2362611,-0.2445586,0.0082975
36,0.04583024,-0.18064299,"('hostile', 'amicable')",1.3634071,0.9442456,0.7046187,0.3818013,0.3228174
74,0.044834424,-0.015230134,"('undedicated', 'dedicated')",0.44153798,0.46848315,0.2431862,0.2266265,0.0165597
5,-0.043975342,-0.18648416,"('distant', 'outgoing')",0.70297277,0.56874186,0.3294987,0.1911288,0.1383699
29,-0.043020897,-0.04890701,"('unfair', 'fair')",-0.37526193,-0.4478743,-0.2091414,-0.2483907,0.0392493
17,0.039288774,-0.082106486,"('nasty', 'nice')",-0.45956632,-0.63870984,-0.2101388,-0.3604082,0.1502694
25,-0.028045435,-0.01715443,"('egoistic', 'altruistic')",1.6274754,1.6172619,0.799715,0.8000537,-0.0003387
48,-0.0034247674,0.039213248,"('unintelligent', 'intelligent')",-0.28703874,-0.3721254,-0.1452318,-0.1664561,0.0212243
