,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,male-female
82,-0.5989264,-0.3834996,"('poor', 'rich')",-0.75618017,-0.52410996,5.7434464,5.7503233,1.46278,1.6142379,-0.1514579
72,0.5960897,0.68344975,"('unambitious', 'ambitious')",1.9745731,1.9906098,-0.5177334,-0.4479571,0.6843099,0.7420341,-0.0577242
84,0.59385675,0.45883164,"('inferior', 'superior')",0.04766627,0.036786158,0.7874286,0.67389655,0.4763172,0.3898381,0.0864791
76,0.58982843,0.7924008,"('anxious', 'daring')",0.50225526,0.5790945,-0.32593304,-0.12074606,0.2553836,0.4169164,-0.1615328
18,0.5574739,0.58513623,"('disagreeable', 'welcoming')",-0.56954604,-0.60501367,-0.4745085,-0.6064756,-0.1621935,-0.2087843,0.0465908
3,-0.54021764,-0.58803684,"('repellent', 'pleasant')",-0.27909976,-0.26201472,0.827957,0.8291247,0.0028799,-0.0069756,0.0098555
67,0.5331489,0.73175794,"('doubtful', 'determined')",0.4929478,0.5709932,-0.40853822,-0.35566863,0.2058528,0.3156941,-0.1098413
0,-0.52749366,-0.553517,"('unsociable', 'sociable')",0.41851687,0.42767835,-0.24739072,-0.30519006,-0.1187892,-0.1436762,0.024887
27,0.5161476,0.41654015,"('hardhearted', 'softhearted')",-0.46542218,-0.5734656,0.9719877,0.58319956,0.3409044,0.1420914,0.198813
4,-0.48329437,-0.5758274,"('disliked', 'liked')",-0.89680576,-0.88789177,-6.611334,-6.462231,-2.6638114,-2.6419834,-0.021828
68,0.48088217,0.48336107,"('dependent', 'independent')",-0.34052667,-0.4466069,-1.0195866,-1.2278528,-0.293077,-0.3970329,0.1039559
46,-0.47443554,-0.4015213,"('uncompetitive', 'competitive')",0.4865165,0.47223422,-1.2430943,-1.0935704,-0.4103378,-0.3409525,-0.0693853
42,0.42909488,0.6103747,"('unreliable', 'reliable')",0.034127437,0.04906875,-3.3130834,-2.8763013,-0.9499537,-0.7389526,-0.2110011
40,0.42879122,0.20893121,"('stingy', 'generous')",0.1853352,0.0615348,-1.6461698,-1.9703805,-0.3440144,-0.5666382,0.2226238
80,0.42761338,0.5084813,"('dominated', 'dominating')",0.43102255,0.31870633,-0.7863235,-0.626179,0.0241041,0.0670029,-0.0428988
2,0.41675767,0.6059927,"('unlikable', 'likable')",0.5382548,0.6883095,0.7990022,1.0182993,0.5846715,0.7708672,-0.1861957
75,-0.39199573,-0.27258566,"('meek', 'impulsive')",-1.9352936,-1.8622934,-0.88084877,-0.84718233,-1.0693793,-0.9940205,-0.0753588
57,-0.39056137,-0.3867603,"('unimaginative', 'imaginative')",0.23735118,0.21367809,-3.1093886,-2.9681444,-1.0875329,-1.0470755,-0.0404574
22,-0.3591106,-0.351474,"('untrustworthy', 'trustworthy')",0.35325468,0.34980634,-0.9061902,-0.77604187,-0.3040154,-0.2592365,-0.0447789
71,0.34923765,0.37842593,"('diffident', 'self-confident')",1.2265115,1.2347136,0.26598752,0.11994397,0.6139122,0.5776945,0.0362177
63,0.33512667,0.39955625,"('unperceptive', 'insightful')",0.75253564,0.7860053,0.2899289,0.37283668,0.4591971,0.5194661,-0.060269
20,0.32702324,0.23655628,"('rough', 'thoughtful')",0.43237007,0.44809157,0.8787228,0.7538459,0.5460387,0.4794979,0.0665408
33,0.3176729,0.153169,"('wrong', 'right')",0.37434727,0.24005325,-0.44113204,-0.5927228,0.0836294,-0.0665002,0.1501296
41,-0.30982214,-0.38005766,"('unforgiving', 'forgiving')",0.096902676,0.037421893,0.18248825,-0.0073969625,-0.0101437,-0.1166776,0.1065339
5,-0.30200735,-0.3483587,"('distant', 'outgoing')",-1.3166332,-1.2520981,-0.6349705,-0.8277423,-0.7512037,-0.8093997,0.058196
44,-0.29424974,-0.09842461,"('prejudiced', 'unprejudiced')",-1.6005023,-1.4917096,-1.4713075,-1.2893566,-1.1220198,-0.9598303,-0.1621895
74,0.29406807,0.38422567,"('undedicated', 'dedicated')",0.40004736,0.39951417,-0.60300547,-0.47692293,0.03037,0.1022723,-0.0719023
58,0.28456596,0.087444335,"('undiscriminating', 'discriminating')",1.0623534,1.0312319,0.25926742,0.13674526,0.5353956,0.4184738,0.1169218
56,0.28427014,0.6516187,"('impractical', 'practical')",1.8398709,2.001564,-0.7324212,-0.33545017,0.4639066,0.7725775,-0.3086709
43,0.28118074,0.4742973,"('irresponsible', 'responsible')",0.5035021,0.56457776,-0.13985468,0.09137354,0.2149427,0.3767496,-0.1618069
10,0.27915245,0.3635956,"('unsympathetic', 'sympathetic')",0.40112466,0.3792434,-0.79570657,-0.74603677,-0.0384765,-0.0010659,-0.0374106
87,0.2587617,0.36506245,"('unsuccessful', 'successful')",0.3299715,0.43550438,0.96661854,1.0861694,0.5184506,0.6289121,-0.1104615
62,-0.25220698,0.072044805,"('incompetent', 'brilliant')",0.6203021,0.83957946,0.2056684,0.43413824,0.1912545,0.4485875,-0.257333
50,-0.24113871,-0.18747574,"('clumsy', 'skillful')",-1.1828421,-1.1591091,-0.19940473,-0.16230993,-0.5411285,-0.5029649,-0.0381636
19,0.23671177,0.1350568,"('inhospitable', 'hospitable')",-2.3067207,-2.2798786,-0.8383777,-0.95918345,-0.9694622,-1.0346684,0.0652062
14,0.22665879,0.38443992,"('antisocial', 'social')",1.8031104,1.9784493,0.09499997,0.22451197,0.7082564,0.8624671,-0.1542107
37,-0.21030849,-0.26362082,"('fake', 'genuine')",-0.87034065,-0.9941521,-0.31849855,-0.45465744,-0.4663826,-0.5708101,0.1044275
88,0.20672187,0.22884217,"('low', 'eminent')",-0.99470425,-0.94028056,-0.42731097,-0.34361798,-0.4050978,-0.3516854,-0.0534124
59,-0.19843948,-0.23309913,"('foolish', 'wise')",-0.6622856,-0.6626341,-0.08080975,-0.1043335,-0.313845,-0.3333556,0.0195106
83,-0.19066045,-0.15902269,"('powerless', 'powerful')",1.4692352,1.4716016,-1.0116521,-0.93855184,0.0889742,0.1246757,-0.0357015
38,-0.16017303,0.059145235,"('untruthful', 'truthful')",-0.34961516,-0.27163246,-0.37429714,-0.24318384,-0.2946951,-0.1518904,-0.1428047
25,-0.15496635,-0.38425368,"('egoistic', 'altruistic')",-0.22151572,-0.21786377,1.580213,1.4682705,0.4012436,0.2887177,0.1125259
61,0.15324786,0.070198245,"('illogical', 'logical')",0.236249,0.21398595,0.7696733,0.6738248,0.3863901,0.3193363,0.0670538
15,0.14622325,0.20964429,"('boring', 'funny')",0.32583672,0.41555816,-0.2864014,-0.2533491,0.0618862,0.1239511,-0.0620649
11,0.14423773,0.37382787,"('unhelpful', 'helpful')",-0.21692754,-0.13777229,1.6947548,1.9088646,0.5406884,0.7149734,-0.174285
6,-0.14103031,-0.3219316,"('distant', 'open')",-1.6882073,-1.6939238,-0.84755325,-1.1447229,-0.8922636,-1.0535261,0.1612625
79,0.13251098,0.04509072,"('wavering', 'unwavering')",-1.6157804,-1.5850272,-0.6612892,-0.83259654,-0.7148528,-0.7908444,0.0759916
70,0.12321305,0.3272371,"('lethargic', 'energetic')",-0.04160339,-0.05018526,-0.24295902,-0.014355,-0.0537831,0.0875656,-0.1413487
54,-0.109735504,-0.14525302,"('incapable', 'capable')",-0.41357902,-0.4225165,0.44498816,0.34186536,-0.0261088,-0.0753014,0.0491926
52,-0.10735543,-0.35444495,"('irrational', 'rational')",-1.1563771,-1.1640226,0.23573102,-0.008244283,-0.3426672,-0.5089039,0.1662367
23,-0.102723725,0.023280237,"('insincere', 'sincere')",0.7558583,0.7746114,5.5213857,5.4376426,2.0581735,2.0785114,-0.0203379
32,-0.07863089,0.07055363,"('unkind', 'kind')",0.16749422,0.17702131,0.64345455,0.7792616,0.244106,0.3422788,-0.0981728
35,-0.07362151,-0.22759356,"('corrupt', 'incorrupt')",-1.2163093,-1.2539849,-0.5762934,-0.8292203,-0.6220748,-0.7702662,0.1481914
60,0.07071005,0.36471337,"('inefficient', 'efficient')",1.7456636,1.8384621,-0.08282522,0.17900246,0.5778495,0.7940594,-0.2162099
13,-0.069069706,0.2460997,"('impolite', 'polite')",0.3891952,0.43822125,-0.8501849,-0.7302212,-0.1766865,-0.0153001,-0.1613864
7,0.057418138,0.09337777,"('insensitive', 'sensitive')",0.6220893,0.6434058,0.24335797,0.25641364,0.3076218,0.3310657,-0.0234439
65,-0.047202453,0.090059355,"('insecure', 'secure')",0.7967266,0.88952595,-0.19305363,0.16901706,0.1854902,0.3828675,-0.1973773
17,0.04624188,0.058145963,"('nasty', 'nice')",-0.8506158,-0.83322483,-0.32242805,-0.3829576,-0.3756007,-0.3860122,0.0104115
86,0.025796967,-0.058542,"('uninfluential', 'influential')",0.8236713,0.7486703,-0.4570722,-0.51575667,0.1307987,0.0581239,0.0726748
55,-0.018648218,0.081088,"('incompetent', 'clever')",0.8656118,0.9289015,0.43451878,0.4916399,0.4271608,0.5005431,-0.0733823
85,-0.018525483,-0.3247674,"('insignificant', 'prestigious')",-0.49155727,-0.5559803,-0.01970889,-0.2126123,-0.1765972,-0.3644534,0.1878562
30,0.009821318,0.28139275,"('intolerant', 'tolerant')",1.0408307,1.1464293,0.4710711,0.67266476,0.5072411,0.7001623,-0.1929212
9,0.0059899837,-0.101836726,"('unaffectionate', 'caring')",-0.28122544,-0.30795306,0.8927138,0.7256407,0.2058261,0.1052836,0.1005425
69,-0.0023464002,-0.17107567,"('lazy', 'industrious')",-0.63134205,-0.6365299,-0.5545109,-0.74895465,-0.3960664,-0.5188534,0.122787
