,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
12,1.8615053,1.57328,"('unsupportive', 'supportive')",-1.0299104,-1.1157172,0.4157974,0.2287814,0.187016
16,-1.7929306,-1.214324,"('unpopular', 'popular')",0.25145626,0.156692,-0.7707372,-0.528816,-0.2419212
85,-1.7728139,-0.031044163,"('insignificant', 'prestigious')",0.2391195,-0.09307561,-0.7668472,-0.0620599,-0.7047873
14,1.7275147,0.87732756,"('antisocial', 'social')",-0.7066446,-0.5570783,0.5104351,0.1601246,0.3503105
75,-1.7144892,-0.79823166,"('meek', 'impulsive')",-0.9846982,-0.7960391,-1.3495936,-0.7971354,-0.5524582
86,1.7110147,0.8122925,"('uninfluential', 'influential')",-0.3782398,-0.33178586,0.6663874,0.2402533,0.4261341
76,1.6626778,0.8368046,"('anxious', 'daring')",0.004797101,0.19319448,0.8337374,0.5149996,0.3187378
48,1.6231222,0.895937,"('unintelligent', 'intelligent')",0.11055756,0.33945465,0.8668399,0.6176958,0.2491441
0,1.5904928,0.3089099,"('unsociable', 'sociable')",-0.28363848,-0.20230597,0.6534272,0.053302,0.6001252
20,1.503496,1.0842735,"('rough', 'thoughtful')",0.5017578,0.67598605,1.0026269,0.8801298,0.1224971
29,-1.4346594,-1.2976255,"('unfair', 'fair')",-0.3188853,-0.2053194,-0.8767723,-0.7514725,-0.1252998
17,-1.4102511,-0.9845546,"('nasty', 'nice')",-0.9962492,-0.9991323,-1.2032502,-0.9918435,-0.2114067
13,1.3507712,0.2485667,"('impolite', 'polite')",-0.28590894,-0.117661305,0.5324311,0.0654527,0.4669784
19,-1.3408698,-0.79693633,"('inhospitable', 'hospitable')",0.34156048,0.11537906,-0.4996547,-0.3407786,-0.1588761
53,1.2190421,0.8108054,"('uncreative', 'creative')",0.69400185,0.6497329,0.956522,0.7302691,0.2262529
32,1.2099005,0.6205194,"('unkind', 'kind')",0.92479646,0.8573766,1.0673485,0.738948,0.3284005
27,1.1884412,1.02038,"('hardhearted', 'softhearted')",1.4063227,1.2388068,1.2973819,1.1295934,0.1677885
77,1.1822292,0.3335122,"('unmotivated', 'motivated')",-1.0246673,-1.076441,0.0787809,-0.3714644,0.4502453
30,1.1787943,0.4907441,"('intolerant', 'tolerant')",1.1169335,1.0271319,1.1478639,0.758938,0.3889259
24,1.0871408,0.6650624,"('dishonest', 'honest')",1.2718681,1.1485994,1.1795044,0.9068309,0.2726735
59,-1.0864899,-0.16542199,"('foolish', 'wise')",0.9434533,0.7241597,-0.0715183,0.2793689,-0.3508872
84,1.0840043,0.93781435,"('inferior', 'superior')",0.9096261,0.8430752,0.9968152,0.8904448,0.1063704
63,1.0556064,0.4869228,"('unperceptive', 'insightful')",1.4116111,1.3458306,1.2336087,0.9163767,0.317232
11,1.0394868,0.43710825,"('unhelpful', 'helpful')",2.414417,2.4389186,1.7269518,1.4380134,0.2889384
81,1.01968,-0.13316073,"('submissive', 'aggressive')",-0.793492,-0.65329444,0.113094,-0.3932276,0.5063216
22,1.0189672,0.1575009,"('untrustworthy', 'trustworthy')",-0.8803134,-0.7100005,0.0693269,-0.2762498,0.3455767
37,1.0034387,0.58805144,"('fake', 'genuine')",0.7470366,0.74818516,0.8752376,0.6681183,0.2071193
50,-0.9726928,-0.53546983,"('clumsy', 'skillful')",0.4910065,0.45035642,-0.2408431,-0.0425567,-0.1982864
34,0.9412464,0.6482066,"('mean', 'honorable')",5.785662,5.952838,3.3634543,3.3005223,0.062932
51,0.9040318,-0.34465647,"('uneducated', 'educated')",0.12819026,0.092807546,0.516111,-0.1259245,0.6420355
39,0.8878525,0.29791805,"('exploitative', 'cooperative')",0.09562056,-0.045118324,0.4917365,0.1263999,0.3653366
82,0.8626636,0.34825754,"('poor', 'rich')",6.2754884,6.6111655,3.5690761,3.4797115,0.0893646
9,0.84149826,1.0266811,"('unaffectionate', 'caring')",2.001463,1.8798,1.4214807,1.4532405,-0.0317598
87,0.8172257,0.7301792,"('unsuccessful', 'successful')",0.79384476,0.75353146,0.8055352,0.7418553,0.0636799
44,-0.7974884,-0.6483278,"('prejudiced', 'unprejudiced')",-1.3707442,-1.1950269,-1.0841163,-0.9216774,-0.1624389
88,0.7768956,0.5467787,"('low', 'eminent')",0.108347744,-0.036876306,0.4426216,0.2549512,0.1876704
47,0.7601391,0.47105694,"('stupid', 'smart')",5.7359843,6.0262976,3.2480617,3.2486773,-0.0006156
83,0.7516086,0.6943058,"('powerless', 'powerful')",-0.5368785,-0.5827226,0.107365,0.0557916,0.0515734
2,0.73960567,0.6988694,"('unlikable', 'likable')",0.64646035,0.6984093,0.693033,0.6986394,-0.0056064
28,0.7060275,0.2157492,"('disloyal', 'loyal')",1.0645162,0.89743197,0.8852718,0.5565906,0.3286812
42,0.7029813,0.3961943,"('unreliable', 'reliable')",-2.8502138,-2.8892863,-1.0736163,-1.246546,0.1729297
61,0.68990135,0.45298472,"('illogical', 'logical')",0.6176275,0.60703945,0.6537644,0.5300121,0.1237523
57,0.6490395,0.043482896,"('unimaginative', 'imaginative')",-3.964716,-3.845851,-1.6578382,-1.9011841,0.2433459
74,0.63080317,0.38472474,"('undedicated', 'dedicated')",0.37241453,0.19802667,0.5016088,0.2913757,0.2102331
66,-0.58502215,-0.43114263,"('inactive', 'active')",0.9490617,0.77610886,0.1820198,0.1724831,0.0095367
25,-0.5494962,-0.2105147,"('egoistic', 'altruistic')",0.8795816,0.77506596,0.1650427,0.2822756,-0.1172329
41,0.5492239,0.13615222,"('unforgiving', 'forgiving')",0.3217831,0.1518476,0.4355035,0.1439999,0.2915036
8,-0.5420762,0.15881048,"('unaffectionate', 'affectionate')",1.4110898,1.2799624,0.4345068,0.7193865,-0.2848797
33,-0.53051704,0.06874569,"('wrong', 'right')",0.28454524,0.04855507,-0.1229859,0.0586504,-0.1816363
26,0.5060794,0.7721306,"('hardhearted', 'benevolent')",1.357796,1.0018018,0.9319377,0.8869662,0.0449715
68,-0.48401633,-0.9662992,"('dependent', 'independent')",-0.8164075,-0.6910601,-0.6502119,-0.8286797,0.1784678
1,-0.4523384,-0.05883626,"('unfriendly', 'friendly')",2.1376805,1.8457618,0.842671,0.8934628,-0.0507918
54,0.4267449,0.52583826,"('incapable', 'capable')",1.4913737,1.5522283,0.9590593,1.0390333,-0.079974
71,0.42246115,0.6101972,"('diffident', 'self-confident')",1.2426726,1.1048945,0.8325669,0.8575459,-0.024979
38,-0.33202785,-0.03730221,"('untruthful', 'truthful')",0.8333748,0.70404357,0.2506735,0.3333707,-0.0826972
78,0.32841012,0.15594606,"('nonresilient', 'resilient')",0.16237168,0.103509694,0.2453909,0.1297279,0.115663
49,0.32537758,0.05096157,"('unable', 'able')",-0.3155271,-0.026438942,0.0049252,0.0122613,-0.0073361
64,-0.30479157,-0.839861,"('shy', 'confident')",-6.8559694,-6.732087,-3.5803804,-3.785974,0.2055936
3,0.29695612,-0.21527089,"('repellent', 'pleasant')",-0.13133292,0.15275744,0.0828116,-0.0312567,0.1140683
58,-0.2742458,-0.19345659,"('undiscriminating', 'discriminating')",-0.15922198,-0.22198993,-0.2167339,-0.2077233,-0.0090106
18,0.21087003,-0.035592638,"('disagreeable', 'welcoming')",-0.09981811,-0.29496974,0.055526,-0.1652812,0.2208072
15,0.20434982,0.55870664,"('boring', 'funny')",-0.0011510737,-0.17769411,0.1015994,0.1905063,-0.0889069
45,0.11541109,-0.3994475,"('incompetent', 'competent')",0.068459965,0.22927558,0.0919355,-0.085086,0.1770215
73,-0.09813054,0.78716826,"('helpless', 'self-reliant')",-3.805298,-3.7577205,-1.9517143,-1.4852761,-0.4664382
67,-0.06556617,0.08316245,"('doubtful', 'determined')",-0.021489859,0.1296803,-0.043528,0.1064214,-0.1499494
40,-0.013447763,-0.3711471,"('stingy', 'generous')",-2.4077716,-2.6583724,-1.2106097,-1.5147598,0.3041501
