,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
7,-1.1225476,-1.101758,"('insensitive', 'sensitive')",0.6835751,0.73631567,-0.2194863,-0.1827212,-0.0367651
81,-1.0635927,-1.2918551,"('submissive', 'aggressive')",-0.54142463,-0.55529433,-0.8025087,-0.9235747,0.121066
23,-1.0503842,-0.96783173,"('insincere', 'sincere')",5.6709394,5.6083035,2.3102777,2.320236,-0.0099583
75,1.0496457,0.9751102,"('meek', 'impulsive')",-0.35264003,-0.50421673,0.3485028,0.2354467,0.1130561
0,-1.0340693,-1.0953903,"('unsociable', 'sociable')",-0.18389063,-0.18995307,-0.6089799,-0.6426717,0.0336918
62,-0.9948982,-0.974933,"('incompetent', 'brilliant')",0.057396546,0.07214031,-0.4687508,-0.4513963,-0.0173545
39,0.9665211,0.92141575,"('exploitative', 'cooperative')",0.21490669,0.33826068,0.5907139,0.6298382,-0.0391243
25,0.95777553,1.0657784,"('egoistic', 'altruistic')",1.6012222,1.6394805,1.2794988,1.3526294,-0.0731306
14,-0.954874,-1.133503,"('antisocial', 'social')",-0.393104,-0.60961473,-0.673989,-0.8715588,0.1975698
55,-0.92173666,-1.0279492,"('incompetent', 'clever')",0.27409732,0.3034314,-0.3238197,-0.3622589,0.0384392
28,-0.884736,-0.636011,"('disloyal', 'loyal')",1.0232881,1.1416183,0.0692761,0.2528036,-0.1835275
31,0.86065257,0.9682529,"('evil', 'good')",-0.94984806,-1.2106391,-0.0445977,-0.1211931,0.0765954
82,-0.8514467,-0.934523,"('poor', 'rich')",5.995209,5.677589,2.5718813,2.3715329,0.2003484
22,-0.8469515,-0.9004252,"('untrustworthy', 'trustworthy')",-0.7527781,-0.90319663,-0.7998648,-0.9018109,0.1019461
86,-0.8112563,-0.7704747,"('uninfluential', 'influential')",0.25293538,0.17267568,-0.2791604,-0.2988995,0.0197391
80,-0.7937944,-0.9336781,"('dominated', 'dominating')",-1.1346374,-1.152568,-0.9642159,-1.043123,0.0789071
3,-0.7826579,-0.7017973,"('repellent', 'pleasant')",0.2217299,0.07999327,-0.280464,-0.310902,0.030438
71,0.7738492,0.89739937,"('diffident', 'self-confident')",0.5720306,0.6564359,0.6729399,0.7769176,-0.1039777
56,-0.7684374,-0.79206735,"('impractical', 'practical')",0.063844144,0.057114735,-0.3522966,-0.3674763,0.0151797
72,-0.7557585,-0.6780059,"('unambitious', 'ambitious')",-0.9966742,-1.0136168,-0.8762164,-0.8458114,-0.030405
15,0.7517272,0.75653285,"('boring', 'funny')",0.44951403,0.35472947,0.6006206,0.5556312,0.0449894
59,0.7510312,0.72612584,"('foolish', 'wise')",0.31621492,0.41777867,0.5336231,0.5719522,-0.0383291
73,0.7460247,0.83483267,"('helpless', 'self-reliant')",-3.1331267,-2.911329,-1.1935511,-1.0382482,-0.1553029
63,-0.74515533,-0.6091395,"('unperceptive', 'insightful')",0.9204515,1.0539153,0.0876481,0.2223879,-0.1347398
78,-0.7434468,-0.8520681,"('nonresilient', 'resilient')",0.10180816,0.22038296,-0.3208193,-0.3158426,-0.0049767
21,-0.72962147,-0.91121745,"('immoral', 'moral')",-0.426052,-0.5187983,-0.5778368,-0.7150079,0.1371711
53,-0.7289101,-0.44515562,"('uncreative', 'creative')",0.77753013,0.9185405,0.02431,0.2366924,-0.2123824
24,-0.7173904,-0.5473077,"('dishonest', 'honest')",0.7291212,0.8039209,0.0058654,0.1283066,-0.1224412
41,-0.69921565,-0.6454695,"('unforgiving', 'forgiving')",0.30388346,0.07144819,-0.1976661,-0.2870106,0.0893445
37,-0.6925945,-0.5041619,"('fake', 'genuine')",0.08178398,0.31939065,-0.3054053,-0.0923856,-0.2130197
65,-0.6282971,-0.81600314,"('insecure', 'secure')",-0.17755997,-0.11410116,-0.4029285,-0.4650522,0.0621237
68,-0.62035894,-0.7142157,"('dependent', 'independent')",-0.42799798,-0.33770645,-0.5241784,-0.525961,0.0017826
44,0.61726046,0.41102767,"('prejudiced', 'unprejudiced')",-1.3950009,-1.3761325,-0.3888702,-0.4825524,0.0936822
33,0.61714697,0.6793205,"('wrong', 'right')",-0.8239525,-0.71434987,-0.1034028,-0.0175147,-0.0858881
2,0.6118774,0.5108507,"('unlikable', 'likable')",0.88123435,0.74741083,0.7465559,0.6291308,0.1174251
5,0.56084514,0.72888976,"('distant', 'outgoing')",-0.39684582,-0.3890179,0.0819997,0.1699359,-0.0879362
32,-0.5504662,-0.42962617,"('unkind', 'kind')",0.88525754,1.1014285,0.1673957,0.3359012,-0.1685055
30,-0.5494011,-0.6435739,"('intolerant', 'tolerant')",1.1771955,1.1336987,0.3138972,0.2450624,0.0688348
74,-0.5136109,-0.3753254,"('undedicated', 'dedicated')",0.34182486,0.3808063,-0.085893,0.0027404,-0.0886334
83,0.5007616,0.39201227,"('powerless', 'powerful')",-0.7579999,-0.7981365,-0.1286191,-0.2030621,0.074443
66,-0.48239136,-0.64892817,"('inactive', 'active')",0.5345521,0.49882364,0.0260804,-0.0750523,0.1011327
49,-0.4111512,-0.6016284,"('unable', 'able')",-0.08031064,-0.15026093,-0.2457309,-0.3759447,0.1302138
11,-0.4100916,-0.38616335,"('unhelpful', 'helpful')",1.8084207,1.9562181,0.6991645,0.7850274,-0.0858629
9,-0.39550033,-0.13181385,"('unaffectionate', 'caring')",1.0178592,1.2210147,0.3111795,0.5446004,-0.2334209
64,-0.394558,-0.32596388,"('shy', 'confident')",-6.3270087,-5.977711,-3.3607833,-3.1518376,-0.2089457
38,-0.3819457,-0.19684552,"('untruthful', 'truthful')",-0.07788031,0.075519614,-0.229913,-0.060663,-0.16925
6,0.35061178,0.63679606,"('distant', 'open')",0.11633694,0.115592614,0.2334744,0.3761943,-0.1427199
26,0.32770643,0.4689883,"('hardhearted', 'benevolent')",1.8120753,1.8297458,1.0698909,1.1493671,-0.0794762
47,-0.28721842,-0.34425217,"('stupid', 'smart')",5.308849,5.0702453,2.5108151,2.3629966,0.1478185
18,-0.2741872,-0.25258514,"('disagreeable', 'welcoming')",-0.27300057,-0.303408,-0.2735939,-0.2779966,0.0044027
67,0.26070368,0.22205772,"('doubtful', 'determined')",-0.6186049,-0.8188565,-0.1789506,-0.2983994,0.1194488
40,-0.24047428,-0.05911867,"('stingy', 'generous')",-1.5923694,-1.3142179,-0.9164219,-0.6866683,-0.2297536
58,0.22866774,-0.007397115,"('undiscriminating', 'discriminating')",0.34246933,0.20028588,0.2855685,0.0964444,0.1891241
27,-0.22311378,-0.09561511,"('hardhearted', 'softhearted')",1.1271472,1.3283945,0.4520167,0.6163897,-0.164373
84,0.22111697,0.25059935,"('inferior', 'superior')",0.9459058,1.0118445,0.5835114,0.631222,-0.0477106
16,-0.20417391,-0.343713,"('unpopular', 'popular')",0.33921707,0.12597182,0.0675216,-0.1088706,0.1763922
87,0.17373799,-0.10387437,"('unsuccessful', 'successful')",0.8566197,0.8143942,0.5151789,0.3552599,0.159919
77,-0.15682113,-0.06605771,"('unmotivated', 'motivated')",-1.2387644,-1.1052122,-0.6977928,-0.5856349,-0.1121579
48,-0.15073484,-0.20673667,"('unintelligent', 'intelligent')",0.9273748,1.0712664,0.38832,0.4322649,-0.0439449
61,0.14222746,0.07892254,"('illogical', 'logical')",0.46594515,0.35883182,0.3040863,0.2188772,0.0852091
34,0.12029587,0.070746616,"('mean', 'honorable')",5.9265127,5.7887077,3.0234044,2.9297271,0.0936773
20,0.08899405,0.072418794,"('rough', 'thoughtful')",1.1045542,1.1556009,0.5967741,0.6140099,-0.0172358
8,-0.0779738,0.059223175,"('unaffectionate', 'affectionate')",0.7248517,0.8084056,0.323439,0.4338144,-0.1103754
60,-0.07370849,-0.17434649,"('inefficient', 'efficient')",0.2546548,0.51973474,0.0904732,0.1726941,-0.0822209
79,-0.060772963,-0.18110418,"('wavering', 'unwavering')",-0.009348923,-0.20161922,-0.0350609,-0.1913617,0.1563008
54,0.041087776,0.013401188,"('incapable', 'capable')",1.2127522,1.1602772,0.62692,0.5868392,0.0400808
4,0.036059305,-0.032167215,"('disliked', 'liked')",-5.9438224,-5.984181,-2.9538815,-3.0081742,0.0542927
1,-0.034748457,0.3527908,"('unfriendly', 'friendly')",1.8075628,1.9953363,0.8864072,1.1740636,-0.2876564
29,-0.02947633,-0.12340385,"('unfair', 'fair')",-0.3166488,-0.5151019,-0.1730626,-0.3192529,0.1461903
50,-0.014189845,0.024805665,"('clumsy', 'skillful')",0.11170593,0.3057944,0.048758,0.1653,-0.116542
88,-0.00828438,-0.21450253,"('low', 'eminent')",0.5939312,0.4509737,0.2928234,0.1182356,0.1745878
19,0.0075937435,0.2271961,"('inhospitable', 'hospitable')",-0.058242664,0.06038381,-0.0253245,0.1437899,-0.1691144
17,0.0020801788,-0.027575258,"('nasty', 'nice')",-0.44574678,-0.4597446,-0.2218333,-0.2436599,0.0218266
