,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.0011013,-0.8943517,"('hostile', 'amicable')",-0.9899332,-1.1940879,-0.9955173,-1.0442197,0.0487024
21,0.9670166,0.98656046,"('immoral', 'moral')",0.47308993,0.5456147,0.7200533,0.7660876,-0.0460343
53,0.9053638,1.129427,"('uncreative', 'creative')",0.016487539,0.036771357,0.4609257,0.5830991,-0.1221734
13,0.895043,0.79041564,"('impolite', 'polite')",-0.457313,-0.57950723,0.218865,0.1054542,0.1134108
43,0.8758762,0.99751604,"('irresponsible', 'responsible')",0.8236184,0.82257915,0.8497473,0.9100476,-0.0603003
27,0.85664624,0.9585537,"('hardhearted', 'softhearted')",0.9223864,0.7317035,0.8895164,0.8451286,0.0443878
56,0.8537095,0.85368913,"('impractical', 'practical')",0.033051275,0.087527886,0.4433804,0.4706085,-0.0272281
42,0.8285922,0.67577785,"('unreliable', 'reliable')",-3.0975897,-3.0500548,-1.1344988,-1.1871384,0.0526396
50,0.8046016,0.6937731,"('clumsy', 'skillful')",0.3736937,0.44976774,0.5891477,0.5717704,0.0173773
0,0.7816557,0.7961834,"('unsociable', 'sociable')",0.23842412,0.15591556,0.5100399,0.4760495,0.0339904
87,0.780472,0.75110954,"('unsuccessful', 'successful')",0.9823997,0.98731613,0.8814359,0.8692129,0.012223
12,0.7657403,1.017406,"('unsupportive', 'supportive')",-2.2610815,-2.3022773,-0.7476706,-0.6424357,-0.1052349
67,0.7493495,0.79009247,"('doubtful', 'determined')",-0.5630644,-0.6369683,0.0931425,0.0765621,0.0165804
63,0.73955685,0.7987498,"('unperceptive', 'insightful')",0.7905709,0.57157075,0.7650639,0.6851603,0.0799036
30,0.7327676,0.60068446,"('intolerant', 'tolerant')",0.76883274,0.5712355,0.7508001,0.58596,0.1648401
57,-0.72888476,-0.54210055,"('unimaginative', 'imaginative')",-3.3610098,-3.2850082,-2.0449474,-1.9135544,-0.131393
40,0.71442246,0.93677425,"('stingy', 'generous')",-2.442754,-2.5124536,-0.8641658,-0.7878397,-0.0763261
75,-0.6892837,-0.6846564,"('meek', 'impulsive')",-1.2119704,-1.170845,-0.9506271,-0.9277507,-0.0228764
79,-0.6766204,-0.7641848,"('wavering', 'unwavering')",-0.5910873,-0.49230054,-0.6338539,-0.6282427,-0.0056112
4,-0.67620975,-0.7498031,"('disliked', 'liked')",-8.004137,-8.259987,-4.3401732,-4.5048952,0.164722
54,0.6654222,0.6827252,"('incapable', 'capable')",1.0115408,1.1610918,0.8384815,0.9219085,-0.083427
74,0.63225436,0.9448568,"('undedicated', 'dedicated')",-0.4083848,-0.41366357,0.1119348,0.2655966,-0.1536618
44,-0.6312147,-0.70730466,"('prejudiced', 'unprejudiced')",-1.3707957,-1.2777315,-1.0010052,-0.9925181,-0.0084871
41,0.60005313,0.90151703,"('unforgiving', 'forgiving')",-0.6368158,-0.8165177,-0.0183813,0.0424997,-0.060881
46,0.5690214,0.58644843,"('uncompetitive', 'competitive')",0.14607182,0.16914621,0.3575466,0.3777973,-0.0202507
38,0.5364304,0.54477143,"('untruthful', 'truthful')",-0.44892597,-0.6272305,0.0437522,-0.0412295,0.0849817
11,0.50934553,0.4692734,"('unhelpful', 'helpful')",2.104898,1.9914774,1.3071218,1.2303754,0.0767464
45,0.5025721,0.4704222,"('incompetent', 'competent')",0.18482387,-0.032478318,0.343698,0.2189719,0.1247261
64,-0.49254543,-0.5950603,"('shy', 'confident')",-6.776763,-6.677563,-3.6346543,-3.6363118,0.0016575
35,-0.46593252,-0.6061764,"('corrupt', 'incorrupt')",-1.2006537,-1.3943262,-0.8332931,-1.0002513,0.1669582
69,0.44291613,0.47366115,"('lazy', 'industrious')",-1.2556489,-1.4158621,-0.4063663,-0.4711004,0.0647341
51,0.4391961,0.34958506,"('uneducated', 'educated')",0.31867132,0.21614704,0.3789337,0.2828661,0.0960676
88,-0.41821626,-0.5132842,"('low', 'eminent')",-0.39899635,-0.3289842,-0.4086063,-0.4211342,0.0125279
86,0.40736404,0.49215782,"('uninfluential', 'influential')",-0.24314651,-0.2549681,0.0821088,0.1185949,-0.0364861
18,-0.40693417,-0.40047038,"('disagreeable', 'welcoming')",-0.57603353,-0.6572471,-0.4914839,-0.5288588,0.0373749
52,-0.4020782,-0.2665794,"('irrational', 'rational')",-0.933048,-1.1540521,-0.6675631,-0.7103158,0.0427527
83,0.37256354,0.4277277,"('powerless', 'powerful')",-0.8168163,-0.7232799,-0.2221264,-0.1477761,-0.0743503
81,0.36575285,0.079055056,"('submissive', 'aggressive')",0.10118888,0.15138179,0.2334709,0.1152184,0.1182525
85,0.3495475,0.50697035,"('insignificant', 'prestigious')",-1.3643202,-1.4625548,-0.5073863,-0.4777922,-0.0295941
78,0.31422383,0.38743496,"('nonresilient', 'resilient')",0.6996815,0.7307445,0.5069526,0.5590897,-0.0521371
5,-0.2974177,-0.2530187,"('distant', 'outgoing')",-1.138464,-1.3114923,-0.7179408,-0.7822555,0.0643147
19,-0.28953567,-0.013762213,"('inhospitable', 'hospitable')",-0.74749714,-0.7667658,-0.5185164,-0.390264,-0.1282524
32,0.2759243,0.5490266,"('unkind', 'kind')",0.41410077,0.47904754,0.3450125,0.5140371,-0.1690246
22,0.2725472,0.2598271,"('untrustworthy', 'trustworthy')",-0.91280943,-0.9215034,-0.3201311,-0.3308381,0.010707
1,0.2558025,0.54331636,"('unfriendly', 'friendly')",0.5244098,0.29463363,0.3901061,0.418975,-0.0288689
26,-0.23904873,0.010550767,"('hardhearted', 'benevolent')",0.6875839,0.5408387,0.2242676,0.2756947,-0.0514271
59,-0.20653777,-0.21086451,"('foolish', 'wise')",-0.45378345,-0.6447063,-0.3301606,-0.4277854,0.0976248
15,-0.19531687,-0.17602757,"('boring', 'funny')",-0.60374904,-0.6562732,-0.3995329,-0.4161504,0.0166175
68,0.16318387,-0.14460394,"('dependent', 'independent')",-0.3958602,-0.58014566,-0.1163382,-0.3623748,0.2460366
82,-0.15605608,-0.2054761,"('poor', 'rich')",7.0140424,7.073748,3.4289932,3.4341359,-0.0051427
58,0.15324037,0.10690062,"('undiscriminating', 'discriminating')",-0.104874946,-0.37812966,0.0241827,-0.1356145,0.1597972
29,0.1229756,-0.030222997,"('unfair', 'fair')",-0.75535816,-0.79281497,-0.3161913,-0.411519,0.0953277
47,0.098416284,0.13889098,"('stupid', 'smart')",5.7800303,5.6992993,2.9392233,2.919095,0.0201283
3,0.094168246,0.23661393,"('repellent', 'pleasant')",1.3110027,1.4292144,0.7025855,0.8329141,-0.1303286
8,0.09396101,0.38260472,"('unaffectionate', 'affectionate')",-0.13179064,-0.037452944,-0.0189148,0.1725759,-0.1914907
33,-0.08572438,0.09419674,"('wrong', 'right')",-1.0876168,-1.1471133,-0.5866706,-0.5264583,-0.0602123
66,0.08165631,0.10774505,"('inactive', 'active')",-0.18570498,-0.11801662,-0.0520243,-0.0051358,-0.0468885
73,0.08033627,0.14401105,"('helpless', 'self-reliant')",-3.288263,-3.1387582,-1.6039634,-1.4973736,-0.1065898
6,-0.03704595,0.17878218,"('distant', 'open')",-1.0657542,-1.2022089,-0.5514001,-0.5117133,-0.0396868
