,unum_male,unum_female,tuple,group_male,group_female,average_male,average_female,male-female
27,-1.0034695,-0.7357351,"('hardhearted', 'softhearted')",0.29974502,0.2732361,-0.3518622,-0.2312495,-0.1206127
29,-0.97678214,-0.6491909,"('unfair', 'fair')",-1.126506,-0.94717646,-1.0516441,-0.7981837,-0.2534604
9,-0.94685686,-1.1617371,"('unaffectionate', 'caring')",0.8424264,0.78205484,-0.0522152,-0.1898411,0.1376259
26,0.9372325,0.5277235,"('hardhearted', 'benevolent')",1.3507519,0.9476169,1.1439922,0.7376702,0.406322
82,-0.93611515,-0.78187066,"('poor', 'rich')",4.4444437,5.5399113,1.7541642,2.3790202,-0.624856
63,-0.9155792,-1.0882707,"('unperceptive', 'insightful')",1.086831,1.0675215,0.0856259,-0.0103746,0.0960005
85,0.81165326,0.23675098,"('insignificant', 'prestigious')",-0.521466,-1.0978072,0.1450936,-0.4305281,0.5756217
7,-0.7839556,-1.0014856,"('insensitive', 'sensitive')",0.5354213,0.39342728,-0.1242671,-0.3040292,0.1797621
32,-0.78165483,-0.8887322,"('unkind', 'kind')",1.3834844,1.3743597,0.3009148,0.2428138,0.058101
70,-0.77284634,-0.9033241,"('lethargic', 'energetic')",1.0422074,1.0029374,0.1346805,0.0498067,0.0848738
23,-0.76629657,-0.5159786,"('insincere', 'sincere')",5.0483885,5.9838014,2.141046,2.7339115,-0.5928655
44,0.76624256,0.9885109,"('prejudiced', 'unprejudiced')",-0.82206476,-0.8062698,-0.0279111,0.0911205,-0.1190316
24,-0.7528662,-0.54495263,"('dishonest', 'honest')",0.6127502,1.025685,-0.070058,0.2403662,-0.3104242
76,-0.7030255,-0.3378822,"('anxious', 'daring')",0.30939242,0.60123664,-0.1968165,0.1316772,-0.3284937
38,-0.66927505,-0.503847,"('untruthful', 'truthful')",0.16894422,0.28031167,-0.2501654,-0.1117677,-0.1383977
77,-0.66271555,-0.7866447,"('unmotivated', 'motivated')",-0.3124099,-0.38174346,-0.4875627,-0.5841941,0.0966314
31,-0.66223407,-0.8470945,"('evil', 'good')",-2.2598376,-2.3156245,-1.4610358,-1.5813595,0.1203237
40,-0.6589071,-0.09801238,"('stingy', 'generous')",-2.033044,-1.9067404,-1.3459756,-1.0023764,-0.3435992
73,0.643049,0.5433637,"('helpless', 'self-reliant')",-3.3744342,-3.6630297,-1.3656926,-1.559833,0.1941404
33,0.63286185,0.21590054,"('wrong', 'right')",-0.2519706,-0.5606686,0.1904456,-0.172384,0.3628296
21,-0.6193935,-0.7431963,"('immoral', 'moral')",0.40744427,0.24191184,-0.1059746,-0.2506422,0.1446676
61,-0.61634624,-0.9713078,"('illogical', 'logical')",0.0028546825,-0.19124869,-0.3067458,-0.5812783,0.2745325
8,-0.5864323,-1.0417092,"('unaffectionate', 'affectionate')",0.5568564,0.23915553,-0.0147879,-0.4012768,0.3864889
87,-0.56694686,-0.771675,"('unsuccessful', 'successful')",0.5400746,0.9396056,-0.0134361,0.0839653,-0.0974014
74,-0.54597014,-0.55351746,"('undedicated', 'dedicated')",0.26222962,0.25911105,-0.1418703,-0.1472032,0.0053329
52,-0.5427295,-0.5820833,"('irrational', 'rational')",-0.70394707,-0.62620515,-0.6233383,-0.6041442,-0.0191941
48,-0.53883904,-0.30739865,"('unintelligent', 'intelligent')",0.8115044,0.8277138,0.1363327,0.2601576,-0.1238249
19,-0.53853124,-0.83759207,"('inhospitable', 'hospitable')",-1.1443664,-1.2050344,-0.8414488,-1.0213132,0.1798644
2,0.5363754,0.2858322,"('unlikable', 'likable')",1.1557909,0.89193064,0.8460832,0.5888814,0.2572018
47,-0.5340272,-0.1636585,"('stupid', 'smart')",4.0356345,5.2386403,1.7508037,2.5374908,-0.7866871
25,0.5237172,0.24421936,"('egoistic', 'altruistic')",-0.030525312,0.12198241,0.2465959,0.1831009,0.063495
75,0.50710386,0.20899382,"('meek', 'impulsive')",-0.86291695,-1.2397985,-0.1779065,-0.5154024,0.3374959
60,-0.48433596,-0.024869964,"('inefficient', 'efficient')",1.4970447,1.8730128,0.5063543,0.9240714,-0.4177171
34,0.4788672,0.33176926,"('mean', 'honorable')",4.6182885,4.942872,2.5485778,2.6373208,-0.088743
16,-0.4714204,-0.8158509,"('unpopular', 'popular')",0.2433345,0.20409715,-0.114043,-0.3058769,0.1918339
6,-0.45065194,-0.54100746,"('distant', 'open')",-1.5634654,-1.5177319,-1.0070586,-1.0293697,0.0223111
68,-0.40384358,-0.4461353,"('dependent', 'independent')",-0.5840242,-0.6628823,-0.4939339,-0.5545088,0.0605749
18,-0.40078962,-0.38776997,"('disagreeable', 'welcoming')",-0.5608679,-0.7539829,-0.4808288,-0.5708764,0.0900476
15,0.3880458,0.20947747,"('boring', 'funny')",-0.09562132,-0.4379116,0.1462122,-0.1142171,0.2604293
37,-0.3842092,-0.35637498,"('fake', 'genuine')",-0.024081908,0.16443054,-0.2041456,-0.0959722,-0.1081734
28,-0.3795792,-0.48723885,"('disloyal', 'loyal')",0.77392364,0.96784735,0.1971722,0.2403042,-0.043132
72,-0.37642726,-0.35262275,"('unambitious', 'ambitious')",0.10663226,0.11769281,-0.1348975,-0.117465,-0.0174325
71,0.35947204,-0.026128003,"('diffident', 'self-confident')",0.3808658,0.065018415,0.3701689,0.0194452,0.3507237
5,-0.3449772,-0.3319525,"('distant', 'outgoing')",-1.4144437,-1.2567106,-0.8797104,-0.7943316,-0.0853788
17,0.31944507,-0.2719738,"('nasty', 'nice')",-0.50547016,-0.9145144,-0.0930125,-0.5932441,0.5002316
62,-0.30515942,0.11943492,"('incompetent', 'brilliant')",0.8672042,1.4835746,0.2810224,0.8015048,-0.5204824
84,0.2917107,0.68536866,"('inferior', 'superior')",-0.034516897,0.15957156,0.1285969,0.4224701,-0.2938732
3,-0.28442377,-0.39936927,"('repellent', 'pleasant')",0.5583223,0.44813338,0.1369493,0.0243821,0.1125672
4,0.283791,0.11711684,"('disliked', 'liked')",-4.9990273,-6.021806,-2.3576181,-2.9523444,0.5947263
35,0.28260547,0.3716968,"('corrupt', 'incorrupt')",-1.9577032,-1.7827002,-0.8375489,-0.7055017,-0.1320472
41,-0.27990595,-0.17996465,"('unforgiving', 'forgiving')",0.8177489,0.48856995,0.2689215,0.1543027,0.1146188
81,0.2607778,0.32054552,"('submissive', 'aggressive')",1.2515712,1.4322227,0.7561745,0.8763841,-0.1202096
14,0.22082843,0.43441015,"('antisocial', 'social')",0.6807784,1.0762821,0.4508034,0.7553462,-0.3045428
83,0.17272219,0.10919927,"('powerless', 'powerful')",-0.11478532,-0.3690545,0.0289684,-0.1299276,0.158896
20,0.17040828,0.19381906,"('rough', 'thoughtful')",0.8848516,1.020087,0.5276299,0.606953,-0.0793231
49,-0.15679924,0.03721796,"('unable', 'able')",-0.29118088,-0.1560545,-0.2239901,-0.0594183,-0.1645718
54,0.1523242,-0.3697708,"('incapable', 'capable')",0.9461096,0.85855097,0.5492169,0.2443901,0.3048268
50,0.14711855,-0.21050338,"('clumsy', 'skillful')",0.08620034,-0.13103211,0.1166594,-0.1707678,0.2874272
36,0.13361421,-0.36454734,"('hostile', 'amicable')",-1.0322343,-1.4263091,-0.4493101,-0.8954282,0.4461181
42,0.101479545,0.21089777,"('unreliable', 'reliable')",-2.116553,-2.328262,-1.0075368,-1.0586822,0.0511454
88,-0.08402789,-0.5578913,"('low', 'eminent')",-0.08402814,-0.28617805,-0.084028,-0.4220347,0.3380067
59,-0.08166778,-0.056415677,"('foolish', 'wise')",-1.3291805,-1.0785748,-0.7054241,-0.5674952,-0.1379289
79,0.045878805,-0.29102355,"('wavering', 'unwavering')",-1.2395315,-1.2378764,-0.5968264,-0.76445,0.1676236
80,0.026807116,0.11897978,"('dominated', 'dominating')",0.2070024,0.09554018,0.1169048,0.10726,0.0096448
66,-0.017537814,-0.65549755,"('inactive', 'active')",0.10710115,-0.21408772,0.0447817,-0.4347926,0.4795743
30,-0.006485695,0.4054845,"('intolerant', 'tolerant')",0.6810905,1.1173477,0.3373024,0.7614161,-0.4241137
56,0.0023039803,0.17084652,"('impractical', 'practical')",1.1318235,1.366325,0.5670637,0.7685858,-0.2015221
