,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
17,0.54530185,0.33936313,"('nasty', 'nice')",-0.72858614,-0.89350194,-0.70497465,-0.70345724,-0.2960863,-0.4191987,0.1231124
32,0.5292211,0.48550063,"('unkind', 'kind')",-0.144886,-0.059043486,1.0464838,1.01399,0.4769396,0.4801491,-0.0032095
29,0.4611464,0.44089842,"('unfair', 'fair')",-0.6233782,-0.7367357,-0.20782645,-0.32675982,-0.1233527,-0.2075324,0.0841797
5,-0.44292748,-0.5324435,"('distant', 'outgoing')",-0.5010043,-0.7835896,-0.759516,-0.40394238,-0.5678159,-0.5733252,0.0055093
3,-0.42532152,-0.34081835,"('repellent', 'pleasant')",-0.5192163,-0.27459168,0.67387205,0.62997395,-0.0902219,0.0048546,-0.0950765
54,0.41796467,0.33360308,"('incapable', 'capable')",-0.68112063,-0.5956895,0.41022554,0.78333175,0.0490232,0.1737485,-0.1247253
50,0.39937872,0.48713952,"('clumsy', 'skillful')",-0.025478773,0.1370351,0.20669222,0.44315588,0.1935307,0.3557768,-0.1622461
22,-0.3909337,-0.4859905,"('untrustworthy', 'trustworthy')",-0.7467601,-0.7808037,-0.79311335,-0.8922281,-0.6436024,-0.7196741,0.0760717
82,-0.38929322,-0.36376482,"('poor', 'rich')",-0.2419816,0.014812067,6.495213,6.7956877,1.9546461,2.1489116,-0.1942655
47,-0.38759163,-0.31714827,"('stupid', 'smart')",0.63864607,0.80359244,5.5726323,5.891689,1.9412289,2.1260443,-0.1848154
35,-0.37383553,-0.31691578,"('corrupt', 'incorrupt')",-0.41226393,-0.68491673,-0.9424143,-0.788471,-0.5761712,-0.5967678,0.0205966
24,0.3674836,0.11662992,"('dishonest', 'honest')",0.50165856,0.32688576,0.7298514,0.71521807,0.5329978,0.3862446,0.1467532
74,0.36191666,0.32696217,"('undedicated', 'dedicated')",-0.30771247,-0.25093827,-0.62229615,-0.6494983,-0.189364,-0.1911581,0.0017941
68,0.3521415,0.39339924,"('dependent', 'independent')",0.33285475,0.5435898,-0.6309687,-0.50257725,0.0180092,0.1448039,-0.1267947
10,0.3421976,0.10389421,"('unsympathetic', 'sympathetic')",-0.8431968,-0.8590865,-0.46310946,-0.5811217,-0.3213696,-0.445438,0.1240684
67,-0.3405257,-0.21044832,"('doubtful', 'determined')",-0.056765214,-0.053529173,-0.26453665,-0.39448273,-0.2206092,-0.2194868,-0.0011224
19,-0.33601075,-0.49073583,"('inhospitable', 'hospitable')",-1.1365528,-1.2384884,-0.8747201,-0.6510342,-0.7824279,-0.7934194,0.0109915
66,-0.3324238,-0.79914284,"('inactive', 'active')",-1.0644112,-1.40362,0.42830023,0.33893105,-0.3228449,-0.6212773,0.2984324
53,-0.3315548,-0.4982,"('uncreative', 'creative')",-0.028580338,-0.04288715,0.23202677,0.4161567,-0.0427028,-0.0416435,-0.0010593
45,-0.3232798,-0.50607187,"('incompetent', 'competent')",-0.69206357,-0.57583046,-0.0051614866,-0.072095394,-0.3401683,-0.3846659,0.0444976
11,-0.32321215,-0.38009536,"('unhelpful', 'helpful')",0.3268668,0.56205356,2.4638479,2.4434035,0.8225009,0.8751206,-0.0526197
41,-0.31717739,-0.63655907,"('unforgiving', 'forgiving')",-0.28179336,-0.2889505,-0.14313376,-0.24193838,-0.2473682,-0.3891493,0.1417811
64,-0.30985755,-0.32819492,"('shy', 'confident')",0.88406086,0.8155256,-5.8843107,-6.361239,-1.7700357,-1.9579693,0.1879336
26,0.3011708,0.13115022,"('hardhearted', 'benevolent')",0.6770314,0.52726746,1.262006,1.2173926,0.746736,0.6252701,0.1214659
88,-0.28424397,-0.38022682,"('low', 'eminent')",-0.22696042,-0.412507,-0.1855076,-0.11929462,-0.2322373,-0.3040095,0.0717722
27,0.28263643,0.15774272,"('hardhearted', 'softhearted')",0.06538935,0.011349924,0.76720184,0.9096012,0.3717426,0.3595646,0.012178
55,0.28092214,0.10363561,"('incompetent', 'clever')",-0.27370283,-0.015049452,0.256801,0.12936126,0.0880068,0.0726491,0.0153577
38,0.27619925,0.07781269,"('untruthful', 'truthful')",0.016258389,-0.106037736,0.10152833,0.18706346,0.1313287,0.0529461,0.0783826
73,0.2594157,0.23252678,"('helpless', 'self-reliant')",1.2207086,0.98835915,-3.5178277,-3.4365983,-0.6792345,-0.7385708,0.0593363
86,0.23095745,0.029575877,"('uninfluential', 'influential')",0.1837012,0.10805782,-0.6331827,-0.67824787,-0.0728413,-0.1802047,0.1073634
70,0.230145,0.15259427,"('lethargic', 'energetic')",0.19217578,0.30580506,0.3282448,0.24855287,0.2501885,0.2356507,0.0145378
2,0.21989219,0.030811965,"('unlikable', 'likable')",1.0384271,1.087696,0.63274145,0.6838967,0.6303536,0.6008015,0.0295521
81,-0.21209939,-0.33457848,"('submissive', 'aggressive')",1.8577015,2.0504775,-0.032648183,-0.18376711,0.5376513,0.5107106,0.0269407
80,-0.19726399,-0.19064951,"('dominated', 'dominating')",0.13773525,0.3966486,-0.16816385,-0.42760476,-0.0758975,-0.0738686,-0.0020289
13,-0.19390051,-0.38980123,"('impolite', 'polite')",-0.24387349,-0.19738857,-0.4612212,-0.5313187,-0.2996651,-0.3728362,0.0731711
51,0.18757075,0.12433312,"('uneducated', 'educated')",0.049026772,0.113998994,0.43764326,0.27039325,0.2247469,0.1695751,0.0551718
63,0.18728256,0.14964226,"('unperceptive', 'insightful')",0.4117047,0.57884055,0.79461354,0.78664005,0.4645336,0.505041,-0.0405074
0,-0.17436215,-0.50499195,"('unsociable', 'sociable')",-0.21950641,-0.23295559,-0.20732398,-0.3557394,-0.2003975,-0.3645623,0.1641648
34,-0.15737154,-0.109960675,"('mean', 'honorable')",0.5290215,0.59933263,5.5643167,5.855353,1.9786555,2.1149082,-0.1362527
49,0.13947454,0.51256794,"('unable', 'able')",0.28603357,0.8336019,-0.21607287,0.24431552,0.0698117,0.5301618,-0.4603501
40,-0.13049453,-0.5941681,"('stingy', 'generous')",0.5919758,0.28101364,-2.1754153,-2.4068787,-0.5713113,-0.9066777,0.3353664
52,-0.119499125,-0.35625115,"('irrational', 'rational')",-0.5425222,-0.936254,-0.317793,-0.15083951,-0.3266048,-0.4811149,0.1545101
78,0.103260905,0.3481212,"('nonresilient', 'resilient')",0.36899245,0.4076846,0.018113358,0.08473532,0.1634556,0.2801804,-0.1167248
21,0.06633617,0.042646486,"('immoral', 'moral')",1.1046926,1.1402347,-0.3185158,-0.37939486,0.284171,0.2678288,0.0163422
1,0.051707372,-0.13337179,"('unfriendly', 'friendly')",-0.067223415,-0.40117908,0.78975993,1.0635809,0.2580813,0.1763433,0.081738
59,0.032215405,0.1744531,"('foolish', 'wise')",0.9549826,0.8946262,0.034197755,0.38348514,0.3404653,0.4841882,-0.1437229
8,-0.027301587,-0.55076337,"('unaffectionate', 'affectionate')",-0.55642414,-0.89048964,0.27333903,0.4363585,-0.1034622,-0.3349648,0.2315026
46,0.016037568,0.116329074,"('uncompetitive', 'competitive')",0.17884448,0.42001322,-0.5404746,-0.69576186,-0.1151975,-0.0531399,-0.0620576
15,0.005946271,-0.4756747,"('boring', 'funny')",-0.2260425,-0.38926655,-0.43272886,-0.27708244,-0.2176084,-0.3806746,0.1630662
79,-0.0036227684,-0.18507712,"('wavering', 'unwavering')",-0.6985852,-1.0890673,-0.640835,-0.40944844,-0.447681,-0.5611976,0.1135166
