,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
75,-1.0973134,-1.0095408,"('meek', 'impulsive')",-0.8959689,-0.84578985,-0.9966412,-0.9276654,-0.0689758
34,1.090899,0.9665077,"('mean', 'honorable')",5.979472,6.073934,3.5351856,3.5202208,0.0149648
53,1.0434451,0.83568484,"('uncreative', 'creative')",0.5133787,0.42078504,0.7784119,0.6282349,0.150177
15,1.0362058,0.9476886,"('boring', 'funny')",0.17464003,0.21711145,0.6054229,0.5824,0.0230229
84,1.0301052,0.93426996,"('inferior', 'superior')",0.9214612,1.0037478,0.9757832,0.9690089,0.0067743
11,0.995391,0.60100794,"('unhelpful', 'helpful')",2.8816962,2.79993,1.9385436,1.700469,0.2380746
70,0.9060515,0.9299424,"('lethargic', 'energetic')",0.6478903,0.6698896,0.7769709,0.799916,-0.0229451
83,0.89975834,0.90531874,"('powerless', 'powerful')",-0.27542898,-0.32336125,0.3121647,0.2909787,0.021186
20,0.87584805,0.7073382,"('rough', 'thoughtful')",0.51955193,0.56071204,0.6977,0.6340251,0.0636749
88,0.87050444,0.6185044,"('low', 'eminent')",0.086073734,0.03728751,0.4782891,0.327896,0.1503931
26,0.8608612,0.8265903,"('hardhearted', 'benevolent')",0.8385626,0.7995532,0.8497119,0.8130717,0.0366402
24,0.85953665,0.9792881,"('dishonest', 'honest')",1.4406334,1.5088842,1.150085,1.2440861,-0.0940011
13,0.7639673,0.5442837,"('impolite', 'polite')",0.11525481,0.11155412,0.439611,0.3279189,0.1116921
43,0.74245816,0.86392534,"('irresponsible', 'responsible')",1.2348205,1.4299768,0.9886394,1.1469511,-0.1583117
55,0.7412405,0.75440085,"('incompetent', 'clever')",0.12173147,0.15946975,0.431486,0.4569353,-0.0254493
76,0.73680854,0.5775342,"('anxious', 'daring')",0.32290322,0.2737228,0.5298558,0.4256285,0.1042273
2,0.7160041,0.8279083,"('unlikable', 'likable')",0.6565059,0.75029594,0.686255,0.7891021,-0.1028471
19,-0.69552,-0.7131025,"('inhospitable', 'hospitable')",0.13993448,0.23487806,-0.2777928,-0.2391122,-0.0386806
47,0.6848145,0.647977,"('stupid', 'smart')",5.914323,6.0105906,3.2995687,3.3292837,-0.029715
32,0.6808609,0.7778501,"('unkind', 'kind')",0.98697567,1.0778595,0.8339183,0.9278548,-0.0939365
30,0.67555887,0.6110252,"('intolerant', 'tolerant')",0.9490129,1.0981742,0.8122859,0.8545997,-0.0423138
50,-0.6687601,-0.684746,"('clumsy', 'skillful')",0.46995652,0.4018446,-0.0994018,-0.1414507,0.0420489
37,0.6489039,0.5584831,"('fake', 'genuine')",0.81415534,0.7538979,0.7315296,0.6561905,0.0753391
14,0.6419921,0.66682607,"('antisocial', 'social')",-0.52259755,-0.4189638,0.0596973,0.1239311,-0.0642338
0,0.63830346,0.59981894,"('unsociable', 'sociable')",-0.18799984,-0.096815936,0.2251518,0.2515015,-0.0263497
17,-0.6103867,-0.7202323,"('nasty', 'nice')",-0.99141943,-0.92838126,-0.8009031,-0.8243068,0.0234037
82,0.5918043,0.39121538,"('poor', 'rich')",6.259397,6.3299394,3.4256008,3.3605773,0.0650235
28,0.5673271,0.3668817,"('disloyal', 'loyal')",1.123613,0.95393556,0.8454701,0.6604086,0.1850615
63,0.5634397,0.616587,"('unperceptive', 'insightful')",1.5082318,1.6000774,1.0358357,1.1083322,-0.0724965
71,0.557607,0.5671784,"('diffident', 'self-confident')",1.0762529,1.2116876,0.8169299,0.889433,-0.0725031
87,0.544713,0.42878884,"('unsuccessful', 'successful')",0.62617034,0.74733883,0.5854417,0.5880638,-0.0026221
85,-0.543545,-0.41013315,"('insignificant', 'prestigious')",-0.55614865,-0.4703699,-0.5498468,-0.4402515,-0.1095953
45,-0.50128376,-0.34533575,"('incompetent', 'competent')",0.22313358,0.22070105,-0.1390751,-0.0623173,-0.0767578
77,0.49555576,0.35712317,"('unmotivated', 'motivated')",-1.0066849,-0.9354701,-0.2555646,-0.2891735,0.0336089
59,-0.49172068,-0.38935003,"('foolish', 'wise')",0.58788246,0.6503677,0.0480809,0.1305088,-0.0824279
54,0.39506495,0.35946196,"('incapable', 'capable')",1.4749504,1.5505399,0.9350077,0.9550009,-0.0199932
61,0.391892,0.5110239,"('illogical', 'logical')",0.4918799,0.52051324,0.4418859,0.5157685,-0.0738826
66,-0.38144818,-0.42557377,"('inactive', 'active')",0.7679937,0.8288145,0.1932728,0.2016204,-0.0083476
40,-0.33603373,-0.056536976,"('stingy', 'generous')",-2.8573406,-2.6981566,-1.5966872,-1.3773468,-0.2193404
81,0.32900646,0.13858333,"('submissive', 'aggressive')",-0.3191612,-0.30264598,0.0049226,-0.0820313,0.0869539
3,-0.29519966,-0.28882372,"('repellent', 'pleasant')",-0.16647,-0.0711022,-0.2308348,-0.179963,-0.0508718
22,-0.29264644,0.053451043,"('untrustworthy', 'trustworthy')",-0.6920058,-0.57069784,-0.4923261,-0.2586234,-0.2337027
25,-0.2588166,-0.38755244,"('egoistic', 'altruistic')",0.5312468,0.4507028,0.1362151,0.0315752,0.1046399
41,0.24437934,0.56772214,"('unforgiving', 'forgiving')",0.12992601,0.22891328,0.1871527,0.3983177,-0.211165
18,-0.22017409,-0.065808155,"('disagreeable', 'welcoming')",-0.52509546,-0.35546505,-0.3726348,-0.2106366,-0.1619982
58,-0.1928528,-0.0040119663,"('undiscriminating', 'discriminating')",-0.19168709,-0.11952103,-0.19227,-0.0617665,-0.1305035
49,0.17536907,0.06486332,"('unable', 'able')",-0.15069339,0.002828164,0.0123378,0.0338457,-0.0215079
33,-0.16706768,-0.08708027,"('wrong', 'right')",0.039240945,0.14511383,-0.0639134,0.0290168,-0.0929302
38,0.1472193,0.10223197,"('untruthful', 'truthful')",0.8267782,0.84297556,0.4869987,0.4726038,0.0143949
73,0.114081234,0.34143132,"('helpless', 'self-reliant')",-4.0189013,-3.9766626,-1.9524101,-1.8176156,-0.1347945
74,0.105327494,0.2876644,"('undedicated', 'dedicated')",0.17242281,0.18173252,0.1388752,0.2346985,-0.0958233
39,0.092531316,0.1276018,"('exploitative', 'cooperative')",0.102516785,0.073605835,0.097524,0.1006038,-0.0030798
1,-0.0866957,-0.006831728,"('unfriendly', 'friendly')",1.672007,1.6857744,0.7926556,0.8394713,-0.0468157
51,-0.061356053,-0.15089461,"('uneducated', 'educated')",0.4759277,0.4850657,0.2072858,0.1670855,0.0402003
57,0.049737934,-0.0043217735,"('unimaginative', 'imaginative')",-3.7456527,-3.80612,-1.8479574,-1.9052209,0.0572635
67,-0.035597943,-0.09105625,"('doubtful', 'determined')",0.25552735,0.3689444,0.1099647,0.1389441,-0.0289794
8,-0.024194174,0.05714221,"('unaffectionate', 'affectionate')",1.0885818,1.1144823,0.5321938,0.5858123,-0.0536185
42,0.023152508,0.30920157,"('unreliable', 'reliable')",-2.9045067,-2.9006221,-1.440677,-1.2957103,-0.1449667
78,0.018652115,0.08218088,"('nonresilient', 'resilient')",0.03505257,0.041242562,0.0268523,0.0617117,-0.0348594
