,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
32,-0.61762,-0.56737375,"('unkind', 'kind')",0.887313,0.9389939,0.1348465,0.1858101,-0.0509636
66,-0.5803392,-0.363343,"('inactive', 'active')",-0.03111,0.16182843,-0.3057246,-0.1007573,-0.2049673
3,-0.54274523,-0.89016813,"('repellent', 'pleasant')",0.8774825,0.52015835,0.1673686,-0.1850049,0.3523735
64,-0.53870636,-0.80832434,"('shy', 'confident')",-5.855192,-6.5936913,-3.1969492,-3.7010078,0.5040586
61,-0.52705854,-0.6054739,"('illogical', 'logical')",0.41823593,0.35320896,-0.0544113,-0.1261325,0.0717212
46,-0.5257837,-0.6465525,"('uncompetitive', 'competitive')",-0.60305977,-0.90005547,-0.5644218,-0.773304,0.2088822
77,-0.51632607,-0.7611465,"('unmotivated', 'motivated')",-0.81227773,-0.93578446,-0.6643019,-0.8484654,0.1841635
52,-0.5153405,-0.77893907,"('irrational', 'rational')",-0.09446171,-0.08654698,-0.3049011,-0.432743,0.1278419
31,-0.4932419,-0.45884484,"('evil', 'good')",-0.94103765,-0.94864243,-0.7171398,-0.7037436,-0.0133962
39,0.48359674,0.37635252,"('exploitative', 'cooperative')",0.18053356,0.110341445,0.3320652,0.243347,0.0887182
12,-0.47546554,-0.30021018,"('unsupportive', 'supportive')",-1.8191284,-1.8197246,-1.1472969,-1.0599674,-0.0873295
74,-0.47213763,-0.4470637,"('undedicated', 'dedicated')",-0.5921553,-0.6250112,-0.5321465,-0.5360374,0.0038909
5,-0.4672113,0.019448563,"('distant', 'outgoing')",-0.66454935,-0.14756492,-0.5658803,-0.0640582,-0.5018221
33,0.45096773,0.47874737,"('wrong', 'right')",-0.8599489,-0.6448912,-0.2044906,-0.0830719,-0.1214187
30,-0.43455338,-0.3184666,"('intolerant', 'tolerant')",0.7528342,0.75195414,0.1591404,0.2167438,-0.0576034
17,-0.42886803,-0.30218145,"('nasty', 'nice')",-0.6525855,-0.54871345,-0.5407268,-0.4254475,-0.1152793
71,-0.40313226,-0.27736402,"('diffident', 'self-confident')",0.40938216,0.5046086,0.003125,0.1136223,-0.1104973
16,-0.38335818,-0.23502031,"('unpopular', 'popular')",0.5616217,0.47733352,0.0891318,0.1211566,-0.0320248
48,-0.37608203,-0.42224106,"('unintelligent', 'intelligent')",1.2277956,1.148221,0.4258568,0.36299,0.0628668
35,0.3548427,0.48834094,"('corrupt', 'incorrupt')",-0.74652386,-0.65362155,-0.1958406,-0.0826403,-0.1132003
58,0.35397455,0.5376494,"('undiscriminating', 'discriminating')",-0.008376792,0.012859374,0.1727989,0.2752544,-0.1024555
40,-0.35225192,-0.46503216,"('stingy', 'generous')",-1.6008874,-2.0848954,-0.9765697,-1.2749637,0.298394
7,-0.33681536,-0.5371923,"('insensitive', 'sensitive')",0.32544878,0.20577827,-0.0056833,-0.165707,0.1600237
29,-0.33056572,-0.29351377,"('unfair', 'fair')",-0.3490958,-0.4762013,-0.3398308,-0.3848575,0.0450267
59,0.29536724,0.3204463,"('foolish', 'wise')",0.053414214,0.2816159,0.1743907,0.3010311,-0.1266404
67,0.28688058,0.48305446,"('doubtful', 'determined')",-0.6142143,-0.65967655,-0.1636669,-0.088311,-0.0753559
50,-0.2814978,-0.33614698,"('clumsy', 'skillful')",0.055747487,0.093457736,-0.1128752,-0.1213446,0.0084694
42,-0.26440227,-0.20057118,"('unreliable', 'reliable')",-3.1058846,-3.1996098,-1.6851435,-1.7000904,0.0149469
14,-0.2637123,-0.6964478,"('antisocial', 'social')",0.030675188,-0.6653232,-0.1165185,-0.6808855,0.564367
60,-0.2522109,-0.2002447,"('inefficient', 'efficient')",0.4030685,0.39307398,0.0754288,0.0964146,-0.0209858
62,-0.25050664,0.32422265,"('incompetent', 'brilliant')",0.8235691,1.2581267,0.2865312,0.7911747,-0.5046435
34,-0.24133512,-0.03145328,"('mean', 'honorable')",5.318986,5.782472,2.5388255,2.8755095,-0.336684
76,-0.22690375,-0.039581895,"('anxious', 'daring')",-0.16180436,-0.12077033,-0.1943541,-0.0801761,-0.114178
78,-0.22053783,-0.21650282,"('nonresilient', 'resilient')",0.29649484,0.2570809,0.0379785,0.020289,0.0176895
21,-0.2190523,-0.58247954,"('immoral', 'moral')",-0.1315591,-0.4043129,-0.1753057,-0.4933962,0.3180905
56,0.21222162,0.4266274,"('impractical', 'practical')",-0.36279923,-0.1901656,-0.0752888,0.1182309,-0.1935197
81,-0.20946188,-0.16563517,"('submissive', 'aggressive')",-0.35699296,-0.31750417,-0.2832274,-0.2415697,-0.0416577
80,0.20911151,0.38769725,"('dominated', 'dominating')",-0.7005166,-0.68267584,-0.2457025,-0.1474893,-0.0982132
2,0.20749122,0.21844243,"('unlikable', 'likable')",0.47195438,0.3997175,0.3397228,0.30908,0.0306428
20,0.20502056,0.11070015,"('rough', 'thoughtful')",0.98556834,0.822144,0.5952945,0.4664221,0.1288724
68,-0.18583961,-0.047979448,"('dependent', 'independent')",-0.3815594,-0.36845276,-0.2836995,-0.2082161,-0.0754834
41,-0.17927572,-0.43603677,"('unforgiving', 'forgiving')",-0.008947048,-0.28498277,-0.0941114,-0.3605098,0.2663984
87,-0.17450634,0.12421538,"('unsuccessful', 'successful')",1.0603684,1.1469363,0.4429311,0.6355758,-0.1926447
15,-0.16932677,0.042675667,"('boring', 'funny')",-0.26958185,-0.16538042,-0.2194543,-0.0613524,-0.1581019
37,-0.16548824,-0.2510573,"('fake', 'genuine')",0.14361662,0.25849736,-0.0109358,0.00372,-0.0146558
72,-0.13914043,0.09366737,"('unambitious', 'ambitious')",-0.47130704,0.036155425,-0.3052237,0.0649114,-0.3701351
26,-0.13013735,-0.30622452,"('hardhearted', 'benevolent')",1.449551,1.2624979,0.6597068,0.4781367,0.1815701
44,-0.12883565,0.19736078,"('prejudiced', 'unprejudiced')",-1.4324408,-1.4110802,-0.7806382,-0.6068597,-0.1737785
25,-0.12204878,-0.17273791,"('egoistic', 'altruistic')",0.96456075,0.7953996,0.421256,0.3113309,0.1099251
75,0.100150295,0.5275273,"('meek', 'impulsive')",-0.7269745,-0.45549586,-0.3134121,0.0360157,-0.3494278
4,-0.096223906,0.056184962,"('disliked', 'liked')",-6.1509624,-6.838294,-3.1235931,-3.3910546,0.2674615
85,-0.09182753,0.023951713,"('insignificant', 'prestigious')",-0.37967739,-0.34429494,-0.2357525,-0.1601716,-0.0755809
65,-0.09108601,-0.51669085,"('insecure', 'secure')",-0.056678712,-0.22118396,-0.0738824,-0.3689374,0.295055
83,-0.061955966,0.020474834,"('powerless', 'powerful')",-0.96665925,-0.8962501,-0.5143076,-0.4378876,-0.07642
47,-0.043073893,0.009050358,"('stupid', 'smart')",5.121536,5.580127,2.5392308,2.7945886,-0.2553578
49,-0.0131247565,0.4810325,"('unable', 'able')",0.029561702,0.36330414,0.0082185,0.4221683,-0.4139498
