,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
34,1.0958387,0.6186191,"('mean', 'honorable')",0.900782,0.94593453,5.8955884,5.522844,2.6307364,2.3624659,0.2682705
59,-1.0063862,-0.033528484,"('foolish', 'wise')",1.6869795,1.7117146,0.8631585,0.9360931,0.514584,0.8714264,-0.3568424
3,0.9962806,0.17850372,"('repellent', 'pleasant')",-0.084774576,-0.09993763,-0.034897726,-0.05804307,0.2922028,0.006841,0.2853618
8,-0.8474147,0.020676352,"('unaffectionate', 'affectionate')",0.20089942,0.48097008,0.7314045,0.7681694,0.0282964,0.423272,-0.3949756
47,0.83332336,0.14896922,"('stupid', 'smart')",1.1433347,1.1221625,5.4810157,5.074727,2.4858913,2.1152862,0.3706051
83,0.7906609,0.21838117,"('powerless', 'powerful')",0.46422586,0.3726701,-0.91110176,-0.912707,0.114595,-0.1072186,0.2218136
57,0.7569124,-0.026055329,"('unimaginative', 'imaginative')",-1.0139306,-1.0244747,-2.3896701,-2.3185723,-0.8822294,-1.1230342,0.2408048
28,0.6962186,0.45511654,"('disloyal', 'loyal')",0.5050075,0.55943817,0.7905333,0.77254206,0.6639198,0.5956989,0.0682209
87,0.65530664,0.19505522,"('unsuccessful', 'successful')",0.11565703,0.038857084,0.28298205,0.32018977,0.3513153,0.1847007,0.1666146
78,-0.64958966,-0.83366376,"('nonresilient', 'resilient')",0.5024776,0.4431227,0.44318402,0.4255225,0.0986906,0.0116605,0.0870301
9,0.5955252,0.9945172,"('unaffectionate', 'caring')",1.3141763,1.5062101,1.2079996,1.2472851,1.0392337,1.2493374,-0.2101037
1,-0.5823535,-0.021081384,"('unfriendly', 'friendly')",1.1271461,1.3097038,2.0687094,2.1618183,0.8711673,1.150147,-0.2789797
66,-0.57265216,-0.45537102,"('inactive', 'active')",-0.20374325,-0.3109772,0.9614009,0.83826286,0.0616685,0.0239715,0.037697
61,0.51812404,-0.029017856,"('illogical', 'logical')",-0.29638833,-0.44980866,0.11522306,0.11161624,0.1123196,-0.1224034,0.234723
54,-0.47875956,-0.23286653,"('incapable', 'capable')",0.25467178,0.40895063,1.0030218,0.97833383,0.2596447,0.384806,-0.1251613
15,0.44532567,0.6795889,"('boring', 'funny')",-0.26992938,-0.13794947,0.19741884,0.13778102,0.1242717,0.2264735,-0.1022018
49,0.44528565,0.06902007,"('unable', 'able')",-0.37929928,-0.25530267,-0.162055,-0.22745731,-0.0320229,-0.1379133,0.1058904
18,0.43634874,0.62295437,"('disagreeable', 'welcoming')",-0.63675654,-0.55007756,-0.22648,-0.22029915,-0.1422959,-0.0491408,-0.0931551
17,-0.39658326,-0.1882296,"('nasty', 'nice')",0.35624948,0.50148904,-0.47658437,-0.5275819,-0.1723061,-0.0714408,-0.1008653
64,0.3394518,-0.06313739,"('shy', 'confident')",-0.39976844,-0.5686893,-6.1683645,-5.635258,-2.076227,-2.0890284,0.0128014
41,0.33896333,0.4056825,"('unforgiving', 'forgiving')",-0.20064995,0.023823503,-0.19109003,-0.0732569,-0.0175922,0.1187497,-0.1363419
88,0.3279473,0.3268247,"('low', 'eminent')",-0.3951573,-0.41439277,0.40018907,0.4464056,0.110993,0.1196125,-0.0086195
82,0.30734086,-0.5776509,"('poor', 'rich')",0.7875531,0.6428704,5.9268727,5.5433784,2.3405889,1.8695326,0.4710563
37,0.2949363,-0.20176034,"('fake', 'genuine')",1.0465763,0.98151505,0.72827387,0.62671995,0.6899288,0.4688249,0.2211039
67,0.27767593,0.33330902,"('doubtful', 'determined')",0.64360946,0.5481811,-0.512851,-0.42839664,0.1361448,0.1510312,-0.0148864
68,0.25729692,-0.18681413,"('dependent', 'independent')",-0.7771594,-0.8150118,-0.44351134,-0.5240969,-0.3211246,-0.5086409,0.1875163
20,0.21962443,-0.27776518,"('rough', 'thoughtful')",-0.44598407,-0.4257752,1.0397701,1.0081193,0.2711368,0.1015263,0.1696105
53,0.20068023,-0.11043732,"('uncreative', 'creative')",-0.66886204,-0.59568316,1.0186563,0.95374775,0.1834915,0.0825424,0.1009491
2,0.17526767,-0.23930669,"('unlikable', 'likable')",0.8093538,0.98488194,0.81863695,0.9308481,0.6010861,0.5588078,0.0422783
77,-0.12773366,-1.0519497,"('unmotivated', 'motivated')",-0.20156324,-0.33583727,-1.0622396,-1.0516104,-0.4638455,-0.8131324,0.3492869
73,-0.103392586,0.42467964,"('helpless', 'self-reliant')",1.1175711,1.0326977,-2.7895074,-2.6473398,-0.5917763,-0.3966542,-0.1951221
58,0.089888476,-0.07811083,"('undiscriminating', 'discriminating')",-1.1805966,-1.3763582,-0.07445806,-0.15791333,-0.3883887,-0.5374608,0.1490721
29,0.058515556,0.01895598,"('unfair', 'fair')",-0.08585921,-0.17965935,-0.34216678,-0.3473776,-0.1231701,-0.1693603,0.0461902
40,0.04969375,0.07306746,"('stingy', 'generous')",-0.58404136,-0.5233694,-1.6098697,-1.4797039,-0.7147391,-0.6433353,-0.0714038
27,0.049286794,0.38796785,"('hardhearted', 'softhearted')",-0.07479793,0.04632121,1.6271899,1.4305931,0.5338929,0.6216274,-0.0877345
38,0.019630356,0.053555712,"('untruthful', 'truthful')",0.35442132,0.33439702,0.35502756,0.29442638,0.2430264,0.2274597,0.0155667
