,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,male-female
78,-0.5188934,-0.7590052,"('nonresilient', 'resilient')",-0.03583004,-0.36393723,0.6094532,0.4985193,0.0182433,-0.208141,0.2263843
68,-0.50248796,-0.43357086,"('dependent', 'independent')",0.7021123,0.9404822,-1.1101303,-1.0182259,-0.303502,-0.1704382,-0.1330638
42,0.45109865,0.20732987,"('unreliable', 'reliable')",0.6121056,0.418372,-3.1877508,-3.1013677,-0.7081822,-0.8252219,0.1170397
2,0.44044358,0.41910604,"('unlikable', 'likable')",0.56607187,0.6078077,0.41808367,0.41144073,0.4748664,0.4794515,-0.0045851
4,0.43399882,0.6919423,"('disliked', 'liked')",-1.5156354,-1.1511732,-7.129817,-6.7247396,-2.7371511,-2.3946568,-0.3424943
56,-0.4321862,-0.64952505,"('impractical', 'practical')",2.7948544,2.352111,-0.2867464,-0.29943824,0.6919739,0.4677159,0.224258
84,0.42544243,0.33914873,"('inferior', 'superior')",0.22879599,0.3341646,1.0989202,1.2045754,0.5843862,0.6259629,-0.0415767
52,0.3970701,0.54827356,"('irrational', 'rational')",-1.8834428,-1.6018887,-0.09915906,-0.07485337,-0.5285106,-0.3761562,-0.1523544
29,-0.37745902,-0.17606144,"('unfair', 'fair')",-0.72313184,-0.44953105,-0.5766853,-0.4323433,-0.559092,-0.3526452,-0.2064468
58,-0.36374992,-0.6818752,"('undiscriminating', 'discriminating')",0.3623342,0.14854346,-0.2735229,-0.25549415,-0.0916462,-0.262942,0.1712958
66,0.35801554,0.37563643,"('inactive', 'active')",-0.9415165,-0.77002245,-0.25606936,-0.24157381,-0.2798568,-0.2119866,-0.0678702
51,-0.34393424,-0.5566906,"('uneducated', 'educated')",1.9700791,1.8930403,0.17684416,0.21138549,0.6009963,0.5159117,0.0850846
70,-0.33661073,-0.66245604,"('lethargic', 'energetic')",2.3633454,2.035058,0.231508,0.1505523,0.7527475,0.5077181,0.2450294
87,0.30514097,0.13613443,"('unsuccessful', 'successful')",1.1308655,0.8425984,0.8220086,0.66877985,0.7526717,0.5491709,0.2035008
31,0.30139336,0.8318244,"('evil', 'good')",-2.7502544,-2.1362004,-1.3772513,-1.0822492,-1.2753708,-0.7955418,-0.479829
50,0.27170977,0.10775197,"('clumsy', 'skillful')",-0.667846,-0.69809526,0.2289566,0.09158948,-0.0557266,-0.1662513,0.1105247
15,0.22334653,0.39935556,"('boring', 'funny')",-0.50727195,-0.50628173,-0.21416305,-0.21140654,-0.1660295,-0.1061109,-0.0599186
33,0.20467277,0.5342641,"('wrong', 'right')",-0.7385714,-0.4513067,-0.7779634,-0.5176588,-0.4372873,-0.1449005,-0.2923868
27,-0.2030003,-0.14517371,"('hardhearted', 'softhearted')",-0.78633535,-0.630354,0.63638556,0.6934125,-0.11765,-0.0273717,-0.0902783
25,0.19574308,0.55052966,"('egoistic', 'altruistic')",-1.0778186,-0.6172302,0.76732016,1.0312309,-0.0382518,0.3215101,-0.3597619
47,-0.19186056,-0.37103382,"('stupid', 'smart')",0.8942623,0.68181795,5.1576037,4.884232,1.9533351,1.7316721,0.221663
34,-0.18695155,-0.19093278,"('mean', 'honorable')",0.53227013,0.492328,5.46461,5.2108965,1.936643,1.8374306,0.0992124
16,0.14417362,0.25284714,"('unpopular', 'popular')",-1.09582,-1.0452188,0.28501213,0.15624696,-0.2222114,-0.2120416,-0.0101698
6,-0.14132272,0.38471627,"('distant', 'open')",-3.1439393,-2.551335,-1.0903127,-0.7830744,-1.4585249,-0.9832311,-0.4752938
36,0.13794962,0.30497062,"('hostile', 'amicable')",-3.025527,-2.5133939,-0.41882217,-0.5224352,-1.1021331,-0.9102861,-0.191847
37,-0.12030421,-0.197756,"('fake', 'genuine')",0.65502787,0.6871506,0.17093077,0.19312821,0.2352181,0.2275076,0.0077105
83,0.11624902,-0.10211943,"('powerless', 'powerful')",0.5953486,0.37775305,-0.7846183,-0.77841467,-0.0243402,-0.1675937,0.1432535
39,0.115266725,-0.107501,"('exploitative', 'cooperative')",1.6009617,1.4273683,0.5580485,0.49587616,0.7580922,0.6052478,0.1528444
19,-0.105163544,0.1323202,"('inhospitable', 'hospitable')",-1.6284184,-1.1162986,-1.1034425,-0.8870783,-0.9456749,-0.6236856,-0.3219893
20,-0.08563912,-0.3491483,"('rough', 'thoughtful')",0.9674718,0.89324373,1.0213084,0.9659563,0.6343803,0.5033506,0.1310297
40,-0.06499734,-0.13264048,"('stingy', 'generous')",-0.30816776,-0.366414,-2.3376436,-2.0267956,-0.9036029,-0.84195,-0.0616529
79,0.05461061,0.2748226,"('wavering', 'unwavering')",-1.8123628,-1.6101302,-0.4616079,-0.53933,-0.7397867,-0.6248792,-0.1149075
71,-0.030701779,0.18779266,"('diffident', 'self-confident')",0.14524473,0.33538538,0.31726363,0.4204548,0.1439355,0.3145443,-0.1706088
5,0.019521724,0.54576653,"('distant', 'outgoing')",-2.368073,-1.8160912,-1.0079787,-0.6254771,-1.1188433,-0.6319339,-0.4869094
74,-0.016166866,-0.24800098,"('undedicated', 'dedicated')",1.682904,1.5627786,-0.29654792,-0.22720416,0.4567297,0.3625245,0.0942052
64,0.013699617,0.039969116,"('shy', 'confident')",0.8783104,0.5797737,-5.897845,-5.648969,-1.6686115,-1.6764088,0.0077973
