,walmart_male,walmart_female,tuple,inc_male,inc_female,average_male,average_female,male-female
51,-0.64879817,-0.6845894,"('uneducated', 'educated')",1.0903475,1.0740764,0.2207747,0.1947435,0.0260312
9,0.64448863,0.835903,"('unaffectionate', 'caring')",1.4259529,1.3668935,1.0352207,1.1013982,-0.0661775
77,-0.63344294,-0.9280903,"('unmotivated', 'motivated')",-0.88588595,-1.0679834,-0.7596644,-0.9980369,0.2383725
45,-0.6255343,-0.8330718,"('incompetent', 'competent')",0.0061581973,-0.02442396,-0.3096881,-0.4287479,0.1190598
27,0.62326336,0.45847052,"('hardhearted', 'softhearted')",1.5388906,1.3456441,1.081077,0.9020573,0.1790197
34,0.61848545,0.50429034,"('mean', 'honorable')",6.26639,6.2389174,3.4424376,3.371604,0.0708336
72,-0.6132522,-0.6096519,"('unambitious', 'ambitious')",-0.63799703,-0.7524957,-0.6256247,-0.6810738,0.0554491
80,-0.54205835,-0.79822445,"('dominated', 'dominating')",-1.1169331,-1.263946,-0.8294957,-1.0310853,0.2015896
69,0.5201403,0.6600323,"('lazy', 'industrious')",-0.83928037,-0.8557824,-0.15957,-0.0978751,-0.0616949
70,-0.5056656,-0.8041203,"('lethargic', 'energetic')",0.79455477,0.7046994,0.1444446,-0.0497105,0.1941551
87,0.4943633,0.24484847,"('unsuccessful', 'successful')",0.8717194,0.92167443,0.6830413,0.5832614,0.0997799
31,-0.49244726,-0.26318982,"('evil', 'good')",-1.253042,-1.2320918,-0.8727446,-0.7476408,-0.1251038
52,-0.48531398,-0.35537294,"('irrational', 'rational')",-0.39360306,-0.2129949,-0.4394585,-0.2841839,-0.1552746
33,0.45274988,0.6858627,"('wrong', 'right')",-0.7560443,-0.6953527,-0.1516472,-0.004745,-0.1469022
6,0.44253793,0.72083217,"('distant', 'open')",0.32038248,0.41335618,0.3814602,0.5670942,-0.185634
0,0.435598,0.30991063,"('unsociable', 'sociable')",-0.13624287,-0.16718002,0.1496776,0.0713653,0.0783123
66,-0.43212467,-0.40291527,"('inactive', 'active')",0.5002625,0.51658535,0.0340689,0.056835,-0.0227661
55,-0.4275411,-0.60780656,"('incompetent', 'clever')",0.30898604,0.28776866,-0.0592775,-0.160019,0.1007415
59,0.42745376,0.5170832,"('foolish', 'wise')",0.23599471,0.37609342,0.3317242,0.4465883,-0.1148641
84,0.42163795,0.59101355,"('inferior', 'superior')",0.6996446,0.88042724,0.5606413,0.7357204,-0.1750791
11,-0.4167105,-0.5531251,"('unhelpful', 'helpful')",2.5041614,2.4039564,1.0437255,0.9254156,0.1183099
18,-0.4160141,-0.31020197,"('disagreeable', 'welcoming')",-0.42368817,-0.4566514,-0.4198511,-0.3834267,-0.0364244
17,-0.4141208,-0.3655324,"('nasty', 'nice')",-0.8534247,-0.7375339,-0.6337727,-0.5515332,-0.0822395
49,0.4086311,0.15741731,"('unable', 'able')",-0.081015855,-0.16699298,0.1638076,-0.0047878,0.1685954
85,0.40341842,0.7359563,"('insignificant', 'prestigious')",0.2085418,0.33467788,0.3059801,0.5353171,-0.229337
21,-0.38654196,-0.6229244,"('immoral', 'moral')",-0.47408143,-0.54553306,-0.4303117,-0.5842288,0.1539171
42,0.37630314,0.5361748,"('unreliable', 'reliable')",-2.888034,-2.924679,-1.2558655,-1.1942521,-0.0616134
54,0.36978295,0.3545556,"('incapable', 'capable')",1.1261498,1.1259418,0.7479663,0.7402487,0.0077176
82,-0.36770657,-0.4357297,"('poor', 'rich')",6.5479355,6.5350413,3.0901144,3.0496559,0.0404585
53,-0.36673713,-0.14622937,"('uncreative', 'creative')",0.96704173,0.9585657,0.3001523,0.4061682,-0.1060159
67,0.3612485,0.55056316,"('doubtful', 'determined')",-0.6282549,-0.41490453,-0.1335032,0.0678293,-0.2013325
23,0.35893086,0.23335055,"('insincere', 'sincere')",6.2456717,6.212032,3.3023014,3.2226913,0.0796101
26,0.33903402,0.62448436,"('hardhearted', 'benevolent')",1.2865626,1.5525141,0.8127983,1.0884992,-0.2757009
1,0.33821532,0.7167347,"('unfriendly', 'friendly')",1.899883,2.0078743,1.1190492,1.3623044,-0.2432552
4,0.31814831,0.48738983,"('disliked', 'liked')",-6.415099,-6.4628887,-3.0484755,-2.9877493,-0.0607262
74,0.31498978,0.4253478,"('undedicated', 'dedicated')",0.28496474,0.44103056,0.2999772,0.4331892,-0.133212
36,-0.30649135,0.065533206,"('hostile', 'amicable')",-0.35682905,-0.120565094,-0.3316602,-0.0275159,-0.3041443
28,-0.29641116,-0.12344548,"('disloyal', 'loyal')",0.9705018,1.002762,0.3370453,0.4396582,-0.1026129
48,0.28265575,0.09870674,"('unintelligent', 'intelligent')",0.93621176,0.8630315,0.6094338,0.4808691,0.1285647
50,0.27555966,0.31858283,"('clumsy', 'skillful')",0.516863,0.41943145,0.3962113,0.3690071,0.0272042
63,-0.27099648,-0.28837433,"('unperceptive', 'insightful')",1.5905133,1.3461369,0.6597584,0.5288813,0.1308771
15,0.27038637,0.46458116,"('boring', 'funny')",0.21820772,0.39791092,0.244297,0.431246,-0.186949
83,0.26778358,0.42149886,"('powerless', 'powerful')",-0.93004966,-0.9253716,-0.331133,-0.2519364,-0.0791966
2,0.2637356,0.22709177,"('unlikable', 'likable')",0.82472855,0.8583924,0.5442321,0.5427421,0.00149
12,0.26014286,0.28642523,"('unsupportive', 'supportive')",-1.3265028,-1.4575944,-0.53318,-0.5855846,0.0524046
7,-0.25386703,-0.33909038,"('insensitive', 'sensitive')",0.6407569,0.64179957,0.1934449,0.1513546,0.0420903
47,0.2467053,0.2698538,"('stupid', 'smart')",5.6589465,5.6439466,2.952826,2.9569001,-0.0040741
44,-0.23370615,-0.58379745,"('prejudiced', 'unprejudiced')",-1.7155285,-1.82331,-0.9746173,-1.2035537,0.2289364
16,0.22288173,0.13205484,"('unpopular', 'popular')",0.48607543,0.43150595,0.3544786,0.2817804,0.0726982
65,-0.21111386,-0.35125947,"('insecure', 'secure')",-0.17623718,-0.0656605,-0.1936755,-0.20846,0.0147845
25,0.19946277,0.30635267,"('egoistic', 'altruistic')",1.281232,1.3396482,0.7403474,0.8230004,-0.082653
61,-0.19551912,-0.19748849,"('illogical', 'logical')",0.48677906,0.5102768,0.14563,0.1563942,-0.0107642
13,-0.17725447,-0.4240017,"('impolite', 'polite')",-0.09232782,-0.12395094,-0.1347911,-0.2739763,0.1391852
29,-0.17528486,-0.069909245,"('unfair', 'fair')",-0.611132,-0.42228866,-0.3932084,-0.246099,-0.1471094
79,-0.14567408,0.022014815,"('wavering', 'unwavering')",-0.18827833,-0.17282414,-0.1669762,-0.0754047,-0.0915715
76,0.12229839,0.019905852,"('anxious', 'daring')",0.2513107,0.31560805,0.1868045,0.167757,0.0190475
20,0.11984888,0.12478835,"('rough', 'thoughtful')",1.1861328,1.2364297,0.6529908,0.680609,-0.0276182
46,0.10982236,-0.28987092,"('uncompetitive', 'competitive')",-0.3189111,-0.5351675,-0.1045444,-0.4125192,0.3079748
38,0.090669215,0.14053759,"('untruthful', 'truthful')",0.4966465,0.41097626,0.2936578,0.2757569,0.0179009
78,0.061392117,-0.06320597,"('nonresilient', 'resilient')",0.4711852,0.2651775,0.2662887,0.1009858,0.1653029
62,0.053664073,-0.33158004,"('incompetent', 'brilliant')",0.84491146,0.5946893,0.4492878,0.1315546,0.3177332
40,0.05199832,0.18226029,"('stingy', 'generous')",-1.7854633,-1.8447776,-0.8667325,-0.8312587,-0.0354738
19,0.047446877,0.2411886,"('inhospitable', 'hospitable')",-0.032907814,0.17365968,0.0072695,0.2074241,-0.2001546
58,-0.04359834,0.05079186,"('undiscriminating', 'discriminating')",0.14136738,0.04960683,0.0488845,0.0501993,-0.0013148
8,-0.03410019,0.3477975,"('unaffectionate', 'affectionate')",0.83166254,0.8582424,0.3987812,0.60302,-0.2042388
30,0.032315694,-0.12643811,"('intolerant', 'tolerant')",0.95969576,1.0875067,0.4960057,0.4805343,0.0154714
43,0.031876117,-0.14053422,"('irresponsible', 'responsible')",0.8001318,0.76262224,0.4160039,0.311044,0.1049599
35,0.028060906,0.26234314,"('corrupt', 'incorrupt')",-0.5704813,-0.34028926,-0.2712102,-0.0389731,-0.2322371
41,-0.01752955,0.27746302,"('unforgiving', 'forgiving')",-0.019037258,0.088800415,-0.0182834,0.1831317,-0.2014151
37,-0.007637739,-0.10900533,"('fake', 'genuine')",0.5255383,0.46304336,0.2589503,0.177019,0.0819313
24,-0.0003107898,-0.11996409,"('dishonest', 'honest')",1.0468881,1.1070956,0.5232887,0.4935657,0.029723
