,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
20,-0.59347445,-0.5210906,"('rough', 'thoughtful')",-0.06405897,0.070099324,0.74228454,0.70329726,0.0282504,0.084102,-0.0558516
63,-0.5829755,-0.76032627,"('unperceptive', 'insightful')",0.8013559,0.87517333,0.84262514,0.5059993,0.3536685,0.2069488,0.1467197
50,0.5768483,0.6182319,"('clumsy', 'skillful')",-0.08376312,-0.049860533,0.5616687,0.4404323,0.3515846,0.3362679,0.0153167
45,-0.5728489,-0.9186103,"('incompetent', 'competent')",0.0062472224,-0.16762036,-0.47568047,-0.76753896,-0.3474274,-0.6179232,0.2704958
44,0.5638119,0.79458183,"('prejudiced', 'unprejudiced')",-0.30544612,0.047677223,-1.3443745,-0.9828864,-0.3620029,-0.0468758,-0.3151271
35,-0.5537788,-0.40045732,"('corrupt', 'incorrupt')",-1.0486768,-1.1269073,-0.008694762,0.11473927,-0.5370501,-0.4708751,-0.066175
2,0.55267566,0.62628555,"('unlikable', 'likable')",1.1586509,1.089437,0.60677016,0.68318295,0.7726989,0.7996352,-0.0269363
47,-0.49912274,-0.28642237,"('stupid', 'smart')",0.803607,0.93359274,5.02764,5.6381717,1.7773747,2.0951141,-0.3177394
80,0.4748569,0.22913459,"('dominated', 'dominating')",0.26874158,0.59545124,-1.380052,-1.646659,-0.2121512,-0.2740244,0.0618732
54,-0.46894068,-0.19066548,"('incapable', 'capable')",-0.46240526,-0.43465102,1.068324,1.4109423,0.0456593,0.2618753,-0.216216
64,0.4568477,0.16168627,"('shy', 'confident')",1.0071476,1.0440358,-6.251754,-6.8810277,-1.5959196,-1.8917685,0.2958489
65,0.43815607,0.5328242,"('insecure', 'secure')",0.803316,1.0528154,-0.63899446,-0.53077704,0.2008259,0.3516209,-0.150795
58,-0.4126928,-0.50189453,"('undiscriminating', 'discriminating')",0.97517717,0.72092295,0.20866224,0.008536836,0.2570489,0.0758551,0.1811938
81,0.39281383,0.51669776,"('submissive', 'aggressive')",1.705898,2.234931,-1.229619,-1.1020663,0.2896976,0.5498542,-0.2601566
34,-0.3920855,-0.31570816,"('mean', 'honorable')",0.3700125,0.46380353,5.666649,6.1644745,1.8815254,2.1041899,-0.2226645
49,-0.3855063,0.12900482,"('unable', 'able')",-0.11264617,0.3971131,-0.40214288,0.021520726,-0.3000985,0.1825462,-0.4826447
75,0.3446523,0.43945223,"('meek', 'impulsive')",-0.4269809,-0.42162105,-0.0926769,-0.083935566,-0.0583352,-0.0220348,-0.0363004
48,-0.33379325,-0.282901,"('unintelligent', 'intelligent')",1.2063618,1.3043488,0.27961588,0.19421808,0.3840615,0.405222,-0.0211605
46,-0.32964385,-0.4388276,"('uncompetitive', 'competitive')",0.48915315,0.6133951,-0.84422743,-1.1797216,-0.2282394,-0.3350514,0.106812
84,0.31990883,0.47604468,"('inferior', 'superior')",0.33623308,0.6144702,0.91149276,0.98736304,0.5225449,0.692626,-0.1700811
67,0.31273752,0.4912171,"('doubtful', 'determined')",-0.5221267,-0.19572137,-1.025343,-0.65451276,-0.4115774,-0.1196723,-0.2919051
60,0.31178257,0.43287194,"('inefficient', 'efficient')",2.1729672,2.6257944,-0.43645942,-0.19798912,0.6827634,0.953559,-0.2707956
33,-0.31094277,-0.50192183,"('wrong', 'right')",0.62293094,0.21327895,-0.32236746,-0.43316233,-0.0034598,-0.2406017,0.2371419
59,0.30736166,0.5130007,"('foolish', 'wise')",0.50178516,0.56183547,0.53025085,0.6314821,0.4464659,0.5687728,-0.1223069
62,0.2917821,0.25108296,"('incompetent', 'brilliant')",0.8311653,1.0807445,-0.22096202,-0.1916777,0.3006618,0.3800499,-0.0793881
30,0.27956864,0.33241516,"('intolerant', 'tolerant')",1.127589,1.2968298,0.7353613,0.94353265,0.714173,0.8575926,-0.1434196
23,-0.27053952,-0.30519125,"('insincere', 'sincere')",0.46277893,0.48144794,5.503436,5.8552003,1.8985585,2.0104856,-0.1119271
32,0.2681893,0.22593835,"('unkind', 'kind')",0.2295763,0.28332525,0.82358533,0.73082083,0.4404503,0.4133615,0.0270888
17,-0.26767567,-0.42874652,"('nasty', 'nice')",-1.0539609,-1.0654415,-0.62940323,-0.590924,-0.6503466,-0.6950374,0.0446908
55,-0.26618776,-0.24415173,"('incompetent', 'clever')",-0.04157698,0.058992036,-0.3905999,-0.46817413,-0.2327882,-0.2177779,-0.0150103
12,-0.26535913,-0.45781994,"('unsupportive', 'supportive')",0.81542,0.43363243,-1.5772424,-2.0844905,-0.3423938,-0.7028927,0.3604989
26,-0.26277703,-0.41230965,"('hardhearted', 'benevolent')",0.5170436,0.045845322,1.6432225,1.3911468,0.6324964,0.3415608,0.2909356
15,0.25840497,0.24556775,"('boring', 'funny')",-0.16885513,-0.2716376,0.41775605,0.48001772,0.169102,0.151316,0.017786
18,-0.25596628,-0.0021183714,"('disagreeable', 'welcoming')",-0.8050439,-0.85970163,-0.36469027,-0.26656574,-0.4752335,-0.3761286,-0.0991049
21,-0.25028154,-0.09717552,"('immoral', 'moral')",1.287306,1.4797779,-1.0209932,-0.9073835,0.0053437,0.1584063,-0.1530626
61,-0.24658416,-0.524595,"('illogical', 'logical')",0.95932794,0.8292857,-0.12532464,-0.16565964,0.1958064,0.0463437,0.1494627
24,0.23579475,-0.21614817,"('dishonest', 'honest')",0.6800929,0.3212686,0.41831288,0.46076363,0.4447335,0.188628,0.2561055
69,-0.23577404,-0.32727796,"('lazy', 'industrious')",0.39327335,0.4524056,-0.26543626,-0.37109518,-0.035979,-0.0819892,0.0460102
22,0.23509353,0.009746628,"('untrustworthy', 'trustworthy')",-0.4283931,-0.61876637,-0.8439162,-0.93787044,-0.3457386,-0.5156301,0.1698915
70,0.22053011,-0.034521356,"('lethargic', 'energetic')",0.79399484,0.842613,0.60374665,0.4345034,0.5394239,0.4141984,0.1252255
68,-0.2130314,-0.17948799,"('dependent', 'independent')",-0.26407892,0.022340473,-0.6860601,-0.64476776,-0.3877234,-0.2673051,-0.1204183
87,0.20635541,0.20963165,"('unsuccessful', 'successful')",0.27580747,0.376127,0.50829333,0.33045134,0.3301521,0.3054034,0.0247487
14,-0.18003614,-0.13078102,"('antisocial', 'social')",0.9567349,1.1742326,-0.89402676,-0.82445204,-0.0391093,0.0729998,-0.1121091
56,-0.17134848,0.017816594,"('impractical', 'practical')",0.988839,1.1200438,-0.9329539,-0.9080897,-0.0384878,0.0765902,-0.115078
27,0.14720494,-0.37734678,"('hardhearted', 'softhearted')",0.33791554,0.07788518,1.555485,1.3771633,0.6802018,0.3592339,0.3209679
3,-0.13330832,-0.32690924,"('repellent', 'pleasant')",0.05355402,0.1193593,0.2994775,0.2828449,0.0732411,0.0250983,0.0481428
40,-0.10656955,-0.54418314,"('stingy', 'generous')",0.35265678,-0.0846708,-1.2786244,-1.9638219,-0.3441791,-0.8642252,0.5200461
29,0.09724736,0.07944314,"('unfair', 'fair')",-0.53080165,-0.6447346,-0.24692976,-0.20099661,-0.226828,-0.2554293,0.0286013
74,-0.083844416,-0.21493231,"('undedicated', 'dedicated')",0.05141377,-0.09394558,0.0337765,-0.2854753,0.0004486,-0.1981177,0.1985663
13,-0.057042465,-0.29597187,"('impolite', 'polite')",0.1443343,0.16142504,-0.58512235,-0.46146724,-0.1659435,-0.1986714,0.0327279
72,-0.055478506,-0.024944909,"('unambitious', 'ambitious')",0.5839298,0.57159626,-1.0274609,-0.9401314,-0.1663366,-0.13116,-0.0351766
11,0.035469912,0.12310157,"('unhelpful', 'helpful')",0.40596175,0.69558764,1.4959,1.5354358,0.6457772,0.7847083,-0.1389311
7,-0.025591735,-0.33209687,"('insensitive', 'sensitive')",0.9966144,0.94441986,0.9169699,0.6755179,0.6293309,0.4292803,0.2000506
52,-0.021537744,-0.24923483,"('irrational', 'rational')",-0.38347933,-0.89088833,0.39826685,0.2946747,-0.0022501,-0.2818161,0.279566
71,-0.018684814,0.011634426,"('diffident', 'self-confident')",1.1076407,1.0723681,0.5427661,0.5462547,0.5439073,0.5434191,0.0004882
41,0.01433336,-0.017457116,"('unforgiving', 'forgiving')",-0.09688998,-0.35267702,0.04593505,-0.1565459,-0.0122072,-0.17556,0.1633528
43,0.010556489,0.049746044,"('irresponsible', 'responsible')",1.1011791,1.0611446,0.16829902,0.22708707,0.4266782,0.4459925,-0.0193143
