,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,male-female
40,-0.764935,-0.5709447,"('stingy', 'generous')",-0.87835133,-0.6087306,-3.5045419,-3.2525492,-1.7159427,-1.4774081,-0.2385346
19,-0.75233614,-0.6666055,"('inhospitable', 'hospitable')",-1.0591543,-0.9432997,-0.6288585,-0.5524887,-0.8134496,-0.720798,-0.0926516
84,0.73076016,0.5379679,"('inferior', 'superior')",0.42809936,0.13986044,0.4591198,0.13857192,0.5393264,0.2721334,0.267193
26,-0.71776026,-0.49328354,"('hardhearted', 'benevolent')",1.0180314,1.2510039,0.91177326,1.1163095,0.4040148,0.6246766,-0.2206618
85,-0.7067936,-0.4327749,"('insignificant', 'prestigious')",0.0068560094,0.27348593,-0.7049989,-0.51123875,-0.4683122,-0.2235092,-0.244803
15,0.687455,0.6577252,"('boring', 'funny')",0.3612859,0.35196882,0.74333656,0.76484156,0.5973591,0.5915119,0.0058472
37,-0.63562554,-0.65585643,"('fake', 'genuine')",-0.5079114,-0.45230356,-0.34429288,-0.279693,-0.4959433,-0.4626177,-0.0333256
47,0.63418496,0.5430983,"('stupid', 'smart')",1.6000507,1.4488541,5.401628,5.3572135,2.5452879,2.449722,0.0955659
22,0.631261,0.63281786,"('untrustworthy', 'trustworthy')",0.39195037,0.5183087,-0.01289849,0.08112596,0.336771,0.4107509,-0.0739799
70,0.6283163,0.30734715,"('lethargic', 'energetic')",0.2417748,0.22320239,0.51223475,0.5854209,0.4607753,0.3719901,0.0887852
64,0.57126164,0.42763293,"('shy', 'confident')",-0.25068834,-0.4898622,-5.055867,-5.234564,-1.5784313,-1.7655977,0.1871664
65,0.5543198,0.14267218,"('insecure', 'secure')",0.24720608,-0.00090483204,0.56097883,0.41033307,0.4541682,0.1840335,0.2701347
75,0.49618313,0.48379284,"('meek', 'impulsive')",-0.26575246,-0.14629626,-0.082780585,-0.15326786,0.0492167,0.0614096,-0.0121929
41,-0.4742449,-0.5881205,"('unforgiving', 'forgiving')",-0.45788667,-0.43208408,0.6311191,0.6251039,-0.1003375,-0.1317002,0.0313627
10,-0.47391215,-0.6852182,"('unsympathetic', 'sympathetic')",0.6846469,0.64823884,-0.20398793,-0.21137975,0.0022489,-0.0827864,0.0850353
4,-0.47285208,-0.19887432,"('disliked', 'liked')",-0.64023906,-0.45968598,-6.463922,-6.264493,-2.525671,-2.3076844,-0.2179866
33,-0.47016364,-0.18940906,"('wrong', 'right')",0.27307776,0.39445108,-0.9636251,-0.87080216,-0.3869036,-0.2219201,-0.1649835
72,-0.46396315,-0.4916346,"('unambitious', 'ambitious')",0.004420869,0.08176844,-0.35610333,-0.2650608,-0.2718819,-0.2249757,-0.0469062
58,-0.45821866,-0.22717898,"('undiscriminating', 'discriminating')",0.31675875,0.58076674,-0.06606822,-0.032078214,-0.069176,0.1071698,-0.1763458
0,-0.443376,-0.5198195,"('unsociable', 'sociable')",1.0872687,0.96010935,0.1769247,0.20630148,0.2736058,0.2155304,0.0580754
17,-0.4336044,-0.26200402,"('nasty', 'nice')",-0.48420608,-0.3724348,0.119312,0.1712656,-0.2661662,-0.1543911,-0.1117751
34,-0.4313551,-0.4364584,"('mean', 'honorable')",-0.14774595,-0.1919299,4.9614496,5.0292706,1.4607828,1.4669607,-0.0061779
43,0.404091,0.16142656,"('irresponsible', 'responsible')",0.5107406,0.44417602,0.6186654,0.6632749,0.5111657,0.4229592,0.0882065
23,-0.39818633,-0.633179,"('insincere', 'sincere')",0.45874956,0.38370138,5.7887716,5.8446307,1.9497782,1.865051,0.0847272
46,0.3845966,0.46474493,"('uncompetitive', 'competitive')",0.69369227,0.7492725,-0.7886244,-0.7503526,0.0965548,0.1545549,-0.0580001
71,-0.37025854,-0.055755038,"('diffident', 'self-confident')",0.6907661,0.81392187,0.18600537,0.47790322,0.1688376,0.4120233,-0.2431857
24,-0.3571503,-0.37114984,"('dishonest', 'honest')",-0.88956994,-0.8039959,0.3956757,0.5813759,-0.2836815,-0.1979233,-0.0857582
50,0.32867184,0.30129892,"('clumsy', 'skillful')",0.577696,0.62184256,0.41513664,0.31754407,0.4405015,0.4135619,0.0269396
49,0.31514126,0.35325953,"('unable', 'able')",0.72176564,0.6592695,0.06752763,0.11316481,0.3681449,0.3752313,-0.0070864
69,-0.30983594,-0.07844586,"('lazy', 'industrious')",-0.042510707,-0.11527859,-1.1181581,-1.0678637,-0.4901683,-0.4205294,-0.0696389
13,0.29022062,0.25410733,"('impolite', 'polite')",0.84591615,0.7482281,0.023719199,0.069591686,0.3866187,0.357309,0.0293097
29,-0.24784513,-0.49547425,"('unfair', 'fair')",-1.0190356,-1.1733865,-0.6375639,-0.7984339,-0.6348149,-0.8224316,0.1876167
61,0.23045886,0.3819692,"('illogical', 'logical')",0.94089776,0.83343756,-0.099880286,-0.11473168,0.3571588,0.3668917,-0.0097329
16,-0.22910167,-0.14649262,"('unpopular', 'popular')",-0.42919102,-0.37162384,0.55883443,0.54683113,-0.0331528,0.0095716,-0.0427244
63,0.21647453,0.17088455,"('unperceptive', 'insightful')",0.6094998,0.7667576,0.25522667,0.26579037,0.3604004,0.4011442,-0.0407438
83,0.20855525,0.35047728,"('powerless', 'powerful')",0.85597175,0.7809475,-0.9550932,-1.0654233,0.0364779,0.0220005,0.0144774
20,0.20743936,0.4532377,"('rough', 'thoughtful')",1.3033394,1.5187142,0.4852926,0.63995314,0.6653571,0.870635,-0.2052779
32,-0.1763126,-0.48414204,"('unkind', 'kind')",1.1694419,1.0509863,1.2095006,1.3571432,0.73421,0.6413291,0.0928809
52,-0.1535391,-0.030467518,"('irrational', 'rational')",-0.3423626,-0.26511842,-0.34114772,-0.44389346,-0.2790165,-0.2464931,-0.0325234
48,-0.14529772,-0.065599725,"('unintelligent', 'intelligent')",1.5777851,1.611516,-0.1398948,-0.20155562,0.4308642,0.4481202,-0.017256
45,0.13897276,0.113575846,"('incompetent', 'competent')",0.1587237,0.19419296,-0.11976604,-0.017257683,0.0593101,0.096837,-0.0375269
59,0.120669454,0.11207545,"('foolish', 'wise')",0.38070697,0.35807136,0.11169681,0.14034401,0.2043577,0.2034969,0.0008608
51,-0.115023576,-0.29270846,"('uneducated', 'educated')",0.6063245,0.55466557,0.75993013,0.76384425,0.417077,0.3419338,0.0751432
3,0.0970175,-0.011153309,"('repellent', 'pleasant')",-0.036133062,-0.009765043,0.6010267,0.65925896,0.220637,0.2127802,0.0078568
88,0.089652814,0.004790213,"('low', 'eminent')",1.3260977,1.3398123,0.24839814,0.39731503,0.5547162,0.5806392,-0.025923
74,-0.0838331,-0.099500015,"('undedicated', 'dedicated')",0.72253156,0.9140234,-0.14303803,0.07081282,0.1652201,0.2951121,-0.129892
57,0.07515992,0.14450645,"('unimaginative', 'imaginative')",0.9389519,1.057679,-2.8549435,-2.7569702,-0.6136105,-0.5182616,-0.0953489
54,0.0708304,-0.066830516,"('incapable', 'capable')",0.64037746,0.4994841,0.82653767,0.82095474,0.5125818,0.4178694,0.0947124
68,0.04862129,0.15776092,"('dependent', 'independent')",-0.74994004,-0.50203806,-1.5679961,-1.3897332,-0.7564383,-0.5780034,-0.1784349
7,-0.023781944,-0.02550608,"('insensitive', 'sensitive')",0.83963287,0.84110945,-0.17600521,0.08249756,0.2132819,0.299367,-0.0860851
77,-0.023283554,0.035240933,"('unmotivated', 'motivated')",0.7307727,0.63116795,-0.9495464,-1.1253561,-0.0806858,-0.1529824,0.0722966
12,-0.010081161,0.027481012,"('unsupportive', 'supportive')",0.9662397,1.0023245,-2.101711,-1.9596573,-0.3818508,-0.3099506,-0.0719002
82,-0.00050091743,-0.20466353,"('poor', 'rich')",1.3016163,1.351179,6.1304183,6.2967367,2.4771779,2.481084,-0.0039061
