,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,male-female
67,0.67532647,0.54048777,"('doubtful', 'determined')",-0.30065152,-0.35597032,0.1873375,0.0922587,0.0950788
38,-0.6654965,-1.1441646,"('untruthful', 'truthful')",0.3088957,0.13572292,-0.1783004,-0.5042208,0.3259204
40,-0.6613667,-0.7896539,"('stingy', 'generous')",-2.0334225,-1.6654674,-1.3473946,-1.2275606,-0.119834
29,0.6489653,0.3659279,"('unfair', 'fair')",-0.745783,-0.5305748,-0.0484088,-0.0823234,0.0339146
24,-0.6196707,-0.6424283,"('dishonest', 'honest')",0.7673543,0.9005312,0.0738418,0.1290514,-0.0552096
22,-0.59851265,-0.6081912,"('untrustworthy', 'trustworthy')",-1.116665,-0.75344014,-0.8575888,-0.6808157,-0.1767731
26,-0.59230816,-0.26765555,"('hardhearted', 'benevolent')",0.8245961,1.6017506,0.116144,0.6670475,-0.5509035
14,0.5788705,0.15829906,"('antisocial', 'social')",0.17790544,-0.045627944,0.378388,0.0563356,0.3220524
71,-0.57630086,-0.39962146,"('diffident', 'self-confident')",0.2141531,0.7117521,-0.1810739,0.1560653,-0.3371392
73,0.57579535,0.66541725,"('helpless', 'self-reliant')",-3.5962725,-2.9335258,-1.5102385,-1.1340543,-0.3761842
12,-0.5580405,-0.6098264,"('unsupportive', 'supportive')",-1.8927147,-1.457125,-1.2253776,-1.0334756,-0.191902
65,0.55078876,0.29749215,"('insecure', 'secure')",-0.1225388,-0.35200018,0.214125,-0.027254,0.241379
35,-0.5506917,-0.3765862,"('corrupt', 'incorrupt')",-1.0949343,-0.7512258,-0.822813,-0.563906,-0.258907
84,0.5266472,0.61186284,"('inferior', 'superior')",0.7450643,1.0621468,0.6358558,0.8370048,-0.201149
46,-0.5262175,-0.8945706,"('uncompetitive', 'competitive')",-0.41089082,-0.37945262,-0.4685542,-0.6370116,0.1684574
79,-0.51331764,-0.64528,"('wavering', 'unwavering')",-0.46925122,-0.5553577,-0.4912844,-0.6003188,0.1090344
55,0.48958904,0.14122656,"('incompetent', 'clever')",0.38974494,0.30806544,0.439667,0.224646,0.215021
59,0.4874679,0.5332127,"('foolish', 'wise')",-0.10542266,0.08156168,0.1910226,0.3073872,-0.1163646
72,-0.48380175,-0.45525956,"('unambitious', 'ambitious')",-0.42307407,-0.6154179,-0.4534379,-0.5353388,0.0819009
0,-0.4531926,-0.6621037,"('unsociable', 'sociable')",0.0134647,-0.015984997,-0.219864,-0.3390444,0.1191804
33,-0.4304747,-0.24817795,"('wrong', 'right')",-1.0716372,-0.5012827,-0.751056,-0.3747303,-0.3763257
52,-0.4074621,-0.40871257,"('irrational', 'rational')",-0.5060596,-0.5074624,-0.4567608,-0.4580875,0.0013267
63,-0.40725625,-0.5896663,"('unperceptive', 'insightful')",1.1345854,1.2255716,0.3636646,0.3179527,0.0457119
30,0.40413707,0.20740823,"('intolerant', 'tolerant')",1.0454394,0.87284994,0.7247882,0.5401291,0.1846591
49,0.40235904,0.07423268,"('unable', 'able')",0.044535957,0.06455931,0.2234475,0.069396,0.1540515
43,-0.38770133,-0.46076888,"('irresponsible', 'responsible')",0.60673404,0.9128042,0.1095164,0.2260177,-0.1165013
48,-0.36795977,-0.61836874,"('unintelligent', 'intelligent')",0.74496233,1.0086969,0.1885013,0.1951641,-0.0066628
78,-0.36504707,-0.8225608,"('nonresilient', 'resilient')",0.32987615,0.08628817,-0.0175855,-0.3681363,0.3505508
3,0.36065167,-0.009645093,"('repellent', 'pleasant')",1.0924757,0.60163444,0.7265637,0.2959947,0.430569
32,0.31348586,-0.09064559,"('unkind', 'kind')",1.1538357,0.98441607,0.7336608,0.4468852,0.2867756
19,-0.31085807,-0.016624153,"('inhospitable', 'hospitable')",-0.5875025,-0.318246,-0.4491803,-0.1674351,-0.2817452
13,-0.28992754,-0.3537719,"('impolite', 'polite')",-0.35179153,-0.48082304,-0.3208596,-0.4172975,0.0964379
85,-0.287163,-0.07528231,"('insignificant', 'prestigious')",-0.5688571,-0.0623495,-0.42801,-0.0688159,-0.3591941
58,-0.2815357,-0.25904018,"('undiscriminating', 'discriminating')",-0.17232524,0.11060477,-0.2269305,-0.0742177,-0.1527128
83,-0.2809292,-0.33449483,"('powerless', 'powerful')",-1.0496826,-1.0523622,-0.6653059,-0.6934285,0.0281226
34,-0.25762847,-0.53803736,"('mean', 'honorable')",6.2085867,5.5073147,2.9754791,2.4846387,0.4908404
2,0.25527278,0.02872978,"('unlikable', 'likable')",0.21245238,0.40948367,0.2338626,0.2191067,0.0147559
64,-0.2508571,-0.33682102,"('shy', 'confident')",-6.6526394,-6.0834265,-3.4517484,-3.2101238,-0.2416246
75,-0.24993235,-0.41398576,"('meek', 'impulsive')",-0.47582844,-0.47444522,-0.3628804,-0.4442155,0.0813351
44,-0.24528241,-0.2536686,"('prejudiced', 'unprejudiced')",-1.5559893,-1.3070755,-0.9006358,-0.780372,-0.1202638
4,-0.24227215,-0.7107093,"('disliked', 'liked')",-6.4972167,-5.9657984,-3.3697445,-3.3382537,-0.0314908
68,-0.22303852,-0.2562415,"('dependent', 'independent')",-0.3988969,-0.2869855,-0.3109677,-0.2716135,-0.0393542
70,0.20097318,-0.10770437,"('lethargic', 'energetic')",0.5285132,0.5651206,0.3647432,0.2287081,0.1360351
17,-0.1906902,-0.4033914,"('nasty', 'nice')",-0.8357102,-0.7263434,-0.5132002,-0.5648674,0.0516672
28,-0.18788326,-0.43965802,"('disloyal', 'loyal')",0.9461154,0.7371456,0.3791161,0.1487438,0.2303723
11,0.17756832,-0.31240737,"('unhelpful', 'helpful')",2.0730925,2.0426896,1.1253304,0.8651411,0.2601893
20,0.16260172,0.27111536,"('rough', 'thoughtful')",0.41772354,0.5815595,0.2901626,0.4263374,-0.1361748
16,0.150334,-0.30053842,"('unpopular', 'popular')",0.72603554,0.43050507,0.4381848,0.0649833,0.3732015
7,-0.13389112,-0.27765414,"('insensitive', 'sensitive')",0.6366888,0.6968743,0.2513989,0.2096101,0.0417888
45,0.1273843,-0.34738156,"('incompetent', 'competent')",0.10495536,0.10589386,0.1161698,-0.1207439,0.2369137
69,0.12326224,0.027510464,"('lazy', 'industrious')",-0.91087025,-0.45204952,-0.393804,-0.2122695,-0.1815345
50,0.12095011,0.056487784,"('clumsy', 'skillful')",0.29020607,0.2526792,0.2055781,0.1545835,0.0509946
42,-0.06884347,-0.41633737,"('unreliable', 'reliable')",-3.394816,-2.8059702,-1.7318296,-1.6111538,-0.1206758
82,0.06691665,-0.48427927,"('poor', 'rich')",7.075724,6.2288294,3.5713203,2.8722751,0.6990452
23,0.06375095,-0.26872718,"('insincere', 'sincere')",6.4742775,5.664601,3.2690141,2.6979368,0.5710773
51,-0.063344285,-0.6039842,"('uneducated', 'educated')",0.893046,0.75519747,0.4148509,0.0756066,0.3392443
47,-0.056373477,-0.19174775,"('stupid', 'smart')",5.4346614,4.7180867,2.6891439,2.2631695,0.4259744
74,-0.051875066,-0.3123039,"('undedicated', 'dedicated')",-0.60228825,-0.4326897,-0.3270817,-0.3724968,0.0454151
61,0.036947668,0.12916683,"('illogical', 'logical')",0.34280214,0.6071335,0.1898749,0.3681502,-0.1782753
27,-0.026772514,0.2045006,"('hardhearted', 'softhearted')",0.7536565,1.0363419,0.363442,0.6204212,-0.2569792
54,0.018626103,-0.20624173,"('incapable', 'capable')",0.6413066,0.7366994,0.3299663,0.2652288,0.0647375
15,0.017814808,0.3780039,"('boring', 'funny')",-0.23836367,0.00026624184,-0.1102744,0.1891351,-0.2994095
77,0.015587717,-0.22811182,"('unmotivated', 'motivated')",-0.4940706,-0.51762784,-0.2392414,-0.3728698,0.1336284
