,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
80,1.1911825,0.6725236,"('dominated', 'dominating')",-1.494338,-1.5529784,-0.1515778,-0.4402274,0.2886496
54,-1.0901474,-0.8923764,"('incapable', 'capable')",1.3630701,1.3124069,0.1364614,0.2100152,-0.0735538
16,-1.0541024,-0.8542039,"('unpopular', 'popular')",0.34335494,0.57489264,-0.3553737,-0.1396556,-0.2157181
24,-1.0198152,-0.9144058,"('dishonest', 'honest')",0.49059582,0.41497043,-0.2646097,-0.2497177,-0.014892
2,-0.99414164,-0.26732066,"('unlikable', 'likable')",0.27251917,0.61201787,-0.3608112,0.1723486,-0.5331598
62,0.9862534,0.7929221,"('incompetent', 'brilliant')",0.6197666,0.32363,0.80301,0.5582761,0.2447339
53,-0.9598667,-1.1309297,"('uncreative', 'creative')",0.7247722,0.6887119,-0.1175472,-0.2211089,0.1035617
28,-0.94595426,-0.75548434,"('disloyal', 'loyal')",0.86678845,0.93099314,-0.0395829,0.0877544,-0.1273373
40,-0.9268256,-0.7470829,"('stingy', 'generous')",-1.9017619,-1.733001,-1.4142938,-1.240042,-0.1742518
4,-0.8714764,-0.97696817,"('disliked', 'liked')",-6.5865808,-6.226656,-3.7290287,-3.6018121,-0.1272166
86,-0.75161207,-1.1374494,"('uninfluential', 'influential')",-0.34578216,-0.4186004,-0.5486971,-0.7780249,0.2293278
88,-0.7349045,-0.4118294,"('low', 'eminent')",0.18884577,0.6256036,-0.2730294,0.1068871,-0.3799165
26,-0.7265431,-0.3644741,"('hardhearted', 'benevolent')",1.4593711,1.8362716,0.366414,0.7358988,-0.3694848
33,-0.72061354,-0.51723266,"('wrong', 'right')",-0.6164464,-0.4880195,-0.66853,-0.5026261,-0.1659039
11,0.7137272,0.4879917,"('unhelpful', 'helpful')",1.6397418,1.5374012,1.1767344,1.0126965,0.1640379
37,-0.70465523,-0.6646567,"('fake', 'genuine')",0.41393706,0.46422186,-0.1453591,-0.1002174,-0.0451417
76,0.6888473,0.32546577,"('anxious', 'daring')",0.24622989,0.32134935,0.4675386,0.3234076,0.144131
75,-0.68805814,-0.8808933,"('meek', 'impulsive')",-0.27910763,-0.48047376,-0.4835829,-0.6806835,0.1971006
48,0.60075533,0.5654925,"('unintelligent', 'intelligent')",0.7576777,0.66929215,0.6792165,0.6173923,0.0618242
61,-0.5761155,-0.47406015,"('illogical', 'logical')",-0.1892483,0.01698269,-0.3826819,-0.2285387,-0.1541432
65,0.5405312,0.7941432,"('insecure', 'secure')",-0.20826395,-0.07848165,0.1661336,0.3578308,-0.1916972
15,-0.53756523,-0.41709548,"('boring', 'funny')",0.3967374,0.60663426,-0.0704139,0.0947694,-0.1651833
29,-0.51719975,-0.5648465,"('unfair', 'fair')",-0.5339138,-0.52476794,-0.5255568,-0.5448072,0.0192504
84,0.50650585,0.6944079,"('inferior', 'superior')",1.1600819,1.2379062,0.8332939,0.9661571,-0.1328632
22,0.45862854,0.19018488,"('untrustworthy', 'trustworthy')",-0.77319914,-0.8167968,-0.1572853,-0.3133059,0.1560206
41,-0.44235742,-0.049891293,"('unforgiving', 'forgiving')",-0.24845907,0.040101826,-0.3454083,-0.0048947,-0.3405136
0,-0.42906487,-0.49791092,"('unsociable', 'sociable')",-0.47446913,-0.39747283,-0.451767,-0.4476919,-0.0040751
34,-0.4288045,-0.50578374,"('mean', 'honorable')",5.917312,5.6211624,2.7442539,2.5576894,0.1865645
50,-0.42843932,-0.1795483,"('clumsy', 'skillful')",0.46076363,0.66277957,0.0161622,0.2416156,-0.2254534
59,-0.4044648,0.039783563,"('foolish', 'wise')",0.44526377,0.753872,0.0203995,0.3968278,-0.3764283
32,-0.38759077,-0.3320096,"('unkind', 'kind')",0.721888,0.7515265,0.1671486,0.2097584,-0.0426098
17,-0.37941903,-0.44751975,"('nasty', 'nice')",-0.749885,-0.5648597,-0.564652,-0.5061897,-0.0584623
77,-0.37196538,-0.7186373,"('unmotivated', 'motivated')",-1.1487702,-1.3434018,-0.7603678,-1.0310196,0.2706518
20,0.3601244,0.30226403,"('rough', 'thoughtful')",0.97716075,1.1647671,0.6686426,0.7335156,-0.064873
38,-0.33594906,-0.51450896,"('untruthful', 'truthful')",-0.23864312,-0.33807206,-0.2872961,-0.4262905,0.1389944
49,0.30802807,0.16351,"('unable', 'able')",0.39651197,0.19448924,0.35227,0.1789996,0.1732704
14,0.289257,0.5724658,"('antisocial', 'social')",-0.87825483,-0.44494322,-0.2944989,0.0637613,-0.3582602
71,-0.27874804,-0.27353325,"('diffident', 'self-confident')",0.55451286,0.47170028,0.1378824,0.0990835,0.0387989
70,0.27853873,-0.10917829,"('lethargic', 'energetic')",0.69865686,0.58207285,0.4885978,0.2364473,0.2521505
43,0.27090225,0.17655459,"('irresponsible', 'responsible')",0.44757587,0.42406973,0.359239,0.3003122,0.0589268
21,0.26100484,0.07739169,"('immoral', 'moral')",-0.8993773,-0.80851156,-0.3191862,-0.3655599,0.0463737
42,0.2505486,0.12842926,"('unreliable', 'reliable')",-2.7602673,-2.558681,-1.2548593,-1.2151259,-0.0397334
78,0.24740705,-0.20395836,"('nonresilient', 'resilient')",0.29760465,0.10326967,0.2725058,-0.0503443,0.3228501
46,0.24147014,-0.22133285,"('uncompetitive', 'competitive')",-0.7360238,-0.8334121,-0.2472768,-0.5273725,0.2800957
51,-0.23675916,-0.5326929,"('uneducated', 'educated')",0.12845038,0.1984432,-0.0541544,-0.1671249,0.1129705
63,0.22703476,-0.07465711,"('unperceptive', 'insightful')",1.0559464,0.7199649,0.6414906,0.3226539,0.3188367
10,0.2101747,-0.12801054,"('unsympathetic', 'sympathetic')",-0.5516781,-0.59908295,-0.1707517,-0.3635467,0.192795
83,-0.2100127,-0.45292094,"('powerless', 'powerful')",-0.62003815,-0.7810349,-0.4150254,-0.6169779,0.2019525
64,-0.20995274,-0.041748144,"('shy', 'confident')",-6.3044105,-6.0474515,-3.2571816,-3.0445998,-0.2125818
57,0.20123592,-0.33496526,"('unimaginative', 'imaginative')",-2.778266,-2.602628,-1.288515,-1.4687966,0.1802816
23,-0.19178848,-0.21686862,"('insincere', 'sincere')",5.5619283,5.297459,2.6850698,2.5402954,0.1447744
67,0.18684328,0.57907337,"('doubtful', 'determined')",-0.73099095,-0.40647033,-0.2720738,0.0863015,-0.3583753
68,-0.18493398,-0.3081686,"('dependent', 'independent')",-0.31907117,-0.54035985,-0.2520026,-0.4242642,0.1722616
45,-0.17239302,-0.33396888,"('incompetent', 'competent')",-0.13890816,-0.18926078,-0.1556506,-0.2616148,0.1059642
3,0.17205836,-0.10197696,"('repellent', 'pleasant')",-0.08426585,-0.12413242,0.0438963,-0.1130547,0.156951
47,0.14635056,0.21414016,"('stupid', 'smart')",5.5485563,5.3342376,2.8474534,2.7741888,0.0732646
72,-0.14555562,-0.18254022,"('unambitious', 'ambitious')",-0.38907662,-0.7128783,-0.2673161,-0.4477093,0.1803932
12,-0.14043033,-0.27678025,"('unsupportive', 'supportive')",-1.9397929,-1.9242295,-1.0401115,-1.1005049,0.0603934
13,0.1269236,-0.058349427,"('impolite', 'polite')",-0.50300133,-0.60545886,-0.1880389,-0.3319041,0.1438652
87,0.120534375,0.10539387,"('unsuccessful', 'successful')",0.8175372,0.9972123,0.4690358,0.5513031,-0.0822673
82,-0.113825634,-0.110663906,"('poor', 'rich')",6.472377,6.210441,3.1792755,3.0498886,0.1293869
7,-0.10591597,-0.03395726,"('insensitive', 'sensitive')",0.34938896,0.35501948,0.1217365,0.1605311,-0.0387946
39,0.09270044,0.44964713,"('exploitative', 'cooperative')",-0.08227787,0.13152717,0.0052113,0.2905872,-0.2853759
74,0.06256657,0.001920335,"('undedicated', 'dedicated')",-0.16125327,0.051395126,-0.0493434,0.0266577,-0.0760011
44,-0.053416453,-0.0564256,"('prejudiced', 'unprejudiced')",-1.1991197,-1.163534,-0.6262681,-0.6099798,-0.0162883
27,0.041312404,-0.11300459,"('hardhearted', 'softhearted')",1.2677575,1.1408747,0.654535,0.5139351,0.1405999
58,0.03397137,-0.02088969,"('undiscriminating', 'discriminating')",0.047457114,0.09137975,0.0407142,0.035245,0.0054692
73,-0.012452007,-0.01657227,"('helpless', 'self-reliant')",-2.6145494,-2.6162426,-1.3135008,-1.3164074,0.0029066
