,verisign_male,verisign_female,tuple,inc_male,inc_female,average_male,average_female,male-female
38,-0.8494069,-1.0305351,"('untruthful', 'truthful')",-0.1260621,-0.16486229,-0.4877345,-0.5976987,0.1099642
85,0.81713545,0.15446138,"('insignificant', 'prestigious')",0.47908428,-0.037494738,0.6481099,0.0584833,0.5896266
80,-0.78170544,-0.29490295,"('dominated', 'dominating')",-0.972897,-0.82863736,-0.8773012,-0.5617701,-0.3155311
48,-0.7405743,-0.7704922,"('unintelligent', 'intelligent')",0.86659884,0.67875504,0.0630123,-0.0458686,0.1088809
74,-0.73673755,-0.67768085,"('undedicated', 'dedicated')",0.06943691,0.014894705,-0.3336503,-0.3313931,-0.0022572
32,-0.7018838,-0.55364376,"('unkind', 'kind')",0.62551606,0.74552613,-0.0381839,0.0959412,-0.1341251
33,0.68588233,0.5882349,"('wrong', 'right')",-0.39780432,-0.67520267,0.144039,-0.0434839,0.1875229
59,0.6580237,0.32950705,"('foolish', 'wise')",0.5115941,0.37937745,0.5848089,0.3544422,0.2303667
75,0.6528394,0.3106064,"('meek', 'impulsive')",-0.59244514,-0.6793282,0.0301971,-0.1843609,0.214558
60,-0.6515233,-0.011436898,"('inefficient', 'efficient')",0.07451536,0.18536958,-0.288504,0.0869663,-0.3754703
21,-0.58553964,-0.32205033,"('immoral', 'moral')",-0.60705507,-0.5979927,-0.5962974,-0.4600215,-0.1362759
76,-0.5782221,-0.13581897,"('anxious', 'daring')",0.20513564,0.3081548,-0.1865432,0.0861679,-0.2727111
47,-0.5448283,-0.21061501,"('stupid', 'smart')",5.1730814,5.699799,2.3141265,2.744592,-0.4304655
78,-0.52714396,-0.31172302,"('nonresilient', 'resilient')",0.55679154,0.5243549,0.0148238,0.1063159,-0.0914921
56,-0.5091693,-0.02153866,"('impractical', 'practical')",-0.104284436,0.025336817,-0.3067269,0.0018991,-0.308626
64,-0.5077662,-0.32437444,"('shy', 'confident')",-6.1019177,-6.311336,-3.304842,-3.3178554,0.0130134
65,-0.4812419,0.03803494,"('insecure', 'secure')",-0.066506155,0.09393529,-0.273874,0.0659851,-0.3398591
36,0.46420074,-0.099276975,"('hostile', 'amicable')",-0.22314058,-0.35554188,0.1205301,-0.2274094,0.3479395
50,0.4546023,0.45180255,"('clumsy', 'skillful')",0.29665178,0.23611885,0.375627,0.3439607,0.0316663
54,-0.40793264,-0.60566163,"('incapable', 'capable')",1.2567594,1.2236837,0.4244134,0.309011,0.1154024
66,-0.39104143,-0.50150853,"('inactive', 'active')",0.4038541,0.3178932,0.0064063,-0.0918077,0.098214
88,-0.361612,-0.50681865,"('low', 'eminent')",0.12048395,-0.08704586,-0.120564,-0.2969323,0.1763683
68,0.34298518,0.52384233,"('dependent', 'independent')",0.19171125,-0.0032213107,0.2673482,0.2603105,0.0070377
27,-0.33540508,-0.6982326,"('hardhearted', 'softhearted')",1.4627231,1.2568634,0.563659,0.2793154,0.2843436
29,0.331279,0.39658934,"('unfair', 'fair')",-0.16126549,-0.5173566,0.0850068,-0.0603836,0.1453904
61,-0.32755092,-0.13864256,"('illogical', 'logical')",0.36634076,0.3721378,0.0193949,0.1167476,-0.0973527
53,-0.32556966,-0.46168548,"('uncreative', 'creative')",0.81461406,0.8404376,0.2445222,0.1893761,0.0551461
22,-0.32411465,0.025241898,"('untrustworthy', 'trustworthy')",-0.6120124,-0.31405503,-0.4680635,-0.1444066,-0.3236569
6,-0.32116312,-0.65777224,"('distant', 'open')",-0.029052746,-0.12315373,-0.1751079,-0.390463,0.2153551
39,0.3185637,0.3339017,"('exploitative', 'cooperative')",0.3355027,0.41588098,0.3270332,0.3748913,-0.0478581
30,-0.29307178,0.0640285,"('intolerant', 'tolerant')",1.1263113,1.2785139,0.4166198,0.6712712,-0.2546514
58,-0.28828818,-0.6383483,"('undiscriminating', 'discriminating')",0.41381085,0.116123,0.0627613,-0.2611126,0.3238739
77,-0.27516988,-0.22552238,"('unmotivated', 'motivated')",-0.82301885,-0.95594937,-0.5490944,-0.5907359,0.0416415
83,-0.2476382,-0.4508797,"('powerless', 'powerful')",-0.70477945,-0.8608166,-0.4762088,-0.6558481,0.1796393
17,-0.24126635,-0.22574992,"('nasty', 'nice')",-0.4729713,-0.48645806,-0.3571188,-0.356104,-0.0010148
25,0.23321916,-0.3233457,"('egoistic', 'altruistic')",1.8427153,1.8022201,1.0379672,0.7394372,0.29853
67,0.21539122,0.43789995,"('doubtful', 'determined')",-0.9356628,-0.8870027,-0.3601358,-0.2245514,-0.1355844
82,-0.20992032,-0.04902487,"('poor', 'rich')",5.8575196,6.3043637,2.8237996,3.1276693,-0.3038697
2,-0.18532653,-0.2066946,"('unlikable', 'likable')",0.25217646,0.34051126,0.033425,0.0669083,-0.0334833
19,-0.18312323,-0.47195,"('inhospitable', 'hospitable')",0.12160151,0.18890838,-0.0307609,-0.1415208,0.1107599
26,-0.17699616,-0.43428475,"('hardhearted', 'benevolent')",1.0971845,1.0099349,0.4600942,0.2878251,0.1722691
40,-0.17249575,-0.2987458,"('stingy', 'generous')",-0.99705535,-1.2150745,-0.5847756,-0.7569102,0.1721346
16,-0.17189999,-0.20850074,"('unpopular', 'popular')",0.3848797,0.24134696,0.1064899,0.0164231,0.0900668
5,-0.16439655,-0.48922643,"('distant', 'outgoing')",-0.26141533,-0.42718896,-0.2129059,-0.4582077,0.2453018
49,-0.14089164,-0.089190856,"('unable', 'able')",0.24029034,0.34987712,0.0496994,0.1303431,-0.0806437
15,0.13990203,0.0021860208,"('boring', 'funny')",0.533212,0.43720075,0.336557,0.2196934,0.1168636
20,0.11333069,0.21754536,"('rough', 'thoughtful')",1.1761842,0.960453,0.6447574,0.5889992,0.0557582
87,-0.10882631,0.078496546,"('unsuccessful', 'successful')",1.1166086,1.1374955,0.5038912,0.607996,-0.1041048
4,-0.10679482,-0.39528137,"('disliked', 'liked')",-6.305312,-6.74304,-3.2060535,-3.5691607,0.3631072
42,0.103588596,0.3065829,"('unreliable', 'reliable')",-2.9829023,-3.1630337,-1.4396569,-1.4282254,-0.0114315
31,-0.10110803,-0.6974825,"('evil', 'good')",-1.037646,-1.3505284,-0.5693771,-1.0240054,0.4546283
37,0.080141805,0.046582874,"('fake', 'genuine')",0.30691394,0.41745114,0.1935279,0.232017,-0.0384891
79,-0.0774191,-0.31365225,"('wavering', 'unwavering')",-0.16690934,-0.27027398,-0.1221642,-0.2919631,0.1697989
52,-0.074127704,-0.5584606,"('irrational', 'rational')",0.074479274,-0.17699999,0.0001758,-0.3677303,0.3679061
71,-0.030270752,-0.18681146,"('diffident', 'self-confident')",0.558233,0.39274207,0.2639811,0.1029653,0.1610158
34,-0.010902841,-0.127154,"('mean', 'honorable')",5.948096,6.242462,2.9685965,3.0576541,-0.0890576
