,best_male,best_female,tuple,buy_male,buy_female,company_male,company_female,inc_male,inc_female,average_male,average_female,male-female
8,-0.7329776,-0.051261555,"('unaffectionate', 'affectionate')",-0.17494638,0.6866971,-1.2443035,-0.5508611,0.9484697,1.162457,-0.3009394,0.3117579,-0.6126973
77,-0.7043232,-0.83949023,"('unmotivated', 'motivated')",0.8549103,0.4656777,0.5006087,0.22324508,-1.4401355,-1.4772455,-0.1972349,-0.4069532,0.2097183
37,0.65192777,0.8685042,"('fake', 'genuine')",-0.07875609,0.18440413,-0.8717004,-0.5332698,0.16132031,0.30990466,-0.0343021,0.2073858,-0.2416879
55,0.6285062,0.1854512,"('incompetent', 'clever')",0.59533274,-0.2731306,2.396495,1.8566709,0.036276646,-0.04370676,0.9141527,0.4313212,0.4828315
52,-0.6270889,-0.19367024,"('irrational', 'rational')",-0.7570535,-0.15602404,-2.2147973,-1.6027943,-0.37706935,0.035036847,-0.9940022,-0.4793629,-0.5146393
78,-0.6007443,-0.72173697,"('nonresilient', 'resilient')",-0.37282783,-0.69455266,1.0253369,0.7744918,-0.29255944,-0.21095729,-0.0601987,-0.2131888,0.1529901
58,-0.58770907,-0.034338273,"('undiscriminating', 'discriminating')",-0.0027410686,0.3276588,0.22906911,0.6043003,0.052439585,0.26358116,-0.0772354,0.2903005,-0.3675359
63,0.5764302,0.56054807,"('unperceptive', 'insightful')",0.4545296,0.33744934,1.9516891,1.9850233,1.0250728,1.2074994,1.0019305,1.02263,-0.0206995
50,0.5638705,0.60609406,"('clumsy', 'skillful')",0.053874508,-0.101538256,-0.63840693,-0.3676886,-0.15797572,0.13330996,-0.0446594,0.0675443,-0.1122037
9,0.5547323,1.098759,"('unaffectionate', 'caring')",0.29576978,1.0441823,-0.78011626,-0.08888451,1.446491,1.7497638,0.3792192,0.9509552,-0.571736
26,-0.54542047,-0.077922866,"('hardhearted', 'benevolent')",0.034539226,0.8282989,0.43400127,1.0721039,1.5475773,1.992545,0.3676743,0.9537562,-0.5860819
20,-0.5287919,-0.7966206,"('rough', 'thoughtful')",-0.67264104,-0.6873088,-0.003606692,-0.123008385,0.6747239,0.8096938,-0.1325789,-0.199311,0.0667321
44,0.50252724,0.3934719,"('prejudiced', 'unprejudiced')",0.5618819,0.48423523,0.034106128,-0.10775122,-1.5039849,-1.5703186,-0.1013674,-0.2000907,0.0987233
61,0.5017403,0.23899412,"('illogical', 'logical')",0.12314661,-0.11844809,-0.23639467,-0.22033751,0.14359552,0.13611682,0.1330219,0.0090813,0.1239406
0,0.49554533,0.1650239,"('unsociable', 'sociable')",0.6582573,0.20275761,1.4069512,0.9255612,-0.40113765,-0.6387145,0.5399041,0.1636571,0.376247
51,-0.49358845,-0.8558674,"('uneducated', 'educated')",-0.1637741,-0.86303174,1.3501786,1.1440414,0.7685269,0.7316636,0.3653357,0.0392015,0.3261342
48,-0.49227214,-0.82915616,"('unintelligent', 'intelligent')",-0.73821664,-1.1315979,0.08694678,-0.091392785,0.2123162,0.23831058,-0.2328065,-0.4534591,0.2206526
1,-0.46710715,0.14650685,"('unfriendly', 'friendly')",-0.122294724,0.79607815,-1.0578564,-0.41929722,2.0529869,2.3164093,0.1014321,0.7099243,-0.6084922
41,0.46406054,0.5889286,"('unforgiving', 'forgiving')",0.47260994,0.7703658,0.6078885,0.7955492,0.23254505,0.24851905,0.444276,0.6008406,-0.1565646
47,0.4378869,0.15938875,"('stupid', 'smart')",-0.04369126,-0.2585488,0.7907509,0.58322304,5.796716,5.5193214,1.7454157,1.5008461,0.2445696
18,-0.39682075,-0.5567446,"('disagreeable', 'welcoming')",-0.38708806,-0.2924769,-0.65883046,-0.6170846,0.020725988,-0.0788784,-0.3555033,-0.3862961,0.0307928
34,0.39362687,0.13454276,"('mean', 'honorable')",0.25052404,0.22266471,0.91835463,0.765281,6.39909,6.1801043,1.9903989,1.8256482,0.1647507
85,-0.39194223,0.22048149,"('insignificant', 'prestigious')",-1.0725617,0.02469641,-1.7836357,-1.178842,0.3015617,0.6587755,-0.7366445,-0.0687221,-0.6679224
83,0.38864404,0.45598534,"('powerless', 'powerful')",0.9766253,0.71431416,0.10050179,0.09539576,-1.428699,-1.3143969,0.009268,-0.0121754,0.0214434
54,0.37732938,0.40641147,"('incapable', 'capable')",0.67786795,0.85263264,-0.2710025,-0.15709868,1.2669069,1.2923049,0.5127754,0.5985626,-0.0857872
87,0.37412596,0.22470284,"('unsuccessful', 'successful')",0.50870717,0.21122202,1.4740095,1.3291416,0.41492203,0.7414271,0.6929411,0.6266234,0.0663177
64,0.36835605,0.3239208,"('shy', 'confident')",1.022156,0.63535583,0.77755916,0.6887632,-7.109045,-6.8078995,-1.2352434,-1.2899649,0.0547215
22,0.3676701,0.19622053,"('untrustworthy', 'trustworthy')",-0.004093565,-0.23659801,0.921611,1.0231054,-0.850708,-0.7564982,0.1086199,0.0565574,0.0520625
24,0.35523948,0.355018,"('dishonest', 'honest')",-0.27555886,-0.04518332,-0.44228828,-0.1404869,0.9406658,0.9588603,0.1445145,0.282052,-0.1375375
66,-0.3232528,0.06052069,"('inactive', 'active')",-0.7866945,-0.49689418,-1.130789,-0.6583052,0.54642457,0.7570313,-0.423578,-0.0844119,-0.3391661
72,-0.31477264,-0.37008587,"('unambitious', 'ambitious')",0.006953582,-0.09592508,-0.1462653,-0.21248035,-0.68052304,-0.5767092,-0.2836519,-0.3138001,0.0301482
28,0.2716135,0.28017554,"('disloyal', 'loyal')",0.40223297,0.39238614,-0.12546238,-0.17511939,0.8089958,0.9842384,0.339345,0.3704202,-0.0310752
25,0.2705254,0.40691257,"('egoistic', 'altruistic')",0.9890571,1.320981,0.511135,0.5102008,1.6158793,1.7480117,0.8466492,0.9965265,-0.1498773
4,-0.25052083,0.24546514,"('disliked', 'liked')",0.7790197,1.0440086,-1.2535806,-0.9852799,-7.268882,-6.958129,-1.9984908,-1.6634837,-0.3350071
19,-0.18558852,0.32721624,"('inhospitable', 'hospitable')",0.039224043,0.5349188,-1.0869409,-0.6338872,0.19415367,0.1915577,-0.2597879,0.1049514,-0.3647393
68,0.18100744,-0.1565016,"('dependent', 'independent')",-0.74831015,-1.1234839,-0.9197313,-1.0232332,-0.6737441,-0.80077976,-0.5401945,-0.7759997,0.2358052
2,0.1808625,0.26193047,"('unlikable', 'likable')",0.53071433,0.7188887,0.8454295,0.9972319,0.38268942,0.5587804,0.484924,0.6342078,-0.1492838
88,-0.16237512,-0.60498416,"('low', 'eminent')",-0.6707664,-0.84007,-0.16743562,-0.5177073,0.314384,0.21899866,-0.1715483,-0.4359407,0.2643924
29,0.16041382,0.23548695,"('unfair', 'fair')",-0.30994585,-0.29431468,-2.03708,-1.8117843,-0.6437072,-0.48577607,-0.7075799,-0.589097,-0.1184829
57,-0.15861285,-0.02059003,"('unimaginative', 'imaginative')",0.028098918,-0.005831968,0.38824382,0.41032314,-3.0826666,-2.731915,-0.7062342,-0.5870035,-0.1192307
5,0.14386252,0.8236686,"('distant', 'outgoing')",-0.02148091,0.9184944,-2.2027729,-1.3920316,-0.2245216,-0.057355445,-0.5762282,0.073194,-0.6494222
75,-0.13890545,0.19502662,"('meek', 'impulsive')",-0.63458264,-0.24728413,-1.0663435,-0.8541422,-0.7310641,-0.62009645,-0.6427239,-0.381624,-0.2610999
79,0.11567834,0.34691674,"('wavering', 'unwavering')",-0.19750902,0.14783148,-1.8510141,-1.5254027,-0.15387009,-0.20021166,-0.5216787,-0.3077165,-0.2139622
6,-0.097802415,0.7116519,"('distant', 'open')",-0.05379903,0.9918886,-2.8826196,-1.8779933,0.39017344,0.5147329,-0.6610119,0.08507,-0.7460819
40,0.08449714,0.5231921,"('stingy', 'generous')",-0.23620601,0.21738145,-0.4608938,0.12763909,-2.0443506,-1.632427,-0.6642383,-0.1910536,-0.4731847
49,-0.033328015,-0.4534648,"('unable', 'able')",0.2011256,-0.09544057,-0.40997738,-0.4981865,-0.3485701,-0.34074134,-0.1476875,-0.3469583,0.1992708
65,0.02867315,-0.75778264,"('insecure', 'secure')",0.43551522,-0.3853626,1.5732812,1.0516154,-0.044609807,-0.13283709,0.498215,-0.0560917,0.5543067
69,0.016175754,0.28943807,"('lazy', 'industrious')",0.45056117,0.76594055,-0.90889454,-0.33927086,-1.1059929,-0.818982,-0.3870376,-0.0257185,-0.3613191
14,0.01407066,-0.55122745,"('antisocial', 'social')",1.116494,0.42397887,1.9693685,1.3911861,-0.37125272,-0.58362705,0.6821701,0.1700776,0.5120925
59,-0.0031531681,0.27581525,"('foolish', 'wise')",-0.3577966,-0.029112667,-1.8336729,-1.3512355,0.13721886,0.41846642,-0.514351,-0.1715166,-0.3428344
