,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
0,-0.56901544,-0.56871283,"('unsociable', 'sociable')",-0.10788254,-0.15037014,-0.338449,-0.3595415,0.0210925
73,0.5501444,0.6414223,"('helpless', 'self-reliant')",-2.5685968,-2.7751672,-1.0092262,-1.0668725,0.0576463
6,-0.54651314,-0.5691207,"('distant', 'open')",-0.777338,-0.26786608,-0.6619256,-0.4184934,-0.2434322
24,-0.51249075,-0.4994459,"('dishonest', 'honest')",0.46705487,0.7304081,-0.0227179,0.1154811,-0.138199
50,-0.51137483,-0.50952846,"('clumsy', 'skillful')",0.014021728,-0.11497092,-0.2486766,-0.3122497,0.0635731
14,0.50279605,0.5343732,"('antisocial', 'social')",-0.011633433,-0.1973475,0.2455813,0.1685129,0.0770684
58,-0.49611992,-0.35252428,"('undiscriminating', 'discriminating')",0.16517162,0.11562103,-0.1654741,-0.1184516,-0.0470225
29,-0.4689185,-0.33795616,"('unfair', 'fair')",-0.50488156,-0.51907074,-0.4869,-0.4285135,-0.0583865
46,-0.44732457,-0.4637064,"('uncompetitive', 'competitive')",-0.70074624,-0.9593359,-0.5740354,-0.7115211,0.1374857
66,-0.4441772,-0.72096616,"('inactive', 'active')",-0.21706559,-0.112145245,-0.3306214,-0.4165557,0.0859343
25,0.42375094,0.5287957,"('egoistic', 'altruistic')",0.8314028,1.0163653,0.6275768,0.7725805,-0.1450037
68,-0.39259052,-0.23259568,"('dependent', 'independent')",-0.7029128,-0.40656307,-0.5477517,-0.3195794,-0.2281723
76,0.38692817,0.2040493,"('anxious', 'daring')",-0.07868962,-0.41601172,0.1541193,-0.1059812,0.2601005
41,-0.385738,-0.25409234,"('unforgiving', 'forgiving')",0.009136073,-0.11375871,-0.188301,-0.1839255,-0.0043755
26,0.38158825,0.14206007,"('hardhearted', 'benevolent')",1.4303637,1.0643108,0.9059759,0.6031854,0.3027905
40,-0.35236263,0.0075855786,"('stingy', 'generous')",-1.8031693,-1.5883251,-1.0777659,-0.7903698,-0.2873961
15,-0.3520668,-0.51500845,"('boring', 'funny')",0.018906564,0.06824796,-0.1665801,-0.2233802,0.0568001
17,-0.3335174,-0.30630398,"('nasty', 'nice')",-0.38779426,-0.37019137,-0.3606558,-0.3382477,-0.0224081
42,-0.31173307,-0.3407554,"('unreliable', 'reliable')",-3.0824485,-3.3063872,-1.6970907,-1.8235713,0.1264806
27,-0.29999405,-0.042755403,"('hardhearted', 'softhearted')",0.72873247,0.8707182,0.2143692,0.4139814,-0.1996122
65,-0.29012898,-0.15707365,"('insecure', 'secure')",-0.23527998,-0.35128245,-0.2627045,-0.254178,-0.0085265
56,0.28472772,-0.042041883,"('impractical', 'practical')",-0.20445293,-0.40189108,0.0401374,-0.2219665,0.2621039
84,0.2791865,0.41748336,"('inferior', 'superior')",0.9664433,0.8843108,0.6228149,0.6508971,-0.0280822
21,-0.27894193,-0.28712073,"('immoral', 'moral')",-0.2755344,-0.5136722,-0.2772382,-0.4003965,0.1231583
62,-0.2677673,-0.4117739,"('incompetent', 'brilliant')",0.96352285,0.82010984,0.3478778,0.204168,0.1437098
32,-0.25484383,-0.5448762,"('unkind', 'kind')",0.7263827,0.2758619,0.2357694,-0.1345072,0.3702766
83,-0.22287618,-0.39528567,"('powerless', 'powerful')",-0.60973847,-0.67166346,-0.4163073,-0.5334746,0.1171673
49,0.208082,0.41470677,"('unable', 'able')",0.08958855,0.31475285,0.1488353,0.3647298,-0.2158945
60,-0.20067194,-0.39399946,"('inefficient', 'efficient')",0.46279976,0.016404469,0.1310639,-0.1887975,0.3198614
2,-0.19365169,-0.21178977,"('unlikable', 'likable')",0.3379278,0.34716192,0.072138,0.0676861,0.0044519
87,0.18681394,-0.039145038,"('unsuccessful', 'successful')",1.0166746,1.0173186,0.6017443,0.4890868,0.1126575
37,0.17655566,0.017910065,"('fake', 'genuine')",-0.03281071,-0.022037352,0.0718725,-0.0020636,0.0739361
44,0.16324553,0.14697202,"('prejudiced', 'unprejudiced')",-1.5356696,-1.8344629,-0.686212,-0.8437454,0.1575334
69,0.14542696,-0.09478354,"('lazy', 'industrious')",-0.47227865,-0.4173535,-0.1634258,-0.2560685,0.0926427
13,-0.1259983,-0.6403022,"('impolite', 'polite')",-0.5354153,-0.9047806,-0.3307068,-0.7725414,0.4418346
18,-0.116902545,0.16761148,"('disagreeable', 'welcoming')",-0.6894918,-0.5982246,-0.4031972,-0.2153066,-0.1878906
30,0.10343753,0.11089806,"('intolerant', 'tolerant')",0.96090233,0.84127295,0.5321699,0.4760855,0.0560844
67,0.09151846,-0.28610078,"('doubtful', 'determined')",-0.41376427,-0.6277932,-0.1611229,-0.456947,0.2958241
47,0.08813601,-0.011662358,"('stupid', 'smart')",4.7349725,5.2239203,2.4115543,2.6061289,-0.1945746
81,-0.083948314,-0.3046799,"('submissive', 'aggressive')",-0.1032556,-0.33461383,-0.093602,-0.3196469,0.2260449
75,-0.07681768,-0.30207327,"('meek', 'impulsive')",-0.611737,-0.70050013,-0.3442774,-0.5012867,0.1570093
59,0.046957098,0.20527725,"('foolish', 'wise')",0.023628745,0.2966947,0.0352929,0.250986,-0.2156931
22,0.01320073,0.053993203,"('untrustworthy', 'trustworthy')",-1.0274664,-0.9256349,-0.5071328,-0.4358208,-0.071312
82,-0.009465868,-0.28372934,"('poor', 'rich')",5.6261334,5.973893,2.8083339,2.8450818,-0.0367479
33,0.006949393,-0.21139,"('wrong', 'right')",-0.6144153,-0.52694005,-0.303733,-0.369165,0.065432
