,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
68,0.49922764,0.19101253,"('dependent', 'independent')",0.600667,0.44161558,-0.17754534,-0.533235,0.3074498,0.033131,0.2743188
34,0.48965976,0.43674222,"('mean', 'honorable')",0.65203774,0.6060138,5.95835,5.860896,2.3666825,2.3012174,0.0654651
52,0.4586507,0.2067242,"('irrational', 'rational')",-0.8293892,-0.84908664,0.34992972,0.0951128,-0.0069363,-0.1824166,0.1754803
56,0.42972738,0.62583375,"('impractical', 'practical')",1.2936157,1.4038869,-0.6947733,-0.6288002,0.3428566,0.4669735,-0.1241169
73,0.41778374,0.4778264,"('helpless', 'self-reliant')",1.0482148,0.98290694,-2.5209866,-2.8280416,-0.3516627,-0.4557694,0.1041067
85,0.41048753,0.5877533,"('insignificant', 'prestigious')",-0.5534635,-0.4750827,0.8040186,0.71053404,0.2203475,0.2744015,-0.054054
35,-0.40585998,-0.5621443,"('corrupt', 'incorrupt')",-1.152525,-1.2169194,0.025034605,-0.11159058,-0.5111168,-0.6302181,0.1191013
38,0.36632133,0.58712655,"('untruthful', 'truthful')",-0.0052797683,0.18440413,0.07711102,0.3233991,0.1460509,0.3649766,-0.2189257
54,0.35215428,0.3417796,"('incapable', 'capable')",-0.23172016,-0.058742143,1.3349689,1.4230161,0.4851344,0.5686845,-0.0835501
33,0.34548625,0.5199747,"('wrong', 'right')",0.53924304,0.7102461,-0.39926997,-0.44433895,0.1618198,0.2619606,-0.1001408
64,0.34482193,0.45151123,"('shy', 'confident')",1.0251832,1.1493006,-6.4281693,-6.263415,-1.6860547,-1.554201,-0.1318537
57,-0.3355305,-0.17485578,"('unimaginative', 'imaginative')",0.643436,0.7279931,-2.7065485,-2.6749437,-0.7995477,-0.7072688,-0.0922789
8,0.33552808,0.38143814,"('unaffectionate', 'affectionate')",-0.8028644,-0.7865881,1.1058292,0.97746,0.212831,0.19077,0.022061
69,0.3028946,0.26769418,"('lazy', 'industrious')",0.5120716,0.5956193,-0.37724963,-0.46025744,0.1459055,0.134352,0.0115535
19,0.2995477,0.46633217,"('inhospitable', 'hospitable')",-1.0937071,-0.8907206,0.33606595,0.472946,-0.1526978,0.0161858,-0.1688836
5,-0.26329595,-0.051646944,"('distant', 'outgoing')",-0.57910585,-0.32682416,0.06313511,-0.0067962855,-0.2597556,-0.1284225,-0.1313331
26,0.26306194,0.34043398,"('hardhearted', 'benevolent')",0.40855023,0.4637193,1.3657655,1.528867,0.6791259,0.7776734,-0.0985475
18,0.25770766,0.14970922,"('disagreeable', 'welcoming')",-0.42778146,-0.4898293,-0.0068382993,-0.28804243,-0.0589707,-0.2093875,0.1504168
46,0.22247018,0.36809087,"('uncompetitive', 'competitive')",1.0201789,1.1237237,-0.6306896,-0.3608657,0.2039865,0.376983,-0.1729965
66,0.20004502,0.597036,"('inactive', 'active')",-1.4861379,-1.1109687,0.8781513,1.0667502,-0.1359805,0.1842725,-0.320253
15,0.19597767,0.17729756,"('boring', 'funny')",-0.43351397,-0.39566317,0.42778194,0.3236391,0.0634152,0.0350912,0.028324
79,-0.15863732,-0.11041859,"('wavering', 'unwavering')",-1.3301075,-1.2291319,0.23564613,0.22908074,-0.4176995,-0.3701566,-0.0475429
11,0.14471388,0.13842347,"('unhelpful', 'helpful')",0.71010435,0.71583956,1.8297958,2.1003587,0.8948714,0.9848739,-0.0900025
59,0.10388901,0.114410646,"('foolish', 'wise')",0.24694958,0.2955767,0.8509895,0.59107494,0.4006094,0.3336874,0.066922
4,-0.08975452,-0.17006542,"('disliked', 'liked')",0.08475592,0.106876016,-5.9421654,-6.0009794,-1.982388,-2.0213896,0.0390016
6,0.07149969,0.20002766,"('distant', 'open')",-1.1446962,-0.8569889,0.48492292,0.3618892,-0.1960912,-0.0983573,-0.0977339
58,0.045212254,-0.0638047,"('undiscriminating', 'discriminating')",1.2096461,1.0322262,0.40418607,0.16450979,0.5530148,0.3776438,0.175371
81,-0.02099777,0.028472386,"('submissive', 'aggressive')",2.1922233,2.0437071,-1.03711,-0.95385957,0.3780385,0.3727733,0.0052652
3,0.013113599,0.046656482,"('repellent', 'pleasant')",0.35439643,0.2140147,0.3067766,0.119800344,0.2247622,0.1268238,0.0979384
88,-0.011822697,0.043570723,"('low', 'eminent')",-0.11615099,-0.2879846,0.40695006,0.30794036,0.0929921,0.0211755,0.0718166
78,0.004604753,-0.15408882,"('nonresilient', 'resilient')",0.84099954,0.75855213,0.5059568,0.5546561,0.4505204,0.3863731,0.0641473
