,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
83,0.27872854,0.24548066,"('powerless', 'powerful')",0.21339548,0.16266151,-1.2488799,-1.1878934,-0.252252,-0.2599171,0.0076651
26,-0.25226292,-0.28620225,"('hardhearted', 'benevolent')",0.538616,0.6220177,1.726835,1.767216,0.6710627,0.7010105,-0.0299478
17,0.250957,0.20053853,"('nasty', 'nice')",-0.5426989,-0.60830754,-0.616088,-0.6062584,-0.30261,-0.3380091,0.0353991
64,-0.2492854,-0.22446418,"('shy', 'confident')",-0.3018611,-0.28889766,-6.536078,-6.097318,-2.3624082,-2.20356,-0.1588482
78,-0.2376877,-0.46710134,"('nonresilient', 'resilient')",1.7078606,1.5416737,0.5017925,0.4147271,0.6573218,0.4964331,0.1608887
6,0.23099197,0.1514087,"('distant', 'open')",-1.8341247,-1.9713907,0.22318476,-0.18199676,-0.4599826,-0.6673263,0.2073437
74,0.22499722,0.19789144,"('undedicated', 'dedicated')",0.3965803,0.43702534,0.19722521,0.26697266,0.2729342,0.3006298,-0.0276956
84,0.2220493,0.22547008,"('inferior', 'superior')",0.23240627,0.17311463,0.8763548,0.70366627,0.4436034,0.367417,0.0761864
34,-0.21131146,-0.3869205,"('mean', 'honorable')",-0.5113438,-0.6323919,6.0952935,5.848313,1.7908794,1.6096668,0.1812126
61,-0.1917233,-0.31971538,"('illogical', 'logical')",0.7980116,0.7781261,0.106916286,0.09608454,0.2377349,0.1848318,0.0529031
22,0.19111891,-0.0602583,"('untrustworthy', 'trustworthy')",0.27859443,0.20622979,-0.5174253,-0.52270746,-0.015904,-0.1255787,0.1096747
40,0.1772394,0.039029296,"('stingy', 'generous')",-0.112208515,-0.17447296,-1.259659,-1.4878149,-0.3982094,-0.5410862,0.1428768
58,-0.15993017,-0.25957114,"('undiscriminating', 'discriminating')",0.6685973,0.68405163,0.18713155,0.03778974,0.2319329,0.1540901,0.0778428
49,0.15536767,-0.13298154,"('unable', 'able')",0.4884402,0.403758,0.1421952,0.05479322,0.262001,0.1085232,0.1534778
87,-0.15283407,-0.012691669,"('unsuccessful', 'successful')",0.94974136,0.9740442,0.6798835,0.751606,0.4922636,0.5709862,-0.0787226
29,0.14387509,0.072228,"('unfair', 'fair')",-1.3820788,-1.4579159,-0.6168187,-0.7155808,-0.6183408,-0.7004229,0.0820821
56,-0.12461658,-0.16177167,"('impractical', 'practical')",0.60260445,0.74566257,-0.8443591,-0.74628687,-0.1221237,-0.054132,-0.0679917
60,-0.075082496,-0.14259444,"('inefficient', 'efficient')",1.9756277,2.0728061,-0.48873982,-0.16889615,0.4706018,0.5871052,-0.1165034
2,-0.05727358,-0.2775611,"('unlikable', 'likable')",0.45535752,0.39417672,0.7829168,0.7059064,0.3936669,0.274174,0.1194929
18,-0.030745368,-0.31820545,"('disagreeable', 'welcoming')",-0.22474626,-0.3482005,0.070933215,-0.1157542,-0.0615195,-0.26072,0.1992005
30,0.030215163,0.0051397197,"('intolerant', 'tolerant')",1.3915237,1.558043,0.9350406,1.0384967,0.7855932,0.8672264,-0.0816332
27,-0.029682502,-0.17014706,"('hardhearted', 'softhearted')",0.12143782,0.20628703,1.4199177,1.2025632,0.503891,0.412901,0.09099
20,0.023730397,-0.06986439,"('rough', 'thoughtful')",1.4114363,1.4016677,0.78528196,0.61717266,0.7401496,0.6496587,0.0904909
