,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
85,-1.0425736,-1.14133,"('insignificant', 'prestigious')",0.010932468,-0.18247908,0.7861407,0.6984769,-0.0818335,-0.2084441,0.1266106
6,-1.0397147,-1.080438,"('distant', 'open')",-0.6722882,-0.6907495,0.3119433,0.54036486,-0.4666865,-0.4102742,-0.0564123
46,1.0376081,1.0138204,"('uncompetitive', 'competitive')",0.8565209,0.75524867,-0.6225475,-0.82247794,0.4238605,0.3155304,0.1083301
73,0.9935628,1.0104537,"('helpless', 'self-reliant')",0.88135284,0.81036866,-3.1684403,-3.1336398,-0.4311749,-0.4376058,0.0064309
29,0.97078,0.8523969,"('unfair', 'fair')",-0.3595601,-0.35831028,-0.2210176,-0.23747513,0.1300674,0.0855372,0.0445302
68,0.9612688,0.91542053,"('dependent', 'independent')",0.33459234,0.30800542,-0.19463523,-0.25985372,0.3670753,0.3211908,0.0458845
82,-0.9233716,-0.83901656,"('poor', 'rich')",-0.080544055,-0.13798517,6.040275,6.2852554,1.6787864,1.7694179,-0.0906315
84,0.9045882,0.7386503,"('inferior', 'superior')",0.4240584,0.39154062,1.0977951,1.0087224,0.8088139,0.7129711,0.0958428
70,0.8854209,0.90191704,"('lethargic', 'energetic')",0.6449432,0.6500297,0.50796854,0.7064645,0.6794442,0.7528038,-0.0733596
60,0.8840348,0.89937836,"('inefficient', 'efficient')",2.1113105,2.2120335,-0.3788024,-0.34008822,0.872181,0.9237746,-0.0515936
5,-0.87675285,-0.98858327,"('distant', 'outgoing')",-0.0789079,-0.16254622,-0.08092476,0.027610809,-0.3455285,-0.3745062,0.0289777
76,0.86310947,0.9315884,"('anxious', 'daring')",0.054124206,0.10423203,-0.03381939,0.07332945,0.2944714,0.3697166,-0.0752452
62,0.8592707,1.0399483,"('incompetent', 'brilliant')",0.6550876,0.8660682,-0.24499002,0.1054573,0.4231228,0.6704913,-0.2473685
36,-0.8476674,-1.0939904,"('hostile', 'amicable')",-0.772114,-1.0130699,0.34663713,0.06162727,-0.4243814,-0.681811,0.2574296
77,0.8418465,0.8725145,"('unmotivated', 'motivated')",0.7955355,0.7427531,-1.3347366,-1.4124336,0.1008818,0.0676113,0.0332705
79,-0.780886,-0.74248815,"('wavering', 'unwavering')",-0.78997284,-0.83208704,0.23138773,0.33168632,-0.4464904,-0.4142963,-0.0321941
19,-0.7727938,-0.8304733,"('inhospitable', 'hospitable')",-0.67872167,-0.7866877,0.3282504,0.2883717,-0.3744217,-0.4429298,0.0685081
10,0.7351093,0.7564079,"('unsympathetic', 'sympathetic')",-0.30350077,-0.32279694,-0.59830725,-0.5515218,-0.0555662,-0.0393036,-0.0162626
3,0.73013306,0.7638091,"('repellent', 'pleasant')",0.21312745,0.22637075,0.08179898,0.01568538,0.3416865,0.3352884,0.0063981
81,0.72086316,0.7604329,"('submissive', 'aggressive')",1.7223933,1.767453,-1.0028437,-0.95690984,0.4801375,0.5236587,-0.0435212
55,0.7177142,0.76697505,"('incompetent', 'clever')",-0.028439265,0.031016503,-0.40090528,-0.355092,0.0961232,0.1476332,-0.05151
50,0.71018374,0.6690375,"('clumsy', 'skillful')",0.075642765,-0.022824582,0.66973853,0.68691635,0.4851883,0.4443764,0.0408119
11,0.69454986,0.83297414,"('unhelpful', 'helpful')",0.7430488,0.85457647,1.9097065,2.1059105,1.1157684,1.264487,-0.1487186
74,0.6723125,0.6168052,"('undedicated', 'dedicated')",0.35358936,0.106505305,0.02039967,-0.028159322,0.3487672,0.2317171,0.1170501
75,-0.6672772,-0.6424152,"('meek', 'impulsive')",-0.7452344,-0.7597675,-0.31418064,-0.26598513,-0.5755641,-0.5560559,-0.0195082
22,0.6574154,0.76710296,"('untrustworthy', 'trustworthy')",-0.51129544,-0.3995774,-0.9236265,-0.85508305,-0.2591688,-0.1625192,-0.0966496
63,0.65113807,0.75580853,"('unperceptive', 'insightful')",1.2197149,1.2905099,1.1118164,1.1470962,0.9942231,1.0644716,-0.0702485
20,0.57958597,0.62666756,"('rough', 'thoughtful')",0.31937328,0.40468284,0.7430668,0.7957808,0.547342,0.6090437,-0.0617017
64,0.55028445,0.4072579,"('shy', 'confident')",1.2289643,1.215547,-6.677718,-6.95817,-1.6328231,-1.7784551,0.145632
23,0.547613,0.49927258,"('insincere', 'sincere')",0.43518764,0.48016518,5.924034,6.127071,2.3022782,2.3688362,-0.066558
17,-0.53320616,-0.4080408,"('nasty', 'nice')",-1.0920529,-1.1158922,-0.5835704,-0.5452186,-0.7362765,-0.6897171,-0.0465594
69,0.5276332,0.42852616,"('lazy', 'industrious')",0.76027226,0.7298331,-0.3616644,-0.445191,0.308747,0.2377228,0.0710242
4,-0.4982721,-0.4578001,"('disliked', 'liked')",0.4134502,0.34907266,-6.454857,-6.604445,-2.1798929,-2.2377241,0.0578312
27,-0.47545555,-0.42807695,"('hardhearted', 'softhearted')",0.44225758,0.50665617,1.9269282,2.0060837,0.6312434,0.6948876,-0.0636442
58,0.46820623,0.38361743,"('undiscriminating', 'discriminating')",1.1442426,0.92930377,0.35542667,0.27228755,0.6559585,0.5284029,0.1275556
48,-0.46488678,-0.516678,"('unintelligent', 'intelligent')",1.1004204,0.99381036,0.40414473,0.24524991,0.3465594,0.2407941,0.1057653
49,-0.45236668,-0.42914906,"('unable', 'able')",0.2310953,0.36171573,0.0786723,0.24070525,-0.047533,0.0577573,-0.1052903
72,-0.391287,-0.28118277,"('unambitious', 'ambitious')",0.24760929,0.3332029,-1.1082319,-0.9473396,-0.4173032,-0.2984398,-0.1188634
18,-0.39018437,-0.5126484,"('disagreeable', 'welcoming')",-0.58879423,-0.64970994,-0.15557489,-0.24795415,-0.3781845,-0.4701041,0.0919196
86,-0.3647507,-0.42260218,"('uninfluential', 'influential')",0.5937506,0.44555783,-0.29998982,-0.3648594,-0.0236633,-0.1139679,0.0903046
44,-0.33635002,-0.30076358,"('prejudiced', 'unprejudiced')",-0.3806951,-0.22251876,-1.50417,-1.494127,-0.740405,-0.6724698,-0.0679352
38,-0.31379345,-0.2400417,"('untruthful', 'truthful')",0.27973318,0.33758336,0.037491165,0.11785339,0.0011436,0.0717983,-0.0706547
2,0.3040133,0.16976479,"('unlikable', 'likable')",1.3277375,1.2655951,0.6244336,0.5706487,0.7520614,0.6686695,0.0833919
25,-0.30116987,-0.3790998,"('egoistic', 'altruistic')",0.8039222,0.72461283,1.7823482,1.6737802,0.7617002,0.6730978,0.0886024
47,-0.27682024,-0.19415253,"('stupid', 'smart')",1.0168474,1.0423827,5.477159,5.706473,2.0723953,2.1849011,-0.1125058
0,-0.27086404,-0.36460933,"('unsociable', 'sociable')",0.33510137,0.22911136,-0.8098687,-0.93105525,-0.2485438,-0.3555177,0.1069739
66,0.2667188,0.17950532,"('inactive', 'active')",-0.6872437,-0.77598536,1.0493418,0.9683502,0.2096056,0.1239567,0.0856489
16,-0.26655993,-0.21781172,"('unpopular', 'popular')",-0.6023027,-0.6414393,0.45717466,0.3498844,-0.1372293,-0.1697889,0.0325596
43,0.21677978,0.1885204,"('irresponsible', 'responsible')",1.0253581,1.1086729,0.22224796,0.3682093,0.4881286,0.5551342,-0.0670056
30,0.19692372,0.0913171,"('intolerant', 'tolerant')",0.99165964,0.96447384,0.7779197,0.71723765,0.655501,0.5910095,0.0644915
65,0.17786023,0.09283185,"('insecure', 'secure')",0.60491526,0.5853391,-0.4334882,-0.4547868,0.1164291,0.0744614,0.0419677
83,0.17222975,0.085438676,"('powerless', 'powerful')",0.9604701,0.9429684,-1.3601226,-1.3937078,-0.0758076,-0.1217669,0.0459593
41,-0.14863266,-0.16733393,"('unforgiving', 'forgiving')",-0.28637046,-0.36565202,0.039629046,-0.11359521,-0.1317914,-0.215527,0.0837356
15,-0.13182148,-0.22884597,"('boring', 'funny')",-0.5227454,-0.60221636,0.54279023,0.56653845,-0.0372589,-0.0881746,0.0509157
24,0.13181284,0.06388098,"('dishonest', 'honest')",0.7583749,0.8339284,0.5084298,0.6273697,0.4662058,0.508393,-0.0421872
45,-0.13118358,-0.020440001,"('incompetent', 'competent')",0.20857644,0.30120045,-0.4988447,-0.36465955,-0.140484,-0.0279664,-0.1125176
32,0.12915918,0.044404257,"('unkind', 'kind')",0.39663884,0.38008946,0.9603161,0.9573045,0.4953714,0.4605994,0.034772
78,-0.1276052,0.033155628,"('nonresilient', 'resilient')",0.89756626,0.8731544,0.51513284,0.43445775,0.4283646,0.4469226,-0.018558
57,0.11504188,0.18134697,"('unimaginative', 'imaginative')",0.7153608,0.6345576,-2.5952668,-2.6759584,-0.588288,-0.6200179,0.0317299
9,-0.1081955,-0.23387137,"('unaffectionate', 'caring')",0.44215918,0.29642543,1.3328549,1.4005758,0.5556062,0.4877099,0.0678963
88,-0.07039605,-0.1841735,"('low', 'eminent')",-0.13165066,-0.24076247,0.19387226,0.23088676,-0.0027248,-0.0646831,0.0619583
40,0.051535107,0.042354904,"('stingy', 'generous')",0.36615747,0.3173106,-1.3894458,-1.471978,-0.3239177,-0.3707708,0.0468531
51,-0.05050477,0.07314552,"('uneducated', 'educated')",0.19601876,0.15932292,0.37613773,0.3668934,0.1738839,0.1997873,-0.0259034
28,-0.02952348,-0.07787152,"('disloyal', 'loyal')",0.1712782,0.12279762,0.93862695,0.8761732,0.3601272,0.3070331,0.0530941
54,0.023104057,-0.045868784,"('incapable', 'capable')",0.041238658,0.02966708,1.2609671,1.29972,0.44177,0.4278394,0.0139306
13,-0.014620693,-0.057947047,"('impolite', 'polite')",0.10269856,0.11622977,-0.37896934,-0.39979714,-0.0969638,-0.1138381,0.0168743
59,-0.01420619,0.04534498,"('foolish', 'wise')",1.0659752,1.1029003,0.68586487,0.77127486,0.5792113,0.63984,-0.0606287
35,-0.0130847,-0.111649975,"('corrupt', 'incorrupt')",-0.7321093,-0.7983833,-0.0720747,-0.0783147,-0.2724229,-0.3294493,0.0570264
52,-0.009333281,-0.08643693,"('irrational', 'rational')",-0.3409183,-0.4677267,0.42017955,0.39732856,0.0233093,-0.0522784,0.0755877
53,0.007929624,-0.09167133,"('uncreative', 'creative')",0.7720824,0.6431116,1.0198686,0.9605932,0.5999602,0.5040112,0.095949
34,-0.0043538604,-0.00070493296,"('mean', 'honorable')",0.6461632,0.66057783,6.1067877,6.195344,2.2495324,2.2850723,-0.0355399
