,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
2,0.45189172,0.34366772,"('unlikable', 'likable')",0.29131433,0.21399862,0.371603,0.2788332,0.0927698
25,0.4350944,0.2725291,"('egoistic', 'altruistic')",1.0651959,1.0047971,0.7501451,0.6386631,0.111482
10,-0.42268214,-1.0008385,"('unsympathetic', 'sympathetic')",-0.08868499,-0.04513424,-0.2556836,-0.5229864,0.2673028
20,0.40776807,0.1824847,"('rough', 'thoughtful')",1.2780317,1.1660143,0.8428999,0.6742495,0.1686504
65,-0.40612608,-0.35488692,"('insecure', 'secure')",-0.7653247,-0.2636776,-0.5857254,-0.3092822,-0.2764432
31,-0.39854875,-0.62433,"('evil', 'good')",-0.89775896,-1.6445998,-0.6481538,-1.1344649,0.4863111
38,-0.39608386,-0.53839236,"('untruthful', 'truthful')",0.23067337,0.45555407,-0.0827052,-0.0414191,-0.0412861
75,-0.38159248,-0.25542837,"('meek', 'impulsive')",-0.31975228,-0.32810962,-0.3506724,-0.291769,-0.0589034
52,0.3728937,0.21656281,"('irrational', 'rational')",-0.59761083,-1.1297246,-0.1123586,-0.4565809,0.3442223
43,-0.35034186,-0.56348974,"('irresponsible', 'responsible')",0.36900392,0.3801733,0.009331,-0.0916582,0.1009892
47,0.30689922,0.14649042,"('stupid', 'smart')",4.409925,4.776467,2.358412,2.4614787,-0.1030667
68,-0.30492678,-0.55807656,"('dependent', 'independent')",0.3240928,0.3155538,0.009583,-0.1212614,0.1308444
8,-0.30462918,-0.81446755,"('unaffectionate', 'affectionate')",0.3024101,-0.1529009,-0.0011095,-0.4836842,0.4825747
14,-0.30032358,-0.36677176,"('antisocial', 'social')",-0.590377,-0.38902774,-0.4453503,-0.3778998,-0.0674505
55,-0.29462042,-0.5448827,"('incompetent', 'clever')",0.43010223,0.6604376,0.0677409,0.0577774,0.0099635
29,-0.289743,-0.19556446,"('unfair', 'fair')",-0.34278283,-0.49083334,-0.3162629,-0.3431989,0.026936
11,0.2764689,0.16429935,"('unhelpful', 'helpful')",2.1255872,2.447141,1.2010281,1.3057201,-0.104692
69,0.26369366,-0.0021324838,"('lazy', 'industrious')",-0.47668785,-0.91046095,-0.1064971,-0.4562967,0.3497996
5,0.24565026,0.103431396,"('distant', 'outgoing')",-0.63098735,-1.0337906,-0.1926685,-0.4651796,0.2725111
15,-0.2126774,-0.21820818,"('boring', 'funny')",0.0830147,-0.13717782,-0.0648314,-0.177693,0.1128616
88,-0.18843846,-0.6004978,"('low', 'eminent')",0.34132564,0.08014734,0.0764436,-0.2601752,0.3366188
22,0.1449112,0.22437577,"('untrustworthy', 'trustworthy')",-0.8317921,-0.5353153,-0.3434405,-0.1554697,-0.1879708
46,-0.117356114,-0.25645095,"('uncompetitive', 'competitive')",0.3576803,0.35101044,0.1201621,0.0472797,0.0728824
17,-0.09385337,-0.12780882,"('nasty', 'nice')",-0.39994854,-0.6083275,-0.2469009,-0.3680682,0.1211673
6,0.09292635,0.0010495558,"('distant', 'open')",-0.4382721,-0.813011,-0.1726729,-0.4059807,0.2333078
41,0.07807009,-0.3131202,"('unforgiving', 'forgiving')",-0.0050564036,-0.323151,0.0365068,-0.3181356,0.3546424
77,0.0777975,0.1740345,"('unmotivated', 'motivated')",-0.74964666,-0.47354802,-0.3359246,-0.1497568,-0.1861678
82,-0.069140874,-0.23514178,"('poor', 'rich')",5.4167576,5.735024,2.6738083,2.7499411,-0.0761328
24,0.067044355,-0.15509562,"('dishonest', 'honest')",0.60272145,0.80993456,0.3348829,0.3274195,0.0074634
0,-0.06098074,-0.3858648,"('unsociable', 'sociable')",-0.2535176,-0.35057294,-0.1572492,-0.3682189,0.2109697
73,0.053844653,0.26011756,"('helpless', 'self-reliant')",-3.017715,-2.91453,-1.4819351,-1.3272063,-0.1547288
67,-0.04657657,-0.04357382,"('doubtful', 'determined')",-0.6545338,-0.5070858,-0.3505552,-0.2753298,-0.0752254
27,-0.036397766,-0.6721861,"('hardhearted', 'softhearted')",1.0120792,0.63297206,0.4878407,-0.019607,0.5074477
37,0.024534121,-0.119659685,"('fake', 'genuine')",0.37632766,0.5650023,0.2004309,0.2226713,-0.0222404
51,0.015228614,-0.21353611,"('uneducated', 'educated')",1.7565058,1.740691,0.8858672,0.7635774,0.1222898
3,-0.0059002945,-0.023283219,"('repellent', 'pleasant')",0.64936686,0.66364145,0.3217333,0.3201791,0.0015542
