,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
87,1.0105134,1.0786384,"('unsuccessful', 'successful')",0.50733054,0.480727,0.72395235,0.5606857,0.7472654,0.7066837,0.0405817
37,1.009736,0.97795635,"('fake', 'genuine')",0.5959592,0.39981264,0.30203807,0.37239516,0.6359111,0.5833881,0.052523
85,-0.95582837,-1.1517811,"('insignificant', 'prestigious')",-0.31387228,-0.48738584,0.7715232,0.47348976,-0.1660592,-0.3885591,0.2224999
29,0.944488,0.79030454,"('unfair', 'fair')",-0.45846802,-0.48115796,-0.45403472,-0.5324931,0.0106618,-0.0744488,0.0851106
76,0.9172691,1.0563952,"('anxious', 'daring')",0.3839133,0.513538,0.23691288,0.51477545,0.5126984,0.6949029,-0.1822045
84,0.9154442,0.773214,"('inferior', 'superior')",0.40336555,0.29226094,1.0911685,0.9737445,0.8033261,0.6797398,0.1235863
5,-0.9023146,-0.7486934,"('distant', 'outgoing')",-0.29445696,-0.17053598,-0.2636962,-0.32972074,-0.4868226,-0.4163167,-0.0705059
36,-0.8999257,-1.0484885,"('hostile', 'amicable')",-1.2315749,-1.3794411,0.17611907,-0.08237616,-0.6517939,-0.8367686,0.1849747
19,-0.8745122,-0.8176023,"('inhospitable', 'hospitable')",-0.89412665,-0.827442,0.062530056,-0.03922564,-0.5687029,-0.5614233,-0.0072796
68,0.8258766,0.75664485,"('dependent', 'independent')",0.24532664,0.2333972,-0.50489515,-0.633649,0.1887694,0.1187977,0.0699717
60,0.81269366,0.95228213,"('inefficient', 'efficient')",2.4488013,2.5947547,-0.1133458,0.24193233,1.049383,1.2629898,-0.2136068
77,0.81178564,0.7568755,"('unmotivated', 'motivated')",0.762902,0.6551754,-1.1223261,-1.1664429,0.1507872,0.0818694,0.0689178
70,0.81085265,0.87412757,"('lethargic', 'energetic')",0.8837991,0.8662981,0.61873513,0.7036246,0.771129,0.8146834,-0.0435544
62,0.7911669,1.0126497,"('incompetent', 'brilliant')",0.7697875,0.9251679,-0.2350263,0.11312525,0.441976,0.6836476,-0.2416716
81,0.7760416,0.8697167,"('submissive', 'aggressive')",1.9360472,1.9091321,-0.72637075,-0.54699296,0.661906,0.743952,-0.082046
50,0.72283846,0.66544133,"('clumsy', 'skillful')",-0.057128504,-0.13849974,0.42102218,0.4268762,0.362244,0.3179393,0.0443047
46,0.70741045,0.7688007,"('uncompetitive', 'competitive')",1.0122498,0.9042925,-0.403518,-0.44606912,0.4387141,0.409008,0.0297061
69,0.67440677,0.71599764,"('lazy', 'industrious')",0.56081563,0.6628356,-0.3941051,-0.5827999,0.2803724,0.2653445,0.0150279
3,0.6678188,0.60403,"('repellent', 'pleasant')",0.21282306,0.11367903,0.18446167,0.18010029,0.3550345,0.2992698,0.0557647
64,0.6443972,0.61824936,"('shy', 'confident')",1.3538331,1.3060393,-6.1243505,-6.1144114,-1.3753735,-1.3967075,0.021334
79,-0.6423776,-0.65351415,"('wavering', 'unwavering')",-0.92833304,-0.8350551,0.10874391,0.08730084,-0.4873223,-0.4670895,-0.0202328
11,0.6178241,0.85988796,"('unhelpful', 'helpful')",0.856364,0.9360424,1.8565038,1.968748,1.1102306,1.2548928,-0.1446622
49,-0.5969459,-0.4660018,"('unable', 'able')",0.18166372,0.29780358,-0.098113954,0.059225064,-0.171132,-0.0363244,-0.1348076
22,0.55977726,0.5953293,"('untrustworthy', 'trustworthy')",-0.44458425,-0.50287235,-1.083293,-0.99784976,-0.3227,-0.3017976,-0.0209024
63,0.5505264,0.6215295,"('unperceptive', 'insightful')",1.2207893,1.1360936,1.0652852,0.9781648,0.9455336,0.9119293,0.0336043
0,-0.5343998,-0.5385908,"('unsociable', 'sociable')",0.37518492,0.26551458,-0.6858329,-0.61722684,-0.2816826,-0.2967677,0.0150851
10,0.5338947,0.5547595,"('unsympathetic', 'sympathetic')",-0.11620676,-0.14697212,-0.50071585,-0.34805164,-0.027676,0.0199119,-0.0475879
48,-0.51209885,-0.63079065,"('unintelligent', 'intelligent')",1.2139764,1.0248516,0.57463014,0.48039144,0.4255025,0.2914841,0.1340184
17,-0.5042595,-0.49675915,"('nasty', 'nice')",-1.0556288,-1.0357705,-0.6836596,-0.71742713,-0.7478493,-0.7499856,0.0021363
55,0.49524015,0.57674235,"('incompetent', 'clever')",0.067552105,0.048424605,-0.24394271,-0.11170523,0.1062832,0.1711539,-0.0648707
86,-0.49188223,-0.53923976,"('uninfluential', 'influential')",0.72840977,0.5592027,-0.16364022,-0.2815653,0.0242958,-0.0872008,0.1114966
27,-0.4619543,-0.39573863,"('hardhearted', 'softhearted')",0.29337505,0.27602914,1.5807637,1.3579336,0.4707282,0.4127414,0.0579868
74,0.44640455,0.519472,"('undedicated', 'dedicated')",0.07435028,0.14306116,0.025166575,0.2679146,0.1819738,0.3101493,-0.1281755
75,-0.44536796,-0.39146546,"('meek', 'impulsive')",-0.8280684,-0.7655491,-0.44003436,-0.4438511,-0.5711569,-0.5336219,-0.037535
20,0.4282577,0.4141995,"('rough', 'thoughtful')",0.25198895,0.25099277,0.74277467,0.74592346,0.4743404,0.4703719,0.0039685
18,-0.41631293,-0.35226285,"('disagreeable', 'welcoming')",-0.7590391,-0.70857495,-0.47119218,-0.38865918,-0.5488481,-0.4831657,-0.0656824
38,-0.39984545,-0.33673742,"('untruthful', 'truthful')",0.32715744,0.33424765,-0.037275158,0.06499739,-0.0366544,0.0208359,-0.0574903
47,-0.36395696,-0.246312,"('stupid', 'smart')",1.1111213,1.2779655,5.2498617,5.5526266,1.9990087,2.19476,-0.1957513
72,-0.33830854,-0.32366946,"('unambitious', 'ambitious')",0.40913102,0.38208553,-1.4821858,-1.3204376,-0.4704545,-0.4206738,-0.0497807
4,-0.32051694,-0.3781675,"('disliked', 'liked')",0.30913264,0.19142924,-6.0460014,-6.2446203,-2.0191286,-2.1437863,0.1246577
25,-0.31985757,-0.46488386,"('egoistic', 'altruistic')",0.65697116,0.43201426,1.6191252,1.5890985,0.6520796,0.518743,0.1333366
9,-0.3189588,-0.32456782,"('unaffectionate', 'caring')",0.14748079,0.030124731,0.9707602,0.8942784,0.2664274,0.1999451,0.0664823
78,-0.3137914,-0.29657814,"('nonresilient', 'resilient')",0.68435884,0.5580281,0.5759494,0.38454613,0.3155056,0.215332,0.1001736
66,0.31334704,0.42202413,"('inactive', 'active')",-0.8765547,-0.82599497,1.093868,0.92532265,0.1768868,0.1737839,0.0031029
2,0.29229587,0.45434925,"('unlikable', 'likable')",1.2383491,1.3301835,0.58515775,0.8623103,0.7052676,0.882281,-0.1770134
58,0.25692922,0.08633084,"('undiscriminating', 'discriminating')",1.0229763,0.7064974,0.261514,0.020707013,0.5138065,0.2711784,0.2426281
45,-0.24695936,-0.30950058,"('incompetent', 'competent')",0.067327164,0.017914116,-0.6025136,-0.55306613,-0.2607153,-0.2815509,0.0208356
23,0.22445148,0.2688791,"('insincere', 'sincere')",0.4908753,0.44875693,5.470827,5.608675,2.0620513,2.1087704,-0.0467191
16,-0.22279039,-0.33036438,"('unpopular', 'popular')",-0.63075656,-0.74699247,0.3710988,0.28277287,-0.1608161,-0.2648613,0.1040452
59,0.20681703,0.22258699,"('foolish', 'wise')",0.8649965,0.921116,0.49998873,0.45628643,0.5239341,0.5333298,-0.0093957
41,-0.18989018,-0.20507552,"('unforgiving', 'forgiving')",-0.4634022,-0.5413338,-0.08698454,-0.1470429,-0.246759,-0.2978174,0.0510584
44,-0.17698666,-0.031579256,"('prejudiced', 'unprejudiced')",-0.17574903,0.057982303,-1.3442299,-1.1996684,-0.5656552,-0.3910884,-0.1745668
43,0.16660428,0.25936005,"('irresponsible', 'responsible')",1.4161171,1.4971291,0.27349812,0.44565165,0.6187398,0.7340469,-0.1153071
28,-0.1633769,-0.27005306,"('disloyal', 'loyal')",0.056405228,-0.12413295,0.9244404,0.91940063,0.2724896,0.1750715,0.0974181
35,0.15318403,0.045719758,"('corrupt', 'incorrupt')",-1.0697126,-1.0188953,-0.1771304,-0.19456124,-0.364553,-0.3892456,0.0246926
34,-0.14759293,-0.08061267,"('mean', 'honorable')",0.66986734,0.68818647,5.9309297,5.9759355,2.1510681,2.1945031,-0.043435
83,0.13948104,0.109105505,"('powerless', 'powerful')",0.9290951,0.9350974,-1.3239026,-1.2521029,-0.0851088,-0.0693,-0.0158088
40,-0.121998295,-0.23323464,"('stingy', 'generous')",0.20714147,0.056806967,-1.5549942,-1.7819965,-0.4899503,-0.6528081,0.1628578
30,0.11793002,0.18831739,"('intolerant', 'tolerant')",1.1406164,1.1244571,0.8531045,1.0635011,0.7038836,0.7920918,-0.0882082
57,0.088944644,0.08619463,"('unimaginative', 'imaginative')",0.88816833,0.7290059,-2.3719482,-2.5707257,-0.4649451,-0.585175,0.1202299
65,0.08842808,0.09919287,"('insecure', 'secure')",0.8800783,0.9260279,-0.47354183,-0.26353663,0.1649882,0.2538947,-0.0889065
53,-0.06797591,-0.036232702,"('uncreative', 'creative')",0.88469374,0.7941988,0.93157226,0.9098148,0.5827634,0.555927,0.0268364
51,-0.060761992,0.001490375,"('uneducated', 'educated')",0.17251968,0.12017071,0.40642607,0.4325328,0.1727279,0.1847313,-0.0120034
32,-0.047641225,0.086861886,"('unkind', 'kind')",0.39319387,0.5684166,0.7822101,1.0473615,0.3759209,0.5675467,-0.1916258
24,-0.04452074,-0.019163487,"('dishonest', 'honest')",0.81686723,0.8683842,0.34480062,0.5940618,0.3723824,0.4810942,-0.1087118
13,-0.037559893,0.18535872,"('impolite', 'polite')",0.4063937,0.52920276,-0.42610064,-0.37829795,-0.0190889,0.1120878,-0.1311767
88,-0.02717494,-0.13873325,"('low', 'eminent')",-0.13745049,-0.23725289,0.29827574,0.35794574,0.0445501,-0.0060135,0.0505636
54,-0.025745489,0.073905274,"('incapable', 'capable')",-0.019646265,0.102798335,0.97797936,1.0585618,0.3108625,0.4117551,-0.1008926
15,-0.011604603,0.044137754,"('boring', 'funny')",-0.45890823,-0.43581942,0.27276433,0.20342495,-0.0659162,-0.0627522,-0.003164
52,-0.010978975,-0.2061716,"('irrational', 'rational')",-0.57268935,-0.79087174,0.22769658,0.00982653,-0.1186573,-0.3290723,0.210415
