,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
60,1.1444443,1.1805346,"('inefficient', 'efficient')",1.5617422,1.6487528,-0.14794248,-0.027561456,0.852748,0.9339087,-0.0811607
82,-1.001111,-0.85805243,"('poor', 'rich')",0.0888623,0.0630238,6.1229815,6.5327744,1.736911,1.9125819,-0.1756709
17,-0.95096374,-0.914404,"('nasty', 'nice')",-0.7498106,-0.74598825,-0.5430813,-0.4231179,-0.7479518,-0.6945034,-0.0534484
15,-0.93900913,-0.6731259,"('boring', 'funny')",-1.3237104,-1.1948545,-0.10744065,0.07898215,-0.7900534,-0.5963328,-0.1937206
86,0.9331604,0.7663883,"('uninfluential', 'influential')",0.3438121,0.10388481,-0.32866105,-0.55119777,0.3161038,0.1063584,0.2097454
23,0.84712076,0.6586518,"('insincere', 'sincere')",1.1306336,1.0716468,5.664731,6.1310444,2.5474952,2.6204476,-0.0729524
24,0.84476554,0.68024564,"('dishonest', 'honest')",0.21877262,0.18329813,0.80070126,0.94404894,0.6214132,0.6025309,0.0188823
18,-0.7769065,-0.97431564,"('disagreeable', 'welcoming')",-0.29946184,-0.41183123,-0.5798935,-0.6051394,-0.5520873,-0.6637621,0.1116748
26,0.7764405,0.8760755,"('hardhearted', 'benevolent')",0.48182952,0.32208157,1.5744367,1.3102063,0.9442356,0.8361211,0.1081145
48,0.7598335,0.76468164,"('unintelligent', 'intelligent')",0.24937518,0.18986557,-0.3944508,-0.35199603,0.2049193,0.2008504,0.0040689
80,0.74027884,0.8339443,"('dominated', 'dominating')",-0.27318165,-0.078557365,-0.5245275,-0.5358013,-0.0191434,0.0731952,-0.0923386
9,0.7359259,0.42123592,"('unaffectionate', 'caring')",0.4978214,0.13885498,1.290431,1.2065015,0.8413928,0.5888641,0.2525287
7,0.7339982,0.5435116,"('insensitive', 'sensitive')",0.58610445,0.49650088,0.31041297,0.12963174,0.5435052,0.3898814,0.1536238
33,0.71165085,0.5792299,"('wrong', 'right')",1.2182027,1.12927,-0.1722845,-0.41054943,0.5858564,0.4326502,0.1532062
87,0.70702296,0.7346588,"('unsuccessful', 'successful')",1.0178099,1.0586449,0.80928284,0.5954844,0.8447052,0.7962627,0.0484425
66,-0.7005016,-0.76501167,"('inactive', 'active')",-0.6751141,-0.7500406,0.86513126,0.596222,-0.1701615,-0.3062768,0.1361153
72,0.68517846,0.8081217,"('unambitious', 'ambitious')",0.093284085,0.21946952,-0.41284353,-0.13626736,0.121873,0.297108,-0.175235
10,0.6754637,0.5833124,"('unsympathetic', 'sympathetic')",0.6701392,0.4498474,-0.28497177,-0.27516776,0.3535437,0.252664,0.1008797
68,-0.658849,-0.77378035,"('dependent', 'independent')",-0.8606329,-0.9355687,-1.5700587,-1.6726828,-1.0298468,-1.127344,0.0974972
85,0.65649164,0.28184536,"('insignificant', 'prestigious')",-0.08347685,-0.39311358,-0.2461617,-0.3621893,0.108951,-0.1578192,0.2667702
4,-0.62717533,-0.49132377,"('disliked', 'liked')",-0.45921445,-0.39875484,-6.881735,-7.263508,-2.6560415,-2.7178621,0.0618206
30,0.6150502,1.048338,"('intolerant', 'tolerant')",1.0440036,1.1281213,0.2129428,0.5387793,0.6239989,0.9050795,-0.2810806
79,-0.5913405,-0.92043626,"('wavering', 'unwavering')",-1.2148001,-1.1958368,-0.42521042,-0.4334567,-0.7437837,-0.8499099,0.1061262
16,-0.5836049,-0.6293821,"('unpopular', 'popular')",-0.6016748,-0.6406491,0.53621864,0.50814605,-0.2163537,-0.2539617,0.037608
49,-0.57341963,-0.39785627,"('unable', 'able')",-0.8431741,-0.66262805,-0.51516926,-0.18854916,-0.643921,-0.4163445,-0.2275765
67,0.5647003,0.7956923,"('doubtful', 'determined')",1.3553146,1.4285232,-0.08616548,-0.07143463,0.6112831,0.7175936,-0.1063105
65,0.56024516,0.6447214,"('insecure', 'secure')",0.23256752,0.19567835,0.07433406,0.12566133,0.2890489,0.3220204,-0.0329715
70,0.54294735,0.42647973,"('lethargic', 'energetic')",0.79141384,0.60589665,0.30709222,0.33408496,0.5471511,0.4554871,0.091664
0,0.5426605,0.6340434,"('unsociable', 'sociable')",0.83338886,0.7504222,-0.16217732,-0.2916456,0.404624,0.3642733,0.0403507
13,0.49313354,0.6774605,"('impolite', 'polite')",0.5987313,0.64557177,-0.31646746,-0.1584671,0.2584658,0.3881884,-0.1297226
55,0.488517,0.65089405,"('incompetent', 'clever')",0.30667645,0.30724537,0.093642056,0.022822198,0.2962785,0.3269872,-0.0307087
52,-0.4807474,-0.5780293,"('irrational', 'rational')",-0.28907928,-0.3825888,0.22002016,0.108557,-0.1832688,-0.2840204,0.1007516
71,0.47548342,0.4049166,"('diffident', 'self-confident')",1.2715806,1.155317,0.3363682,0.4058913,0.6944774,0.655375,0.0391024
28,0.46500623,0.34183133,"('disloyal', 'loyal')",0.2986611,0.15838167,1.0671685,1.0496806,0.6102786,0.5166312,0.0936474
77,0.44105592,0.1708613,"('unmotivated', 'motivated')",1.1305555,0.91997343,-1.096794,-1.215781,0.1582725,-0.0416487,0.1999212
42,-0.43488216,-0.54600495,"('unreliable', 'reliable')",0.50626004,0.37496573,-2.9317749,-3.0604856,-0.9534656,-1.077175,0.1237094
59,-0.433538,-0.5886525,"('foolish', 'wise')",-0.16344509,-0.35766548,0.09090484,0.103151806,-0.1686927,-0.2810554,0.1123627
41,-0.43137014,-0.40760443,"('unforgiving', 'forgiving')",0.31876674,0.25724658,0.7508798,0.4837756,0.2127588,0.1111392,0.1016196
76,0.42914838,0.5825192,"('anxious', 'daring')",0.7311789,0.832727,-0.08635448,0.07162692,0.3579909,0.4956244,-0.1376335
57,-0.420752,-0.17379516,"('unimaginative', 'imaginative')",0.31031775,0.24142891,-3.168517,-3.3416014,-1.0929838,-1.0913226,-0.0016612
14,0.37673306,0.92952836,"('antisocial', 'social')",1.4666411,1.6990974,-0.273787,-0.13959685,0.5231957,0.8296763,-0.3064806
21,0.37248856,0.5315195,"('immoral', 'moral')",1.119924,1.1722789,-0.6696943,-0.6392223,0.2742394,0.3548586,-0.0806192
37,0.36307317,0.15875098,"('fake', 'genuine')",0.13501999,-0.058654428,0.15955426,0.13679329,0.2192158,0.0789633,0.1402525
63,0.35072604,0.23872377,"('unperceptive', 'insightful')",1.053992,0.92512226,0.12167382,0.011437382,0.5087973,0.3917611,0.1170362
29,-0.34781927,-0.4529122,"('unfair', 'fair')",-1.0444627,-0.87720597,-0.56128824,-0.5688091,-0.6511901,-0.6329757,-0.0182144
54,-0.33872288,-0.56278265,"('incapable', 'capable')",-0.48804766,-0.7333042,0.7731874,0.88421273,-0.017861,-0.1372914,0.1194304
25,0.33201435,0.097611465,"('egoistic', 'altruistic')",1.0468135,0.8649601,1.1741439,1.1085215,0.8509906,0.6903644,0.1606262
51,-0.32739085,-0.16687678,"('uneducated', 'educated')",-0.20266241,-0.20777951,-0.3441743,-0.461767,-0.2914092,-0.2788078,-0.0126014
50,-0.3263497,-0.8832342,"('clumsy', 'skillful')",0.6000596,0.35229823,0.16943012,-0.017849147,0.1477133,-0.1829284,0.3306417
69,0.31517747,-0.04243038,"('lazy', 'industrious')",1.0015271,0.78430796,-0.3529254,-0.7846274,0.3212597,-0.0142499,0.3355096
1,0.3064408,0.07076123,"('unfriendly', 'friendly')",0.5282513,0.20483659,1.5723499,1.5261323,0.8023473,0.6005767,0.2017706
43,0.29662883,0.36485165,"('irresponsible', 'responsible')",0.49780753,0.48526278,0.29783836,0.5667695,0.3640916,0.4722946,-0.108203
40,0.26808676,0.030157477,"('stingy', 'generous')",1.07391,0.8407314,-2.2635705,-2.5541127,-0.3071913,-0.5610746,0.2538833
88,-0.26104975,-0.24224909,"('low', 'eminent')",-0.20728494,-0.12433505,-0.5657474,-0.50617945,-0.344694,-0.2909212,-0.0537728
58,0.23151684,0.3061566,"('undiscriminating', 'discriminating')",0.96012366,0.8294217,0.07196747,-0.12056526,0.4212027,0.3383377,0.082865
34,0.2196284,0.05794005,"('mean', 'honorable')",0.14738216,0.12565497,5.4350224,5.677194,1.934011,1.9535964,-0.0195854
64,0.20025639,0.14103352,"('shy', 'confident')",0.687246,0.5990371,-5.914004,-6.268222,-1.6755006,-1.842717,0.1672164
78,0.20013455,-0.12907538,"('nonresilient', 'resilient')",0.9322926,0.79391545,-0.10420906,-0.2990801,0.3427393,0.12192,0.2208193
32,-0.17291541,-0.15594836,"('unkind', 'kind')",0.4700071,0.24133587,0.8720094,0.9782789,0.3897003,0.3545554,0.0351449
45,0.16119573,0.30294466,"('incompetent', 'competent')",0.80668193,0.93488896,0.19058478,0.047328338,0.3861541,0.4283873,-0.0422332
11,-0.1605428,-0.21325518,"('unhelpful', 'helpful')",0.6034004,0.6933934,1.922541,2.1228151,0.7884662,0.8676511,-0.0791849
38,0.12787044,0.055113666,"('untruthful', 'truthful')",0.22325228,0.26800516,0.07351358,0.15274648,0.1415454,0.1586218,-0.0170764
22,-0.12726893,-0.05793265,"('untrustworthy', 'trustworthy')",-0.24168244,-0.19858107,-0.5408505,-0.5261359,-0.3032673,-0.2608832,-0.0423841
83,0.08483288,0.4631387,"('powerless', 'powerful')",-0.24299906,-0.04184542,-1.500855,-1.2527367,-0.553007,-0.2771478,-0.2758592
8,-0.060506687,-0.28562245,"('unaffectionate', 'affectionate')",-0.34641558,-0.56754494,0.7280378,0.75533897,0.1070385,-0.0326095,0.139648
2,-0.05774978,0.21904251,"('unlikable', 'likable')",0.46939933,0.524758,1.0200442,1.0596677,0.4772313,0.6011561,-0.1239248
3,0.047446143,-0.063480094,"('repellent', 'pleasant')",0.29698172,0.26501417,0.7632023,0.7993037,0.36921,0.3336126,0.0355974
61,0.041676812,0.038652167,"('illogical', 'logical')",0.18505356,0.29873893,0.18021913,0.020580165,0.1356498,0.1193238,0.016326
20,0.036283907,0.06959388,"('rough', 'thoughtful')",0.010476675,0.122522116,0.6081755,0.70513314,0.218312,0.299083,-0.080771
47,0.01603923,0.257259,"('stupid', 'smart')",0.78480387,0.8694598,5.5019717,5.7661123,2.1009383,2.2976103,-0.196672
81,-0.009708941,0.4557309,"('submissive', 'aggressive')",1.0348692,1.1649011,-1.0095314,-0.8798939,0.0052096,0.2469127,-0.2417031
53,0.004959192,-0.19348964,"('uncreative', 'creative')",0.59260595,0.32685494,0.6255201,0.5280395,0.4076951,0.2204683,0.1872268
