,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
83,-0.6750172,-0.5257573,"('powerless', 'powerful')",-1.1125269,-0.94683695,-0.893772,-0.7362971,-0.1574749
60,0.6671733,1.1890178,"('inefficient', 'efficient')",-0.08895592,0.45483193,0.2891087,0.8219249,-0.5328162
78,-0.63270766,-0.24768007,"('nonresilient', 'resilient')",0.27428693,0.5633154,-0.1792104,0.1578177,-0.3370281
57,-0.61925995,-0.78990906,"('unimaginative', 'imaginative')",-1.9884086,-2.3770278,-1.3038342,-1.5834684,0.2796342
82,-0.61565644,-0.26525965,"('poor', 'rich')",6.0648484,6.6501083,2.724596,3.1924243,-0.4678283
30,0.61083,0.632085,"('intolerant', 'tolerant')",1.3384255,1.4780599,0.9746277,1.0550724,-0.0804447
44,0.55100715,0.43361834,"('prejudiced', 'unprejudiced')",-1.4520612,-1.6308177,-0.450527,-0.5985997,0.1480727
0,-0.5192344,-0.50728184,"('unsociable', 'sociable')",-0.14599496,-0.13950025,-0.3326147,-0.3233911,-0.0092236
37,0.516556,0.40331295,"('fake', 'genuine')",0.70475763,0.6199163,0.6106569,0.5116146,0.0990423
20,0.49684113,0.44167775,"('rough', 'thoughtful')",1.2889355,1.0220642,0.8928883,0.731871,0.1610173
3,0.472318,0.43287185,"('repellent', 'pleasant')",0.3215267,0.21196735,0.3969223,0.3224196,0.0745027
71,-0.47034296,-0.027678996,"('diffident', 'self-confident')",0.34903723,0.4266474,-0.0606529,0.1994842,-0.2601371
22,0.46919647,0.41524205,"('untrustworthy', 'trustworthy')",-0.36225897,-0.318513,0.0534687,0.0483645,0.0051042
34,0.44015124,0.6710614,"('mean', 'honorable')",5.9730434,6.378765,3.2065973,3.5249133,-0.318316
73,0.43177378,0.3639317,"('helpless', 'self-reliant')",-2.7834568,-2.7460675,-1.1758416,-1.1910679,0.0152263
17,-0.4273005,-0.46002176,"('nasty', 'nice')",-0.68588984,-0.75592715,-0.5565952,-0.6079745,0.0513793
70,0.41522908,0.5938762,"('lethargic', 'energetic')",0.9927392,1.2340071,0.7039841,0.9139416,-0.2099575
69,0.4142007,0.39522934,"('lazy', 'industrious')",-0.5475919,-0.7385056,-0.0666956,-0.1716381,0.1049425
10,-0.4051282,-0.38549083,"('unsympathetic', 'sympathetic')",-0.14381956,-0.19316918,-0.2744739,-0.28933,0.0148561
15,-0.38243926,-0.43238193,"('boring', 'funny')",0.6138386,0.5404504,0.1156997,0.0540342,0.0616655
2,0.37292036,0.58762145,"('unlikable', 'likable')",0.5426302,0.63884556,0.4577753,0.6132335,-0.1554582
51,-0.35579056,-0.24318327,"('uneducated', 'educated')",1.1008067,1.0161833,0.3725081,0.3865,-0.0139919
46,-0.33658963,-0.043029368,"('uncompetitive', 'competitive')",-0.44304094,-0.26187804,-0.3898153,-0.1524537,-0.2373616
68,0.33395982,0.49769837,"('dependent', 'independent')",-0.063323155,0.053123083,0.1353183,0.2754107,-0.1400924
33,-0.32540467,-0.36791772,"('wrong', 'right')",-0.577633,-0.61561966,-0.4515188,-0.4917687,0.0402499
32,-0.319294,-0.022081375,"('unkind', 'kind')",1.1872754,1.2085227,0.4339907,0.5932207,-0.15923
76,0.30055183,0.2928685,"('anxious', 'daring')",0.25243202,0.28816482,0.2764919,0.2905167,-0.0140248
27,-0.26969308,-0.25130808,"('hardhearted', 'softhearted')",1.5600095,1.4544752,0.6451582,0.6015835,0.0435747
67,0.2682867,0.3066822,"('doubtful', 'determined')",-0.80729,-0.8344251,-0.2695017,-0.2638714,-0.0056303
47,0.26031527,0.33390555,"('stupid', 'smart')",5.415935,5.65874,2.8381252,2.9963229,-0.1581977
87,0.25880945,0.40463346,"('unsuccessful', 'successful')",1.0561024,1.1973344,0.6574559,0.8009839,-0.143528
50,-0.24113348,-0.17926945,"('clumsy', 'skillful')",0.3023724,0.32590598,0.0306195,0.0733183,-0.0426988
58,0.2392571,-0.029763067,"('undiscriminating', 'discriminating')",0.46904385,0.33854726,0.3541505,0.1543921,0.1997584
56,0.2314848,0.6619727,"('impractical', 'practical')",-0.1987378,0.29330397,0.0163735,0.4776383,-0.4612648
12,-0.20706742,0.14304933,"('unsupportive', 'supportive')",-1.5640519,-1.3306439,-0.8855596,-0.5937973,-0.2917623
64,-0.19291675,-0.00428823,"('shy', 'confident')",-6.341384,-6.2638016,-3.2671504,-3.1340449,-0.1331055
26,0.18421222,-0.30649698,"('hardhearted', 'benevolent')",1.8697302,1.3013881,1.0269712,0.4974456,0.5295256
55,0.17947607,0.34194785,"('incompetent', 'clever')",0.3980027,0.39875305,0.2887394,0.3703505,-0.0816111
40,0.17444652,0.3100319,"('stingy', 'generous')",-0.8688276,-0.9308369,-0.3471905,-0.3104025,-0.036788
48,0.17412837,0.12759288,"('unintelligent', 'intelligent')",1.0985571,0.8452788,0.6363428,0.4864358,0.149907
43,-0.16863406,0.041439403,"('irresponsible', 'responsible')",0.7990513,0.94963944,0.3152086,0.4955394,-0.1803308
13,-0.15287882,-0.0054934938,"('impolite', 'polite')",-0.4027694,-0.10798023,-0.2778241,-0.0567369,-0.2210872
21,0.14045581,0.35185826,"('immoral', 'moral')",-0.4087659,-0.29959518,-0.134155,0.0261315,-0.1602865
49,-0.13290834,0.24708776,"('unable', 'able')",-0.10860574,0.20385598,-0.120757,0.2254719,-0.3462289
11,0.124370396,0.39368415,"('unhelpful', 'helpful')",1.7555064,1.9812244,0.9399384,1.1874542,-0.2475158
74,0.12370142,0.24185412,"('undedicated', 'dedicated')",0.21098955,0.25411806,0.1673455,0.2479861,-0.0806406
72,-0.10717204,-0.15743324,"('unambitious', 'ambitious')",-0.8142562,-0.71541584,-0.4607141,-0.4364246,-0.0242895
29,-0.104283005,-0.084311076,"('unfair', 'fair')",-0.119452745,-0.47121683,-0.1118679,-0.277764,0.1658961
23,-0.10199553,0.042415217,"('insincere', 'sincere')",5.8844924,6.257114,2.8912485,3.1497645,-0.258516
61,-0.093023226,0.042202223,"('illogical', 'logical')",0.30444363,0.38527983,0.1057102,0.213741,-0.1080308
84,0.09160584,0.039321266,"('inferior', 'superior')",0.8049806,0.7887533,0.4482932,0.4140373,0.0342559
7,-0.07772304,0.2535235,"('insensitive', 'sensitive')",0.98468095,1.2592157,0.453479,0.7563696,-0.3028906
63,-0.073846266,0.29096174,"('unperceptive', 'insightful')",1.3372767,1.7884448,0.6317152,1.0397032,-0.407988
45,0.06445884,0.28563288,"('incompetent', 'competent')",-0.20878643,-0.05153275,-0.0721638,0.1170501,-0.1892139
59,-0.063698046,0.038411785,"('foolish', 'wise')",0.55967116,0.5106623,0.2479866,0.2745371,-0.0265505
42,0.06250693,0.34380636,"('unreliable', 'reliable')",-2.8672907,-2.7438056,-1.4023919,-1.1999997,-0.2023922
41,-0.050453484,-0.02446464,"('unforgiving', 'forgiving')",0.19439976,0.09394397,0.0719731,0.0347397,0.0372334
24,-0.033405736,0.012274774,"('dishonest', 'honest')",0.83076966,1.0146881,0.398682,0.5134814,-0.1147994
75,-0.004870482,-0.1330402,"('meek', 'impulsive')",-0.43475518,-0.5432169,-0.2198128,-0.3381285,0.1183157
