,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
11,0.6154784,0.56980896,"('unhelpful', 'helpful')",2.3602314,2.3542762,1.487855,1.4620426,0.0258124
56,0.6037231,0.6086875,"('impractical', 'practical')",0.6945562,0.73998845,0.6491396,0.674338,-0.0251984
31,-0.6001529,-0.5861782,"('evil', 'good')",-1.5082028,-1.6256349,-1.0541779,-1.1059065,0.0517286
29,-0.58963376,-0.6807465,"('unfair', 'fair')",-0.9431269,-0.8185225,-0.7663803,-0.7496345,-0.0167458
0,-0.58862114,-0.46752656,"('unsociable', 'sociable')",-0.36717734,-0.2857735,-0.4778993,-0.37665,-0.1012493
78,-0.5738283,-0.8261321,"('nonresilient', 'resilient')",0.060378067,-0.039404273,-0.2567251,-0.4327682,0.1760431
4,-0.5523168,-0.6478573,"('disliked', 'liked')",-5.999966,-5.65828,-3.2761414,-3.1530685,-0.1230729
59,0.53726244,0.71350473,"('foolish', 'wise')",0.2631833,0.13974674,0.4002229,0.4266257,-0.0264028
1,0.5270758,0.45671093,"('unfriendly', 'friendly')",1.4823292,1.2813817,1.0047026,0.8690463,0.1356563
61,0.5042098,0.50474244,"('illogical', 'logical')",-0.020732844,0.10990236,0.2417385,0.3073224,-0.0655839
43,-0.50410914,-0.28603578,"('irresponsible', 'responsible')",0.688129,0.8667528,0.0920099,0.2903585,-0.1983486
54,0.48716497,0.4899664,"('incapable', 'capable')",1.275294,1.1148008,0.8812295,0.8023836,0.0788459
37,-0.46909457,-0.56038654,"('fake', 'genuine')",0.5958056,0.33394757,0.0633555,-0.1132195,0.176575
55,-0.46773565,-0.6216367,"('incompetent', 'clever')",0.24102916,0.3392293,-0.1133532,-0.1412037,0.0278505
36,-0.46158895,-0.22553529,"('hostile', 'amicable')",-0.40388614,-0.18325289,-0.4327375,-0.2043941,-0.2283434
46,-0.45561004,-0.5777607,"('uncompetitive', 'competitive')",-0.24329922,-0.19165882,-0.3494546,-0.3847098,0.0352552
68,-0.4549116,-0.68361557,"('dependent', 'independent')",-0.21220729,-0.33734384,-0.3335595,-0.5104797,0.1769202
14,-0.447072,-0.06338741,"('antisocial', 'social')",-0.9533716,-0.5338731,-0.7002218,-0.2986302,-0.4015916
70,-0.4371777,-0.5421863,"('lethargic', 'energetic')",1.1308302,1.2486606,0.3468263,0.3532371,-0.0064108
85,0.4363046,0.60255045,"('insignificant', 'prestigious')",-0.2744021,-0.07701084,0.0809512,0.2627698,-0.1818186
64,-0.4344203,-0.2147932,"('shy', 'confident')",-5.9698234,-5.705288,-3.2021217,-2.9600406,-0.2420811
48,0.42176992,-0.03384895,"('unintelligent', 'intelligent')",0.95321965,0.7127693,0.6874948,0.3394602,0.3480346
67,0.41324842,0.5152502,"('doubtful', 'determined')",-0.39639333,-0.48237455,0.0084275,0.0164378,-0.0080103
75,0.4070717,0.26745698,"('meek', 'impulsive')",-0.31470898,-0.3364101,0.0461814,-0.0344766,0.080658
7,-0.3929802,-0.27729148,"('insensitive', 'sensitive')",0.7826038,0.73736674,0.1948118,0.2300376,-0.0352258
76,-0.3822542,-0.4068359,"('anxious', 'daring')",0.46134087,0.8203473,0.0395433,0.2067557,-0.1672124
58,0.38199714,0.3154539,"('undiscriminating', 'discriminating')",0.10973169,0.13259824,0.2458644,0.2240261,0.0218383
38,0.34862724,0.19962336,"('untruthful', 'truthful')",0.46197206,0.12713511,0.4052997,0.1633792,0.2419205
41,-0.34755218,-0.14611372,"('unforgiving', 'forgiving')",0.08582942,0.26043904,-0.1308614,0.0571627,-0.1880241
77,-0.34681952,-0.36355877,"('unmotivated', 'motivated')",-0.76023257,-0.83169067,-0.553526,-0.5976247,0.0440987
50,0.34098297,0.22837588,"('clumsy', 'skillful')",0.14068252,0.15196772,0.2408327,0.1901718,0.0506609
21,-0.3142449,-0.2132062,"('immoral', 'moral')",-0.65712154,-0.38261968,-0.4856832,-0.297913,-0.1877702
27,-0.31160605,-0.45542607,"('hardhearted', 'softhearted')",1.283993,1.0370998,0.4861935,0.2908369,0.1953566
6,0.30908775,0.3428852,"('distant', 'open')",-0.006092714,-0.23340869,0.1514975,0.0547383,0.0967592
2,-0.2865684,0.09031833,"('unlikable', 'likable')",0.46726543,0.899641,0.0903485,0.4949796,-0.4046311
87,-0.28357202,-0.25278488,"('unsuccessful', 'successful')",0.36301237,0.47557408,0.0397202,0.1113946,-0.0716744
8,-0.27570707,-0.4831289,"('unaffectionate', 'affectionate')",0.44997263,0.1971328,0.0871328,-0.1429981,0.2301309
65,-0.2660654,-0.07156298,"('insecure', 'secure')",-0.03634162,0.030690566,-0.1512035,-0.0204362,-0.1307673
24,-0.2616036,-0.24873367,"('dishonest', 'honest')",1.1096517,0.93265116,0.424024,0.3419588,0.0820652
33,0.2589635,0.25715923,"('wrong', 'right')",-0.9337982,-1.1547965,-0.3374174,-0.4488186,0.1114012
51,-0.24690627,-0.5087765,"('uneducated', 'educated')",1.2333695,1.3900661,0.4932316,0.4406448,0.0525868
12,-0.23883523,-0.18811274,"('unsupportive', 'supportive')",-1.5649832,-1.605178,-0.9019092,-0.8966454,-0.0052638
13,-0.2204757,-0.21879627,"('impolite', 'polite')",0.03699507,-0.00031600147,-0.0917403,-0.1095561,0.0178158
74,0.19516058,0.3275957,"('undedicated', 'dedicated')",0.2903453,0.54059625,0.2427529,0.434096,-0.1913431
42,-0.18984094,-0.018609941,"('unreliable', 'reliable')",-2.7112384,-2.3667417,-1.4505397,-1.1926758,-0.2578639
25,0.18328485,0.07867791,"('egoistic', 'altruistic')",1.2930554,1.3696104,0.7381701,0.7241442,0.0140259
63,0.17608915,0.023321288,"('unperceptive', 'insightful')",1.484966,1.3008622,0.8305276,0.6620917,0.1684359
82,-0.17316025,-0.30405,"('poor', 'rich')",6.4645486,6.4214497,3.1456943,3.0586998,0.0869945
69,-0.16686754,0.18362778,"('lazy', 'industrious')",-0.9452198,-0.851739,-0.5560437,-0.3340556,-0.2219881
28,-0.15993628,-0.41936445,"('disloyal', 'loyal')",1.3911792,1.2340741,0.6156214,0.4073548,0.2082666
49,0.15200776,-0.06844486,"('unable', 'able')",-0.08199368,-0.18084505,0.035007,-0.124645,0.159652
34,-0.1515727,0.045492228,"('mean', 'honorable')",6.0560393,5.892495,2.9522333,2.9689937,-0.0167604
9,0.14334667,0.06464116,"('unaffectionate', 'caring')",1.1098254,0.76263475,0.626586,0.413638,0.212948
79,0.12605752,0.1808936,"('wavering', 'unwavering')",-0.060926694,-0.1001855,0.0325654,0.0403541,-0.0077887
5,0.12552837,0.084216334,"('distant', 'outgoing')",-0.54668856,-0.733968,-0.2105801,-0.3248758,0.1142957
44,-0.12392676,-0.08247839,"('prejudiced', 'unprejudiced')",-1.6110132,-1.3555267,-0.86747,-0.7190025,-0.1484675
26,0.12355487,0.38263392,"('hardhearted', 'benevolent')",1.0183992,1.158533,0.570977,0.7705835,-0.1996065
88,-0.091576055,0.031868424,"('low', 'eminent')",0.3625537,0.8074803,0.1354888,0.4196743,-0.2841855
81,-0.07639566,-0.158431,"('submissive', 'aggressive')",0.08913012,0.09972724,0.0063672,-0.0293519,0.0357191
52,0.07636375,0.17952576,"('irrational', 'rational')",-0.537035,-0.4708826,-0.2303356,-0.1456784,-0.0846572
20,0.066720754,0.00861137,"('rough', 'thoughtful')",0.75455624,0.8219272,0.4106385,0.4152693,-0.0046308
17,-0.06300322,-0.05176649,"('nasty', 'nice')",-0.77950835,-0.7191845,-0.4212558,-0.3854755,-0.0357803
53,-0.05357001,0.03413874,"('uncreative', 'creative')",1.1943554,1.3181813,0.5703927,0.67616,-0.1057673
16,-0.04070635,-0.022902958,"('unpopular', 'popular')",0.20122637,0.4447743,0.08026,0.2109357,-0.1306757
40,-0.028479818,-0.033214822,"('stingy', 'generous')",-1.6652526,-1.791634,-0.8468662,-0.9124244,0.0655582
35,0.027868792,0.049481504,"('corrupt', 'incorrupt')",-0.67882687,-0.64451987,-0.325479,-0.2975192,-0.0279598
32,0.012168743,0.2933374,"('unkind', 'kind')",1.1760468,1.3823617,0.5941078,0.8378495,-0.2437417
47,-0.00915543,0.030614275,"('stupid', 'smart')",5.420659,5.1600366,2.7057519,2.5953255,0.1104264
