,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
34,0.33132473,0.36477417,"('mean', 'honorable')",6.0514174,6.049351,3.191371,3.2070627,-0.0156917
40,-0.2873138,-0.3437496,"('stingy', 'generous')",-1.4868917,-1.8182724,-0.8871028,-1.0810109,0.1939081
0,0.26574934,0.24679524,"('unsociable', 'sociable')",-0.24567667,-0.24006258,0.0100363,0.0033663,0.00667
83,0.2613632,0.16706325,"('powerless', 'powerful')",-0.5216805,-0.610688,-0.1301586,-0.2218124,0.0916538
84,0.2582106,0.21148,"('inferior', 'superior')",1.1224385,1.146947,0.6903245,0.6792135,0.011111
13,0.25420764,-0.089925766,"('impolite', 'polite')",-0.60180914,-0.57275075,-0.1738008,-0.3313383,0.1575375
41,0.24566709,0.14712256,"('unforgiving', 'forgiving')",0.055557344,-0.12854542,0.1506122,0.0092886,0.1413236
65,-0.24118905,-0.27217782,"('insecure', 'secure')",-0.49572992,-0.2864856,-0.3684595,-0.2793317,-0.0891278
57,0.2395648,0.044638284,"('unimaginative', 'imaginative')",-2.786653,-2.7979934,-1.2735441,-1.3766775,0.1031334
67,0.22701558,0.15381135,"('doubtful', 'determined')",-0.45108905,-0.39177364,-0.1120367,-0.1189811,0.0069444
87,-0.21642661,-0.13960078,"('unsuccessful', 'successful')",0.8418291,0.9424112,0.3127013,0.4014052,-0.0887039
22,-0.20486021,-0.29445347,"('untrustworthy', 'trustworthy')",-0.8780482,-1.1182954,-0.5414542,-0.7063745,0.1649203
37,-0.19159392,-0.24656077,"('fake', 'genuine')",0.097261846,-0.044407595,-0.047166,-0.1454842,0.0983182
58,0.18564734,-0.039939865,"('undiscriminating', 'discriminating')",0.0741036,-0.08135379,0.1298755,-0.0606468,0.1905223
47,-0.16659883,-0.4353693,"('stupid', 'smart')",5.0213714,5.0871344,2.4273863,2.3258824,0.1015039
51,0.15419792,0.030461013,"('uneducated', 'educated')",0.9450784,0.93152076,0.5496382,0.4809909,0.0686473
85,-0.15176669,0.023010824,"('insignificant', 'prestigious')",0.6490112,0.54273117,0.2486223,0.282871,-0.0342487
45,-0.15143348,-0.2538368,"('incompetent', 'competent')",-0.209292,-0.5154731,-0.1803627,-0.384655,0.2042923
28,0.14869602,0.30629283,"('disloyal', 'loyal')",0.89017916,0.97359747,0.5194376,0.6399451,-0.1205075
3,-0.13947956,0.0007893983,"('repellent', 'pleasant')",0.2027535,0.21632843,0.031637,0.1085589,-0.0769219
15,0.13933378,-0.010040104,"('boring', 'funny')",0.11620526,0.055707816,0.1277695,0.0228339,0.1049356
8,0.12705235,0.41429538,"('unaffectionate', 'affectionate')",0.3442286,0.4308748,0.2356405,0.4225851,-0.1869446
12,0.117841996,0.25166926,"('unsupportive', 'supportive')",-1.9679772,-2.1008284,-0.9250676,-0.9245796,-0.000488
14,-0.09302479,-0.40000919,"('antisocial', 'social')",-0.63960266,-0.8019222,-0.3663137,-0.6009657,0.234652
49,0.07491407,0.10204888,"('unable', 'able')",-0.08162593,-0.014002323,-0.0033559,0.0440233,-0.0473792
68,-0.07423137,-0.09507441,"('dependent', 'independent')",0.05184591,0.03852702,-0.0111927,-0.0282737,0.017081
81,-0.06655555,-0.20947704,"('submissive', 'aggressive')",-0.8020031,-0.86207986,-0.4342793,-0.5357785,0.1014992
17,-0.051680595,-0.059651524,"('nasty', 'nice')",-0.36646682,-0.39059353,-0.2090737,-0.2251225,0.0160488
5,-0.039835732,0.020037442,"('distant', 'outgoing')",-0.39043963,-0.3172628,-0.2151377,-0.1486127,-0.066525
80,0.03944222,-0.4305816,"('dominated', 'dominating')",-1.3842963,-1.616901,-0.6724271,-1.0237414,0.3513143
77,0.017057803,0.2405424,"('unmotivated', 'motivated')",-0.928091,-0.81423974,-0.4555166,-0.2868487,-0.1686679
43,-0.003952801,0.0026527792,"('irresponsible', 'responsible')",0.05141466,0.12297707,0.0237309,0.0628149,-0.039084
