,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
0,0.40862444,0.63735485,"('unsociable', 'sociable')",0.19850719,0.31398892,-0.07265106,-0.018311556,0.1781602,0.3110107,-0.1328505
70,-0.4064188,0.43263248,"('lethargic', 'energetic')",0.026718128,0.2990597,0.20506057,0.51373565,-0.0582134,0.4151426,-0.473356
65,0.40472233,0.74190074,"('insecure', 'secure')",-0.07157762,-0.056029223,0.3045942,0.26992497,0.2125796,0.3185988,-0.1060192
56,0.38548872,1.0566326,"('impractical', 'practical')",0.5669671,1.0884404,-0.7135126,-0.26581958,0.0796478,0.6264178,-0.54677
23,0.37688616,0.8167353,"('insincere', 'sincere')",-0.053435646,0.43803307,6.367507,6.3295956,2.2303192,2.5281213,-0.2978021
62,0.3745081,1.4008687,"('incompetent', 'brilliant')",0.4447773,1.0876887,0.50585246,1.0036743,0.4417126,1.1640772,-0.7223646
25,0.35996312,-0.30298448,"('egoistic', 'altruistic')",1.9541421,1.5597901,1.2702197,1.1492189,1.1947749,0.8020082,0.3927667
40,0.34605938,0.04038758,"('stingy', 'generous')",1.2668636,1.0237834,-1.2031571,-1.4731276,0.1365886,-0.1363188,0.2729074
22,-0.3428688,-0.1385607,"('untrustworthy', 'trustworthy')",-1.089008,-0.9495364,-0.4936704,-0.64317846,-0.641849,-0.5770919,-0.0647571
16,-0.335389,-0.78322744,"('unpopular', 'popular')",-0.2534057,-0.43613145,0.23410998,0.23975055,-0.1182282,-0.3265361,0.2083079
59,0.33535296,-0.25699088,"('foolish', 'wise')",-0.19203521,-0.45779765,-0.14451648,-0.41019335,-0.0003996,-0.374994,0.3745944
81,-0.33266002,0.5547762,"('submissive', 'aggressive')",0.4460698,0.7181405,-0.6346004,-0.2349373,-0.1737302,0.3459931,-0.5197233
5,-0.31833845,-0.80317503,"('distant', 'outgoing')",-0.899777,-0.94392514,-0.574889,-0.7767268,-0.5976682,-0.8412756,0.2436074
73,0.31550533,0.31640685,"('helpless', 'self-reliant')",-0.058355853,0.0055609215,-3.0104482,-2.9128685,-0.9177663,-0.8636336,-0.0541327
83,0.3126126,0.5850525,"('powerless', 'powerful')",-0.47168547,-0.37396157,-0.84594256,-0.99595386,-0.3350051,-0.261621,-0.0733841
85,-0.30720088,-1.0294691,"('insignificant', 'prestigious')",-0.52462226,-0.7001327,-0.6149057,-0.84459925,-0.4822429,-0.858067,0.3758241
86,-0.29979146,0.43376908,"('uninfluential', 'influential')",-0.39389902,-0.079875246,-0.34638074,-0.086862646,-0.3466904,0.0890104,-0.4357008
64,-0.2889696,0.018823417,"('shy', 'confident')",0.3156553,0.38824528,-6.314868,-6.005332,-2.0960608,-1.8660878,-0.229973
38,-0.28780782,0.046457347,"('untruthful', 'truthful')",-0.46908492,-0.117766686,0.18660873,0.48735103,-0.1900947,0.1386806,-0.3287753
43,-0.26446092,0.3350444,"('irresponsible', 'responsible')",-0.67942667,-0.30441052,0.2010687,0.45049474,-0.2476063,0.1603762,-0.4079825
88,-0.2565394,-0.057622846,"('low', 'eminent')",-0.82608163,-0.50412023,-0.3013588,-0.27275762,-0.4613266,-0.2781669,-0.1831597
8,-0.21647084,-0.70089686,"('unaffectionate', 'affectionate')",-0.040547285,-0.12871331,0.7526638,0.5137818,0.1652152,-0.1052761,0.2704913
15,-0.20001155,-0.4509493,"('boring', 'funny')",-0.9237838,-0.86431736,-0.45064458,-0.53041553,-0.5248133,-0.6152274,0.0904141
26,0.19732682,0.024803229,"('hardhearted', 'benevolent')",-0.34624872,-0.19315411,1.024582,0.8851472,0.2918867,0.2389321,0.0529546
29,-0.18091176,-0.62297773,"('unfair', 'fair')",-0.5026816,-0.6981254,-0.37497485,-0.6817855,-0.3528561,-0.6676296,0.3147735
46,0.16438681,0.9804757,"('uncompetitive', 'competitive')",0.59473217,0.80402786,-0.31587973,-0.103476346,0.1477464,0.5603424,-0.412596
61,0.15938312,0.21860388,"('illogical', 'logical')",-0.31567138,-0.24315636,0.27351597,0.23868957,0.0390759,0.071379,-0.0323031
20,-0.14271063,0.050116517,"('rough', 'thoughtful')",-0.060678933,-0.0529709,0.6168142,0.53629863,0.1378082,0.1778147,-0.0400065
32,0.118835725,0.26191524,"('unkind', 'kind')",0.07344073,0.27216965,0.8895761,1.0292538,0.3606175,0.5211129,-0.1604954
39,0.07709548,0.031236827,"('exploitative', 'cooperative')",0.024436101,0.02452331,-0.00628889,-0.03313227,0.0317476,0.0075426,0.024205
72,0.06381668,0.2196884,"('unambitious', 'ambitious')",0.30026558,0.31911495,0.20809518,0.082113266,0.1907258,0.2069722,-0.0162464
47,0.060003057,0.27725598,"('stupid', 'smart')",-0.038355336,0.17311847,5.216986,5.193153,1.7462114,1.8811758,-0.1349644
49,-0.05286172,0.051215935,"('unable', 'able')",-0.35189933,-0.399068,0.13716161,0.1365948,-0.0891998,-0.0704191,-0.0187807
11,0.024494521,0.7247227,"('unhelpful', 'helpful')",-0.48063594,-0.009149468,2.0309947,2.4645557,0.5249511,1.060043,-0.5350919
77,0.018634247,0.2597843,"('unmotivated', 'motivated')",0.2569731,0.2677043,-0.9434853,-0.8125606,-0.222626,-0.095024,-0.127602
69,-0.007914849,-0.59191394,"('lazy', 'industrious')",1.4771435,1.1487647,-1.0400084,-0.9825111,0.1430734,-0.1418868,0.2849602
